trial,carrier,booking_class,days_prior,metric,business,leisure
0,AL1,Y2,5,bookings,2.04,2.3399999999999999
0,AL1,Y2,5,revenue,640,740
0,AL1,Y2,7,bookings,2.6200000000000001,0.97999999999999998
0,AL1,Y2,7,revenue,875,311
0,AL1,Y2,10,bookings,3.7200000000000002,0.54000000000000004
0,AL1,Y2,10,revenue,1128,161
0,AL1,Y2,14,bookings,3.5800000000000001,0.59999999999999998
0,AL1,Y2,14,revenue,1159,205
0,AL1,Y2,17,bookings,1.8799999999999999,0.57999999999999996
0,AL1,Y2,17,revenue,626,208
0,AL1,Y2,21,bookings,1.0600000000000001,0.22
0,AL1,Y2,21,revenue,362,74
0,AL1,Y2,24,bookings,0.93999999999999995,0.14000000000000001
0,AL1,Y2,24,revenue,295,45
0,AL1,Y2,28,bookings,0.81999999999999995,0.02
0,AL1,Y2,28,revenue,259,6
0,AL1,Y2,31,bookings,0.76000000000000001,0
0,AL1,Y2,31,revenue,251,0
0,AL1,Y2,35,bookings,0.81999999999999995,0
0,AL1,Y2,35,revenue,235,0
0,AL1,Y2,42,bookings,1.8400000000000001,0
0,AL1,Y2,42,revenue,575,0
0,AL1,Y2,49,bookings,1.22,0
0,AL1,Y2,49,revenue,382,0
0,AL1,Y2,56,bookings,1.5,0
0,AL1,Y2,56,revenue,464,0
0,AL1,Y2,63,bookings,1.6599999999999999,0
0,AL1,Y2,63,revenue,548,0
0,AL1,Y3,10,bookings,0.32000000000000001,2.04
0,AL1,Y3,10,revenue,98.5,470
0,AL1,Y3,14,bookings,0.26000000000000001,4.0800000000000001
0,AL1,Y3,14,revenue,71.5,965.5
0,AL1,Y3,17,bookings,0.17999999999999999,1.22
0,AL1,Y3,17,revenue,40.5,331
0,AL1,Y3,21,bookings,0.17999999999999999,1.9199999999999999
0,AL1,Y3,21,revenue,48,504
0,AL1,Y3,24,bookings,0.12,1.72
0,AL1,Y3,24,revenue,30,445.5
0,AL1,Y3,28,bookings,0.10000000000000001,0.40000000000000002
0,AL1,Y3,28,revenue,23.5,93.5
0,AL1,Y3,31,bookings,0.02,0
0,AL1,Y3,31,revenue,4.5,0
0,AL1,Y3,35,bookings,0.12,0.080000000000000002
0,AL1,Y3,35,revenue,39,13.5
0,AL1,Y3,42,bookings,0.16,0.10000000000000001
0,AL1,Y3,42,revenue,46.5,16.5
0,AL1,Y3,49,bookings,0.14000000000000001,0.059999999999999998
0,AL1,Y3,49,revenue,40,10.5
0,AL1,Y3,56,bookings,0.080000000000000002,0.059999999999999998
0,AL1,Y3,56,revenue,20.5,12.5
0,AL1,Y3,63,bookings,0.26000000000000001,0.16
0,AL1,Y3,63,revenue,72,30
0,AL1,Y4,17,bookings,0.16,4.6600000000000001
0,AL1,Y4,17,revenue,37,811
0,AL1,Y4,21,bookings,0.14000000000000001,5.5
0,AL1,Y4,21,revenue,33.5,976.5
0,AL1,Y4,24,bookings,0.26000000000000001,8.4000000000000004
0,AL1,Y4,24,revenue,58,1547
0,AL1,Y4,28,bookings,0.20000000000000001,10.92
0,AL1,Y4,28,revenue,42,2116.5
0,AL1,Y4,31,bookings,0.12,5.2199999999999998
0,AL1,Y4,31,revenue,30,1001.5
0,AL1,Y4,35,bookings,0.32000000000000001,8.5
0,AL1,Y4,35,revenue,70.5,1618
0,AL1,Y4,42,bookings,0.23999999999999999,11.720000000000001
0,AL1,Y4,42,revenue,48,2236
0,AL1,Y4,49,bookings,0.22,11.84
0,AL1,Y4,49,revenue,47,2241
0,AL1,Y4,56,bookings,0.38,10.880000000000001
0,AL1,Y4,56,revenue,79,2078
0,AL1,Y4,63,bookings,0.35999999999999999,22.120000000000001
0,AL1,Y4,63,revenue,71.5,4198
0,AL1,Y5,24,bookings,0,2.6400000000000001
0,AL1,Y5,24,revenue,0,377
0,AL1,Y5,28,bookings,0,2.7400000000000002
0,AL1,Y5,28,revenue,0,381
0,AL1,Y5,31,bookings,0,1.6399999999999999
0,AL1,Y5,31,revenue,0,238
0,AL1,Y5,35,bookings,0,2.1400000000000001
0,AL1,Y5,35,revenue,0,311
0,AL1,Y5,42,bookings,0,3.6400000000000001
0,AL1,Y5,42,revenue,0,535
0,AL1,Y5,49,bookings,0,4.2800000000000002
0,AL1,Y5,49,revenue,0,662
0,AL1,Y5,56,bookings,0,4.5800000000000001
0,AL1,Y5,56,revenue,0,723
0,AL1,Y5,63,bookings,0,9.1799999999999997
0,AL1,Y5,63,revenue,0,1408
0,AL2,Y0,1,bookings,2.1600000000000001,0
0,AL2,Y0,1,revenue,1218,0
0,AL2,Y0,3,bookings,9.0999999999999996,0
0,AL2,Y0,3,revenue,5372,0
0,AL2,Y0,5,bookings,4.5199999999999996,0.02
0,AL2,Y0,5,revenue,2722,10
0,AL2,Y0,7,bookings,5,0
0,AL2,Y0,7,revenue,3018,0
0,AL2,Y0,10,bookings,6.7599999999999998,0
0,AL2,Y0,10,revenue,4017,0
0,AL2,Y0,14,bookings,5.2199999999999998,0
0,AL2,Y0,14,revenue,3070,0
0,AL2,Y0,17,bookings,2.7000000000000002,0
0,AL2,Y0,17,revenue,1482,0
0,AL2,Y0,21,bookings,2.3399999999999999,0
0,AL2,Y0,21,revenue,1363,0
0,AL2,Y0,24,bookings,1.9399999999999999,0
0,AL2,Y0,24,revenue,1119,0
0,AL2,Y0,28,bookings,1.52,0
0,AL2,Y0,28,revenue,844,0
0,AL2,Y0,31,bookings,1,0
0,AL2,Y0,31,revenue,588,0
0,AL2,Y0,35,bookings,1.46,0
0,AL2,Y0,35,revenue,870,0
0,AL2,Y0,42,bookings,2.96,0
0,AL2,Y0,42,revenue,1706,0
0,AL2,Y0,49,bookings,2.1400000000000001,0
0,AL2,Y0,49,revenue,1254,0
0,AL2,Y0,56,bookings,2.98,0
0,AL2,Y0,56,revenue,1766,0
0,AL2,Y0,63,bookings,2.7799999999999998,0
0,AL2,Y0,63,revenue,1644,0
0,AL2,Y1,1,bookings,1.96,0.26000000000000001
0,AL2,Y1,1,revenue,792,113.5
0,AL2,Y1,3,bookings,9,0.62
0,AL2,Y1,3,revenue,3615.5,278.5
0,AL2,Y1,5,bookings,4.5800000000000001,0.29999999999999999
0,AL2,Y1,5,revenue,1890.5,137
0,AL2,Y1,7,bookings,4.2999999999999998,0.10000000000000001
0,AL2,Y1,7,revenue,1804,44.5
0,AL2,Y1,10,bookings,6.2199999999999998,0.12
0,AL2,Y1,10,revenue,2664.5,70.5
0,AL2,Y1,14,bookings,4.7599999999999998,0.059999999999999998
0,AL2,Y1,14,revenue,1954,24
0,AL2,Y1,17,bookings,2.6600000000000001,0
0,AL2,Y1,17,revenue,1089.5,0
0,AL2,Y1,21,bookings,1.8400000000000001,0
0,AL2,Y1,21,revenue,712.5,0
0,AL2,Y1,24,bookings,1.4199999999999999,0
0,AL2,Y1,24,revenue,570.5,0
0,AL2,Y1,28,bookings,1.3200000000000001,0
0,AL2,Y1,28,revenue,517,0
0,AL2,Y1,31,bookings,1,0
0,AL2,Y1,31,revenue,402.5,0
0,AL2,Y1,35,bookings,1.3200000000000001,0
0,AL2,Y1,35,revenue,533,0
0,AL2,Y1,42,bookings,2.96,0
0,AL2,Y1,42,revenue,1266.5,0
0,AL2,Y1,49,bookings,2.0800000000000001,0
0,AL2,Y1,49,revenue,817.5,0
0,AL2,Y1,56,bookings,2.48,0
0,AL2,Y1,56,revenue,1029,0
0,AL2,Y1,63,bookings,2.5800000000000001,0
0,AL2,Y1,63,revenue,1092.5,0
0,AL2,Y2,5,bookings,1.8999999999999999,2.2200000000000002
0,AL2,Y2,5,revenue,584,690
0,AL2,Y2,7,bookings,2.6000000000000001,1
0,AL2,Y2,7,revenue,828,331
0,AL2,Y2,10,bookings,3.96,0.40000000000000002
0,AL2,Y2,10,revenue,1279,129
0,AL2,Y2,14,bookings,3.48,0.90000000000000002
0,AL2,Y2,14,revenue,1149,295
0,AL2,Y2,17,bookings,1.74,0.59999999999999998
0,AL2,Y2,17,revenue,557,209
0,AL2,Y2,21,bookings,1.0800000000000001,0.20000000000000001
0,AL2,Y2,21,revenue,338,62
0,AL2,Y2,24,bookings,0.80000000000000004,0.10000000000000001
0,AL2,Y2,24,revenue,253,28
0,AL2,Y2,28,bookings,0.97999999999999998,0.02
0,AL2,Y2,28,revenue,296,6
0,AL2,Y2,31,bookings,0.41999999999999998,0
0,AL2,Y2,31,revenue,109,0
0,AL2,Y2,35,bookings,0.92000000000000004,0
0,AL2,Y2,35,revenue,284,0
0,AL2,Y2,42,bookings,1.5800000000000001,0
0,AL2,Y2,42,revenue,490,0
0,AL2,Y2,49,bookings,1.3,0
0,AL2,Y2,49,revenue,389,0
0,AL2,Y2,56,bookings,1.1799999999999999,0
0,AL2,Y2,56,revenue,378,0
0,AL2,Y2,63,bookings,1.6399999999999999,0
0,AL2,Y2,63,revenue,478,0
0,AL2,Y3,10,bookings,0.32000000000000001,2
0,AL2,Y3,10,revenue,94.5,481.5
0,AL2,Y3,14,bookings,0.41999999999999998,3.3999999999999999
0,AL2,Y3,14,revenue,109.5,774
0,AL2,Y3,17,bookings,0.22,1.26
0,AL2,Y3,17,revenue,58.5,331.5
0,AL2,Y3,21,bookings,0.17999999999999999,1.6599999999999999
0,AL2,Y3,21,revenue,49.5,427
0,AL2,Y3,24,bookings,0.14000000000000001,1.46
0,AL2,Y3,24,revenue,42,371.5
0,AL2,Y3,28,bookings,0.17999999999999999,0.47999999999999998
0,AL2,Y3,28,revenue,53,127.5
0,AL2,Y3,31,bookings,0.080000000000000002,0.10000000000000001
0,AL2,Y3,31,revenue,24,21
0,AL2,Y3,35,bookings,0.16,0.040000000000000001
0,AL2,Y3,35,revenue,39.5,7.5
0,AL2,Y3,42,bookings,0.14000000000000001,0.080000000000000002
0,AL2,Y3,42,revenue,45.5,15
0,AL2,Y3,49,bookings,0.059999999999999998,0.16
0,AL2,Y3,49,revenue,16,27
0,AL2,Y3,56,bookings,0.080000000000000002,0.080000000000000002
0,AL2,Y3,56,revenue,19,15
0,AL2,Y3,63,bookings,0.23999999999999999,0.12
0,AL2,Y3,63,revenue,70.5,26
0,AL2,Y4,17,bookings,0.17999999999999999,4
0,AL2,Y4,17,revenue,32,722.5
0,AL2,Y4,21,bookings,0.20000000000000001,5.5800000000000001
0,AL2,Y4,21,revenue,48.5,995
0,AL2,Y4,24,bookings,0.17999999999999999,7.9000000000000004
0,AL2,Y4,24,revenue,41,1458.5
0,AL2,Y4,28,bookings,0.20000000000000001,8.2599999999999998
0,AL2,Y4,28,revenue,41,1541
0,AL2,Y4,31,bookings,0.17999999999999999,5.1600000000000001
0,AL2,Y4,31,revenue,37.5,973.5
0,AL2,Y4,35,bookings,0.26000000000000001,8.6199999999999992
0,AL2,Y4,35,revenue,56.5,1680.5
0,AL2,Y4,42,bookings,0.52000000000000002,12.42
0,AL2,Y4,42,revenue,111,2388
0,AL2,Y4,49,bookings,0.20000000000000001,11.539999999999999
0,AL2,Y4,49,revenue,39.5,2183.5
0,AL2,Y4,56,bookings,0.22,10.16
0,AL2,Y4,56,revenue,52,1986
0,AL2,Y4,63,bookings,0.54000000000000004,23.34
0,AL2,Y4,63,revenue,123.5,4493.5
0,AL2,Y5,24,bookings,0,2.3599999999999999
0,AL2,Y5,24,revenue,0,353
0,AL2,Y5,28,bookings,0,3.2400000000000002
0,AL2,Y5,28,revenue,0,486
0,AL2,Y5,31,bookings,0,1.6000000000000001
0,AL2,Y5,31,revenue,0,230
0,AL2,Y5,35,bookings,0,2.8399999999999999
0,AL2,Y5,35,revenue,0,444
0,AL2,Y5,42,bookings,0,4.6600000000000001
0,AL2,Y5,42,revenue,0,711
0,AL2,Y5,49,bookings,0,4.4800000000000004
0,AL2,Y5,49,revenue,0,667
0,AL2,Y5,56,bookings,0,4.8600000000000003
0,AL2,Y5,56,revenue,0,769
0,AL2,Y5,63,bookings,0,10.02
0,AL2,Y5,63,revenue,0,1571
1,AL1,Y0,1,bookings,1.8200000000000001,0
1,AL1,Y0,1,revenue,1092,0
1,AL1,Y0,3,bookings,8.5399999999999991,0
1,AL1,Y0,3,revenue,4990,0
1,AL1,Y0,5,bookings,4.3200000000000003,0
1,AL1,Y0,5,revenue,2574,0
1,AL1,Y0,7,bookings,4.4199999999999999,0
1,AL1,Y0,7,revenue,2606,0
1,AL1,Y0,10,bookings,6.54,0
1,AL1,Y0,10,revenue,3921,0
1,AL1,Y0,14,bookings,5.3799999999999999,0
1,AL1,Y0,14,revenue,3190,0
1,AL1,Y0,17,bookings,2.3599999999999999,0
1,AL1,Y0,17,revenue,1433,0
1,AL1,Y0,21,bookings,2.1400000000000001,0
1,AL1,Y0,21,revenue,1263,0
1,AL1,Y0,24,bookings,1.9199999999999999,0
1,AL1,Y0,24,revenue,1104,0
1,AL1,Y0,28,bookings,1.6200000000000001,0
1,AL1,Y0,28,revenue,969,0
1,AL1,Y0,31,bookings,1.1399999999999999,0
1,AL1,Y0,31,revenue,666,0
1,AL1,Y0,35,bookings,1.5,0
1,AL1,Y0,35,revenue,855,0
1,AL1,Y0,42,bookings,2.7200000000000002,0
1,AL1,Y0,42,revenue,1627,0
1,AL1,Y0,49,bookings,1.8999999999999999,0
1,AL1,Y0,49,revenue,1169,0
1,AL1,Y0,56,bookings,2.7999999999999998,0
1,AL1,Y0,56,revenue,1642,0
1,AL1,Y0,63,bookings,3.2400000000000002,0
1,AL1,Y0,63,revenue,1850,0
1,AL1,Y1,1,bookings,1.8600000000000001,0.26000000000000001
1,AL1,Y1,1,revenue,738,114
1,AL1,Y1,3,bookings,9.0800000000000001,0.64000000000000001
1,AL1,Y1,3,revenue,3757.5,282
1,AL1,Y1,5,bookings,4.46,0.32000000000000001
1,AL1,Y1,5,revenue,1887.5,139.5
1,AL1,Y1,7,bookings,3.7999999999999998,0.040000000000000001
1,AL1,Y1,7,revenue,1532,20.5
1,AL1,Y1,10,bookings,6.2400000000000002,0.02
1,AL1,Y1,10,revenue,2529,6
1,AL1,Y1,14,bookings,5.3600000000000003,0.02
1,AL1,Y1,14,revenue,2285.5,12.5
1,AL1,Y1,17,bookings,2.5600000000000001,0
1,AL1,Y1,17,revenue,1122,0
1,AL1,Y1,21,bookings,2.02,0
1,AL1,Y1,21,revenue,804.5,0
1,AL1,Y1,24,bookings,1.1599999999999999,0
1,AL1,Y1,24,revenue,480.5,0
1,AL1,Y1,28,bookings,1.46,0
1,AL1,Y1,28,revenue,605,0
1,AL1,Y1,31,bookings,1.1000000000000001,0
1,AL1,Y1,31,revenue,463,0
1,AL1,Y1,35,bookings,1.4399999999999999,0
1,AL1,Y1,35,revenue,639,0
1,AL1,Y1,42,bookings,2.6600000000000001,0
1,AL1,Y1,42,revenue,1081,0
1,AL1,Y1,49,bookings,2.04,0
1,AL1,Y1,49,revenue,852.5,0
1,AL1,Y1,56,bookings,2.6200000000000001,0
1,AL1,Y1,56,revenue,1137.5,0
1,AL1,Y1,63,bookings,2.9199999999999999,0
1,AL1,Y1,63,revenue,1186,0
1,AL1,Y2,5,bookings,2.4399999999999999,2.2599999999999998
1,AL1,Y2,5,revenue,768,725
1,AL1,Y2,7,bookings,2.3199999999999998,0.88
1,AL1,Y2,7,revenue,765,277
1,AL1,Y2,10,bookings,3.8799999999999999,0.40000000000000002
1,AL1,Y2,10,revenue,1184,133
1,AL1,Y2,14,bookings,3.2799999999999998,0.47999999999999998
1,AL1,Y2,14,revenue,1054,159
1,AL1,Y2,17,bookings,1.3999999999999999,0.22
1,AL1,Y2,17,revenue,429,75
1,AL1,Y2,21,bookings,1.1200000000000001,0.12
1,AL1,Y2,21,revenue,352,43
1,AL1,Y2,24,bookings,0.80000000000000004,0
1,AL1,Y2,24,revenue,244,0
1,AL1,Y2,28,bookings,0.64000000000000001,0
1,AL1,Y2,28,revenue,201,0
1,AL1,Y2,31,bookings,0.5,0
1,AL1,Y2,31,revenue,152,0
1,AL1,Y2,35,bookings,0.80000000000000004,0
1,AL1,Y2,35,revenue,266,0
1,AL1,Y2,42,bookings,1.3400000000000001,0
1,AL1,Y2,42,revenue,441,0
1,AL1,Y2,49,bookings,1.1200000000000001,0
1,AL1,Y2,49,revenue,380,0
1,AL1,Y2,56,bookings,1.3799999999999999,0
1,AL1,Y2,56,revenue,422,0
1,AL1,Y2,63,bookings,1.8999999999999999,0
1,AL1,Y2,63,revenue,551,0
1,AL1,Y3,10,bookings,0.29999999999999999,2.46
1,AL1,Y3,10,revenue,76.5,625.5
1,AL1,Y3,14,bookings,0.41999999999999998,4.0599999999999996
1,AL1,Y3,14,revenue,109,962.5
1,AL1,Y3,17,bookings,0.10000000000000001,1.2
1,AL1,Y3,17,revenue,30.5,303.5
1,AL1,Y3,21,bookings,0.14000000000000001,0.85999999999999999
1,AL1,Y3,21,revenue,31.5,211
1,AL1,Y3,24,bookings,0.10000000000000001,0.41999999999999998
1,AL1,Y3,24,revenue,22,106.5
1,AL1,Y3,28,bookings,0.059999999999999998,0.10000000000000001
1,AL1,Y3,28,revenue,12.5,18
1,AL1,Y3,31,bookings,0.02,0.040000000000000001
1,AL1,Y3,31,revenue,4.5,6
1,AL1,Y3,35,bookings,0.080000000000000002,0.10000000000000001
1,AL1,Y3,35,revenue,26,18
1,AL1,Y3,42,bookings,0.16,0.080000000000000002
1,AL1,Y3,42,revenue,36,15
1,AL1,Y3,49,bookings,0.12,0.080000000000000002
1,AL1,Y3,49,revenue,35.5,12
1,AL1,Y3,56,bookings,0.14000000000000001,0.059999999999999998
1,AL1,Y3,56,revenue,38.5,17.5
1,AL1,Y3,63,bookings,0.23999999999999999,0.29999999999999999
1,AL1,Y3,63,revenue,67,60.5
1,AL1,Y4,17,bookings,0.26000000000000001,5.3399999999999999
1,AL1,Y4,17,revenue,51.5,955
1,AL1,Y4,21,bookings,0.20000000000000001,6.0199999999999996
1,AL1,Y4,21,revenue,37,1100.5
1,AL1,Y4,24,bookings,0.28000000000000003,9.6199999999999992
1,AL1,Y4,24,revenue,58,1772.5
1,AL1,Y4,28,bookings,0.26000000000000001,9.7799999999999994
1,AL1,Y4,28,revenue,56.5,1860
1,AL1,Y4,31,bookings,0.10000000000000001,5.1399999999999997
1,AL1,Y4,31,revenue,22.5,976.5
1,AL1,Y4,35,bookings,0.29999999999999999,7.0800000000000001
1,AL1,Y4,35,revenue,64.5,1345.5
1,AL1,Y4,42,bookings,0.5,11.44
1,AL1,Y4,42,revenue,101.5,2143
1,AL1,Y4,49,bookings,0.32000000000000001,11.48
1,AL1,Y4,49,revenue,65,2160
1,AL1,Y4,56,bookings,0.44,10.18
1,AL1,Y4,56,revenue,91,1953
1,AL1,Y4,63,bookings,0.46000000000000002,22.539999999999999
1,AL1,Y4,63,revenue,94,4245.5
1,AL1,Y5,24,bookings,0,3.0600000000000001
1,AL1,Y5,24,revenue,0,455
1,AL1,Y5,28,bookings,0,2.8799999999999999
1,AL1,Y5,28,revenue,0,439
1,AL1,Y5,31,bookings,0,1.78
1,AL1,Y5,31,revenue,0,269
1,AL1,Y5,35,bookings,0,2.9199999999999999
1,AL1,Y5,35,revenue,0,474
1,AL1,Y5,42,bookings,0,4.7800000000000002
1,AL1,Y5,42,revenue,0,761
1,AL1,Y5,49,bookings,0,5.2599999999999998
1,AL1,Y5,49,revenue,0,811
1,AL1,Y5,56,bookings,0,4.5
1,AL1,Y5,56,revenue,0,729
1,AL1,Y5,63,bookings,0,9.8399999999999999
1,AL1,Y5,63,revenue,0,1527
1,AL2,Y0,1,bookings,2.1400000000000001,0
1,AL2,Y0,1,revenue,1185,0
1,AL2,Y0,3,bookings,9.1400000000000006,0.040000000000000001
1,AL2,Y0,3,revenue,5371,30
1,AL2,Y0,5,bookings,3.9399999999999999,0.02
1,AL2,Y0,5,revenue,2334,10
1,AL2,Y0,7,bookings,5.0999999999999996,0
1,AL2,Y0,7,revenue,3072,0
1,AL2,Y0,10,bookings,6.0800000000000001,0
1,AL2,Y0,10,revenue,3578,0
1,AL2,Y0,14,bookings,5.0999999999999996,0
1,AL2,Y0,14,revenue,3039,0
1,AL2,Y0,17,bookings,2.4399999999999999,0
1,AL2,Y0,17,revenue,1455,0
1,AL2,Y0,21,bookings,1.78,0
1,AL2,Y0,21,revenue,1073,0
1,AL2,Y0,24,bookings,1.3600000000000001,0
1,AL2,Y0,24,revenue,812,0
1,AL2,Y0,28,bookings,1.4399999999999999,0
1,AL2,Y0,28,revenue,863,0
1,AL2,Y0,31,bookings,0.97999999999999998,0
1,AL2,Y0,31,revenue,550,0
1,AL2,Y0,35,bookings,1.6799999999999999,0
1,AL2,Y0,35,revenue,971,0
1,AL2,Y0,42,bookings,3.3799999999999999,0
1,AL2,Y0,42,revenue,1999,0
1,AL2,Y0,49,bookings,2.1400000000000001,0
1,AL2,Y0,49,revenue,1267,0
1,AL2,Y0,56,bookings,2.52,0
1,AL2,Y0,56,revenue,1494,0
1,AL2,Y0,63,bookings,3.0800000000000001,0
1,AL2,Y0,63,revenue,1793,0
1,AL2,Y1,1,bookings,2.02,0.23999999999999999
1,AL2,Y1,1,revenue,781.5,101.5
1,AL2,Y1,3,bookings,7.5999999999999996,0.66000000000000003
1,AL2,Y1,3,revenue,3119,284
1,AL2,Y1,5,bookings,3.48,0.23999999999999999
1,AL2,Y1,5,revenue,1483,116.5
1,AL2,Y1,7,bookings,4.0599999999999996,0.080000000000000002
1,AL2,Y1,7,revenue,1657,39
1,AL2,Y1,10,bookings,6.4400000000000004,0.02
1,AL2,Y1,10,revenue,2666,8
1,AL2,Y1,14,bookings,5.5800000000000001,0.02
1,AL2,Y1,14,revenue,2267.5,8
1,AL2,Y1,17,bookings,2.5600000000000001,0
1,AL2,Y1,17,revenue,1057,0
1,AL2,Y1,21,bookings,2.2200000000000002,0
1,AL2,Y1,21,revenue,912.5,0
1,AL2,Y1,24,bookings,1.3400000000000001,0
1,AL2,Y1,24,revenue,547,0
1,AL2,Y1,28,bookings,1.46,0
1,AL2,Y1,28,revenue,624,0
1,AL2,Y1,31,bookings,0.85999999999999999,0
1,AL2,Y1,31,revenue,343.5,0
1,AL2,Y1,35,bookings,1.8,0
1,AL2,Y1,35,revenue,718.5,0
1,AL2,Y1,42,bookings,2.4399999999999999,0
1,AL2,Y1,42,revenue,983,0
1,AL2,Y1,49,bookings,1.8600000000000001,0
1,AL2,Y1,49,revenue,749,0
1,AL2,Y1,56,bookings,2.4399999999999999,0
1,AL2,Y1,56,revenue,964.5,0
1,AL2,Y1,63,bookings,3.1400000000000001,0
1,AL2,Y1,63,revenue,1321,0
1,AL2,Y2,5,bookings,2.7599999999999998,1.8999999999999999
1,AL2,Y2,5,revenue,850,593
1,AL2,Y2,7,bookings,2.5800000000000001,1.02
1,AL2,Y2,7,revenue,814,304
1,AL2,Y2,10,bookings,4.2000000000000002,0.23999999999999999
1,AL2,Y2,10,revenue,1302,80
1,AL2,Y2,14,bookings,3.2999999999999998,0.56000000000000005
1,AL2,Y2,14,revenue,1093,179
1,AL2,Y2,17,bookings,1.48,0.17999999999999999
1,AL2,Y2,17,revenue,494,61
1,AL2,Y2,21,bookings,1.28,0.14000000000000001
1,AL2,Y2,21,revenue,376,52
1,AL2,Y2,24,bookings,1,0.02
1,AL2,Y2,24,revenue,331,6
1,AL2,Y2,28,bookings,0.93999999999999995,0
1,AL2,Y2,28,revenue,301,0
1,AL2,Y2,31,bookings,0.5,0
1,AL2,Y2,31,revenue,153,0
1,AL2,Y2,35,bookings,0.83999999999999997,0
1,AL2,Y2,35,revenue,249,0
1,AL2,Y2,42,bookings,1.6000000000000001,0
1,AL2,Y2,42,revenue,543,0
1,AL2,Y2,49,bookings,1.1799999999999999,0
1,AL2,Y2,49,revenue,394,0
1,AL2,Y2,56,bookings,1.74,0
1,AL2,Y2,56,revenue,532,0
1,AL2,Y2,63,bookings,1.6000000000000001,0
1,AL2,Y2,63,revenue,540,0
1,AL2,Y3,10,bookings,0.22,2.2599999999999998
1,AL2,Y3,10,revenue,64.5,514.5
1,AL2,Y3,14,bookings,0.44,4.1799999999999997
1,AL2,Y3,14,revenue,117,994
1,AL2,Y3,17,bookings,0.12,1.3
1,AL2,Y3,17,revenue,35.5,332.5
1,AL2,Y3,21,bookings,0.17999999999999999,0.95999999999999996
1,AL2,Y3,21,revenue,51.5,253
1,AL2,Y3,24,bookings,0.080000000000000002,0.38
1,AL2,Y3,24,revenue,19,81
1,AL2,Y3,28,bookings,0.059999999999999998,0.059999999999999998
1,AL2,Y3,28,revenue,19.5,10.5
1,AL2,Y3,31,bookings,0.080000000000000002,0.02
1,AL2,Y3,31,revenue,19,4.5
1,AL2,Y3,35,bookings,0.080000000000000002,0.040000000000000001
1,AL2,Y3,35,revenue,15.5,7.5
