trial,carrier,booking_class,days_prior,bookings__business,bookings__leisure,revenue__business,revenue__leisure
1,AL2,Y3,42,0.20000000000000001,0.16,63,33
1,AL2,Y3,49,0.17999999999999999,0.10000000000000001,46,19.5
1,AL2,Y3,56,0.16,0.10000000000000001,43,18
1,AL2,Y3,63,0.17999999999999999,0.12,52.5,21
1,AL2,Y4,17,0.14000000000000001,4.5999999999999996,23,824.5
1,AL2,Y4,21,0.22,6.8799999999999999,43,1269
1,AL2,Y4,24,0.29999999999999999,9.3200000000000003,64,1723.5
1,AL2,Y4,28,0.16,9.8599999999999994,32,1902.5
1,AL2,Y4,31,0.20000000000000001,5.5800000000000001,39,1076
1,AL2,Y4,35,0.16,8.3800000000000008,34.5,1573
1,AL2,Y4,42,0.29999999999999999,11.34,68.5,2117
1,AL2,Y4,49,0.26000000000000001,10.92,55.5,2064
1,AL2,Y4,56,0.26000000000000001,9.8200000000000003,60.5,1856.5
1,AL2,Y4,63,0.56000000000000005,21.940000000000001,126,4146.5
1,AL2,Y5,24,0,3.7400000000000002,0,559
1,AL2,Y5,28,0,3.8799999999999999,0,612
1,AL2,Y5,31,0,2.0600000000000001,0,319
1,AL2,Y5,35,0,3.8399999999999999,0,608
1,AL2,Y5,42,0,5.2000000000000002,0,824
1,AL2,Y5,49,0,5.2000000000000002,0,830
1,AL2,Y5,56,0,4.5599999999999996,0,728
1,AL2,Y5,63,0,10.18,0,1594
1,NONE,XX,1,5.54,7.5800000000000001,,
1,NONE,XX,3,13.76,10.66,,
1,NONE,XX,5,1.6000000000000001,14.24,,
1,NONE,XX,7,0.68000000000000005,5.4800000000000004,,
1,NONE,XX,10,0.46000000000000002,6.54,,
1,NONE,XX,14,0.02,9.3599999999999994,,
1,NONE,XX,17,,6.1200000000000001,,
1,NONE,XX,21,,6.5800000000000001,,
1,NONE,XX,24,,2.48,,
1,NONE,XX,28,,1.74,,
1,NONE,XX,31,,0.66000000000000003,,
1,NONE,XX,35,,0.57999999999999996,,
1,NONE,XX,42,,0.20000000000000001,,
