metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y5,28,0,2.7400000000000002,0,381
0,AL1,Y5,31,0,1.6399999999999999,0,238
0,AL1,Y5,35,0,2.1400000000000001,0,311
0,AL1,Y5,42,0,3.6400000000000001,0,535
0,AL1,Y5,49,0,4.2800000000000002,0,662
0,AL1,Y5,56,0,4.5800000000000001,0,723
0,AL1,Y5,63,0,9.1799999999999997,0,1408
0,AL2,Y0,1,2.1600000000000001,0,1218,0
0,AL2,Y0,3,9.0999999999999996,0,5372,0
0,AL2,Y0,5,4.5199999999999996,0.02,2722,10
0,AL2,Y0,7,5,0,3018,0
0,AL2,Y0,10,6.7599999999999998,0,4017,0
0,AL2,Y0,14,5.2199999999999998,0,3070,0
0,AL2,Y0,17,2.7000000000000002,0,1482,0
0,AL2,Y0,21,2.3399999999999999,0,1363,0
0,AL2,Y0,24,1.9399999999999999,0,1119,0
0,AL2,Y0,28,1.52,0,844,0
0,AL2,Y0,31,1,0,588,0
0,AL2,Y0,35,1.46,0,870,0
0,AL2,Y0,42,2.96,0,1706,0
0,AL2,Y0,49,2.1400000000000001,0,1254,0
0,AL2,Y0,56,2.98,0,1766,0
0,AL2,Y0,63,2.7799999999999998,0,1644,0
0,AL2,Y1,1,1.96,0.26000000000000001,792,113.5
0,AL2,Y1,3,9,0.62,3615.5,278.5
0,AL2,Y1,5,4.5800000000000001,0.29999999999999999,1890.5,137
0,AL2,Y1,7,4.2999999999999998,0.10000000000000001,1804,44.5
0,AL2,Y1,10,6.2199999999999998,0.12,2664.5,70.5
0,AL2,Y1,14,4.7599999999999998,0.059999999999999998,1954,24
0,AL2,Y1,17,2.6600000000000001,0,1089.5,0
0,AL2,Y1,21,1.8400000000000001,0,712.5,0
0,AL2,Y1,24,1.4199999999999999,0,570.5,0
0,AL2,Y1,28,1.3200000000000001,0,517,0
0,AL2,Y1,31,1,0,402.5,0
0,AL2,Y1,35,1.3200000000000001,0,533,0
0,AL2,Y1,42,2.96,0,1266.5,0
0,AL2,Y1,49,2.0800000000000001,0,817.5,0
0,AL2,Y1,56,2.48,0,1029,0
0,AL2,Y1,63,2.5800000000000001,0,1092.5,0
0,AL2,Y2,5,1.8999999999999999,2.2200000000000002,584,690
0,AL2,Y2,7,2.6000000000000001,1,828,331
0,AL2,Y2,10,3.96,0.40000000000000002,1279,129
0,AL2,Y2,14,3.48,0.90000000000000002,1149,295
0,AL2,Y2,17,1.74,0.59999999999999998,557,209
0,AL2,Y2,21,1.0800000000000001,0.20000000000000001,338,62
0,AL2,Y2,24,0.80000000000000004,0.10000000000000001,253,28
0,AL2,Y2,28,0.97999999999999998,0.02,296,6
0,AL2,Y2,31,0.41999999999999998,0,109,0
0,AL2,Y2,35,0.92000000000000004,0,284,0
0,AL2,Y2,42,1.5800000000000001,0,490,0
0,AL2,Y2,49,1.3,0,389,0
0,AL2,Y2,56,1.1799999999999999,0,378,0
0,AL2,Y2,63,1.6399999999999999,0,478,0
0,AL2,Y3,10,0.32000000000000001,2,94.5,481.5
0,AL2,Y3,14,0.41999999999999998,3.3999999999999999,109.5,774
0,AL2,Y3,17,0.22,1.26,58.5,331.5
0,AL2,Y3,21,0.17999999999999999,1.6599999999999999,49.5,427
0,AL2,Y3,24,0.14000000000000001,1.46,42,371.5
0,AL2,Y3,28,0.17999999999999999,0.47999999999999998,53,127.5
0,AL2,Y3,31,0.080000000000000002,0.10000000000000001,24,21
0,AL2,Y3,35,0.16,0.040000000000000001,39.5,7.5
0,AL2,Y3,42,0.14000000000000001,0.080000000000000002,45.5,15
0,AL2,Y3,49,0.059999999999999998,0.16,16,27
0,AL2,Y3,56,0.080000000000000002,0.080000000000000002,19,15
0,AL2,Y3,63,0.23999999999999999,0.12,70.5,26
0,AL2,Y4,17,0.17999999999999999,4,32,722.5
0,AL2,Y4,21,0.20000000000000001,5.5800000000000001,48.5,995
0,AL2,Y4,24,0.17999999999999999,7.9000000000000004,41,1458.5
0,AL2,Y4,28,0.20000000000000001,8.2599999999999998,41,1541
0,AL2,Y4,31,0.17999999999999999,5.1600000000000001,37.5,973.5
0,AL2,Y4,35,0.26000000000000001,8.6199999999999992,56.5,1680.5
0,AL2,Y4,42,0.52000000000000002,12.42,111,2388
0,AL2,Y4,49,0.20000000000000001,11.539999999999999,39.5,2183.5
0,AL2,Y4,56,0.22,10.16,52,1986
0,AL2,Y4,63,0.54000000000000004,23.34,123.5,4493.5
0,AL2,Y5,24,0,2.3599999999999999,0,353
0,AL2,Y5,28,0,3.2400000000000002,0,486
0,AL2,Y5,31,0,1.6000000000000001,0,230
0,AL2,Y5,35,0,2.8399999999999999,0,444
0,AL2,Y5,42,0,4.6600000000000001,0,711
0,AL2,Y5,49,0,4.4800000000000004,0,667
0,AL2,Y5,56,0,4.8600000000000003,0,769
0,AL2,Y5,63,0,10.02,0,1571
1,AL1,Y0,1,1.8200000000000001,0,1092,0
1,AL1,Y0,3,8.5399999999999991,0,4990,0
1,AL1,Y0,5,4.3200000000000003,0,2574,0
1,AL1,Y0,7,4.4199999999999999,0,2606,0
1,AL1,Y0,10,6.54,0,3921,0
1,AL1,Y0,14,5.3799999999999999,0,3190,0
1,AL1,Y0,17,2.3599999999999999,0,1433,0
1,AL1,Y0,21,2.1400000000000001,0,1263,0
1,AL1,Y0,24,1.9199999999999999,0,1104,0
1,AL1,Y0,28,1.6200000000000001,0,969,0
1,AL1,Y0,31,1.1399999999999999,0,666,0
1,AL1,Y0,35,1.5,0,855,0
1,AL1,Y0,42,2.7200000000000002,0,1627,0
1,AL1,Y0,49,1.8999999999999999,0,1169,0
1,AL1,Y0,56,2.7999999999999998,0,1642,0
1,AL1,Y0,63,3.2400000000000002,0,1850,0
1,AL1,Y1,1,1.8600000000000001,0.26000000000000001,738,114
1,AL1,Y1,3,9.0800000000000001,0.64000000000000001,3757.5,282
1,AL1,Y1,5,4.46,0.32000000000000001,1887.5,139.5
1,AL1,Y1,7,3.7999999999999998,0.040000000000000001,1532,20.5
1,AL1,Y1,10,6.2400000000000002,0.02,2529,6
1,AL1,Y1,14,5.3600000000000003,0.02,2285.5,12.5
1,AL1,Y1,17,2.5600000000000001,0,1122,0
1,AL1,Y1,21,2.02,0,804.5,0
1,AL1,Y1,24,1.1599999999999999,0,480.5,0
1,AL1,Y1,28,1.46,0,605,0
1,AL1,Y1,31,1.1000000000000001,0,463,0
1,AL1,Y1,35,1.4399999999999999,0,639,0
1,AL1,Y1,42,2.6600000000000001,0,1081,0
1,AL1,Y1,49,2.04,0,852.5,0
1,AL1,Y1,56,2.6200000000000001,0,1137.5,0
1,AL1,Y1,63,2.9199999999999999,0,1186,0
1,AL1,Y2,5,2.4399999999999999,2.2599999999999998,768,725
1,AL1,Y2,7,2.3199999999999998,0.88,765,277
1,AL1,Y2,10,3.8799999999999999,0.40000000000000002,1184,133
1,AL1,Y2,14,3.2799999999999998,0.47999999999999998,1054,159
1,AL1,Y2,17,1.3999999999999999,0.22,429,75
1,AL1,Y2,21,1.1200000000000001,0.12,352,43
1,AL1,Y2,24,0.80000000000000004,0,244,0
1,AL1,Y2,28,0.64000000000000001,0,201,0
1,AL1,Y2,31,0.5,0,152,0
1,AL1,Y2,35,0.80000000000000004,0,266,0
1,AL1,Y2,42,1.3400000000000001,0,441,0
1,AL1,Y2,49,1.1200000000000001,0,380,0
1,AL1,Y2,56,1.3799999999999999,0,422,0
1,AL1,Y2,63,1.8999999999999999,0,551,0
1,AL1,Y3,10,0.29999999999999999,2.46,76.5,625.5
1,AL1,Y3,14,0.41999999999999998,4.0599999999999996,109,962.5
1,AL1,Y3,17,0.10000000000000001,1.2,30.5,303.5
1,AL1,Y3,21,0.14000000000000001,0.85999999999999999,31.5,211
1,AL1,Y3,24,0.10000000000000001,0.41999999999999998,22,106.5
1,AL1,Y3,28,0.059999999999999998,0.10000000000000001,12.5,18
1,AL1,Y3,31,0.02,0.040000000000000001,4.5,6
1,AL1,Y3,35,0.080000000000000002,0.10000000000000001,26,18
1,AL1,Y3,42,0.16,0.080000000000000002,36,15
1,AL1,Y3,49,0.12,0.080000000000000002,35.5,12
1,AL1,Y3,56,0.14000000000000001,0.059999999999999998,38.5,17.5
1,AL1,Y3,63,0.23999999999999999,0.29999999999999999,67,60.5
1,AL1,Y4,17,0.26000000000000001,5.3399999999999999,51.5,955
1,AL1,Y4,21,0.20000000000000001,6.0199999999999996,37,1100.5
1,AL1,Y4,24,0.28000000000000003,9.6199999999999992,58,1772.5
1,AL1,Y4,28,0.26000000000000001,9.7799999999999994,56.5,1860
1,AL1,Y4,31,0.10000000000000001,5.1399999999999997,22.5,976.5
1,AL1,Y4,35,0.29999999999999999,7.0800000000000001,64.5,1345.5
1,AL1,Y4,42,0.5,11.44,101.5,2143
1,AL1,Y4,49,0.32000000000000001,11.48,65,2160
1,AL1,Y4,56,0.44,10.18,91,1953
1,AL1,Y4,63,0.46000000000000002,22.539999999999999,94,4245.5
1,AL1,Y5,24,0,3.0600000000000001,0,455
1,AL1,Y5,28,0,2.8799999999999999,0,439
1,AL1,Y5,31,0,1.78,0,269
1,AL1,Y5,35,0,2.9199999999999999,0,474
1,AL1,Y5,42,0,4.7800000000000002,0,761
1,AL1,Y5,49,0,5.2599999999999998,0,811
1,AL1,Y5,56,0,4.5,0,729
1,AL1,Y5,63,0,9.8399999999999999,0,1527
1,AL2,Y0,1,2.1400000000000001,0,1185,0
1,AL2,Y0,3,9.1400000000000006,0.040000000000000001,5371,30
1,AL2,Y0,5,3.9399999999999999,0.02,2334,10
1,AL2,Y0,7,5.0999999999999996,0,3072,0
1,AL2,Y0,10,6.0800000000000001,0,3578,0
1,AL2,Y0,14,5.0999999999999996,0,3039,0
1,AL2,Y0,17,2.4399999999999999,0,1455,0
1,AL2,Y0,21,1.78,0,1073,0
1,AL2,Y0,24,1.3600000000000001,0,812,0
1,AL2,Y0,28,1.4399999999999999,0,863,0
1,AL2,Y0,31,0.97999999999999998,0,550,0
1,AL2,Y0,35,1.6799999999999999,0,971,0
1,AL2,Y0,42,3.3799999999999999,0,1999,0
1,AL2,Y0,49,2.1400000000000001,0,1267,0
1,AL2,Y0,56,2.52,0,1494,0
1,AL2,Y0,63,3.0800000000000001,0,1793,0
1,AL2,Y1,1,2.02,0.23999999999999999,781.5,101.5
1,AL2,Y1,3,7.5999999999999996,0.66000000000000003,3119,284
1,AL2,Y1,5,3.48,0.23999999999999999,1483,116.5
1,AL2,Y1,7,4.0599999999999996,0.080000000000000002,1657,39
1,AL2,Y1,10,6.4400000000000004,0.02,2666,8
1,AL2,Y1,14,5.5800000000000001,0.02,2267.5,8
1,AL2,Y1,17,2.5600000000000001,0,1057,0
1,AL2,Y1,21,2.2200000000000002,0,912.5,0
1,AL2,Y1,24,1.3400000000000001,0,547,0
1,AL2,Y1,28,1.46,0,624,0
1,AL2,Y1,31,0.85999999999999999,0,343.5,0
1,AL2,Y1,35,1.8,0,718.5,0
1,AL2,Y1,42,2.4399999999999999,0,983,0
1,AL2,Y1,49,1.8600000000000001,0,749,0
1,AL2,Y1,56,2.4399999999999999,0,964.5,0
1,AL2,Y1,63,3.1400000000000001,0,1321,0
1,AL2,Y2,5,2.7599999999999998,1.8999999999999999,850,593
1,AL2,Y2,7,2.5800000000000001,1.02,814,304
1,AL2,Y2,10,4.2000000000000002,0.23999999999999999,1302,80
1,AL2,Y2,14,3.2999999999999998,0.56000000000000005,1093,179
1,AL2,Y2,17,1.48,0.17999999999999999,494,61
1,AL2,Y2,21,1.28,0.14000000000000001,376,52
1,AL2,Y2,24,1,0.02,331,6
1,AL2,Y2,28,0.93999999999999995,0,301,0
1,AL2,Y2,31,0.5,0,153,0
1,AL2,Y2,35,0.83999999999999997,0,249,0
1,AL2,Y2,42,1.6000000000000001,0,543,0
1,AL2,Y2,49,1.1799999999999999,0,394,0
1,AL2,Y2,56,1.74,0,532,0
1,AL2,Y2,63,1.6000000000000001,0,540,0
1,AL2,Y3,10,0.22,2.2599999999999998,64.5,514.5
1,AL2,Y3,14,0.44,4.1799999999999997,117,994
1,AL2,Y3,17,0.12,1.3,35.5,332.5
1,AL2,Y3,21,0.17999999999999999,0.95999999999999996,51.5,253
1,AL2,Y3,24,0.080000000000000002,0.38,19,81
1,AL2,Y3,28,0.059999999999999998,0.059999999999999998,19.5,10.5
1,AL2,Y3,31,0.080000000000000002,0.02,19,4.5
1,AL2,Y3,35,0.080000000000000002,0.040000000000000001,15.5,7.5
1,AL2,Y3,42,0.16,0.02,39.5,3
1,AL2,Y3,49,0.080000000000000002,0.12,22,22.5
1,AL2,Y3,56,0.14000000000000001,0.040000000000000001,33,7.5
1,AL2,Y3,63,0.16,0.14000000000000001,38,24
1,AL2,Y4,17,0.32000000000000001,5.2599999999999998,71,962
1,AL2,Y4,21,0.22,7.1200000000000001,51,1333.5
1,AL2,Y4,24,0.23999999999999999,10.380000000000001,53.5,1959.5
1,AL2,Y4,28,0.17999999999999999,10.199999999999999,33.5,1891.5
1,AL2,Y4,31,0.17999999999999999,5.6600000000000001,32,1041
1,AL2,Y4,35,0.22,6.8200000000000003,44.5,1267.5
1,AL2,Y4,42,0.29999999999999999,11.779999999999999,63.5,2218.5
1,AL2,Y4,49,0.32000000000000001,11.52,73,2146
1,AL2,Y4,56,0.32000000000000001,10.58,62.5,1997.5
1,AL2,Y4,63,0.56000000000000005,21.66,122,4084.5
1,AL2,Y5,24,0,3.2000000000000002,0,494
1,AL2,Y5,28,0,4.7199999999999998,0,732
1,AL2,Y5,31,0,2.2999999999999998,0,353
1,AL2,Y5,35,0,3.5600000000000001,0,554
1,AL2,Y5,42,0,4.4400000000000004,0,706
1,AL2,Y5,49,0,4.7400000000000002,0,747
1,AL2,Y5,56,0,4.3799999999999999,0,701
1,AL2,Y5,63,0,9.5600000000000005,0,1507
