metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y5,28,0,2.7400000000000002,0,381
0,AL1,Y5,31,0,1.6399999999999999,0,238
0,AL1,Y5,35,0,2.1400000000000001,0,311
0,AL1,Y5,42,0,3.6400000000000001,0,535
0,AL1,Y5,49,0,4.2800000000000002,0,662
0,AL1,Y5,56,0,4.5800000000000001,0,723
0,AL1,Y5,63,0,9.1799999999999997,0,1408
0,AL2,Y0,1,2.1600000000000001,0,1218,0
0,AL2,Y0,3,9.0999999999999996,0,5372,0
0,AL2,Y0,5,4.5199999999999996,0.02,2722,10
0,AL2,Y0,7,5,0,3018,0
0,AL2,Y0,10,6.7599999999999998,0,4017,0
0,AL2,Y0,14,5.2199999999999998,0,3070,0
0,AL2,Y0,17,2.7000000000000002,0,1482,0
0,AL2,Y0,21,2.3399999999999999,0,1363,0
0,AL2,Y0,24,1.9399999999999999,0,1119,0
0,AL2,Y0,28,1.52,0,844,0
0,AL2,Y0,31,1,0,588,0
0,AL2,Y0,35,1.46,0,870,0
0,AL2,Y0,42,2.96,0,1706,0
0,AL2,Y0,49,2.1400000000000001,0,1254,0
0,AL2,Y0,56,2.98,0,1766,0
0,AL2,Y0,63,2.7799999999999998,0,1644,0
0,AL2,Y1,1,1.96,0.26000000000000001,792,113.5
0,AL2,Y1,3,9,0.62,3615.5,278.5
0,AL2,Y1,5,4.5800000000000001,0.29999999999999999,1890.5,137
0,AL2,Y1,7,4.2999999999999998,0.10000000000000001,1804,44.5
0,AL2,Y1,10,6.2199999999999998,0.12,2664.5,70.5
0,AL2,Y1,14,4.7599999999999998,0.059999999999999998,1954,24
0,AL2,Y1,17,2.6600000000000001,0,1089.5,0
0,AL2,Y1,21,1.8400000000000001,0,712.5,0
0,AL2,Y1,24,1.4199999999999999,0,570.5,0
0,AL2,Y1,28,1.3200000000000001,0,517,0
0,AL2,Y1,31,1,0,402.5,0
0,AL2,Y1,35,1.3200000000000001,0,533,0
0,AL2,Y1,42,2.96,0,1266.5,0
0,AL2,Y1,49,2.0800000000000001,0,817.5,0
0,AL2,Y1,56,2.48,0,1029,0
0,AL2,Y1,63,2.5800000000000001,0,1092.5,0
0,AL2,Y2,5,1.8999999999999999,2.2200000000000002,584,690
0,AL2,Y2,7,2.6000000000000001,1,828,331
0,AL2,Y2,10,3.96,0.40000000000000002,1279,129
0,AL2,Y2,14,3.48,0.90000000000000002,1149,295
0,AL2,Y2,17,1.74,0.59999999999999998,557,209
0,AL2,Y2,21,1.0800000000000001,0.20000000000000001,338,62
0,AL2,Y2,24,0.80000000000000004,0.10000000000000001,253,28
0,AL2,Y2,28,0.97999999999999998,0.02,296,6
0,AL2,Y2,31,0.41999999999999998,0,109,0
0,AL2,Y2,35,0.92000000000000004,0,284,0
0,AL2,Y2,42,1.5800000000000001,0,490,0
0,AL2,Y2,49,1.3,0,389,0
0,AL2,Y2,56,1.1799999999999999,0,378,0
0,AL2,Y2,63,1.6399999999999999,0,478,0
0,AL2,Y3,10,0.32000000000000001,2,94.5,481.5
0,AL2,Y3,14,0.41999999999999998,3.3999999999999999,109.5,774
0,AL2,Y3,17,0.22,1.26,58.5,331.5
0,AL2,Y3,21,0.17999999999999999,1.6599999999999999,49.5,427
0,AL2,Y3,24,0.14000000000000001,1.46,42,371.5
0,AL2,Y3,28,0.17999999999999999,0.47999999999999998,53,127.5
0,AL2,Y3,31,0.080000000000000002,0.10000000000000001,24,21
0,AL2,Y3,35,0.16,0.040000000000000001,39.5,7.5
0,AL2,Y3,42,0.14000000000000001,0.080000000000000002,45.5,15
0,AL2,Y3,49,0.059999999999999998,0.16,16,27
0,AL2,Y3,56,0.080000000000000002,0.080000000000000002,19,15
0,AL2,Y3,63,0.23999999999999999,0.12,70.5,26
0,AL2,Y4,17,0.17999999999999999,4,32,722.5
0,AL2,Y4,21,0.20000000000000001,5.5800000000000001,48.5,995
0,AL2,Y4,24,0.17999999999999999,7.9000000000000004,41,1458.5
0,AL2,Y4,28,0.20000000000000001,8.2599999999999998,41,1541
0,AL2,Y4,31,0.17999999999999999,5.1600000000000001,37.5,973.5
0,AL2,Y4,35,0.26000000000000001,8.6199999999999992,56.5,1680.5
0,AL2,Y4,42,0.52000000000000002,12.42,111,2388
0,AL2,Y4,49,0.20000000000000001,11.539999999999999,39.5,2183.5
0,AL2,Y4,56,0.22,10.16,52,1986
0,AL2,Y4,63,0.54000000000000004,23.34,123.5,4493.5
0,AL2,Y5,24,0,2.3599999999999999,0,353
0,AL2,Y5,28,0,3.2400000000000002,0,486
0,AL2,Y5,31,0,1.6000000000000001,0,230
0,AL2,Y5,35,0,2.8399999999999999,0,444
0,AL2,Y5,42,0,4.6600000000000001,0,711
0,AL2,Y5,49,0,4.4800000000000004,0,667
0,AL2,Y5,56,0,4.8600000000000003,0,769
0,AL2,Y5,63,0,10.02,0,1571
1,AL1,Y0,1,1.8400000000000001,0,1079,0
1,AL1,Y0,3,9.2799999999999994,0.02,5440,15
1,AL1,Y0,5,4.4400000000000004,0,2615,0
1,AL1,Y0,7,4.54,0,2679,0
1,AL1,Y0,10,6.0800000000000001,0,3587,0
1,AL1,Y0,14,5.1799999999999997,0,3033,0
1,AL1,Y0,17,2.8199999999999998,0,1677,0
1,AL1,Y0,21,1.78,0,1018,0
1,AL1,Y0,24,1.6599999999999999,0,973,0
1,AL1,Y0,28,1.5800000000000001,0,956,0
1,AL1,Y0,31,1.1599999999999999,0,667,0
1,AL1,Y0,35,1.4199999999999999,0,840,0
1,AL1,Y0,42,2.7400000000000002,0,1651,0
1,AL1,Y0,49,1.8,0,1104,0
1,AL1,Y0,56,2.7999999999999998,0,1642,0
1,AL1,Y0,63,3.2400000000000002,0,1850,0
1,AL1,Y1,1,2.1200000000000001,0.22,835.5,93
1,AL1,Y1,3,7.8799999999999999,0.57999999999999996,3213.5,254
1,AL1,Y1,5,3.9399999999999999,0.17999999999999999,1669,85.5
1,AL1,Y1,7,3.9199999999999999,0.040000000000000001,1638,20.5
1,AL1,Y1,10,6.1799999999999997,0.12,2514.5,50.5
1,AL1,Y1,14,5.54,0.02,2293.5,6
1,AL1,Y1,17,2.46,0,1035,0
1,AL1,Y1,21,2.1800000000000002,0,896,0
1,AL1,Y1,24,1.3600000000000001,0,564.5,0
1,AL1,Y1,28,1.3200000000000001,0,546,0
1,AL1,Y1,31,0.95999999999999996,0,389.5,0
1,AL1,Y1,35,1.6799999999999999,0,710,0
1,AL1,Y1,42,2.6200000000000001,0,1043,0
1,AL1,Y1,49,2,0,836,0
1,AL1,Y1,56,2.6400000000000001,0,1143.5,0
1,AL1,Y1,63,2.9199999999999999,0,1186,0
1,AL1,Y2,5,2.3599999999999999,2.48,769,784
1,AL1,Y2,7,2.3199999999999998,1.02,760,318
1,AL1,Y2,10,4,0.29999999999999999,1249,109
1,AL1,Y2,14,3.5,0.34000000000000002,1129,104
1,AL1,Y2,17,1.0800000000000001,0.10000000000000001,339,34
1,AL1,Y2,21,1.3200000000000001,0.080000000000000002,392,23
1,AL1,Y2,24,0.59999999999999998,0.040000000000000001,181,18
1,AL1,Y2,28,0.78000000000000003,0,227,0
1,AL1,Y2,31,0.41999999999999998,0,148,0
1,AL1,Y2,35,0.80000000000000004,0,257,0
1,AL1,Y2,42,1.1799999999999999,0,360,0
1,AL1,Y2,49,1.1399999999999999,0,388,0
1,AL1,Y2,56,1.3799999999999999,0,422,0
1,AL1,Y2,63,1.8999999999999999,0,551,0
1,AL1,Y3,10,0.46000000000000002,2.1800000000000002,135,518
1,AL1,Y3,14,0.35999999999999999,4.1600000000000001,104,975
1,AL1,Y3,17,0.20000000000000001,1.02,63,254.5
1,AL1,Y3,21,0.16,1.1799999999999999,45,326
1,AL1,Y3,24,0.059999999999999998,0.47999999999999998,16,125.5
1,AL1,Y3,28,0.040000000000000001,0.080000000000000002,9.5,12
1,AL1,Y3,31,0.02,0.040000000000000001,4.5,6
1,AL1,Y3,35,0.12,0.080000000000000002,39,15
1,AL1,Y3,42,0.20000000000000001,0.080000000000000002,56,16.5
1,AL1,Y3,49,0.14000000000000001,0.10000000000000001,38.5,15
1,AL1,Y3,56,0.14000000000000001,0.059999999999999998,38.5,17.5
1,AL1,Y3,63,0.23999999999999999,0.29999999999999999,67,60.5
1,AL1,Y4,17,0.17999999999999999,5,39.5,907.5
1,AL1,Y4,21,0.35999999999999999,6.2400000000000002,77,1140
1,AL1,Y4,24,0.22,11,42,2050.5
1,AL1,Y4,28,0.35999999999999999,9.8200000000000003,75,1862.5
1,AL1,Y4,31,0.14000000000000001,4.9000000000000004,27.5,908.5
1,AL1,Y4,35,0.17999999999999999,6.9800000000000004,36,1325
1,AL1,Y4,42,0.5,11.6,100,2189
1,AL1,Y4,49,0.34000000000000002,11.66,71.5,2185
1,AL1,Y4,56,0.44,10.199999999999999,91,1958
1,AL1,Y4,63,0.46000000000000002,22.539999999999999,94,4245.5
1,AL1,Y5,24,0,3.1000000000000001,0,474
1,AL1,Y5,28,0,3.2799999999999998,0,506
1,AL1,Y5,31,0,2.2400000000000002,0,358
1,AL1,Y5,35,0,2.9399999999999999,0,461
1,AL1,Y5,42,0,4.8799999999999999,0,769
1,AL1,Y5,49,0,5.3200000000000003,0,816
1,AL1,Y5,56,0,4.5,0,729
1,AL1,Y5,63,0,9.8399999999999999,0,1527
1,AL2,Y0,1,2.04,0,1178,0
1,AL2,Y0,3,8.6999999999999993,0.02,5103,15
1,AL2,Y0,5,4.5199999999999996,0.02,2668,10
1,AL2,Y0,7,4.4199999999999999,0,2619,0
1,AL2,Y0,10,6.4800000000000004,0,3759,0
1,AL2,Y0,14,5.2599999999999998,0,3179,0
1,AL2,Y0,17,2.52,0,1533,0
1,AL2,Y0,21,2.1600000000000001,0,1260,0
1,AL2,Y0,24,1.5600000000000001,0,942,0
1,AL2,Y0,28,1.6200000000000001,0,953,0
1,AL2,Y0,31,0.95999999999999996,0,541,0
1,AL2,Y0,35,1.6799999999999999,0,964,0
1,AL2,Y0,42,3.3999999999999999,0,2030,0
1,AL2,Y0,49,2.2000000000000002,0,1285,0
1,AL2,Y0,56,2.5,0,1479,0
1,AL2,Y0,63,3.0800000000000001,0,1793,0
1,AL2,Y1,1,2,0.29999999999999999,791,123
1,AL2,Y1,3,8.6199999999999992,0.69999999999999996,3537.5,291.5
1,AL2,Y1,5,3.6800000000000002,0.14000000000000001,1540.5,69.5
1,AL2,Y1,7,4.3799999999999999,0.02,1806,8
1,AL2,Y1,10,6.1200000000000001,0.040000000000000001,2513,16
1,AL2,Y1,14,5.3200000000000003,0.040000000000000001,2186.5,16
1,AL2,Y1,17,2.3399999999999999,0,991.5,0
1,AL2,Y1,21,1.6799999999999999,0,675,0
1,AL2,Y1,24,1.52,0,605,0
1,AL2,Y1,28,1.5,0,616.5,0
1,AL2,Y1,31,0.97999999999999998,0,402.5,0
1,AL2,Y1,35,1.6399999999999999,0,660,0
1,AL2,Y1,42,2.3399999999999999,0,964.5,0
1,AL2,Y1,49,1.78,0,731.5,0
1,AL2,Y1,56,2.4399999999999999,0,971,0
1,AL2,Y1,63,3.1400000000000001,0,1321,0
1,AL2,Y2,5,2.6200000000000001,1.9199999999999999,815,596
1,AL2,Y2,7,2.8399999999999999,0.83999999999999997,928,256
1,AL2,Y2,10,4.2199999999999998,0.40000000000000002,1344,143
1,AL2,Y2,14,3.3799999999999999,0.44,1116,144
1,AL2,Y2,17,1.4399999999999999,0.22,445,71
1,AL2,Y2,21,1.24,0.059999999999999998,401,24
1,AL2,Y2,24,1.02,0.040000000000000001,330,18
1,AL2,Y2,28,0.66000000000000003,0,230,0
1,AL2,Y2,31,0.57999999999999996,0,162,0
1,AL2,Y2,35,0.81999999999999995,0,260,0
1,AL2,Y2,42,1.8799999999999999,0,613,0
1,AL2,Y2,49,1.24,0,408,0
1,AL2,Y2,56,1.74,0,532,0
1,AL2,Y2,63,1.6000000000000001,0,540,0
1,AL2,Y3,10,0.26000000000000001,1.9199999999999999,63,433
1,AL2,Y3,14,0.38,4.1600000000000001,112.5,985
1,AL2,Y3,17,0.22,1.7,61,422.5
1,AL2,Y3,21,0.14000000000000001,0.85999999999999999,35,217
1,AL2,Y3,24,0.12,0.28000000000000003,37,56.5
1,AL2,Y3,28,0.080000000000000002,0.12,26,19.5
1,AL2,Y3,31,0.040000000000000001,0,13,0
1,AL2,Y3,35,0.080000000000000002,0.080000000000000002,18.5,15
1,AL2,Y3,42,0.12,0.040000000000000001,35,7.5
1,AL2,Y3,49,0.12,0.14000000000000001,31.5,27
1,AL2,Y3,56,0.14000000000000001,0.040000000000000001,33,7.5
1,AL2,Y3,63,0.16,0.14000000000000001,38,24
1,AL2,Y4,17,0.34000000000000002,5.3399999999999999,70.5,966.5
1,AL2,Y4,21,0.28000000000000003,6.9199999999999999,57,1278.5
1,AL2,Y4,24,0.16,9.0999999999999996,40,1686.5
1,AL2,Y4,28,0.17999999999999999,10.44,38.5,1956
1,AL2,Y4,31,0.20000000000000001,5.6200000000000001,39.5,1043
1,AL2,Y4,35,0.32000000000000001,7.0999999999999996,63,1343
1,AL2,Y4,42,0.28000000000000003,11.380000000000001,61,2131
1,AL2,Y4,49,0.32000000000000001,11.279999999999999,73,2119
1,AL2,Y4,56,0.32000000000000001,10.56,62.5,1992.5
1,AL2,Y4,63,0.56000000000000005,21.66,122,4084.5
1,AL2,Y5,24,0,3.1800000000000002,0,475
1,AL2,Y5,28,0,4.0199999999999996,0,622
1,AL2,Y5,31,0,2.3599999999999999,0,360
1,AL2,Y5,35,0,3.3599999999999999,0,522
1,AL2,Y5,42,0,4.54,0,725
1,AL2,Y5,49,0,4.7000000000000002,0,738
1,AL2,Y5,56,0,4.3799999999999999,0,701
1,AL2,Y5,63,0,9.5600000000000005,0,1507
