,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
56,AL1,101,Y3,24,3.8380644785799531,2.5180981715938402,0.02
57,AL1,101,Y3,28,4.0296990939645685,2.620798265405345,0
58,AL1,101,Y3,31,4.0696990939645685,2.6328255499754682,0
59,AL1,101,Y3,35,4.1274875555030297,2.6569335110454051,0
60,AL1,101,Y3,42,4.2516221708876456,2.6909813456530189,0
61,AL1,101,Y3,49,4.3607567862722609,2.7189105867297574,0
62,AL1,101,Y3,56,4.4554683247337996,2.7605091604088488,0
63,AL1,101,Y3,63,4.5972952478107221,2.7750746966657287,0
64,AL1,101,Y4,1,0,0,1
65,AL1,101,Y4,3,0,0,1
66,AL1,101,Y4,5,0,0,1
67,AL1,101,Y4,7,0,0,1
68,AL1,101,Y4,10,0,0,1
69,AL1,101,Y4,14,0,0,1
70,AL1,101,Y4,17,1.7969954693305936,1.2505904038255029,0.21105769230769231
71,AL1,101,Y4,21,4.1078753739579001,2.1212855156638599,0.16259615384615386
72,AL1,101,Y4,24,7.023861485106953,2.9353127656614522,0.088846153846153852
73,AL1,101,Y4,28,9.9560427004915155,3.7629091004845696,0.026057692307692309
74,AL1,101,Y4,31,11.549279282276537,4.0719544074753795,0.0057692307692307696
75,AL1,101,Y4,35,13.782124083944847,4.5694304535807682,0.0025000000000000001
76,AL1,101,Y4,42,17.115489468560231,5.1749490303108043,0
77,AL1,101,Y4,49,20.47548946856023,5.820423990976237,0
78,AL1,101,Y4,56,23.449143314714078,6.4422490640042875,0
79,AL1,101,Y4,63,29.601451007021769,7.8960232226931542,0
80,AL1,101,Y5,1,0,0,1
81,AL1,101,Y5,3,0,0,1
82,AL1,101,Y5,5,0,0,1
83,AL1,101,Y5,7,0,0,1
84,AL1,101,Y5,10,0,0,1
85,AL1,101,Y5,14,0,0,1
86,AL1,101,Y5,17,0,0,1
87,AL1,101,Y5,21,0,0,1
88,AL1,101,Y5,24,1.4568265078733729,1.2647051449862199,0.21711538461538463
89,AL1,101,Y5,28,3.0448944087763317,2.1109404752233996,0.1739423076923077
90,AL1,101,Y5,31,3.9177431874010566,2.5596056868596664,0.11990384615384617
91,AL1,101,Y5,35,5.052842835866544,2.9722089602066202,0.095961538461538473
92,AL1,101,Y5,42,6.7827034554794308,3.5128750128572324,0.054807692307692307
93,AL1,101,Y5,49,8.6035632060261964,4.0498338195420516,0.019807692307692307
94,AL1,101,Y5,56,10.238050694494229,4.4590743267266451,0.0025000000000000001
95,AL1,101,Y5,63,13.839493002186536,5.1318280647738757,0
