,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
41,AL1,111,Y2,28,7.8726946114687193,3.7213280761365883,0
42,AL1,111,Y2,31,8.0575984576225643,3.7382782205456393,0
43,AL1,111,Y2,35,8.2798099960841043,3.7890755780858956,0
44,AL1,111,Y2,42,8.7168292268533332,3.9128666569803183,0
45,AL1,111,Y2,49,9.0730792268533325,3.993260355738661,0
46,AL1,111,Y2,56,9.5108676883917944,4.1326734881533094,0
47,AL1,111,Y2,63,10.057309996084104,4.3216546255925801,0
48,AL1,111,Y3,1,0,0,1
49,AL1,111,Y3,3,0,0,1
50,AL1,111,Y3,5,0,0,1
51,AL1,111,Y3,7,0,0,1
52,AL1,111,Y3,10,1.4034269885077151,1.0157253832751232,0.36423076923076925
53,AL1,111,Y3,14,3.2935655240385233,1.7520603417348672,0.28759615384615383
54,AL1,111,Y3,17,4.0552897359582945,2.2492132752585512,0.18875
55,AL1,111,Y3,21,4.8958090125605711,2.9467777898310907,0.11028846153846156
56,AL1,111,Y3,24,5.542235252957707,3.7955395635372531,0.040673076923076923
57,AL1,111,Y3,28,5.8023372672168945,4.1123585403881302,0.0031730769230769234
58,AL1,111,Y3,31,5.86147188260151,4.1431241271754171,0
59,AL1,111,Y3,35,5.9082988056784336,4.1795230959166183,0
60,AL1,111,Y3,42,5.9938757287553566,4.2110128217488336,0
61,AL1,111,Y3,49,6.0487795749092026,4.2409266355283677,0
62,AL1,111,Y3,56,6.1307026518322791,4.239696895924209,0
63,AL1,111,Y3,63,6.2460872672168941,4.2647207310687643,0
64,AL1,111,Y4,1,0,0,1
65,AL1,111,Y4,3,0,0,1
66,AL1,111,Y4,5,0,0,1
67,AL1,111,Y4,7,0,0,1
68,AL1,111,Y4,10,0,0,1
69,AL1,111,Y4,14,0,0,1
70,AL1,111,Y4,17,2.9105095866439545,1.3116117155013685,0.42221153846153847
71,AL1,111,Y4,21,6.4339030874753007,2.1746712608513663,0.33836538461538462
72,AL1,111,Y4,24,10.786756948288771,3.2145112317987383,0.23903846153846153
73,AL1,111,Y4,28,15.170724321070313,4.250299921417982,0.11903846153846155
74,AL1,111,Y4,31,17.535548645170987,4.8668657494224234,0.021442307692307691
75,AL1,111,Y4,35,20.868875541271436,5.615307715412956,0.0050000000000000001
76,AL1,111,Y4,42,25.779740925886824,6.5630576353690424,0
77,AL1,111,Y4,49,30.647144772040669,7.5915112107613041,0
78,AL1,111,Y4,56,34.85579861819452,8.5620880078043378,0
79,AL1,111,Y4,63,43.591567848963749,10.462790348535782,0
80,AL1,111,Y5,1,0,0,1
81,AL1,111,Y5,3,0,0,1
82,AL1,111,Y5,5,0,0,1
83,AL1,111,Y5,7,0,0,1
84,AL1,111,Y5,10,0,0,1
85,AL1,111,Y5,14,0,0,1
86,AL1,111,Y5,17,0,0,1
87,AL1,111,Y5,21,0,0,1
88,AL1,111,Y5,24,2.0338338553188051,1.1638825443708407,0.51259615384615387
89,AL1,111,Y5,28,4.2036092660740785,1.9713717786200937,0.47817307692307692
90,AL1,111,Y5,31,5.2870016465339411,2.2645478286159828,0.43634615384615388
91,AL1,111,Y5,35,6.8152133069705556,2.6419081224845189,0.41682692307692304
92,AL1,111,Y5,42,9.1321495216950197,3.3434777533323343,0.36105769230769236
93,AL1,111,Y5,49,11.240445749126852,3.8492382957462441,0.24634615384615383
94,AL1,111,Y5,56,13.207511844911235,4.4389702830439779,0.15298076923076923
95,AL1,111,Y5,63,16.925600809522351,5.3285886386897667,0.076153846153846155
