carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,2,Y2,5,1.8196105904879365,1.3923674586829164,0.18480769230769231,1
AL1,101,2,Y2,7,2.997519599877581,1.849032925826098,0.12461538461538461,1
AL1,101,2,Y2,10,4.6294951188062541,2.455732298599886,0.088269230769230766,1
AL1,101,2,Y2,14,6.1671319628937704,2.9509972132682076,0.034326923076923081,1
AL1,101,2,Y2,17,6.8371569962623253,3.1151164528308923,0.0044230769230769237,1
AL1,101,2,Y2,21,7.3932094968977324,3.3652016369329134,0.0019230769230769232,1
AL1,101,2,Y2,24,7.7849402661285012,3.4628902975861902,0,1
AL1,101,2,Y2,28,8.1003248815131172,3.5546928609834008,0,1
AL1,101,2,Y2,31,8.3322479584361933,3.6474676100072285,0,1
AL1,101,2,Y2,35,8.6245556507438863,3.7387641661617721,0,1
AL1,101,2,Y2,42,9.1647479584361928,3.894258321206252,0,1
AL1,101,2,Y2,49,9.6060941122823458,3.9779767416236442,0,1
AL1,101,2,Y2,56,10.180901804590039,4.1111367770936917,0,1
AL1,101,2,Y2,63,10.765517189205426,4.3208575312342621,0,1
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0,0,1,1
AL1,101,3,Y3,3,0,0,1,1
AL1,101,3,Y3,5,0,0,1,1
AL1,101,3,Y3,7,0,0,1,1
AL1,101,3,Y3,10,1.0351354563058706,0.95140549206023128,0.19134615384615386,1
AL1,101,3,Y3,14,2.4046705409616345,1.6497215474585689,0.13576923076923078,1
AL1,101,3,Y3,17,2.8431524125632723,1.8811586869353141,0.07009615384615385,1
AL1,101,3,Y3,21,3.2946963067179591,2.1661451079003986,0.031923076923076922,1
AL1,101,3,Y3,24,3.6411100616821601,2.4482503120629868,0.011923076923076923,1
AL1,101,3,Y3,28,3.8128408309129291,2.5714358744595653,0,1
AL1,101,3,Y3,31,3.8654369847590835,2.5795674874784633,0,1
AL1,101,3,Y3,35,3.9197639078360065,2.5884452174527119,0,1
AL1,101,3,Y3,42,4.0097639078360068,2.618429313364278,0,1
AL1,101,3,Y3,49,4.0860139078360067,2.6208245378649728,0,1
AL1,101,3,Y3,56,4.1654369847590837,2.6245358038359647,0,1
AL1,101,3,Y3,63,4.2990908309129292,2.6705171458580499,0,1
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0,0,1,1
AL1,101,4,Y4,3,0,0,1,1
AL1,101,4,Y4,5,0,0,1,1
AL1,101,4,Y4,7,0,0,1,1
AL1,101,4,Y4,10,0,0,1,1
AL1,101,4,Y4,14,0,0,1,1
AL1,101,4,Y4,17,1.8415488358211471,1.4112216028448492,0.1685576923076923,1
AL1,101,4,Y4,21,4.1714628458297254,2.4037246054734309,0.11326923076923079,1
AL1,101,4,Y4,24,6.9590848145558732,3.1544155760181867,0.057980769230769232,1
AL1,101,4,Y4,28,9.9707573669747429,4.0134285615375775,0.01,1
AL1,101,4,Y4,31,11.554149875777673,4.2597975088635636,0.0025000000000000001,1
AL1,101,4,Y4,35,13.848861414239211,4.8054101633678439,0,1
AL1,101,4,Y4,42,17.262803721931519,5.3257172093583449,0,1
AL1,101,4,Y4,49,20.663765260393056,6.0825622977199778,0,1
AL1,101,4,Y4,56,23.690880645008441,6.7064825097235916,0,1
AL1,101,4,Y4,63,29.865976798854593,7.7646887719072133,0,1
AL1,101,5,Y5,0,0,0,0,0
AL1,101,5,Y5,1,0,0,1,1
AL1,101,5,Y5,3,0,0,1,1
AL1,101,5,Y5,5,0,0,1,1
AL1,101,5,Y5,7,0,0,1,1
AL1,101,5,Y5,10,0,0,1,1
AL1,101,5,Y5,14,0,0,1,1
AL1,101,5,Y5,17,0,0,1,1
AL1,101,5,Y5,21,0,0,1,1
AL1,101,5,Y5,24,1.5085133304489238,1.27946965046647,0.17557692307692307,1
AL1,101,5,Y5,28,2.9586256096841645,2.0161845009745387,0.13923076923076924,1
AL1,101,5,Y5,31,3.7624245551591482,2.3403762523039791,0.098653846153846161,1
AL1,101,5,Y5,35,4.8555594869688061,2.7244393758487262,0.061249999999999999,1
AL1,101,5,Y5,42,6.6090312439466468,3.3137558392460202,0.029423076923076927,1
AL1,101,5,Y5,49,8.4658489695412644,3.8364684332915813,0.011923076923076923,1
AL1,101,5,Y5,56,10.227964354156649,4.2389438679315159,0,1
AL1,101,5,Y5,63,13.809695123387419,4.9379244023713236,0,1
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0.56314689685558394,0.65321259939046439,0.2014423076923077,0.2014423076923077
AL1,102,0,Y0,3,2.9321833891164872,1.8873537509712046,0.16923076923076924,0.2014423076923077
AL1,102,0,Y0,5,4.0492861083461538,2.1968730621452277,0.029423076923076927,0.2014423076923077
AL1,102,0,Y0,7,5.0935824055389789,2.47816461914082,0.0025000000000000001,0.2014423076923077
AL1,102,0,Y0,10,6.491947790154363,2.9830730923134423,0,0.2014423076923077
AL1,102,0,Y0,14,7.8359862516928249,3.3053289749196448,0,0.2014423076923077
AL1,102,0,Y0,17,8.4066593286159019,3.4547389428505837,0,0.2014423076923077
AL1,102,0,Y0,21,8.9045439440005172,3.5261996088619276,0,0.2014423076923077
AL1,102,0,Y0,24,9.3218516363082102,3.6162799276704787,0,0.2014423076923077
AL1,102,0,Y0,28,9.6789670209235936,3.7221214156431262,0,0.2014423076923077
AL1,102,0,Y0,31,9.9454093286159022,3.7989088750556328,0,0.2014423076923077
AL1,102,0,Y0,35,10.295793944000518,3.8549313191205412,0,0.2014423076923077
AL1,102,0,Y0,42,10.954928559385133,4.0802178122264197,0,0.2014423076923077
AL1,102,0,Y0,49,11.410024713231287,4.169290815283003,0,0.2014423076923077
AL1,102,0,Y0,56,12.004447790154364,4.3180758841380227,0,0.2014423076923077
AL1,102,0,Y0,63,12.76589009784667,4.5893004389167462,0,0.2014423076923077
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0.96377705925879165,0.90646470644373212,0.2064423076923077,0.2064423076923077
AL1,102,1,Y1,3,4.1770970236833476,2.3048610856328886,0.18673076923076923,0.2064423076923077
AL1,102,1,Y1,5,5.4673423377774792,2.8442423464368058,0.051923076923076926,0.2064423076923077
AL1,102,1,Y1,7,6.6416426998057183,3.2782583848278528,0.01,0.2064423076923077
AL1,102,1,Y1,10,8.3817368891637205,3.7747438989226185,0.0050000000000000001,0.2064423076923077
AL1,102,1,Y1,14,9.9444291968560279,4.1993358429465744,0,0.2064423076923077
AL1,102,1,Y1,17,10.684621504548335,4.3757840716036576,0,0.2064423076923077
AL1,102,1,Y1,21,11.252409966086798,4.5428946395629,0,0.2064423076923077
AL1,102,1,Y1,24,11.747986889163721,4.6663561135296172,0,0.2064423076923077
AL1,102,1,Y1,28,12.244909966086798,4.7623722911334001,0,0.2064423076923077
AL1,102,1,Y1,31,12.551352273779106,4.8162724295623827,0,0.2064423076923077
AL1,102,1,Y1,35,13.017409966086797,4.9521451870888065,0,0.2064423076923077
AL1,102,1,Y1,42,13.809236889163721,5.1715548830259843,0,0.2064423076923077
AL1,102,1,Y1,49,14.453852273779106,5.3497286144108163,0,0.2064423076923077
AL1,102,1,Y1,56,15.195583043009874,5.5725136168434597,0,0.2064423076923077
AL1,102,1,Y1,63,16.078275350702182,5.8082192260787417,0,0.2064423076923077
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,1,1
AL1,102,2,Y2,3,0,0,1,1
AL1,102,2,Y2,5,1.7525592604116647,1.2967890279735341,0.16144230769230769,1
AL1,102,2,Y2,7,3.1598247091145919,1.7835734131851226,0.11730769230769232,1
AL1,102,2,Y2,10,4.8211854230813662,2.2947012289562725,0.085480769230769235,1
AL1,102,2,Y2,14,6.3511974126479034,2.7409900581491744,0.034423076923076924,1
AL1,102,2,Y2,17,7.0103602887777843,3.0480668938927038,0.0074999999999999997,1
AL1,102,2,Y2,21,7.5260149044065221,3.2148423893974285,0.0050000000000000001,1
AL1,102,2,Y2,24,7.868611058252676,3.300933304913158,0,1
AL1,102,2,Y2,28,8.1990918274834463,3.3713724355601919,0,1
AL1,102,2,Y2,31,8.4029379813296003,3.4531580359888774,0,1
AL1,102,2,Y2,35,8.7093802890219063,3.5503671406378601,0,1
AL1,102,2,Y2,42,9.2584187505603683,3.6745829739856974,0,1
AL1,102,2,Y2,49,9.745918750560369,3.8423262331719878,0,1
AL1,102,2,Y2,56,10.329091827483445,3.9794126343213447,0,1
AL1,102,2,Y2,63,10.969380289021908,4.1362285553811642,0,1
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,1,1
AL1,102,3,Y3,3,0,0,1,1
AL1,102,3,Y3,5,0,0,1,1
AL1,102,3,Y3,7,0,0,1,1
AL1,102,3,Y3,10,1.0324981094792778,0.97597103026416643,0.17086538461538464,1
AL1,102,3,Y3,14,2.5689177105676357,1.6328595250563867,0.13134615384615386,1
AL1,102,3,Y3,17,2.9831673089305779,1.8505384688719309,0.05346153846153847,1
AL1,102,3,Y3,21,3.3755234982014097,2.0665055751448502,0.017596153846153848,1
AL1,102,3,Y3,24,3.7090134014579279,2.3124021496423968,0.01,1
AL1,102,3,Y3,28,3.860981445601936,2.3797193277987643,0.0025000000000000001,1
AL1,102,3,Y3,31,3.9093468302173204,2.380033034202067,0,1
AL1,102,3,Y3,35,3.9782891379096283,2.3970437035262959,0,1
AL1,102,3,Y3,42,4.0696352917557821,2.4323732620531389,0,1
AL1,102,3,Y3,49,4.1877122148327048,2.4531888414303129,0,1
AL1,102,3,Y3,56,4.2822314456019361,2.4738574587018807,0,1
AL1,102,3,Y3,63,4.4542506763711671,2.5192156737363618,0,1
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,1,1
AL1,102,4,Y4,3,0,0,1,1
AL1,102,4,Y4,5,0,0,1,1
AL1,102,4,Y4,7,0,0,1,1
AL1,102,4,Y4,10,0,0,1,1
AL1,102,4,Y4,14,0,0,1,1
AL1,102,4,Y4,17,1.870929073390823,1.3105481180299268,0.17076923076923076,1
AL1,102,4,Y4,21,3.9818861884951993,2.1799803689519193,0.12480769230769231,1
AL1,102,4,Y4,24,6.7113160360510973,2.9941276961450036,0.06807692307692309,1
AL1,102,4,Y4,28,9.8636762437580749,3.6128372102391229,0.037307692307692306,1
AL1,102,4,Y4,31,11.330123115077074,4.0218595881043901,0.0078846153846153857,1
AL1,102,4,Y4,35,13.641063869731058,4.4959021000334687,0.0028846153846153848,1
AL1,102,4,Y4,42,17.01981386973106,5.3416707317789438,0,1
AL1,102,4,Y4,49,20.491256177423367,6.0786931532358777,0,1
AL1,102,4,Y4,56,23.658275408192598,6.7628046373927075,0,1
AL1,102,4,Y4,63,29.85212156203875,8.0253408523096503,0,1
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,1,1
AL1,102,5,Y5,3,0,0,1,1
AL1,102,5,Y5,5,0,0,1,1
AL1,102,5,Y5,7,0,0,1,1
AL1,102,5,Y5,10,0,0,1,1
AL1,102,5,Y5,14,0,0,1,1
AL1,102,5,Y5,17,0,0,1,1
AL1,102,5,Y5,21,0,0,1,1
AL1,102,5,Y5,24,1.2231722096209905,1.1330201938287088,0.18221153846153848,1
AL1,102,5,Y5,28,2.7482787467014713,1.8999229495128893,0.1376923076923077,1
AL1,102,5,Y5,31,3.5114782688155795,2.2794536669706869,0.092499999999999999,1
AL1,102,5,Y5,35,4.6385767913183136,2.7616193882622282,0.073173076923076924,1
AL1,102,5,Y5,42,6.332695637755835,3.1624901372339833,0.050865384615384618,1
AL1,102,5,Y5,49,8.092436718535998,3.6656824990010581,0.012884615384615385,1
AL1,102,5,Y5,56,9.7479174877667667,4.0908228945992464,0,1
AL1,102,5,Y5,63,13.319648256997537,4.7765360526427063,0,1
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,1.2374660841488052,0.96913074465336346,0.35644230769230767,0.35644230769230767
AL1,111,0,Y0,3,5.8842476312463043,2.3050124414399074,0.27259615384615382,0.35644230769230767
AL1,111,0,Y0,5,8.0087700244628426,2.9714580517821707,0.040961538461538466,0.35644230769230767
AL1,111,0,Y0,7,10.065533772086612,3.585939805456237,0.0050000000000000001,0.35644230769230767
AL1,111,0,Y0,10,13.091879925932767,4.5092606169021998,0,0.35644230769230767
AL1,111,0,Y0,14,15.651303002855844,5.0871674319459421,0,0.35644230769230767
AL1,111,0,Y0,17,16.986687618240456,5.5124664124308902,0,0.35644230769230767
AL1,111,0,Y0,21,18.002264541317381,5.820857843736869,0,0.35644230769230767
AL1,111,0,Y0,24,18.765918387471228,5.9715763921454537,0,0.35644230769230767
AL1,111,0,Y0,28,19.559572233625076,6.1709277069139796,0,0.35644230769230767
AL1,111,0,Y0,31,20.124764541317383,6.284608007047586,0,0.35644230769230767
AL1,111,0,Y0,35,20.904572233625075,6.459230555693166,0,0.35644230769230767
AL1,111,0,Y0,42,22.220822233625071,6.8165750753159697,0,0.35644230769230767
AL1,111,0,Y0,49,23.328803002855842,7.1346343485731332,0,0.35644230769230767
AL1,111,0,Y0,56,24.61572607977892,7.410936418757391,0,0.35644230769230767
AL1,111,0,Y0,63,26.144283772086613,7.7595363191483173,0,0.35644230769230767
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,1.1311633600520248,0.96939087685377467,0.36144230769230767,0.36144230769230767
AL1,111,1,Y1,3,4.417931624814142,2.0667441618101252,0.30625000000000002,0.36144230769230767
AL1,111,1,Y1,5,6.0733632844537171,2.6839835735119184,0.13673076923076924,0.36144230769230767
AL1,111,1,Y1,7,7.6951851547388124,3.1819301992993054,0.065288461538461545,0.36144230769230767
AL1,111,1,Y1,10,9.7096995138202526,3.7475221098401028,0.010384615384615386,0.36144230769230767
AL1,111,1,Y1,14,11.448930283051022,4.2663234241119659,0,0.36144230769230767
AL1,111,1,Y1,17,12.257487975358712,4.5311602381440323,0,0.36144230769230767
AL1,111,1,Y1,21,12.82739182151256,4.7102330782034327,0,0.36144230769230767
AL1,111,1,Y1,24,13.321430283051022,4.8699781087892733,0,0.36144230769230767
AL1,111,1,Y1,28,13.783161052281791,5.0124543057619464,0,0.36144230769230767
AL1,111,1,Y1,31,14.085180283051022,5.0875547578717972,0,0.36144230769230767
AL1,111,1,Y1,35,14.581430283051022,5.2362606962765508,0,0.36144230769230767
AL1,111,1,Y1,42,15.402968744589485,5.4602084855117461,0,0.36144230769230767
AL1,111,1,Y1,49,16.055853359974098,5.6790138069951208,0,0.36144230769230767
AL1,111,1,Y1,56,16.855564898435638,5.8237108904209789,0,0.36144230769230767
AL1,111,1,Y1,63,17.872007206127943,6.0641724270472812,0,0.36144230769230767
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,1,1
AL1,111,2,Y2,3,0,0,1,1
AL1,111,2,Y2,5,1.7936213812536623,1.2128463237882523,0.30326923076923079,1
AL1,111,2,Y2,7,3.089128367764209,1.644612088148504,0.26990384615384616,1
AL1,111,2,Y2,10,4.6951286111120991,2.2939295592696425,0.20336538461538464,1
AL1,111,2,Y2,14,6.1822702949191104,2.9234851360880949,0.092499999999999999,1
AL1,111,2,Y2,17,6.8459735210206327,3.2828249299061478,0.011634615384615386,1
AL1,111,2,Y2,21,7.316910691448828,3.5526762255982662,0.0031730769230769234,1
AL1,111,2,Y2,24,7.626348457622564,3.6512317117824069,0.00067307692307692316,1
AL1,111,2,Y2,28,7.8726946114687193,3.7213280761365883,0,1
AL1,111,2,Y2,31,8.0575984576225643,3.7382782205456393,0,1
AL1,111,2,Y2,35,8.2798099960841043,3.7890755780858956,0,1
AL1,111,2,Y2,42,8.7168292268533332,3.9128666569803183,0,1
AL1,111,2,Y2,49,9.0730792268533325,3.993260355738661,0,1
AL1,111,2,Y2,56,9.5108676883917944,4.1326734881533094,0,1
AL1,111,2,Y2,63,10.057309996084104,4.3216546255925801,0,1
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,1,1
AL1,111,3,Y3,3,0,0,1,1
AL1,111,3,Y3,5,0,0,1,1
AL1,111,3,Y3,7,0,0,1,1
AL1,111,3,Y3,10,1.4034269885077151,1.0157253832751232,0.36423076923076925,1
AL1,111,3,Y3,14,3.2935655240385233,1.7520603417348672,0.28759615384615383,1
AL1,111,3,Y3,17,4.0552897359582945,2.2492132752585512,0.18875,1
AL1,111,3,Y3,21,4.8958090125605711,2.9467777898310907,0.11028846153846156,1
AL1,111,3,Y3,24,5.542235252957707,3.7955395635372531,0.040673076923076923,1
AL1,111,3,Y3,28,5.8023372672168945,4.1123585403881302,0.0031730769230769234,1
AL1,111,3,Y3,31,5.86147188260151,4.1431241271754171,0,1
AL1,111,3,Y3,35,5.9082988056784336,4.1795230959166183,0,1
AL1,111,3,Y3,42,5.9938757287553566,4.2110128217488336,0,1
AL1,111,3,Y3,49,6.0487795749092026,4.2409266355283677,0,1
AL1,111,3,Y3,56,6.1307026518322791,4.239696895924209,0,1
AL1,111,3,Y3,63,6.2460872672168941,4.2647207310687643,0,1
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,1,1
AL1,111,4,Y4,3,0,0,1,1
AL1,111,4,Y4,5,0,0,1,1
AL1,111,4,Y4,7,0,0,1,1
AL1,111,4,Y4,10,0,0,1,1
AL1,111,4,Y4,14,0,0,1,1
AL1,111,4,Y4,17,2.9105095866439545,1.3116117155013685,0.42221153846153847,1
AL1,111,4,Y4,21,6.4339030874753007,2.1746712608513663,0.33836538461538462,1
AL1,111,4,Y4,24,10.786756948288771,3.2145112317987383,0.23903846153846153,1
AL1,111,4,Y4,28,15.170724321070313,4.250299921417982,0.11903846153846155,1
AL1,111,4,Y4,31,17.535548645170987,4.8668657494224234,0.021442307692307691,1
AL1,111,4,Y4,35,20.868875541271436,5.615307715412956,0.0050000000000000001,1
AL1,111,4,Y4,42,25.779740925886824,6.5630576353690424,0,1
AL1,111,4,Y4,49,30.647144772040669,7.5915112107613041,0,1
AL1,111,4,Y4,56,34.85579861819452,8.5620880078043378,0,1
AL1,111,4,Y4,63,43.591567848963749,10.462790348535782,0,1
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,1,1
AL1,111,5,Y5,3,0,0,1,1
AL1,111,5,Y5,5,0,0,1,1
AL1,111,5,Y5,7,0,0,1,1
AL1,111,5,Y5,10,0,0,1,1
AL1,111,5,Y5,14,0,0,1,1
AL1,111,5,Y5,17,0,0,1,1
AL1,111,5,Y5,21,0,0,1,1
AL1,111,5,Y5,24,2.0338338553188051,1.1638825443708407,0.51259615384615387,1
AL1,111,5,Y5,28,4.2036092660740785,1.9713717786200937,0.47817307692307692,1
AL1,111,5,Y5,31,5.2870016465339411,2.2645478286159828,0.43634615384615388,1
AL1,111,5,Y5,35,6.8152133069705556,2.6419081224845189,0.41682692307692304,1
AL1,111,5,Y5,42,9.1321495216950197,3.3434777533323343,0.36105769230769236,1
AL1,111,5,Y5,49,11.240445749126852,3.8492382957462441,0.24634615384615383,1
AL1,111,5,Y5,56,13.207511844911235,4.4389702830439779,0.15298076923076923,1
AL1,111,5,Y5,63,16.925600809522351,5.3285886386897667,0.076153846153846155,1
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,1.4056154506206888,1.0224053899083199,0.36057692307692307,0.36057692307692307
AL1,112,0,Y0,3,6.220106499843209,2.6214122558680852,0.29211538461538461,0.36057692307692307
AL1,112,0,Y0,5,8.573601531823833,3.3002763123077288,0.053846153846153849,0.36057692307692307
AL1,112,0,Y0,7,10.67999037207202,3.9060081900351973,0.0025000000000000001,0.36057692307692307
AL1,112,0,Y0,10,13.59604806437971,4.6177262818108007,0,0.36057692307692307
AL1,112,0,Y0,14,16.223163448995095,5.2369026179658356,0,0.36057692307692307
AL1,112,0,Y0,17,17.447009602841248,5.605590024269909,0,0.36057692307692307
AL1,112,0,Y0,21,18.512682679764328,5.786514361106855,0,0.36057692307692307
AL1,112,0,Y0,24,19.310759602841248,5.9074453021363658,0,0.36057692307692307
AL1,112,0,Y0,28,20.059894218225864,6.1179380046830492,0,0.36057692307692307
AL1,112,0,Y0,31,20.613932679764325,6.2670425841864237,0,0.36057692307692307
AL1,112,0,Y0,35,21.445663448995095,6.4632856953454345,0,0.36057692307692307
AL1,112,0,Y0,42,22.744798064379712,6.8011997734856324,0,0.36057692307692307
AL1,112,0,Y0,49,23.753259602841251,7.0326114442771281,0,0.36057692307692307
AL1,112,0,Y0,56,25.020471141302789,7.2731761984938537,0,0.36057692307692307
AL1,112,0,Y0,63,26.657874987456633,7.6686517597335726,0,0.36057692307692307
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,1.1342055534070274,0.89217197822891403,0.36057692307692307,0.36057692307692307
AL1,112,1,Y1,3,4.4701473930378661,2.0872701344690148,0.30711538461538462,0.36057692307692307
AL1,112,1,Y1,5,6.1070706731501403,2.6777705343555898,0.1389423076923077,0.36057692307692307
AL1,112,1,Y1,7,7.534089217489611,3.0451087754810064,0.065192307692307688,0.36057692307692307
AL1,112,1,Y1,10,9.5619462624864422,3.6586183397905052,0.017500000000000002,0.36057692307692307
AL1,112,1,Y1,14,11.287138570178749,4.1173821985084142,0,0.36057692307692307
AL1,112,1,Y1,17,12.115792416332598,4.3566852523022455,0,0.36057692307692307
AL1,112,1,Y1,21,12.800503954794134,4.5367278087002187,0,0.36057692307692307
AL1,112,1,Y1,24,13.326080877871059,4.7483785748271563,0,0.36057692307692307
AL1,112,1,Y1,28,13.880503954794134,4.8772934643497168,0,0.36057692307692307
AL1,112,1,Y1,31,14.221946262486442,4.9237478824665493,0,0.36057692307692307
AL1,112,1,Y1,35,14.678965493255673,5.033979304553446,0,0.36057692307692307
AL1,112,1,Y1,42,15.549157800947981,5.2536660467440024,0,0.36057692307692307
AL1,112,1,Y1,49,16.226657800947979,5.471262083417578,0,0.36057692307692307
AL1,112,1,Y1,56,17.031561647101828,5.6623069605912795,0,0.36057692307692307
AL1,112,1,Y1,63,17.998196262486442,5.886974451084761,0,0.36057692307692307
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,1,1
AL1,112,2,Y2,3,0,0,1,1
AL1,112,2,Y2,5,2.0467006951091675,1.2717917502602176,0.31288461538461543,1
AL1,112,2,Y2,7,3.5276077356925275,1.76989468802378,0.22875000000000001,1
AL1,112,2,Y2,10,5.0223004287481929,2.3972197114928009,0.16826923076923075,1
AL1,112,2,Y2,14,6.3896229950969392,2.9072131099242218,0.064615384615384616,1
AL1,112,2,Y2,17,7.0597449002782682,3.306892310747128,0.018461538461538463,1
AL1,112,2,Y2,21,7.5997877146331607,3.5613217480394246,0.0025000000000000001,1
AL1,112,2,Y2,24,7.8889223300177767,3.7326519737170383,0,1
AL1,112,2,Y2,28,8.186422330017777,3.8198958072023266,0,1
AL1,112,2,Y2,31,8.3619992530946998,3.8283303190774278,0,1
AL1,112,2,Y2,35,8.6226723300177763,3.9483872226676566,0,1
AL1,112,2,Y2,42,8.9934415607870068,4.0889381913611942,0,1
AL1,112,2,Y2,49,9.3855569454023904,4.1889288817516137,0,1
AL1,112,2,Y2,56,9.8461338684793152,4.3270308710872278,0,1
AL1,112,2,Y2,63,10.366422330017777,4.5064711228532408,0,1
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,1,1
AL1,112,3,Y3,3,0,0,1,1
AL1,112,3,Y3,5,0,0,1,1
AL1,112,3,Y3,7,0,0,1,1
AL1,112,3,Y3,10,1.3557530846002839,0.99667621271458418,0.34740384615384612,1
AL1,112,3,Y3,14,3.5114239669461504,1.803709735113352,0.29999999999999999,1
AL1,112,3,Y3,17,4.249098708514718,2.3141325358497316,0.19701923076923078,1
AL1,112,3,Y3,21,4.9932421675382024,3.0187855366247138,0.1075,1
AL1,112,3,Y3,24,5.6904929711317198,3.8648974609406683,0.048173076923076923,1
AL1,112,3,Y3,28,5.9466837347563057,4.1597690006682004,0.0034615384615384616,1
AL1,112,3,Y3,31,5.9910106578332298,4.1713114537374221,0,1
AL1,112,3,Y3,35,6.0551452732178452,4.1936327291986553,0,1
AL1,112,3,Y3,42,6.1412991193716913,4.2241333422976961,0,1
AL1,112,3,Y3,49,6.2285106578332297,4.2447297468452936,0,1
AL1,112,3,Y3,56,6.310818350140921,4.2732853151006189,0,1
AL1,112,3,Y3,63,6.4625491193716913,4.3132568743048649,0,1
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,1,1
AL1,112,4,Y4,3,0,0,1,1
