carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.47814811673499102,0.61313836838223812,0.16846153846153847,0.16846153846153847
AL2,201,0,Y0,3,2.8285553706081572,1.574559002897336,0.14999999999999999,0.16846153846153847
AL2,201,0,Y0,5,3.7542505172182543,1.816718590684258,0.03307692307692308,0.16846153846153847
AL2,201,0,Y0,7,4.8345069274746644,2.2356620947149186,0,0.16846153846153847
AL2,201,0,Y0,10,6.1711735941413313,2.6603152755406692,0,0.16846153846153847
AL2,201,0,Y0,14,7.4216864146541521,2.8556899984868647,0,0.16846153846153847
AL2,201,0,Y0,17,7.9183530813208183,3.1078244241316857,0,0.16846153846153847
AL2,201,0,Y0,21,8.4196351326028687,3.3669946605454397,0,0.16846153846153847
AL2,201,0,Y0,24,8.7675838505515866,3.4703095626336404,0,0.16846153846153847
AL2,201,0,Y0,28,9.0701479531156899,3.5442194969416074,0,0.16846153846153847
AL2,201,0,Y0,31,9.3178402608079978,3.570075330127334,0,0.16846153846153847
AL2,201,0,Y0,35,9.6565582095259472,3.7281642028620081,0,0.16846153846153847
AL2,201,0,Y0,42,10.25014795311569,3.8724438229297053,0,0.16846153846153847
AL2,201,0,Y0,49,10.803994106961843,4.0373378229010086,0,0.16846153846153847
AL2,201,0,Y0,56,11.301686414654151,4.1272288456481618,0,0.16846153846153847
AL2,201,0,Y0,63,12.051942824910562,4.2747477202915762,0,0.16846153846153847
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,1.0635929102038617,0.99465971845663947,0.16846153846153847,0.16846153846153847
AL2,201,1,Y1,3,4.3140682121064389,2.3607709924805103,0.15666666666666668,0.16846153846153847
AL2,201,1,Y1,5,5.5104655889190584,2.7140053844703402,0.066410256410256413,0.16846153846153847
AL2,201,1,Y1,7,6.8785378778761457,3.1789233527730079,0.026410256410256412,0.16846153846153847
AL2,201,1,Y1,10,8.7309832925720929,3.8911807562078291,0.00641025641025641,0.16846153846153847
AL2,201,1,Y1,14,10.294829446418246,4.2956722095760549,0,0.16846153846153847
AL2,201,1,Y1,17,11.126111497700297,4.5184801858959869,0,0.16846153846153847
AL2,201,1,Y1,21,11.622008933597733,4.5870599765642952,0,0.16846153846153847
AL2,201,1,Y1,24,11.956624318213118,4.6451483379675294,0,0.16846153846153847
AL2,201,1,Y1,28,12.374573036161836,4.7588670735771252,0,0.16846153846153847
AL2,201,1,Y1,31,12.657649959238759,4.8548153494015551,0,0.16846153846153847
AL2,201,1,Y1,35,13.091752523341324,4.9430480914907768,0,0.16846153846153847
AL2,201,1,Y1,42,13.768162779751579,5.0246824866992794,0,0.16846153846153847
AL2,201,1,Y1,49,14.348675600264398,5.1674679742809557,0,0.16846153846153847
AL2,201,1,Y1,56,15.128675600264399,5.3172887803495827,0,0.16846153846153847
AL2,201,1,Y1,63,15.93970124129004,5.5136330852191504,0,0.16846153846153847
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0.17999999999999999,0.17999999999999999
AL2,201,2,Y2,3,0,0,0.1858974358974359,0.19205128205128208
AL2,201,2,Y2,5,1.8183210035100019,1.4638742545663794,0.14820512820512821,0.19871794871794873
AL2,201,2,Y2,7,3.1405635575719217,1.8721779546128023,0.11410256410256411,0.19871794871794873
AL2,201,2,Y2,10,4.6784567909348853,2.3405625100693555,0.066410256410256413,0.19871794871794873
AL2,201,2,Y2,14,6.23389324026759,2.809663290944449,0.013076923076923078,0.19871794871794873
AL2,201,2,Y2,17,6.9084978210596955,3.1322134233990608,0.00641025641025641,0.19871794871794873
AL2,201,2,Y2,21,7.4069593595212337,3.4345453973492917,0,0.19871794871794873
AL2,201,2,Y2,24,7.7661901287520037,3.4922285364618695,0,0.19871794871794873
AL2,201,2,Y2,28,8.0715747441366172,3.5575029389293613,0,0.19871794871794873
AL2,201,2,Y2,31,8.2569593595212343,3.6165960188982287,0,0.19871794871794873
AL2,201,2,Y2,35,8.6292670518289256,3.6418058858373881,0,0.19871794871794873
AL2,201,2,Y2,42,9.173882436444309,3.7972537162620443,0,0.19871794871794873
AL2,201,2,Y2,49,9.485933718495593,3.9327505398547404,0,0.19871794871794873
AL2,201,2,Y2,56,9.8820875646494386,4.0442861587864094,0,0.19871794871794873
AL2,201,2,Y2,63,10.582856795418671,4.1767427282979561,0,0.19871794871794873
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0.18666666666666668,0.18666666666666668
AL2,201,3,Y3,3,0,0,0.20589743589743592,0.21205128205128207
AL2,201,3,Y3,5,0,0,0.20461538461538462,0.23564102564102565
AL2,201,3,Y3,7,0,0,0.18820512820512822,0.23564102564102565
AL2,201,3,Y3,10,1.0187874751162336,1.0424947167914882,0.16128205128205128,0.24230769230769231
AL2,201,3,Y3,14,2.5357035544200253,1.6763891370609336,0.098461538461538461,0.24230769230769231
AL2,201,3,Y3,17,2.9419701039304993,1.9850668544822216,0.066410256410256413,0.24230769230769231
AL2,201,3,Y3,21,3.2953106865759763,2.2667178820589413,0.039743589743589741,0.24230769230769231
AL2,201,3,Y3,24,3.5659194943856618,2.5763693752694303,0.013333333333333334,0.24230769230769231
AL2,201,3,Y3,28,3.7091112663567567,2.6504598117031213,0.0066666666666666671,0.24230769230769231
AL2,201,3,Y3,31,3.7334702407157314,2.6543351738877048,0,0.24230769230769231
AL2,201,3,Y3,35,3.7942394714849614,2.6807848563550967,0,0.24230769230769231
AL2,201,3,Y3,42,3.8980856253311154,2.7284517020021011,0,0.24230769230769231
AL2,201,3,Y3,49,3.9909061381516282,2.7661717136968682,0,0.24230769230769231
AL2,201,3,Y3,56,4.0919317791772691,2.7837776841359601,0,0.24230769230769231
AL2,201,3,Y3,63,4.2242394714849612,2.7460865578334159,0,0.24230769230769231
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0.19333333333333333,0.19333333333333333
AL2,201,4,Y4,3,0,0,0.21615384615384617,0.22230769230769232
AL2,201,4,Y4,5,0,0,0.20461538461538462,0.24230769230769231
AL2,201,4,Y4,7,0,0,0.20153846153846156,0.24230769230769231
AL2,201,4,Y4,10,0,0,0.19461538461538463,0.26897435897435895
AL2,201,4,Y4,14,0,0,0.17717948717948717,0.26897435897435895
AL2,201,4,Y4,17,1.7917764456217189,1.2017895999535744,0.13153846153846152,0.26897435897435895
AL2,201,4,Y4,21,4.0808202492768872,2.1498553885842298,0.1053846153846154,0.26897435897435895
AL2,201,4,Y4,24,6.3600581124116342,3.0361759044550194,0.039743589743589741,0.26897435897435895
AL2,201,4,Y4,28,9.2442398836398905,3.6304698336549897,0.039743589743589741,0.26897435897435895
AL2,201,4,Y4,31,10.655972570425325,4.0609210601781669,0.0066666666666666671,0.26897435897435895
AL2,201,4,Y4,35,12.726741801194557,4.5722662529161981,0,0.26897435897435895
AL2,201,4,Y4,42,16.024946929399686,5.3855947383055698,0,0.26897435897435895
AL2,201,4,Y4,49,19.194690519143276,6.0438393056231297,0,0.26897435897435895
AL2,201,4,Y4,56,22.159305903758661,6.8563751997948792,0,0.26897435897435895
AL2,201,4,Y4,63,28.622126416579171,8.2823682596522481,0,0.26897435897435895
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0.18666666666666668,0.18666666666666668
AL2,201,5,Y5,3,0,0,0.20948717948717949,0.21564102564102564
AL2,201,5,Y5,5,0,0,0.20461538461538462,0.23564102564102565
AL2,201,5,Y5,7,0,0,0.20153846153846156,0.23564102564102565
AL2,201,5,Y5,10,0,0,0.19461538461538463,0.2623076923076923
AL2,201,5,Y5,14,0,0,0.19153846153846155,0.2623076923076923
AL2,201,5,Y5,17,0,0,0.15153846153846154,0.2623076923076923
AL2,201,5,Y5,21,0,0,0.13871794871794874,0.2623076923076923
AL2,201,5,Y5,24,1.455790414893853,1.3157271178974095,0.095897435897435906,0.2623076923076923
AL2,201,5,Y5,28,2.8843886792058933,1.7685453817444694,0.055897435897435899,0.2623076923076923
AL2,201,5,Y5,31,3.6198728458458627,2.1545792022527817,0.043846153846153847,0.2623076923076923
AL2,201,5,Y5,35,4.6916112980434406,2.6912644358610143,0.050512820512820515,0.2623076923076923
AL2,201,5,Y5,42,6.216681920740208,3.0536854407583633,0.027692307692307693,0.2623076923076923
AL2,201,5,Y5,49,7.6957868805161285,3.5379908794758284,0.0066666666666666671,0.2623076923076923
AL2,201,5,Y5,56,9.1042484189776669,3.8024526237024832,0,0.2623076923076923
AL2,201,5,Y5,63,12.609633034362282,4.4483246693484899,0,0.2623076923076923
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.61946625840575531,0.75930870850913523,0.16589743589743591,0.16589743589743591
AL2,202,0,Y0,3,2.7422946891721538,1.5797226519502165,0.13102564102564102,0.16589743589743591
AL2,202,0,Y0,5,3.6520026815630739,1.9368809761272807,0.039743589743589741,0.16589743589743591
AL2,202,0,Y0,7,4.6894385789989714,2.183864503837059,0,0.16589743589743591
AL2,202,0,Y0,10,6.2599513995117926,2.7212751522798895,0,0.16589743589743591
AL2,202,0,Y0,14,7.4037975533579461,2.9999010009250671,0,0.16589743589743591
AL2,202,0,Y0,17,7.9855924251528174,3.1796663703643109,0,0.16589743589743591
AL2,202,0,Y0,21,8.4271308866912804,3.2511880158296327,0,0.16589743589743591
AL2,202,0,Y0,24,8.8422590918194839,3.3331579775513474,0,0.16589743589743591
AL2,202,0,Y0,28,9.139694989255382,3.4476900300445141,0,0.16589743589743591
AL2,202,0,Y0,31,9.4076437072040999,3.542748782258152,0,0.16589743589743591
AL2,202,0,Y0,35,9.8602078097682035,3.5907956937642846,0,0.16589743589743591
