carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0.51437415072418435,0.6432076438494726,0,0
AL2,201,0,Y0,1,0.51437415072418435,0.6432076438494726,0.17538461538461539,0.17538461538461539
AL2,201,0,Y0,3,2.5507818208845685,1.6592561174609086,0.14871794871794874,0.17538461538461539
AL2,201,0,Y0,5,3.6791161703017536,2.0944954911899369,0.027692307692307693,0.17538461538461539
AL2,201,0,Y0,7,4.6374572052220877,2.4138941026234852,0.0066666666666666671,0.17538461538461539
AL2,201,0,Y0,10,6.2054059231708054,2.7945365514415776,0,0.17538461538461539
AL2,201,0,Y0,14,7.4469443847092665,3.1196113593737902,0,0.17538461538461539
AL2,201,0,Y0,17,8.0428418206067036,3.274607502600674,0,0.17538461538461539
AL2,201,0,Y0,21,8.5433546411195227,3.4165468630375182,0,0.17538461538461539
AL2,201,0,Y0,24,8.9577136154784984,3.4751640629494407,0,0.17538461538461539
AL2,201,0,Y0,28,9.2923290000938827,3.6083061752632344,0,0.17538461538461539
AL2,201,0,Y0,31,9.4813033590682405,3.648176624796597,0,0.17538461538461539
AL2,201,0,Y0,35,9.8913033590682407,3.8333208605638069,0,0.17538461538461539
AL2,201,0,Y0,42,10.55079053855542,4.0183297243291101,0,0.17538461538461539
AL2,201,0,Y0,49,11.062329000093882,4.0993296940930568,0,0.17538461538461539
AL2,201,0,Y0,56,11.693098230863113,4.2651432705591761,0,0.17538461538461539
AL2,201,0,Y0,63,12.407713615478498,4.4717072483868794,0,0.17538461538461539
AL2,201,1,Y1,0,0.98068342419228605,0.86559909105155897,0,0
AL2,201,1,Y1,1,0.98068342419228605,0.86559909105155897,0.18102564102564103,0.18102564102564103
AL2,201,1,Y1,3,4.1577739715274413,1.8444403146613941,0.16102564102564104,0.18102564102564103
AL2,201,1,Y1,5,5.5101120524959875,2.2318774808396147,0.061282051282051289,0.18102564102564103
AL2,201,1,Y1,7,6.8867632626074355,2.8141887066244351,0.021025641025641029,0.18102564102564103
AL2,201,1,Y1,10,8.7992195278696386,3.2928447777816579,0.0066666666666666671,0.18102564102564103
AL2,201,1,Y1,14,10.488450297100407,3.7715229584640984,0,0.18102564102564103
AL2,201,1,Y1,17,11.372296450946562,4.0381920603449766,0,0.18102564102564103
AL2,201,1,Y1,21,11.991527220177332,4.1549308380425476,0,0.18102564102564103
AL2,201,1,Y1,24,12.483834912485024,4.3374543974576598,0,0.18102564102564103
AL2,201,1,Y1,28,13.011270809920921,4.5196960536716357,0,0.18102564102564103
AL2,201,1,Y1,31,13.383065681715793,4.7056102054656046,0,0.18102564102564103
AL2,201,1,Y1,35,13.887937476587588,4.8340404707846147,0,0.18102564102564103
AL2,201,1,Y1,42,14.683322091972201,5.0304178307546987,0,0.18102564102564103
AL2,201,1,Y1,49,15.237424656074767,5.1834097701746078,0,0.18102564102564103
AL2,201,1,Y1,56,16.065116963767075,5.2854453303065529,0,0.18102564102564103
AL2,201,1,Y1,63,16.934604143254255,5.4565641434889738,0,0.18102564102564103
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.6937822022024605,1.222491579484833,0.16769230769230772,1
AL2,201,2,Y2,7,3.0645579590146252,1.7963860567295789,0.12769230769230769,1
AL2,201,2,Y2,10,4.6696123290183342,2.4063389764792813,0.09205128205128206,1
AL2,201,2,Y2,14,6.4445644165107376,3.0034794336316235,0.065384615384615388,1
AL2,201,2,Y2,17,7.1664786075433282,3.137908896001484,0.0076923076923076927,1
AL2,201,2,Y2,21,7.8042074121456277,3.4019549973234597,0.0066666666666666671,1
AL2,201,2,Y2,24,8.1480535659917805,3.5330683345317606,0,1
AL2,201,2,Y2,28,8.4934381813763977,3.6341590717650094,0,1
AL2,201,2,Y2,31,8.7370279249661404,3.7024107567208158,0,1
AL2,201,2,Y2,35,9.0685663865046013,3.7010204199843111,0,1
AL2,201,2,Y2,42,9.5298484377866526,3.8697411525817489,0,1
AL2,201,2,Y2,49,9.9775407454789615,3.9708499583234182,0,1
AL2,201,2,Y2,56,10.541386899325115,4.0037814364884348,0,1
AL2,201,2,Y2,63,11.234463822402036,4.0852833018496728,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,1.0795490639306098,0.99887901570838988,0.18769230769230771,1
AL2,201,3,Y3,14,2.5465602080926635,1.6335123640800577,0.13179487179487179,1
AL2,201,3,Y3,17,2.8199629530703469,1.7466363679068801,0.10051282051282052,1
AL2,201,3,Y3,21,3.1525718141605767,1.9685865096511186,0.066410256410256413,1
AL2,201,3,Y3,24,3.4255092294551992,2.2425487305677985,0.043333333333333335,1
AL2,201,3,Y3,28,3.6321671776187872,2.4295050114027577,0.02,1
AL2,201,3,Y3,31,3.6834492289008383,2.4592241239166919,0,1
AL2,201,3,Y3,35,3.7921671776187873,2.4454029626485263,0,1
AL2,201,3,Y3,42,3.8660133314649414,2.4697848793962098,0,1
AL2,201,3,Y3,49,3.9913979468495562,2.4565497704968,0,1
AL2,201,3,Y3,56,4.110115895567505,2.4955048218566627,0,1
AL2,201,3,Y3,63,4.2806287160803258,2.6154315931753378,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.7117989409501062,1.3587568862573143,0.17487179487179488,1
AL2,201,4,Y4,21,4.0786162861213437,2.0825870733082477,0.15487179487179489,1
AL2,201,4,Y4,24,6.5974467364611371,2.8134310563440486,0.10435897435897437,1
AL2,201,4,Y4,28,9.2073520072017931,3.7719096048713299,0.062307692307692314,1
AL2,201,4,Y4,31,10.674837657821673,4.2293038855939589,0.026666666666666668,1
AL2,201,4,Y4,35,13.017479425055436,4.7764030231189478,0.0066666666666666671,1
AL2,201,4,Y4,42,16.276453784029794,5.4549756629966195,0,1
AL2,201,4,Y4,49,19.71004352761954,6.0872047148235264,0,1
AL2,201,4,Y4,56,22.946197373773384,6.5008883595045477,0,1
AL2,201,4,Y4,63,28.923889681465692,7.4554445065398944,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.1181659567961846,1.027942363390923,0.18256410256410258,1
AL2,201,5,Y5,28,2.5551054812200622,1.6605054748867032,0.16641025641025642,1
AL2,201,5,Y5,31,3.3542494042902229,2.193590487034069,0.12230769230769231,1
AL2,201,5,Y5,35,4.4338537469376478,2.7549746116841929,0.092820512820512818,1
AL2,201,5,Y5,42,6.281502363477288,3.5477621832671504,0.066410256410256413,1
AL2,201,5,Y5,49,8.1598512061348867,4.3306372367770969,0.024102564102564103,1
AL2,201,5,Y5,56,9.7547952950022001,4.9394677601936703,0.0076923076923076927,1
AL2,201,5,Y5,63,14.126077346284251,5.8003506888131691,0,1
AL2,202,0,Y0,0,0.67350682383216354,0.79472632048504421,0,0
AL2,202,0,Y0,1,0.67350682383216354,0.79472632048504421,0.20205128205128206,0.20205128205128206
AL2,202,0,Y0,3,3.0707136621110296,1.9730797774091748,0.13435897435897434,0.20205128205128206
AL2,202,0,Y0,5,4.2096206374060481,2.2790996917894604,0.021025641025641029,0.20205128205128206
AL2,202,0,Y0,7,5.1380821758675861,2.4982364396595393,0,0.20205128205128206
AL2,202,0,Y0,10,6.6388514066368174,2.8001371327633695,0,0.20205128205128206
AL2,202,0,Y0,14,7.8980821758675859,3.085723837939518,0,0.20205128205128206
AL2,202,0,Y0,17,8.5724411502265614,3.3178707307243158,0,0.20205128205128206
AL2,202,0,Y0,21,9.0965437143291243,3.468618717845533,0,0.20205128205128206
AL2,202,0,Y0,24,9.4634667912522019,3.5513848646571851,0,0.20205128205128206
AL2,202,0,Y0,28,9.7539796117650219,3.6707311351544778,0,0.20205128205128206
AL2,202,0,Y0,31,10.02115909894451,3.7144071057778594,0,0.20205128205128206
AL2,202,0,Y0,35,10.39115909894451,3.8095491796925272,0,0.20205128205128206
AL2,202,0,Y0,42,11.006800124585535,4.0431255359928455,0,0.20205128205128206
AL2,202,0,Y0,49,11.550389868175278,4.1214098363411242,0,0.20205128205128206
AL2,202,0,Y0,56,12.240902688688099,4.2399065724586027,0,0.20205128205128206
AL2,202,0,Y0,63,12.982953970739381,4.460147270522774,0,0.20205128205128206
AL2,202,1,Y1,0,1.1584865352101166,0.98721584803031026,0,0
AL2,202,1,Y1,1,1.1584865352101166,0.98721584803031026,0.23743589743589741,0.23743589743589741
AL2,202,1,Y1,3,4.6038730482835488,2.1525212850149957,0.16974358974358975,0.23743589743589741
AL2,202,1,Y1,5,5.7529672638952958,2.5137155707528893,0.030256410256410255,0.23743589743589741
AL2,202,1,Y1,7,7.0727357030991564,2.9361328748743434,0.030256410256410255,0.23743589743589741
AL2,202,1,Y1,10,9.0411972415606936,3.4225041740466082,0,0.23743589743589741
AL2,202,1,Y1,14,10.53812031848377,3.6763994935600577,0,0.23743589743589741
AL2,202,1,Y1,17,11.242992113355566,3.7536747022162613,0,0.23743589743589741
