carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.57612116569651561,0.65385906082138801,0.14897435897435898,0.14897435897435898
AL2,201,0,Y0,3,2.9081894419300758,1.5075944209823284,0.13282051282051283,0.14897435897435898
AL2,201,0,Y0,5,3.907029151376102,1.9425303932412044,0.03307692307692308,0.14897435897435898
AL2,201,0,Y0,7,4.9970291513761023,2.2261700105722428,0,0.14897435897435898
AL2,201,0,Y0,10,6.4554906898376405,2.7718746726778933,0,0.14897435897435898
AL2,201,0,Y0,14,7.7739522282991782,3.1400284330062682,0,0.14897435897435898
AL2,201,0,Y0,17,8.2560035103504603,3.2661654815723256,0,0.14897435897435898
AL2,201,0,Y0,21,8.6903624847094356,3.4830780907072403,0,0.14897435897435898
AL2,201,0,Y0,24,9.1354906898376402,3.6142301617781474,0,0.14897435897435898
AL2,201,0,Y0,28,9.5211317154786652,3.7250170489849035,0,0.14897435897435898
AL2,201,0,Y0,31,9.8080547924017427,3.8408093592167103,0,0.14897435897435898
AL2,201,0,Y0,35,10.137541971888922,3.9058577777796444,0,0.14897435897435898
AL2,201,0,Y0,42,10.748311202658153,4.1232683532554519,0,0.14897435897435898
AL2,201,0,Y0,49,11.237285561632511,4.2123452822754546,0,0.14897435897435898
AL2,201,0,Y0,56,11.76600351035046,4.3850047288673615,0,0.14897435897435898
AL2,201,0,Y0,63,12.528824023170973,4.5153867633800333,0,0.14897435897435898
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.83527486936525497,0.89703409944499524,0.14999999999999999,0.14999999999999999
AL2,201,1,Y1,3,3.8639567928483585,2.0384505113570786,0.14333333333333334,0.14999999999999999
AL2,201,1,Y1,5,5.0577244402055763,2.5581845427870937,0.066410256410256413,0.14999999999999999
AL2,201,1,Y1,7,6.437882364830001,3.0553846931216002,0.026410256410256412,0.14999999999999999
AL2,201,1,Y1,10,8.2073695443171797,3.5038151279339953,0,0.14999999999999999
AL2,201,1,Y1,14,9.5886515955992326,3.9586916308293105,0,0.14999999999999999
AL2,201,1,Y1,17,10.328908005855642,4.1596841756469214,0,0.14999999999999999
AL2,201,1,Y1,21,10.950446467394103,4.1510488292126837,0,0.14999999999999999
AL2,201,1,Y1,24,11.351472108419745,4.2450956587468029,0,0.14999999999999999
AL2,201,1,Y1,28,11.759677236624873,4.3724579302372328,0,0.14999999999999999
AL2,201,1,Y1,31,12.078395185342821,4.4926828877916511,0,0.14999999999999999
AL2,201,1,Y1,35,12.460702877650514,4.6083430712939935,0,0.14999999999999999
AL2,201,1,Y1,42,13.272497749445385,4.8468871105815738,0,0.14999999999999999
AL2,201,1,Y1,49,13.845831082778719,4.9580084542720755,0,0.14999999999999999
AL2,201,1,Y1,56,14.54685672380436,5.1514596842519165,0,0.14999999999999999
AL2,201,1,Y1,63,15.387369544317179,5.3473436987040168,0,0.14999999999999999
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,0.16333333333333333,0.16333333333333333
AL2,201,2,Y2,3,0,0,0.17000000000000001,0.17000000000000001
AL2,201,2,Y2,5,1.6930026039104082,1.4135432886060719,0.16666666666666666,0.18333333333333332
AL2,201,2,Y2,7,3.1239890585087231,1.9598382932013749,0.13051282051282051,0.18333333333333332
AL2,201,2,Y2,10,4.6767413276378802,2.5157335264823777,0.066410256410256413,0.18333333333333332
AL2,201,2,Y2,14,6.3531567195328131,3.0666724706782627,0.046410256410256409,0.18333333333333332
AL2,201,2,Y2,17,7.0631271337865975,3.3488005823220472,0.013076923076923078,0.18333333333333332
AL2,201,2,Y2,21,7.4690245696840325,3.4883591920880939,0,0.18333333333333332
AL2,201,2,Y2,24,7.8064604671199307,3.5617250597269505,0,0.18333333333333332
AL2,201,2,Y2,28,8.1374861081455716,3.6861718714782032,0,0.18333333333333332
AL2,201,2,Y2,31,8.2985117491712135,3.7772761418195464,0,0.18333333333333332
AL2,201,2,Y2,35,8.6956912363506991,3.7808896724807139,0,0.18333333333333332
AL2,201,2,Y2,42,9.2692809799404436,3.9333795395271918,0,0.18333333333333332
AL2,201,2,Y2,49,9.6244091850686484,4.0559031164320212,0,0.18333333333333332
AL2,201,2,Y2,56,10.071332261991726,4.1374962096678543,0,0.18333333333333332
AL2,201,2,Y2,63,10.778768159427623,4.3194391400522356,0,0.18333333333333332
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,0.17000000000000001,0.17000000000000001
AL2,201,3,Y3,3,0,0,0.17666666666666667,0.17666666666666667
AL2,201,3,Y3,5,0,0,0.17897435897435898,0.19230769230769232
AL2,201,3,Y3,7,0,0,0.15897435897435896,0.19230769230769232
AL2,201,3,Y3,10,1.1340807010438432,1.1563056350115515,0.14666666666666667,0.19897435897435897
AL2,201,3,Y3,14,2.6370113252227285,1.8067903523748639,0.10743589743589745,0.19897435897435897
AL2,201,3,Y3,17,2.9331958186290814,2.0223212054466346,0.053076923076923077,0.19897435897435897
AL2,201,3,Y3,21,3.4054625687291566,2.4360159669913592,0.053076923076923077,0.19897435897435897
AL2,201,3,Y3,24,3.6914344421988208,2.7209530882652841,0.026410256410256412,0.19897435897435897
AL2,201,3,Y3,28,3.8719472627116414,2.8343648402835595,0,0.19897435897435897
AL2,201,3,Y3,31,3.8868190575834363,2.8402536179623028,0,0.19897435897435897
AL2,201,3,Y3,35,3.9388703396347182,2.852798734240539,0,0.19897435897435897
AL2,201,3,Y3,42,4.0516908524552306,2.8354892522209934,0,0.19897435897435897
AL2,201,3,Y3,49,4.1457934165577948,2.8761709321390958,0,0.19897435897435897
AL2,201,3,Y3,56,4.2401523909167702,2.8816186864069722,0,0.19897435897435897
AL2,201,3,Y3,63,4.3791267498911282,2.837323126942513,0,0.19897435897435897
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,0.17000000000000001,0.17000000000000001
AL2,201,4,Y4,3,0,0,0.18333333333333332,0.18333333333333332
AL2,201,4,Y4,5,0,0,0.18564102564102564,0.19897435897435897
AL2,201,4,Y4,7,0,0,0.18512820512820513,0.2117948717948718
AL2,201,4,Y4,10,0,0,0.16615384615384615,0.22512820512820511
AL2,201,4,Y4,14,0,0,0.12974358974358977,0.22512820512820511
AL2,201,4,Y4,17,1.7082701321406955,1.4062016690878154,0.10974358974358976,0.22512820512820511
AL2,201,4,Y4,21,3.9440405366148155,2.4587753262704029,0.096410256410256412,0.22512820512820511
AL2,201,4,Y4,24,6.4004821904493561,3.2485256916619978,0.046923076923076928,0.22512820512820511
AL2,201,4,Y4,28,9.2703547398343229,3.8710163740473837,0.02743589743589744,0.22512820512820511
AL2,201,4,Y4,31,10.448816278295862,4.237141247171949,0,0.22512820512820511
AL2,201,4,Y4,35,12.584457303936887,4.7758370948826885,0,0.22512820512820511
AL2,201,4,Y4,42,15.857277816757399,5.2761047354758563,0,0.22512820512820511
AL2,201,4,Y4,49,19.048816278295863,6.2331578246279626,0,0.22512820512820511
AL2,201,4,Y4,56,22.001636791116372,7.0490820279482307,0,0.22512820512820511
AL2,201,4,Y4,63,28.462662432142011,8.3686732660089547,0,0.22512820512820511
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,0.17000000000000001,0.17000000000000001
AL2,201,5,Y5,3,0,0,0.18333333333333332,0.18333333333333332
AL2,201,5,Y5,5,0,0,0.18564102564102564,0.19897435897435897
AL2,201,5,Y5,7,0,0,0.19846153846153847,0.21846153846153846
AL2,201,5,Y5,10,0,0,0.17282051282051283,0.22512820512820511
AL2,201,5,Y5,14,0,0,0.15641025641025641,0.22512820512820511
AL2,201,5,Y5,17,0,0,0.13948717948717948,0.22512820512820511
AL2,201,5,Y5,21,0,0,0.13282051282051283,0.22512820512820511
AL2,201,5,Y5,24,1.5627412590656622,1.5257990273020012,0.11128205128205129,0.23025641025641028
AL2,201,5,Y5,28,2.8466820111014224,2.0170025705152312,0.062307692307692314,0.23025641025641028
AL2,201,5,Y5,31,3.4782544010954228,2.2426332966623668,0.044102564102564107,0.23025641025641028
AL2,201,5,Y5,35,4.4615619370820117,2.678767899007934,0.037435897435897439,0.23025641025641028
AL2,201,5,Y5,42,6.0327066526754543,3.1870585210405249,0.017435897435897435,0.23025641025641028
AL2,201,5,Y5,49,7.5354610237387272,3.6496071958988288,0.0066666666666666671,0.23025641025641028
AL2,201,5,Y5,56,8.9575123057900097,3.9595204388914595,0,0.23025641025641028
AL2,201,5,Y5,63,12.469050767328472,4.679389505707622,0,0.23025641025641028
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.47786763186834663,0.5862232042804516,0.1723076923076923,0.1723076923076923
AL2,202,0,Y0,3,2.6602480866887381,1.7577473821067693,0.1558974358974359,0.1723076923076923
AL2,202,0,Y0,5,3.5299930048442252,2.1624328429405875,0.026410256410256412,0.1723076923076923
AL2,202,0,Y0,7,4.592930485299707,2.4414527396747316,0.00641025641025641,0.1723076923076923
AL2,202,0,Y0,10,6.087289459658682,2.9200018609285614,0,0.1723076923076923
AL2,202,0,Y0,14,7.3834433058125279,3.3121209510638807,0,0.1723076923076923
AL2,202,0,Y0,17,8.1616484340176569,3.5213998800362756,0,0.1723076923076923
AL2,202,0,Y0,21,8.6452381776073999,3.6562986110742806,0,0.1723076923076923
AL2,202,0,Y0,24,9.0180586904279121,3.6473402348892372,0,0.1723076923076923
AL2,202,0,Y0,28,9.3026740750432975,3.7456846517373181,0,0.1723076923076923
AL2,202,0,Y0,31,9.5808792032484273,3.8148774294747128,0,0.1723076923076923
AL2,202,0,Y0,35,9.9319048442740669,3.7645525047316064,0,0.1723076923076923
AL2,202,0,Y0,42,10.614468946838169,3.9864223541877504,0,0.1723076923076923
