carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.47928510291687265,0.63077385865287738,0.14128205128205129,0.14128205128205129
AL2,201,0,Y0,3,2.7643343433218734,1.7158906942858227,0.13564102564102565,0.14128205128205129
AL2,201,0,Y0,5,3.7894309311695884,2.0388868877363353,0.013076923076923078,0.14128205128205129
AL2,201,0,Y0,7,4.7921452219991156,2.3438543058897983,0.0066666666666666671,0.14128205128205129
AL2,201,0,Y0,10,6.14650419635809,2.7557863770923521,0,0.14128205128205129
AL2,201,0,Y0,14,7.2380426578965515,3.1014404900690624,0,0.14128205128205129
AL2,201,0,Y0,17,7.8859913758452693,3.2849800618558009,0,0.14128205128205129
AL2,201,0,Y0,21,8.3313759912298853,3.418521466419814,0,0.14128205128205129
AL2,201,0,Y0,24,8.6624016322555271,3.4940117434572207,0,0.14128205128205129
AL2,201,0,Y0,28,9.0444529143068078,3.5365296528884262,0,0.14128205128205129
AL2,201,0,Y0,31,9.3598375296914238,3.6043397341206815,0,0.14128205128205129
AL2,201,0,Y0,35,9.5744529143068071,3.6078391762157542,0,0.14128205128205129
AL2,201,0,Y0,42,10.357017016870911,3.8916147985130896,0,0.14128205128205129
AL2,201,0,Y0,49,10.813170863024757,4.074002276821016,0,0.14128205128205129
AL2,201,0,Y0,56,11.318299068152962,4.182180801490051,0,0.14128205128205129
AL2,201,0,Y0,63,12.133170863024757,4.3459590471188054,0,0.14128205128205129
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.94475479108552252,0.89078532302650593,0.14743589743589744,0.14743589743589744
AL2,201,1,Y1,3,4.1927467755795655,2.1084358584669372,0.14846153846153848,0.15410256410256412
AL2,201,1,Y1,5,5.3703843567722762,2.5607877588956893,0.053076923076923077,0.15410256410256412
AL2,201,1,Y1,7,6.737393448148687,3.0430334524471738,0.02,0.15410256410256412
AL2,201,1,Y1,10,8.5891818166552127,3.5233528922100805,0.0066666666666666671,0.15410256410256412
AL2,201,1,Y1,14,10.088156175629571,4.0286266813849361,0,0.15410256410256412
AL2,201,1,Y1,17,10.802002329475725,4.1841048338649154,0,0.15410256410256412
AL2,201,1,Y1,21,11.462258739732135,4.2833913674356161,0,0.15410256410256412
AL2,201,1,Y1,24,11.913027970501366,4.4001524159222747,0,0.15410256410256412
AL2,201,1,Y1,28,12.390720278193674,4.5061857149978648,0,0.15410256410256412
AL2,201,1,Y1,31,12.64610489357829,4.4880442393148385,0,0.15410256410256412
AL2,201,1,Y1,35,12.999438226911623,4.5584326037851346,0,0.15410256410256412
AL2,201,1,Y1,42,13.682258739732136,4.7052819178291907,0,0.15410256410256412
AL2,201,1,Y1,49,14.210463867937262,4.8451032070692968,0,0.15410256410256412
AL2,201,1,Y1,56,14.864822842296238,5.0036955955733839,0,0.15410256410256412
AL2,201,1,Y1,63,15.66661771409111,5.2363531845160329,0,0.15410256410256412
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.7860709737227864,1.4940497582376415,0.14282051282051283,1
AL2,201,2,Y2,7,3.2212875970930548,2.0410419679203615,0.1058974358974359,1
AL2,201,2,Y2,10,4.7497570227917425,2.4368913265573378,0.079743589743589749,1
AL2,201,2,Y2,14,6.2260715601740166,2.8892463521829357,0.026410256410256412,1
AL2,201,2,Y2,17,6.8299282330833346,3.0668663179788833,0.00641025641025641,1
AL2,201,2,Y2,21,7.3330051561602572,3.3427872650070007,0,1
AL2,201,2,Y2,24,7.6758256689807691,3.4905130886549598,0,1
AL2,201,2,Y2,28,7.995056438211539,3.6265717487008891,0,1
AL2,201,2,Y2,31,8.2199282330833352,3.6791896077558421,0,1
AL2,201,2,Y2,35,8.543517976673078,3.734513958496231,0,1
AL2,201,2,Y2,42,8.9894154125705139,3.7641567367460742,0,1
AL2,201,2,Y2,49,9.4201846433397449,3.9929896695489764,0,1
AL2,201,2,Y2,56,9.8648000279551304,4.1429475345791973,0,1
AL2,201,2,Y2,63,10.51556925872436,4.2794586015784493,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,0.90113867711296014,0.87542800555853506,0.11948717948717949,1
AL2,201,3,Y3,14,2.3927864465113129,1.3987984761031593,0.10256410256410256,1
AL2,201,3,Y3,17,2.7272516260935027,1.6085406752999647,0.065897435897435894,1
AL2,201,3,Y3,21,3.0654042242894772,1.9244031214750918,0.039743589743589741,1
AL2,201,3,Y3,24,3.2679320081149612,2.0735827983400714,0.039743589743589741,1
AL2,201,3,Y3,28,3.4193523421639105,2.2539035317845926,0.013333333333333334,1
AL2,201,3,Y3,31,3.4665318293433978,2.2746335715992037,0,1
AL2,201,3,Y3,35,3.5121728549844229,2.3191343425327289,0,1
AL2,201,3,Y3,42,3.6298651626767309,2.3752734400346189,0,1
AL2,201,3,Y3,49,3.7306343934459609,2.3766703558340687,0,1
AL2,201,3,Y3,56,3.8344805472921153,2.4007232646709378,0,1
AL2,201,3,Y3,63,3.9280702908818586,2.4050312058362024,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.8028476381607137,1.2993644279010432,0.13692307692307693,1
AL2,201,4,Y4,21,3.8916205129911541,2.2228270212863093,0.091282051282051288,1
AL2,201,4,Y4,24,6.254221126386029,3.2308965099979292,0.063076923076923072,1
AL2,201,4,Y4,28,8.9195542018553642,3.8050666788872807,0.035384615384615389,1
AL2,201,4,Y4,31,10.368326252101385,4.5262052185787578,0.013333333333333334,1
AL2,201,4,Y4,35,12.3891300493872,4.8695119599417858,0.0066666666666666671,1
AL2,201,4,Y4,42,15.845001705573717,5.6124515448026724,0.0066666666666666671,1
AL2,201,4,Y4,49,18.991668372240383,6.4617950357510479,0,1
AL2,201,4,Y4,56,21.931411961983972,7.2437109803790216,0,1
AL2,201,4,Y4,63,27.943976064548071,8.5635506787331721,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.5001083367797292,1.36142649372782,0.12410256410256411,1
AL2,201,5,Y5,28,2.9918471732695413,2.0819915707508914,0.08461538461538462,1
AL2,201,5,Y5,31,3.6867605183277372,2.42884514471494,0.073589743589743586,1
AL2,201,5,Y5,35,4.8142528139482685,2.7619575619444263,0.066923076923076918,1
AL2,201,5,Y5,42,6.5730246000101245,3.5923575977243094,0.038461538461538464,1
AL2,201,5,Y5,49,8.3414496965558769,4.0774275496538097,0.011794871794871795,1
AL2,201,5,Y5,56,10.082244800269766,4.4416007599496909,0.0066666666666666671,1
AL2,201,5,Y5,63,13.859937107962075,5.2370316299142008,0,1
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.57551320688956553,0.71156519888004766,0.14846153846153848,0.14846153846153848
AL2,202,0,Y0,3,2.7290831884013689,1.4959165737638327,0.13076923076923078,0.14846153846153848
AL2,202,0,Y0,5,3.6389468138354437,1.7501436498381671,0.013076923076923078,0.14846153846153848
AL2,202,0,Y0,7,4.5794289093412237,1.9988852072202792,0.00641025641025641,0.14846153846153848
AL2,202,0,Y0,10,6.0060955760078905,2.4849283584075361,0,0.14846153846153848
AL2,202,0,Y0,14,7.1217366016489159,2.924012718103886,0,0.14846153846153848
AL2,202,0,Y0,17,7.698403268315583,3.085459065526587,0,0.14846153846153848
AL2,202,0,Y0,21,7.9886596785719926,3.1263055257167376,0,0.14846153846153848
AL2,202,0,Y0,24,8.3301981401104541,3.1953159726568781,0,0.14846153846153848
AL2,202,0,Y0,28,8.6740442939566087,3.2522551786251577,0,0.14846153846153848
AL2,202,0,Y0,31,8.8927622426745572,3.3930054474365807,0,0.14846153846153848
AL2,202,0,Y0,35,9.2735314734437875,3.4264968935898903,0,0.14846153846153848
AL2,202,0,Y0,42,9.8327622426745567,3.6543710043325959,0,0.14846153846153848
AL2,202,0,Y0,49,10.35583916575148,3.8790977427088333,0,0.14846153846153848
AL2,202,0,Y0,56,10.939685319597634,3.9822185422326184,0,0.14846153846153848
AL2,202,0,Y0,63,11.697377627289942,4.2592697956058565,0,0.14846153846153848
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.83011201313366045,0.97687638268310728,0.17794871794871794,0.17794871794871794
AL2,202,1,Y1,3,3.930223250875776,2.2044954018690861,0.16794871794871796,0.17794871794871794
AL2,202,1,Y1,5,4.9599464121581187,2.4684731481944708,0.046410256410256409,0.17794871794871794
AL2,202,1,Y1,7,6.2353237658802545,2.7857105563729552,0.013076923076923078,0.17794871794871794
AL2,202,1,Y1,10,7.9584797327645855,3.4877665648337248,0.00641025641025641,0.17794871794871794
AL2,202,1,Y1,14,9.418223322508176,3.9035978378386913,0,0.17794871794871794
AL2,202,1,Y1,17,10.093607937892791,3.9668387282322306,0,0.17794871794871794
AL2,202,1,Y1,21,10.635402809687664,4.154048347967362,0,0.17794871794871794
