trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
