trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,42,39.031015065045437,50.007878362833928,39.031015065045437,50.007878362833928,1,0
0,AL1,43,38.827841032920006,49.780413991870581,38.827841032920006,49.780413991870581,1,0
0,AL1,44,38.935898852248442,49.845243758970604,38.935898852248442,49.845243758970604,1,0
0,AL1,45,38.131658544079173,48.816206584041929,38.131658544079173,48.816206584041929,1,0
0,AL1,46,37.342219314091444,47.377202481657733,37.342219314091444,47.377202481657733,1,0
0,AL1,47,36.308498610165209,45.578388612869098,36.308498610165209,45.578388612869098,1,0
0,AL1,48,35.853755101215228,44.748423323322193,35.853755101215228,44.748423323322193,1,0
0,AL1,49,36.023581175632557,44.956891399578971,36.023581175632557,44.956891399578971,1,0
0,AL1,50,35.53944200926837,43.932736194454776,35.53944200926837,43.932736194454776,1,0
0,AL1,51,34.948068566743252,42.949603783047948,34.948068566743252,42.949603783047948,1,0
0,AL1,52,34.45532657798185,41.784512143321521,34.45532657798185,41.784512143321521,1,0
0,AL1,53,34.054127247371873,41.087130820756286,34.054127247371873,41.087130820756286,1,0
0,AL1,54,33.826097899108106,40.375990416258972,33.826097899108106,40.375990416258972,1,0
0,AL1,55,33.605672720042705,39.837381000125177,33.605672720042705,39.837381000125177,1,0
0,AL1,56,33.163292709837798,38.951578083597099,33.163292709837798,38.951578083597099,1,0
0,AL1,57,32.335977150354275,37.600470701081726,32.335977150354275,37.600470701081726,1,0
0,AL1,58,32.146931978405298,36.418196501711343,32.146931978405298,36.418196501711343,1,0
0,AL1,59,31.748449428748703,34.633952119071687,31.748449428748703,34.633952119071687,1,0
0,AL1,60,30.778328374288687,32.211688260200965,30.778328374288687,32.211688260200965,1,0
0,AL1,61,30.748546936434728,31.059492167625663,30.748546936434728,31.059492167625663,1,0
0,AL1,62,30.730805164907711,30.65639063642875,30.730805164907711,30.65639063642875,1,0
0,AL1,63,30.674229841503294,29.407864615179612,30.674229841503294,29.407864615179612,1,0
0,AL2,0,0,0,0,0,0.7583333333333333,0.2416666666666667
0,AL2,1,0,0,0,0,0.80000000000000004,0.19999999999999996
0,AL2,2,0,0,0,0,0.90333333333333332,0.096666666666666679
0,AL2,3,0,0,0,0,0.94499999999999995,0.055000000000000049
0,AL2,4,0,0,0,0,0.97666666666666668,0.023333333333333317
0,AL2,5,0,0,0,0,0.99333333333333329,0.0066666666666667096
0,AL2,6,0,0,0,0,0.9966666666666667,0.0033333333333332993
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
