trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,43,36.86355256583029,48.273065980624011,36.86355256583029,48.273065980624011,1,0
0,AL1,44,36.358018686445568,47.398332495251026,36.358018686445568,47.398332495251026,1,0
0,AL1,45,35.799792804151039,46.7829075194201,35.799792804151039,46.7829075194201,1,0
0,AL1,46,35.128091701875142,45.794501142881259,35.128091701875142,45.794501142881259,1,0
0,AL1,47,34.494750375122763,44.567180730078213,34.494750375122763,44.567180730078213,1,0
0,AL1,48,33.714510818115464,43.268036404111591,33.714510818115464,43.268036404111591,1,0
0,AL1,49,33.943787444122471,43.147237637877552,33.943787444122471,43.147237637877552,1,0
0,AL1,50,33.462646071971669,42.319656622912618,33.462646071971669,42.319656622912618,1,0
0,AL1,51,32.897603540678823,41.181291860229265,32.897603540678823,41.181291860229265,1,0
0,AL1,52,32.734513258250807,40.657867936652835,32.734513258250807,40.657867936652835,1,0
0,AL1,53,32.527705369570427,40.261789751515096,32.527705369570427,40.261789751515096,1,0
0,AL1,54,32.347444675317163,39.520481397175416,32.347444675317163,39.520481397175416,1,0
0,AL1,55,31.988110173285911,38.779487999644616,31.988110173285911,38.779487999644616,1,0
0,AL1,56,31.781120144524284,38.399580118056953,31.781120144524284,38.399580118056953,1,0
0,AL1,57,30.900640196092269,36.64725690258242,30.900640196092269,36.64725690258242,1,0
0,AL1,58,30.630708933533025,35.274175753035713,30.630708933533025,35.274175753035713,1,0
0,AL1,59,30.330655765162177,33.809624932504981,30.330655765162177,33.809624932504981,1,0
0,AL1,60,29.55777895642818,31.912512488566314,29.55777895642818,31.912512488566314,1,0
0,AL1,61,29.453584772806686,30.870624160750296,29.453584772806686,30.870624160750296,1,0
0,AL1,62,29.386957642448873,30.525259687323516,29.386957642448873,30.525259687323516,1,0
0,AL1,63,29.371653201878882,29.275450246810454,29.371653201878882,29.275450246810454,1,0
0,AL2,0,0,0,0,0,0.75166666666666671,0.24833333333333329
0,AL2,1,0,0,0,0,0.80000000000000004,0.19999999999999996
0,AL2,2,0,0,0,0,0.89666666666666661,0.10333333333333339
0,AL2,3,0,0,0,0,0.95333333333333337,0.046666666666666634
0,AL2,4,0,0,0,0,0.97999999999999998,0.020000000000000018
0,AL2,5,0,0,0,0,0.9916666666666667,0.0083333333333333037
0,AL2,6,0,0,0,0,0.9966666666666667,0.0033333333333332993
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
