metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,49,0.17999999999999999,0.08666666666666667,44.166666666666664,17.833333333333332
0,AL1,Y3,56,0.14000000000000001,0.053333333333333337,35.333333333333336,9.6666666666666661
0,AL1,Y3,63,0.20000000000000001,0.17333333333333334,54.166666666666664,33.666666666666664
0,AL1,Y4,17,0.23333333333333334,5.0999999999999996,49.666666666666664,950
0,AL1,Y4,21,0.23333333333333334,6.4066666666666663,47.166666666666664,1211.6666666666667
0,AL1,Y4,24,0.19333333333333333,10.606666666666667,42.333333333333336,2053
0,AL1,Y4,28,0.18666666666666668,10.246666666666666,36.833333333333336,1966.1666666666667
0,AL1,Y4,31,0.16666666666666666,4.8866666666666667,37,931
0,AL1,Y4,35,0.23333333333333334,7.1533333333333333,50.5,1377.5
0,AL1,Y4,42,0.32666666666666666,10.973333333333333,68.833333333333329,2101.6666666666665
0,AL1,Y4,49,0.12666666666666668,10.859999999999999,28.5,2055.3333333333335
0,AL1,Y4,56,0.29999999999999999,10.06,67,1911.1666666666667
0,AL1,Y4,63,0.38,21.406666666666666,84.333333333333329,4074.8333333333335
0,AL1,Y5,24,0,3.5066666666666668,0,540
0,AL1,Y5,28,0,3.6066666666666665,0,564.33333333333337
0,AL1,Y5,31,0,1.6799999999999999,0,248
0,AL1,Y5,35,0,2.9133333333333336,0,445
0,AL1,Y5,42,0,4.2999999999999998,0,670
0,AL1,Y5,49,0,3.98,0,609
0,AL1,Y5,56,0,3.6266666666666665,0,570
0,AL1,Y5,63,0,7.5333333333333332,0,1163
0,AL2,Y0,1,1.7866666666666666,0,1018,0
0,AL2,Y0,3,8.5600000000000005,0,4981.666666666667,0
0,AL2,Y0,5,4.3200000000000003,0.013333333333333334,2506,6.666666666666667
0,AL2,Y0,7,4.4933333333333332,0,2638.6666666666665,0
0,AL2,Y0,10,6.2333333333333334,0,3664,0
0,AL2,Y0,14,4.96,0,2896,0
0,AL2,Y0,17,2.6800000000000002,0,1575.6666666666667,0
0,AL2,Y0,21,1.9866666666666666,0,1119.6666666666667,0
0,AL2,Y0,24,1.7,0,989,0
0,AL2,Y0,28,1.5800000000000001,0,919.33333333333337,0
0,AL2,Y0,31,1.1666666666666667,0,679.33333333333337,0
0,AL2,Y0,35,1.3933333333333333,0,816,0
0,AL2,Y0,42,2.6800000000000002,0,1575,0
0,AL2,Y0,49,2.2466666666666666,0,1318,0
0,AL2,Y0,56,2.6800000000000002,0,1548.3333333333333,0
0,AL2,Y0,63,3.2933333333333334,0,1975.6666666666667,0
0,AL2,Y1,1,2.1866666666666665,0.25333333333333335,885.66666666666663,105.83333333333333
0,AL2,Y1,3,8.4933333333333341,0.47333333333333333,3476.6666666666665,210.5
0,AL2,Y1,5,3.6466666666666665,0.17333333333333334,1526.3333333333333,76.833333333333329
0,AL2,Y1,7,4.2266666666666666,0.066666666666666666,1762.5,26.166666666666668
0,AL2,Y1,10,6.1200000000000001,0.080000000000000002,2583.6666666666665,33.666666666666664
0,AL2,Y1,14,4.8200000000000003,0.053333333333333337,1996.1666666666667,24.333333333333332
0,AL2,Y1,17,2.2999999999999998,0,962.5,0
0,AL2,Y1,21,2.0733333333333333,0,858.66666666666663,0
0,AL2,Y1,24,1.5733333333333333,0.02,656.66666666666663,8
0,AL2,Y1,28,1.7533333333333334,0,705.83333333333337,0
0,AL2,Y1,31,1.1333333333333333,0,471.16666666666669,0
0,AL2,Y1,35,1.4266666666666667,0,591,0
0,AL2,Y1,42,2.6466666666666665,0,1119.5,0
0,AL2,Y1,49,2.0533333333333332,0,861,0
0,AL2,Y1,56,2.3533333333333335,0,997.83333333333337,0
0,AL2,Y1,63,2.8466666666666667,0,1212.5,0
0,AL2,Y2,5,2.3399999999999999,1.9133333333333333,737,583.66666666666663
0,AL2,Y2,7,2.6800000000000002,0.88,857.33333333333337,269.33333333333331
0,AL2,Y2,10,3.5800000000000001,0.28666666666666668,1127,87.333333333333329
0,AL2,Y2,14,3.4666666666666668,0.73999999999999999,1127,238.66666666666666
0,AL2,Y2,17,1.5466666666666666,0.42666666666666669,499.33333333333331,136.66666666666666
0,AL2,Y2,21,1.1333333333333333,0.31333333333333335,351,110.33333333333333
0,AL2,Y2,24,0.88666666666666671,0.066666666666666666,274.66666666666669,20.666666666666668
0,AL2,Y2,28,0.78666666666666663,0.0066666666666666671,248.66666666666666,1.3333333333333333
0,AL2,Y2,31,0.66666666666666663,0.0066666666666666671,214.66666666666666,2
0,AL2,Y2,35,0.7533333333333333,0.0066666666666666671,238,2
0,AL2,Y2,42,1.4866666666666666,0,465.33333333333331,0
0,AL2,Y2,49,1.1733333333333333,0,375.33333333333331,0
0,AL2,Y2,56,1.2333333333333334,0,377.66666666666669,0
0,AL2,Y2,63,1.72,0,528.33333333333337,0
0,AL2,Y3,10,0.36666666666666664,2.2999999999999998,97.166666666666671,537.16666666666663
0,AL2,Y3,14,0.28666666666666668,3.7933333333333334,75.166666666666671,878.5
0,AL2,Y3,17,0.14666666666666667,0.93999999999999995,43.166666666666664,237
0,AL2,Y3,21,0.12666666666666668,1.5733333333333333,35.833333333333336,394.66666666666669
0,AL2,Y3,24,0.066666666666666666,1.0066666666666666,19.333333333333332,254
0,AL2,Y3,28,0.073333333333333334,0.60666666666666669,20.166666666666668,144.33333333333334
0,AL2,Y3,31,0.093333333333333338,0.093333333333333338,27.833333333333332,20.666666666666668
0,AL2,Y3,35,0.066666666666666666,0.12,17.5,25.166666666666668
0,AL2,Y3,42,0.18666666666666668,0.08666666666666667,50.333333333333336,14.5
0,AL2,Y3,49,0.17333333333333334,0.093333333333333338,45.5,18.666666666666668
0,AL2,Y3,56,0.20000000000000001,0.10666666666666667,55.666666666666664,19.666666666666668
0,AL2,Y3,63,0.14000000000000001,0.10666666666666667,37.5,21.5
0,AL2,Y4,17,0.23333333333333334,4.6866666666666665,49,836.83333333333337
0,AL2,Y4,21,0.20000000000000001,5.96,43,1082.1666666666667
0,AL2,Y4,24,0.15333333333333332,7.9333333333333336,30.333333333333332,1452.3333333333333
0,AL2,Y4,28,0.17333333333333334,8.7733333333333334,36.833333333333336,1643.1666666666667
0,AL2,Y4,31,0.20000000000000001,5.3866666666666667,40.5,1007.3333333333334
0,AL2,Y4,35,0.25333333333333335,7.7133333333333329,49.666666666666664,1458.8333333333333
0,AL2,Y4,42,0.38,12.353333333333333,85.833333333333329,2341.8333333333335
0,AL2,Y4,49,0.35999999999999999,12.173333333333334,76.666666666666671,2304
0,AL2,Y4,56,0.37333333333333335,11.220000000000001,79,2146.6666666666665
0,AL2,Y4,63,0.5,22.586666666666666,109.33333333333333,4259.833333333333
0,AL2,Y5,24,0,3.1733333333333333,0,461.33333333333331
0,AL2,Y5,28,0,3.3599999999999999,0,494.66666666666669
0,AL2,Y5,31,0,1.7133333333333334,0,257.33333333333331
0,AL2,Y5,35,0,2.6866666666666665,0,405.66666666666669
0,AL2,Y5,42,0,4.246666666666667,0,651
0,AL2,Y5,49,0,4.9666666666666668,0,764.33333333333337
0,AL2,Y5,56,0,4.8533333333333335,0,756.33333333333337
0,AL2,Y5,63,0,11.373333333333333,0,1801.6666666666667
