metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,56,0.15333333333333332,0.08666666666666667,41.5,16.5
0,AL1,Y3,63,0.15333333333333332,0.16,46.666666666666664,29
0,AL1,Y4,17,0.19333333333333333,5.0533333333333337,41.166666666666664,936.83333333333337
0,AL1,Y4,21,0.23999999999999999,6.7199999999999998,53.5,1287.1666666666667
0,AL1,Y4,24,0.22666666666666666,9.8399999999999999,49.666666666666664,1861.8333333333333
0,AL1,Y4,28,0.28000000000000003,10.446666666666667,61.5,1997.5
0,AL1,Y4,31,0.10666666666666667,5.3733333333333331,25.166666666666668,1036.6666666666667
0,AL1,Y4,35,0.20666666666666667,7.2199999999999998,46.333333333333336,1382.3333333333333
0,AL1,Y4,42,0.37333333333333335,10.92,86.166666666666671,2077.3333333333335
0,AL1,Y4,49,0.22,11.053333333333333,45.5,2117.6666666666665
0,AL1,Y4,56,0.43333333333333335,9.9666666666666668,89,1893.5
0,AL1,Y4,63,0.47333333333333333,20.886666666666667,104.16666666666667,3965.1666666666665
0,AL1,Y5,24,0,3.8266666666666667,0,598.33333333333337
0,AL1,Y5,28,0,3.6200000000000001,0,575.66666666666663
0,AL1,Y5,31,0,1.9133333333333333,0,301.33333333333331
0,AL1,Y5,35,0,2.6666666666666665,0,418.33333333333331
0,AL1,Y5,42,0,4.1600000000000001,0,649.33333333333337
0,AL1,Y5,49,0,3.7466666666666666,0,578
0,AL1,Y5,56,0.0066666666666666671,3.3199999999999998,0.66666666666666663,509.33333333333331
0,AL1,Y5,63,0,6.5800000000000001,0,983.33333333333337
0,AL2,Y0,1,1.7666666666666666,0,1023.3333333333334,0
0,AL2,Y0,3,8.206666666666667,0.02,4809.333333333333,10
0,AL2,Y0,5,4.7333333333333334,0,2761.6666666666665,0
0,AL2,Y0,7,4.1933333333333334,0.013333333333333334,2453,6.666666666666667
0,AL2,Y0,10,6.6133333333333333,0,3916.3333333333335,0
0,AL2,Y0,14,5.4333333333333336,0,3182.3333333333335,0
0,AL2,Y0,17,2.6266666666666665,0,1561.3333333333333,0
0,AL2,Y0,21,2.1666666666666665,0,1272.3333333333333,0
0,AL2,Y0,24,1.6000000000000001,0,940.66666666666663,0
0,AL2,Y0,28,1.5666666666666667,0,914.66666666666663,0
0,AL2,Y0,31,1.0533333333333332,0,608.66666666666663,0
0,AL2,Y0,35,1.5933333333333333,0,932.66666666666663,0
0,AL2,Y0,42,2.6866666666666665,0,1584.3333333333333,0
0,AL2,Y0,49,2.2666666666666666,0,1328.3333333333333,0
0,AL2,Y0,56,2.7666666666666666,0,1644,0
0,AL2,Y0,63,3.2799999999999998,0,1917,0
0,AL2,Y1,1,2.2533333333333334,0.22,884.83333333333337,87
0,AL2,Y1,3,8.6933333333333334,0.56000000000000005,3453.8333333333335,249.33333333333334
0,AL2,Y1,5,3.8933333333333335,0.20666666666666667,1613.5,86
0,AL2,Y1,7,4.3600000000000003,0.11333333333333333,1829.8333333333333,43.333333333333336
0,AL2,Y1,10,6.3133333333333335,0.046666666666666669,2656.6666666666665,27.666666666666668
0,AL2,Y1,14,5.4066666666666663,0.033333333333333333,2260.3333333333335,12.666666666666666
0,AL2,Y1,17,2.6000000000000001,0.040000000000000001,1078.5,17.5
0,AL2,Y1,21,2.0933333333333333,0.0066666666666666671,878.16666666666663,2.6666666666666665
0,AL2,Y1,24,1.4333333333333333,0,581.5,0
0,AL2,Y1,28,1.5533333333333332,0,635.33333333333337,0
0,AL2,Y1,31,1.1200000000000001,0,488.5,0
0,AL2,Y1,35,1.8,0,752,0
0,AL2,Y1,42,2.6000000000000001,0,1093.3333333333333,0
0,AL2,Y1,49,2.0266666666666668,0,850,0
0,AL2,Y1,56,2.7266666666666666,0,1149.1666666666667,0
0,AL2,Y1,63,3.1400000000000001,0,1299.5,0
0,AL2,Y2,5,2.1866666666666665,2.1466666666666665,691.66666666666663,648.33333333333337
0,AL2,Y2,7,2.2666666666666666,1.0666666666666667,742.33333333333337,329.33333333333331
0,AL2,Y2,10,3.4666666666666668,0.25333333333333335,1087,74
0,AL2,Y2,14,3.4733333333333332,0.73999999999999999,1082,228.33333333333334
0,AL2,Y2,17,1.7666666666666666,0.52666666666666662,580.66666666666663,174.33333333333334
0,AL2,Y2,21,1.3266666666666667,0.45333333333333331,440.33333333333331,148.66666666666666
0,AL2,Y2,24,0.95333333333333337,0.20000000000000001,304,64.333333333333329
0,AL2,Y2,28,0.82666666666666666,0.066666666666666666,261.66666666666669,21
0,AL2,Y2,31,0.69333333333333336,0,216.33333333333334,0
0,AL2,Y2,35,0.80000000000000004,0,252.33333333333334,0
0,AL2,Y2,42,1.4133333333333333,0,432,0
0,AL2,Y2,49,1.1200000000000001,0,348,0
0,AL2,Y2,56,1.3666666666666667,0,430,0
0,AL2,Y2,63,1.78,0,570.66666666666663,0
0,AL2,Y3,10,0.31333333333333335,2.2733333333333334,80.666666666666671,512.16666666666663
0,AL2,Y3,14,0.36666666666666664,3.6600000000000001,99.166666666666671,853.16666666666663
0,AL2,Y3,17,0.14666666666666667,1.0533333333333332,41.666666666666664,252
0,AL2,Y3,21,0.16666666666666666,1.1266666666666667,47.5,266
0,AL2,Y3,24,0.13333333333333333,1.0600000000000001,37.5,253.16666666666666
0,AL2,Y3,28,0.093333333333333338,0.68000000000000005,27.833333333333332,163.16666666666666
0,AL2,Y3,31,0.026666666666666668,0.26000000000000001,5.666666666666667,60.5
0,AL2,Y3,35,0.13333333333333333,0.19333333333333333,40.166666666666664,44.333333333333336
0,AL2,Y3,42,0.12666666666666668,0.17999999999999999,37,35.166666666666664
0,AL2,Y3,49,0.13333333333333333,0.16666666666666666,39,30
0,AL2,Y3,56,0.16,0.13333333333333333,42.833333333333336,25
0,AL2,Y3,63,0.22,0.19333333333333333,63,35.166666666666664
0,AL2,Y4,17,0.19333333333333333,4.1133333333333333,42.833333333333336,741.16666666666663
0,AL2,Y4,21,0.14666666666666667,5.8933333333333335,29.166666666666668,1069.8333333333333
0,AL2,Y4,24,0.16,7.7400000000000002,35.833333333333336,1422.6666666666667
0,AL2,Y4,28,0.18666666666666668,9.2200000000000006,38.666666666666664,1732.1666666666667
0,AL2,Y4,31,0.16,5.333333333333333,33.833333333333336,1007.8333333333334
0,AL2,Y4,35,0.24666666666666667,8.4600000000000009,53.5,1604
0,AL2,Y4,42,0.41333333333333333,12.48,86.5,2349.6666666666665
0,AL2,Y4,49,0.39333333333333331,12.793333333333333,87.166666666666671,2433.6666666666665
0,AL2,Y4,56,0.28666666666666668,11.326666666666666,64.166666666666671,2145.5
0,AL2,Y4,63,0.39333333333333331,23.986666666666668,85.333333333333329,4500.666666666667
0,AL2,Y5,24,0,2.6133333333333333,0,378.66666666666669
0,AL2,Y5,28,0,2.9399999999999999,0,437.66666666666669
0,AL2,Y5,31,0,1.5733333333333333,0,236
0,AL2,Y5,35,0,2.4066666666666667,0,355
0,AL2,Y5,42,0,4.0466666666666669,0,601.33333333333337
0,AL2,Y5,49,0,4.7199999999999998,0,724
0,AL2,Y5,56,0,4.7000000000000002,0,719.33333333333337
0,AL2,Y5,63,0.0066666666666666671,12.286666666666667,1.3333333333333333,1999.3333333333333
0,NONE,XX,1,5.8200000000000003,7.3533333333333335,,
0,NONE,XX,3,12.633333333333333,9.7666666666666675,,
0,NONE,XX,5,1.1133333333333333,14.333333333333334,,
0,NONE,XX,7,0.80666666666666664,5.753333333333333,,
0,NONE,XX,10,0.44666666666666666,5.9666666666666668,,
0,NONE,XX,14,0.11333333333333333,9.5999999999999996,,
0,NONE,XX,17,,7.0666666666666664,,
0,NONE,XX,21,,7.6933333333333334,,
0,NONE,XX,24,,3.6533333333333333,,
0,NONE,XX,28,,2.9533333333333331,,
0,NONE,XX,31,,1.1866666666666668,,
0,NONE,XX,35,,1.3600000000000001,,
0,NONE,XX,42,,1.7333333333333334,,
0,NONE,XX,49,,1.6466666666666667,,
0,NONE,XX,56,,0.84666666666666668,,
0,NONE,XX,63,,0.83999999999999997,,
