metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,35,0.11333333333333333,0.059999999999999998,32.5,12.166666666666666
0,AL1,Y3,42,0.18666666666666668,0.08666666666666667,48.166666666666664,14.5
0,AL1,Y3,49,0.16,0.080000000000000002,45.333333333333336,15.333333333333334
0,AL1,Y3,56,0.19333333333333333,0.059999999999999998,51.833333333333336,10.666666666666666
0,AL1,Y3,63,0.13333333333333333,0.19333333333333333,36.5,38.833333333333336
0,AL1,Y4,17,0.22,5.0199999999999996,45.166666666666664,937.33333333333337
0,AL1,Y4,21,0.22666666666666666,6.5733333333333333,48.333333333333336,1252.3333333333333
0,AL1,Y4,24,0.22666666666666666,10.273333333333333,48.333333333333336,1964.5
0,AL1,Y4,28,0.20000000000000001,10.246666666666666,43.166666666666664,1985.5
0,AL1,Y4,31,0.18666666666666668,4.9266666666666667,40.5,932.66666666666663
0,AL1,Y4,35,0.19333333333333333,7.2000000000000002,39.5,1371
0,AL1,Y4,42,0.26666666666666666,10.713333333333333,55.166666666666664,2061.3333333333335
0,AL1,Y4,49,0.22666666666666666,10.586666666666666,46.833333333333336,2011.5
0,AL1,Y4,56,0.34000000000000002,10.033333333333333,73.833333333333329,1912
0,AL1,Y4,63,0.40666666666666668,21.166666666666668,84.833333333333329,4022.5
0,AL1,Y5,24,0,3.7599999999999998,0,579.33333333333337
0,AL1,Y5,28,0,3.9733333333333332,0,628.33333333333337
0,AL1,Y5,31,0,1.5466666666666666,0,234.33333333333334
0,AL1,Y5,35,0,2.8266666666666667,0,438
0,AL1,Y5,42,0,4.2666666666666666,0,675.66666666666663
0,AL1,Y5,49,0,4.1266666666666669,0,634
0,AL1,Y5,56,0,3.6400000000000001,0,556.66666666666663
0,AL1,Y5,63,0,7.7333333333333334,0,1194.6666666666667
0,AL2,Y0,1,1.96,0,1106,0
0,AL2,Y0,3,8.5666666666666664,0,4985.333333333333,0
0,AL2,Y0,5,4.4800000000000004,0.0066666666666666671,2622.6666666666665,3.3333333333333335
0,AL2,Y0,7,4.1466666666666665,0,2449,0
0,AL2,Y0,10,6.2800000000000002,0,3665.3333333333335,0
0,AL2,Y0,14,5.1533333333333333,0,3029.3333333333335,0
0,AL2,Y0,17,2.4866666666666668,0,1442.3333333333333,0
0,AL2,Y0,21,2.1733333333333333,0,1246,0
0,AL2,Y0,24,1.6599999999999999,0,984.33333333333337,0
0,AL2,Y0,28,1.8200000000000001,0,1051.3333333333333,0
0,AL2,Y0,31,1.1666666666666667,0,690.33333333333337,0
0,AL2,Y0,35,1.5666666666666667,0,946,0
0,AL2,Y0,42,2.8133333333333335,0,1654,0
0,AL2,Y0,49,2.3266666666666667,0,1351,0
0,AL2,Y0,56,2.7666666666666666,0,1603,0
0,AL2,Y0,63,3.3066666666666666,0,1956.3333333333333,0
0,AL2,Y1,1,2.0066666666666668,0.23999999999999999,760.5,91
0,AL2,Y1,3,8.4933333333333341,0.46666666666666667,3419.5,199
0,AL2,Y1,5,3.7000000000000002,0.13333333333333333,1532.8333333333333,54.333333333333336
0,AL2,Y1,7,4.3200000000000003,0.073333333333333334,1782.1666666666667,33.166666666666664
0,AL2,Y1,10,6.1600000000000001,0.053333333333333337,2572.6666666666665,23.666666666666668
0,AL2,Y1,14,5.0999999999999996,0.033333333333333333,2154.8333333333335,13.333333333333334
0,AL2,Y1,17,2.6066666666666665,0,1090.3333333333333,0
0,AL2,Y1,21,2.1266666666666665,0,871.66666666666663,0
0,AL2,Y1,24,1.5333333333333334,0.0066666666666666671,635,2.6666666666666665
0,AL2,Y1,28,1.6200000000000001,0,677.33333333333337,0
0,AL2,Y1,31,1.0866666666666667,0,453.33333333333331,0
0,AL2,Y1,35,1.3799999999999999,0,563,0
0,AL2,Y1,42,2.8066666666666666,0,1145.5,0
0,AL2,Y1,49,1.8466666666666667,0,768.16666666666663,0
0,AL2,Y1,56,2.4666666666666668,0,1007,0
0,AL2,Y1,63,2.9199999999999999,0,1243.1666666666667,0
0,AL2,Y2,5,2.2599999999999998,2.0933333333333333,691,637
0,AL2,Y2,7,2.8866666666666667,0.98666666666666669,956.33333333333337,311.33333333333331
0,AL2,Y2,10,3.6733333333333333,0.24666666666666667,1177,67.333333333333329
0,AL2,Y2,14,3.3933333333333335,0.67333333333333334,1091.3333333333333,211.66666666666666
0,AL2,Y2,17,1.6799999999999999,0.44,558.66666666666663,141.66666666666666
0,AL2,Y2,21,1.3266666666666667,0.22,396.66666666666669,70.333333333333329
0,AL2,Y2,24,0.71999999999999997,0.093333333333333338,218.66666666666666,29.666666666666668
0,AL2,Y2,28,0.92000000000000004,0.026666666666666668,283,8
0,AL2,Y2,31,0.57999999999999996,0,186.66666666666666,0
0,AL2,Y2,35,0.85999999999999999,0,275,0
0,AL2,Y2,42,1.5533333333333332,0,509.66666666666669,0
0,AL2,Y2,49,1.1066666666666667,0,354,0
0,AL2,Y2,56,1.1466666666666667,0,376,0
0,AL2,Y2,63,1.6933333333333334,0,536,0
0,AL2,Y3,10,0.40666666666666668,2.2799999999999998,111.66666666666667,532.5
0,AL2,Y3,14,0.30666666666666664,4.2400000000000002,86.333333333333329,967.5
0,AL2,Y3,17,0.13333333333333333,0.81333333333333335,38,200.5
0,AL2,Y3,21,0.093333333333333338,1.5266666666666666,26.166666666666668,378.66666666666669
0,AL2,Y3,24,0.08666666666666667,1.0933333333333333,25.166666666666668,270.33333333333331
0,AL2,Y3,28,0.073333333333333334,0.6333333333333333,22,155.16666666666666
0,AL2,Y3,31,0.066666666666666666,0.13333333333333333,17,31.166666666666668
0,AL2,Y3,35,0.08666666666666667,0.08666666666666667,22.833333333333332,20.666666666666668
0,AL2,Y3,42,0.15333333333333332,0.10000000000000001,43.833333333333336,18.833333333333332
0,AL2,Y3,49,0.13333333333333333,0.12,35.333333333333336,22
0,AL2,Y3,56,0.14666666666666667,0.040000000000000001,42.166666666666664,8.5
0,AL2,Y3,63,0.14666666666666667,0.13333333333333333,38.166666666666664,24.5
0,AL2,Y4,17,0.23333333333333334,4.8799999999999999,46.166666666666664,877.66666666666663
0,AL2,Y4,21,0.19333333333333333,5.9266666666666667,39.833333333333336,1082.8333333333333
0,AL2,Y4,24,0.15333333333333332,7.9266666666666667,30.833333333333332,1469.5
0,AL2,Y4,28,0.21333333333333335,8.8000000000000007,42.5,1626.8333333333333
0,AL2,Y4,31,0.15333333333333332,5.3600000000000003,33.833333333333336,1003
0,AL2,Y4,35,0.27333333333333332,7.8933333333333335,56,1488.5
0,AL2,Y4,42,0.38,12.626666666666667,80.166666666666671,2377.1666666666665
0,AL2,Y4,49,0.31333333333333335,12.16,67.833333333333329,2279.6666666666665
0,AL2,Y4,56,0.29999999999999999,11.313333333333333,63.833333333333336,2160
0,AL2,Y4,63,0.44,22.986666666666668,94.666666666666671,4323.666666666667
0,AL2,Y5,24,0,2.9333333333333331,0,421
0,AL2,Y5,28,0,3.1333333333333333,0,458
0,AL2,Y5,31,0,1.7733333333333334,0,262.33333333333331
0,AL2,Y5,35,0,2.6800000000000002,0,409
0,AL2,Y5,42,0,4.206666666666667,0,638.66666666666663
0,AL2,Y5,49,0,4.8200000000000003,0,746.33333333333337
0,AL2,Y5,56,0,4.6533333333333333,0,736.33333333333337
0,AL2,Y5,63,0,10.966666666666667,0,1751.3333333333333
