metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,42,0.15333333333333332,0.08666666666666667,43.833333333333336,17.833333333333332
0,AL1,Y3,49,0.12666666666666668,0.08666666666666667,34.333333333333336,14.666666666666666
0,AL1,Y3,56,0.17999999999999999,0.08666666666666667,46.666666666666664,16.666666666666668
0,AL1,Y3,63,0.15333333333333332,0.20000000000000001,43,39.333333333333336
0,AL1,Y4,17,0.28000000000000003,5.3133333333333335,58.666666666666664,975.16666666666663
0,AL1,Y4,21,0.19333333333333333,6.7000000000000002,42.166666666666664,1274
0,AL1,Y4,24,0.24666666666666667,10.26,55.666666666666664,1966.1666666666667
0,AL1,Y4,28,0.20000000000000001,9.8399999999999999,42.833333333333336,1895.3333333333333
0,AL1,Y4,31,0.15333333333333332,4.8799999999999999,34.833333333333336,922.33333333333337
0,AL1,Y4,35,0.20666666666666667,7.333333333333333,43.5,1390.5
0,AL1,Y4,42,0.28666666666666668,11.140000000000001,61,2132.8333333333335
0,AL1,Y4,49,0.26000000000000001,11.413333333333334,56.666666666666664,2160.1666666666665
0,AL1,Y4,56,0.46000000000000002,10.039999999999999,98.333333333333329,1908
0,AL1,Y4,63,0.52000000000000002,21.386666666666667,114,4049.8333333333335
0,AL1,Y5,24,0,3.6933333333333334,0,578.33333333333337
0,AL1,Y5,28,0,3.8999999999999999,0,609.66666666666663
0,AL1,Y5,31,0,1.74,0,265
0,AL1,Y5,35,0,2.6533333333333333,0,402.66666666666669
0,AL1,Y5,42,0,4.1933333333333334,0,657.33333333333337
0,AL1,Y5,49,0,3.8599999999999999,0,594
0,AL1,Y5,56,0,3.6133333333333333,0,559.66666666666663
0,AL1,Y5,63,0,7.9000000000000004,0,1224.6666666666667
0,AL2,Y0,1,2.0666666666666669,0,1169.6666666666667,0
0,AL2,Y0,3,8.3733333333333331,0,4886,0
0,AL2,Y0,5,4.1933333333333334,0.013333333333333334,2421,6.666666666666667
0,AL2,Y0,7,4.2400000000000002,0,2504,0
0,AL2,Y0,10,6.6600000000000001,0,3908.3333333333335,0
0,AL2,Y0,14,5.293333333333333,0,3121,0
0,AL2,Y0,17,2.7133333333333334,0,1591,0
0,AL2,Y0,21,2.1533333333333333,0,1262.3333333333333,0
0,AL2,Y0,24,1.7666666666666666,0,1013.3333333333334,0
0,AL2,Y0,28,1.6733333333333333,0,994.66666666666663,0
0,AL2,Y0,31,1.2,0,701,0
0,AL2,Y0,35,1.6599999999999999,0,986,0
0,AL2,Y0,42,2.7400000000000002,0,1619,0
0,AL2,Y0,49,2.2266666666666666,0,1312,0
0,AL2,Y0,56,2.6266666666666665,0,1494,0
0,AL2,Y0,63,3.3399999999999999,0,1972.3333333333333,0
0,AL2,Y1,1,2.1266666666666665,0.17999999999999999,834.5,80.666666666666671
0,AL2,Y1,3,8.4000000000000004,0.52000000000000002,3383.1666666666665,219.66666666666666
0,AL2,Y1,5,3.8666666666666667,0.14000000000000001,1570,56.166666666666664
0,AL2,Y1,7,4.3466666666666667,0.059999999999999998,1815.1666666666667,22
0,AL2,Y1,10,5.8466666666666667,0.066666666666666666,2504.3333333333335,26.833333333333332
0,AL2,Y1,14,4.9466666666666663,0.02,2073.3333333333335,9.5
0,AL2,Y1,17,2.4399999999999999,0.0066666666666666671,1016.8333333333334,2.6666666666666665
0,AL2,Y1,21,2,0.013333333333333334,820.83333333333337,5.333333333333333
0,AL2,Y1,24,1.5266666666666666,0,649.16666666666663,0
0,AL2,Y1,28,1.5533333333333332,0,631.83333333333337,0
0,AL2,Y1,31,1.1733333333333333,0,482.33333333333331,0
0,AL2,Y1,35,1.5800000000000001,0,647.33333333333337,0
0,AL2,Y1,42,2.7466666666666666,0,1156.1666666666667,0
0,AL2,Y1,49,2.1800000000000002,0.013333333333333334,900.66666666666663,5.333333333333333
0,AL2,Y1,56,2.3199999999999998,0,966.83333333333337,0
0,AL2,Y1,63,2.9199999999999999,0,1247.5,0
0,AL2,Y2,5,2.3599999999999999,2.1333333333333333,766.33333333333337,649
0,AL2,Y2,7,2.7266666666666666,0.85333333333333339,896.33333333333337,273.66666666666669
0,AL2,Y2,10,3.7733333333333334,0.25333333333333335,1194.3333333333333,75.333333333333329
0,AL2,Y2,14,3.2599999999999998,0.68666666666666665,1054.6666666666667,223
0,AL2,Y2,17,1.4933333333333334,0.38666666666666666,465.33333333333331,139
0,AL2,Y2,21,1.2333333333333334,0.31333333333333335,378.33333333333331,108.33333333333333
0,AL2,Y2,24,0.80000000000000004,0.073333333333333334,258.66666666666669,22
0,AL2,Y2,28,0.95333333333333337,0.02,287,6
0,AL2,Y2,31,0.44,0,146.33333333333334,0
0,AL2,Y2,35,0.7533333333333333,0,245.33333333333334,0
0,AL2,Y2,42,1.7,0,537.33333333333337,0
0,AL2,Y2,49,1.1200000000000001,0,349.66666666666669,0
0,AL2,Y2,56,1.2133333333333334,0,378,0
0,AL2,Y2,63,1.6933333333333334,0,533.66666666666663,0
0,AL2,Y3,10,0.32666666666666666,2.2599999999999998,92.333333333333329,518.5
0,AL2,Y3,14,0.30666666666666664,4.3066666666666666,84.666666666666671,1003.6666666666666
0,AL2,Y3,17,0.16,1.04,41.833333333333336,263.66666666666669
0,AL2,Y3,21,0.08666666666666667,1.3200000000000001,24.833333333333332,323.66666666666669
0,AL2,Y3,24,0.080000000000000002,0.94666666666666666,23.666666666666668,231.66666666666666
0,AL2,Y3,28,0.11333333333333333,0.52666666666666662,32,126.16666666666667
0,AL2,Y3,31,0.046666666666666669,0.10000000000000001,14.5,23.333333333333332
0,AL2,Y3,35,0.093333333333333338,0.059999999999999998,26,11.5
0,AL2,Y3,42,0.14000000000000001,0.08666666666666667,37,14.5
0,AL2,Y3,49,0.14000000000000001,0.10000000000000001,37.5,19.666666666666668
0,AL2,Y3,56,0.17999999999999999,0.046666666666666669,47,9.6666666666666661
0,AL2,Y3,63,0.17333333333333334,0.14000000000000001,42,27.166666666666668
0,AL2,Y4,17,0.26000000000000001,4.7666666666666666,59.5,865.66666666666663
0,AL2,Y4,21,0.16666666666666666,5.9199999999999999,33.833333333333336,1087.8333333333333
0,AL2,Y4,24,0.22,8.2400000000000002,43.666666666666664,1516.1666666666667
0,AL2,Y4,28,0.17999999999999999,9.3333333333333339,37,1735
0,AL2,Y4,31,0.12,5.4866666666666664,26.5,1029.8333333333333
0,AL2,Y4,35,0.16666666666666666,8.0933333333333337,34,1547.1666666666667
0,AL2,Y4,42,0.33333333333333331,12.300000000000001,73,2326.6666666666665
0,AL2,Y4,49,0.26000000000000001,11.74,53.166666666666664,2206.6666666666665
0,AL2,Y4,56,0.32000000000000001,11.18,65.666666666666671,2128.6666666666665
0,AL2,Y4,63,0.39333333333333331,22.48,82.666666666666671,4240.333333333333
0,AL2,Y5,24,0,3.1000000000000001,0,457.33333333333331
0,AL2,Y5,28,0,3.2666666666666666,0,490.33333333333331
0,AL2,Y5,31,0,1.6799999999999999,0,250.66666666666666
0,AL2,Y5,35,0,2.5733333333333333,0,392.33333333333331
0,AL2,Y5,42,0,4.2000000000000002,0,634.66666666666663
0,AL2,Y5,49,0,4.7800000000000002,0,743
0,AL2,Y5,56,0,4.793333333333333,0,758
0,AL2,Y5,63,0,10.786666666666667,0,1717
