metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,49,0.13333333333333333,0.08666666666666667,36,14.5
0,AL1,Y3,56,0.16,0.040000000000000001,39.333333333333336,8.8333333333333339
0,AL1,Y3,63,0.23999999999999999,0.16666666666666666,68,29.5
0,AL1,Y4,17,0.18666666666666668,4.9666666666666668,37,923.66666666666663
0,AL1,Y4,21,0.20000000000000001,6.1866666666666665,38.833333333333336,1171.1666666666667
0,AL1,Y4,24,0.16,9.8533333333333335,34,1898
0,AL1,Y4,28,0.27333333333333332,10.313333333333333,56.166666666666664,1968.3333333333333
0,AL1,Y4,31,0.16,5.0199999999999996,33.666666666666664,961
0,AL1,Y4,35,0.17333333333333334,7.1333333333333337,35,1342.8333333333333
0,AL1,Y4,42,0.28666666666666668,11.140000000000001,55.333333333333336,2126.1666666666665
0,AL1,Y4,49,0.28000000000000003,11.366666666666667,59.666666666666664,2162
0,AL1,Y4,56,0.40666666666666668,10.386666666666667,91.833333333333329,1961.1666666666667
0,AL1,Y4,63,0.30666666666666664,21.153333333333332,63,3996.1666666666665
0,AL1,Y5,24,0,3.5333333333333332,0,547.66666666666663
0,AL1,Y5,28,0,4.1600000000000001,0,649.66666666666663
0,AL1,Y5,31,0,2.2533333333333334,0,349.33333333333331
0,AL1,Y5,35,0,3.2999999999999998,0,525.33333333333337
0,AL1,Y5,42,0,5.6533333333333333,0,915.66666666666663
0,AL1,Y5,49,0,5.3600000000000003,0,852
0,AL1,Y5,56,0,5.0999999999999996,0,820.66666666666663
0,AL1,Y5,63,0,9.9066666666666663,0,1582
0,AL2,Y0,1,1.72,0,1007,0
0,AL2,Y0,3,8.4533333333333331,0.013333333333333334,4889.333333333333,6.666666666666667
0,AL2,Y0,5,4.4533333333333331,0.026666666666666668,2584.6666666666665,15
0,AL2,Y0,7,4.3666666666666663,0,2604.3333333333335,0
0,AL2,Y0,10,6.5999999999999996,0,3876.3333333333335,0
0,AL2,Y0,14,5.4266666666666667,0,3208.3333333333335,0
0,AL2,Y0,17,2.6800000000000002,0,1552.3333333333333,0
0,AL2,Y0,21,1.9533333333333334,0,1147.6666666666667,0
0,AL2,Y0,24,1.78,0,1037,0
0,AL2,Y0,28,1.6066666666666667,0,938,0
0,AL2,Y0,31,1.2733333333333334,0,745.66666666666663,0
0,AL2,Y0,35,1.3933333333333333,0,839.66666666666663,0
0,AL2,Y0,42,2.8066666666666666,0,1624,0
0,AL2,Y0,49,2.3266666666666667,0,1347,0
0,AL2,Y0,56,2.8533333333333335,0,1671,0
0,AL2,Y0,63,3.3333333333333335,0,1953,0
0,AL2,Y1,1,2.2933333333333334,0.23999999999999999,927.5,105
0,AL2,Y1,3,8.6266666666666669,0.60666666666666669,3521,267.66666666666669
0,AL2,Y1,5,3.9266666666666667,0.14666666666666667,1615.5,64.666666666666671
0,AL2,Y1,7,4.6333333333333337,0.046666666666666669,1912.8333333333333,18
0,AL2,Y1,10,5.9266666666666667,0.040000000000000001,2528,18.333333333333332
0,AL2,Y1,14,4.9933333333333332,0.02,2068,7.333333333333333
0,AL2,Y1,17,2.6400000000000001,0,1085.6666666666667,0
0,AL2,Y1,21,1.9666666666666666,0.0066666666666666671,792.33333333333337,2.6666666666666665
0,AL2,Y1,24,1.6000000000000001,0,655.16666666666663,0
0,AL2,Y1,28,1.5733333333333333,0,639,0
0,AL2,Y1,31,1.22,0,496.16666666666669,0
0,AL2,Y1,35,1.5733333333333333,0,647.83333333333337,0
0,AL2,Y1,42,2.4866666666666668,0,1038.8333333333333,0
0,AL2,Y1,49,1.8666666666666667,0,754.83333333333337,0
0,AL2,Y1,56,2.4533333333333331,0,1006,0
0,AL2,Y1,63,2.7933333333333334,0,1176.5,0
0,AL2,Y2,5,2.1866666666666665,2.2999999999999998,696.66666666666663,707.33333333333337
0,AL2,Y2,7,2.7733333333333334,0.93999999999999995,910.66666666666663,283
0,AL2,Y2,10,3.8533333333333335,0.40666666666666668,1230,130.33333333333334
0,AL2,Y2,14,3.4466666666666668,0.83333333333333337,1147,269.66666666666669
0,AL2,Y2,17,1.5266666666666666,0.57333333333333336,493.66666666666669,207.33333333333334
0,AL2,Y2,21,1.24,0.32666666666666666,402.33333333333331,104.66666666666667
0,AL2,Y2,24,0.95333333333333337,0.053333333333333337,299.33333333333331,17
0,AL2,Y2,28,0.96666666666666667,0.013333333333333334,292,4
0,AL2,Y2,31,0.6333333333333333,0,205,0
0,AL2,Y2,35,0.96666666666666667,0,306.33333333333331,0
0,AL2,Y2,42,1.4666666666666666,0,474.66666666666669,0
0,AL2,Y2,49,1.0133333333333334,0,322.33333333333331,0
0,AL2,Y2,56,1.2466666666666666,0,406,0
0,AL2,Y2,63,1.7866666666666666,0,555,0
0,AL2,Y3,10,0.34000000000000002,2.3666666666666667,91.666666666666671,542.16666666666663
0,AL2,Y3,14,0.33333333333333331,4.0533333333333337,97.5,942.16666666666663
0,AL2,Y3,17,0.17999999999999999,0.95333333333333337,51.333333333333336,230.66666666666666
0,AL2,Y3,21,0.12666666666666668,1.5533333333333332,33.833333333333336,382.66666666666669
0,AL2,Y3,24,0.073333333333333334,1.0600000000000001,22.5,257.66666666666669
0,AL2,Y3,28,0.10000000000000001,0.54000000000000004,30.166666666666668,125.83333333333333
0,AL2,Y3,31,0.046666666666666669,0.08666666666666667,15.166666666666666,18.5
0,AL2,Y3,35,0.08666666666666667,0.08666666666666667,19.166666666666668,16
0,AL2,Y3,42,0.20000000000000001,0.093333333333333338,56.666666666666664,17.5
0,AL2,Y3,49,0.12666666666666668,0.13333333333333333,34.666666666666664,27.333333333333332
0,AL2,Y3,56,0.13333333333333333,0.073333333333333334,34.5,13.5
0,AL2,Y3,63,0.20000000000000001,0.13333333333333333,53,26.833333333333332
0,AL2,Y4,17,0.27333333333333332,4.9066666666666663,56.333333333333336,890.5
0,AL2,Y4,21,0.25333333333333335,6.3200000000000003,52.333333333333336,1163.8333333333333
0,AL2,Y4,24,0.18666666666666668,8.7533333333333339,40.333333333333336,1622.5
0,AL2,Y4,28,0.21333333333333335,9.2266666666666666,41.833333333333336,1730.3333333333333
0,AL2,Y4,31,0.13333333333333333,5.1133333333333333,28.833333333333332,954.5
0,AL2,Y4,35,0.28000000000000003,8.0333333333333332,57.333333333333336,1525.1666666666667
0,AL2,Y4,42,0.38666666666666666,11.586666666666666,81.833333333333329,2173.8333333333335
0,AL2,Y4,49,0.23999999999999999,11.4,53,2137.8333333333335
0,AL2,Y4,56,0.25333333333333335,10.346666666666666,56.666666666666664,1989
0,AL2,Y4,63,0.48666666666666669,22.68,108.33333333333333,4290.5
0,AL2,Y5,24,0,3.3066666666666666,0,484.66666666666669
0,AL2,Y5,28,0,3.0666666666666669,0,458.33333333333331
0,AL2,Y5,31,0,1.6333333333333333,0,238.33333333333334
0,AL2,Y5,35,0,2.4533333333333331,0,372
0,AL2,Y5,42,0,4.2333333333333334,0,648.33333333333337
0,AL2,Y5,49,0,4.3733333333333331,0,665
0,AL2,Y5,56,0,4.3266666666666671,0,664.66666666666663
0,AL2,Y5,63,0,9.6866666666666674,0,1517.3333333333333
