,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
877,mu,9,Y3,28,1.729156835435629,,
878,mu,9,Y3,31,1.922500693540663,,
879,mu,9,Y3,35,2.1009363899822531,,
880,mu,9,Y3,42,2.3939782198123463,,
881,mu,9,Y3,49,2.6243801936719389,,
882,mu,9,Y3,56,2.7855101011756513,,
883,mu,9,Y3,63,3.0904133294647611,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.18302051270301037,,
892,mu,9,Y4,21,0.49213936506886929,,
893,mu,9,Y4,24,2.1457349795077154,,
894,mu,9,Y4,28,3.8316183723699297,,
895,mu,9,Y4,31,4.774503150901519,,
896,mu,9,Y4,35,6.1795732120585152,,
897,mu,9,Y4,42,8.3452910124547888,,
898,mu,9,Y4,49,10.558501023483592,,
899,mu,9,Y4,56,12.810714517448385,,
900,mu,9,Y4,63,16.899648023208794,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.25100400302721404,,
911,mu,9,Y5,28,0.53604689929321248,,
912,mu,9,Y5,31,0.76680058562209108,,
913,mu,9,Y5,35,1.0311940892571068,,
914,mu,9,Y5,42,1.6207256029471946,,
915,mu,9,Y5,49,2.1404992217633749,,
916,mu,9,Y5,56,2.8395485621445218,,
917,mu,9,Y5,63,4.0902094961712994,,
817,sigma,9,Y0,1,,0.64368005363356107,
818,sigma,9,Y0,3,,1.7914311309639064,
819,sigma,9,Y0,5,,2.233217828774595,
820,sigma,9,Y0,7,,2.5271335335400198,
821,sigma,9,Y0,10,,2.9516674804824672,
822,sigma,9,Y0,14,,3.1981645647150176,
823,sigma,9,Y0,17,,3.3490506116885075,
824,sigma,9,Y0,21,,3.5059227195034199,
825,sigma,9,Y0,24,,3.5909571291870011,
826,sigma,9,Y0,28,,3.6553977383545817,
827,sigma,9,Y0,31,,3.6947569717741406,
828,sigma,9,Y0,35,,3.7273340540664641,
829,sigma,9,Y0,42,,3.8118180076410475,
830,sigma,9,Y0,49,,3.8574937539073963,
831,sigma,9,Y0,56,,3.9078706416152937,
832,sigma,9,Y0,63,,3.9951400153874062,
834,sigma,9,Y1,1,,0.14664599052146321,
835,sigma,9,Y1,3,,0.55634183138198401,
836,sigma,9,Y1,5,,0.98348417459881032,
837,sigma,9,Y1,7,,1.2036076447658519,
838,sigma,9,Y1,10,,1.566352775528008,
839,sigma,9,Y1,14,,1.8046830985762059,
840,sigma,9,Y1,17,,1.9194032184133847,
841,sigma,9,Y1,21,,2.0381590314076061,
842,sigma,9,Y1,24,,2.1275377554617108,
843,sigma,9,Y1,28,,2.1859386609273019,
844,sigma,9,Y1,31,,2.220425224512383,
845,sigma,9,Y1,35,,2.2578596661637227,
846,sigma,9,Y1,42,,2.3258988824641418,
847,sigma,9,Y1,49,,2.3718265691778568,
848,sigma,9,Y1,56,,2.4299713928087168,
849,sigma,9,Y1,63,,2.4938127272086694,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.68601832330799106,
854,sigma,9,Y2,7,,0.81239299813664378,
855,sigma,9,Y2,10,,1.3473977253752694,
856,sigma,9,Y2,14,,1.6738904663202898,
857,sigma,9,Y2,17,,1.8682011894074086,
858,sigma,9,Y2,21,,2.082466787236589,
859,sigma,9,Y2,24,,2.2944390764306606,
860,sigma,9,Y2,28,,2.4519975702381847,
861,sigma,9,Y2,31,,2.5058094086158982,
862,sigma,9,Y2,35,,2.5484278085479186,
863,sigma,9,Y2,42,,2.6385152088823283,
864,sigma,9,Y2,49,,2.709985360018591,
865,sigma,9,Y2,56,,2.7662858675677517,
866,sigma,9,Y2,63,,2.8235114567221249,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.53313328158279738,
873,sigma,9,Y3,14,,0.76599085462429073,
874,sigma,9,Y3,17,,1.038913076513307,
875,sigma,9,Y3,21,,1.3724566918370134,
876,sigma,9,Y3,24,,1.8011033590686778,
877,sigma,9,Y3,28,,2.0608800578308291,
878,sigma,9,Y3,31,,2.1392941447366325,
879,sigma,9,Y3,35,,2.2076621191517387,
880,sigma,9,Y3,42,,2.3342369497130457,
881,sigma,9,Y3,49,,2.4123946235491953,
882,sigma,9,Y3,56,,2.4539327872984757,
883,sigma,9,Y3,63,,2.5386651474480382,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.57015343858564937,
892,sigma,9,Y4,21,,0.97552418547785846,
893,sigma,9,Y4,24,,1.8858877629768314,
894,sigma,9,Y4,28,,2.4275170852853831,
895,sigma,9,Y4,31,,2.6686986681670173,
896,sigma,9,Y4,35,,2.988929509184775,
897,sigma,9,Y4,42,,3.5071125217027013,
898,sigma,9,Y4,49,,3.8480395179985742,
899,sigma,9,Y4,56,,4.1756518733473227,
900,sigma,9,Y4,63,,4.7932304222892244,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,1.1119436948353771,
911,sigma,9,Y5,28,,1.5174992126891067,
912,sigma,9,Y5,31,,1.6468456104791396,
913,sigma,9,Y5,35,,1.7842696646022318,
914,sigma,9,Y5,42,,2.1193854761071536,
915,sigma,9,Y5,49,,2.3147309633793482,
916,sigma,9,Y5,56,,2.5076695321524496,
917,sigma,9,Y5,63,,2.8554195081308236,
817,closed,9,Y0,1,,,0.43051282051282053
818,closed,9,Y0,3,,,0.3017948717948718
819,closed,9,Y0,5,,,0.026410256410256412
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.43717948717948718
835,closed,9,Y1,3,,,0.33153846153846156
836,closed,9,Y1,5,,,0.091282051282051288
837,closed,9,Y1,7,,,0.037948717948717951
838,closed,9,Y1,10,,,0.028974358974358978
839,closed,9,Y1,14,,,0.0066666666666666671
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.37589743589743591
854,closed,9,Y2,7,,,0.24871794871794872
855,closed,9,Y2,10,,,0.12666666666666668
856,closed,9,Y2,14,,,0.050000000000000003
857,closed,9,Y2,17,,,0.02230769230769231
858,closed,9,Y2,21,,,0.013333333333333334
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.44589743589743591
873,closed,9,Y3,14,,,0.34384615384615386
874,closed,9,Y3,17,,,0.23153846153846155
875,closed,9,Y3,21,,,0.17974358974358975
876,closed,9,Y3,24,,,0.11615384615384615
877,closed,9,Y3,28,,,0.0089743589743589754
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.42743589743589744
892,closed,9,Y4,21,,,0.32051282051282054
893,closed,9,Y4,24,,,0.18923076923076926
894,closed,9,Y4,28,,,0.11641025641025643
895,closed,9,Y4,31,,,0.05897435897435898
896,closed,9,Y4,35,,,0.050000000000000003
897,closed,9,Y4,42,,,0.027692307692307693
898,closed,9,Y4,49,,,0
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.36358974358974361
911,closed,9,Y5,28,,,0.32923076923076927
912,closed,9,Y5,31,,,0.29820512820512823
913,closed,9,Y5,35,,,0.25692307692307692
914,closed,9,Y5,42,,,0.18102564102564103
915,closed,9,Y5,49,,,0.10769230769230768
916,closed,9,Y5,56,,,0.062564102564102567
917,closed,9,Y5,63,,,0.015897435897435898
