,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
897,sigma,9,Y4,42,,3.2535238829498878,
898,sigma,9,Y4,49,,3.6437190672117108,
899,sigma,9,Y4,56,,3.9272506236157461,
900,sigma,9,Y4,63,,4.5652363574383505,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.98828072128685596,
911,sigma,9,Y5,28,,1.2977432611600992,
912,sigma,9,Y5,31,,1.4246129472510707,
913,sigma,9,Y5,35,,1.590051741058109,
914,sigma,9,Y5,42,,1.8899287834053595,
915,sigma,9,Y5,49,,2.1066842289154004,
916,sigma,9,Y5,56,,2.3617699401457055,
917,sigma,9,Y5,63,,2.6417681068155372,
817,closed,9,Y0,1,,,0.38435897435897437
818,closed,9,Y0,3,,,0.26820512820512821
819,closed,9,Y0,5,,,0.0010256410256410256
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.38435897435897437
835,closed,9,Y1,3,,,0.2861538461538462
836,closed,9,Y1,5,,,0.09410256410256411
837,closed,9,Y1,7,,,0.055384615384615386
838,closed,9,Y1,10,,,0.013076923076923078
839,closed,9,Y1,14,,,0.00641025641025641
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.2935897435897436
854,closed,9,Y2,7,,,0.22051282051282053
855,closed,9,Y2,10,,,0.15307692307692308
856,closed,9,Y2,14,,,0.068974358974358982
857,closed,9,Y2,17,,,0.015641025641025642
858,closed,9,Y2,21,,,0.0025641025641025641
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.41410256410256407
873,closed,9,Y3,14,,,0.38128205128205128
874,closed,9,Y3,17,,,0.2412820512820513
875,closed,9,Y3,21,,,0.14512820512820512
876,closed,9,Y3,24,,,0.09205128205128206
877,closed,9,Y3,28,,,0.0092307692307692299
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.41717948717948722
892,closed,9,Y4,21,,,0.36871794871794872
893,closed,9,Y4,24,,,0.22846153846153849
894,closed,9,Y4,28,,,0.13384615384615384
895,closed,9,Y4,31,,,0.10717948717948718
896,closed,9,Y4,35,,,0.088974358974358972
897,closed,9,Y4,42,,,0.078717948717948724
898,closed,9,Y4,49,,,0.046666666666666669
899,closed,9,Y4,56,,,0.033333333333333333
900,closed,9,Y4,63,,,0.0066666666666666671
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.44512820512820517
911,closed,9,Y5,28,,,0.47564102564102562
912,closed,9,Y5,31,,,0.4317948717948718
913,closed,9,Y5,35,,,0.4046153846153846
914,closed,9,Y5,42,,,0.41589743589743589
915,closed,9,Y5,49,,,0.38179487179487176
916,closed,9,Y5,56,,,0.3223076923076923
917,closed,9,Y5,63,,,0.36564102564102563
