,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
900,mu,9,Y4,63,17.265969088099204,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.46749550236447829,,
911,mu,9,Y5,28,0.96236409659209021,,
912,mu,9,Y5,31,1.2048092236337935,,
913,mu,9,Y5,35,1.6319825277899547,,
914,mu,9,Y5,42,2.3613241770746756,,
915,mu,9,Y5,49,3.062911042295104,,
916,mu,9,Y5,56,3.7408235126993068,,
917,mu,9,Y5,63,5.0744626078742208,,
817,sigma,9,Y0,1,,0.7165585366539029,
818,sigma,9,Y0,3,,1.85539190467055,
819,sigma,9,Y0,5,,2.2495081834013222,
820,sigma,9,Y0,7,,2.5245526014401247,
821,sigma,9,Y0,10,,2.8939141823274372,
822,sigma,9,Y0,14,,3.200898975109479,
823,sigma,9,Y0,17,,3.3319317108388029,
824,sigma,9,Y0,21,,3.4328408290537791,
825,sigma,9,Y0,24,,3.507214485392617,
826,sigma,9,Y0,28,,3.5751694721397076,
827,sigma,9,Y0,31,,3.6054508679944934,
828,sigma,9,Y0,35,,3.6529152491562011,
829,sigma,9,Y0,42,,3.7192626036500678,
830,sigma,9,Y0,49,,3.7742723654854089,
831,sigma,9,Y0,56,,3.8439517322624761,
832,sigma,9,Y0,63,,3.9189547141350567,
834,sigma,9,Y1,1,,0.15356282480580044,
835,sigma,9,Y1,3,,0.41603839544013721,
836,sigma,9,Y1,5,,0.81736600336282073,
837,sigma,9,Y1,7,,1.1090778934099774,
838,sigma,9,Y1,10,,1.4036926739712092,
839,sigma,9,Y1,14,,1.6397772747597155,
840,sigma,9,Y1,17,,1.7464102354750628,
841,sigma,9,Y1,21,,1.8667039639659455,
842,sigma,9,Y1,24,,1.989605188584374,
843,sigma,9,Y1,28,,2.0701347265584604,
844,sigma,9,Y1,31,,2.1006689443476629,
845,sigma,9,Y1,35,,2.1314205639341566,
846,sigma,9,Y1,42,,2.2014820090390232,
847,sigma,9,Y1,49,,2.2625710026555552,
848,sigma,9,Y1,56,,2.3156399401349228,
849,sigma,9,Y1,63,,2.3872831169316089,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.53311984985049521,
854,sigma,9,Y2,7,,0.69356918948631019,
855,sigma,9,Y2,10,,1.1175851645824006,
856,sigma,9,Y2,14,,1.4424714360454423,
857,sigma,9,Y2,17,,1.6222571500451481,
858,sigma,9,Y2,21,,1.7871716774693354,
859,sigma,9,Y2,24,,2.0057683835466462,
860,sigma,9,Y2,28,,2.1587334963929381,
861,sigma,9,Y2,31,,2.2111939708652493,
862,sigma,9,Y2,35,,2.2666748390736218,
863,sigma,9,Y2,42,,2.3464843647672988,
864,sigma,9,Y2,49,,2.4096722720373425,
865,sigma,9,Y2,56,,2.4701328647016325,
866,sigma,9,Y2,63,,2.547971603145271,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.42921681541772472,
873,sigma,9,Y3,14,,0.65091058019299941,
874,sigma,9,Y3,17,,0.89596863057238352,
875,sigma,9,Y3,21,,1.1136128614810632,
876,sigma,9,Y3,24,,1.5122899160446166,
877,sigma,9,Y3,28,,1.7670174084794898,
878,sigma,9,Y3,31,,1.8505340578652625,
879,sigma,9,Y3,35,,1.9254910071917075,
880,sigma,9,Y3,42,,2.0359437301619017,
881,sigma,9,Y3,49,,2.1162160821914662,
882,sigma,9,Y3,56,,2.1528064259980266,
883,sigma,9,Y3,63,,2.2212281624492678,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.51962996071102774,
892,sigma,9,Y4,21,,0.79854353359598429,
893,sigma,9,Y4,24,,1.724054934722046,
894,sigma,9,Y4,28,,2.27823996722165,
895,sigma,9,Y4,31,,2.489426710689699,
896,sigma,9,Y4,35,,2.7464313614161591,
897,sigma,9,Y4,42,,3.1819303481989136,
898,sigma,9,Y4,49,,3.5145979032183021,
899,sigma,9,Y4,56,,3.8260922456813908,
900,sigma,9,Y4,63,,4.5904853380006019,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.9840909296933662,
911,sigma,9,Y5,28,,1.3591574373766333,
912,sigma,9,Y5,31,,1.4801081423563052,
913,sigma,9,Y5,35,,1.6267965296724958,
914,sigma,9,Y5,42,,1.9106740558154707,
915,sigma,9,Y5,49,,2.1016471780816399,
916,sigma,9,Y5,56,,2.2617460261481717,
917,sigma,9,Y5,63,,2.5240320981429125,
817,closed,9,Y0,1,,,0.39358974358974358
818,closed,9,Y0,3,,,0.24384615384615388
819,closed,9,Y0,5,,,0.013076923076923078
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.4135897435897436
835,closed,9,Y1,3,,,0.27717948717948721
836,closed,9,Y1,5,,,0.096410256410256412
837,closed,9,Y1,7,,,0.055384615384615386
838,closed,9,Y1,10,,,0.039743589743589741
839,closed,9,Y1,14,,,0.00641025641025641
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.3148717948717949
854,closed,9,Y2,7,,,0.28897435897435897
855,closed,9,Y2,10,,,0.18871794871794872
856,closed,9,Y2,14,,,0.074102564102564106
857,closed,9,Y2,17,,,0.03307692307692308
858,closed,9,Y2,21,,,0.013076923076923078
859,closed,9,Y2,24,,,0.013076923076923078
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.39358974358974358
873,closed,9,Y3,14,,,0.36230769230769233
874,closed,9,Y3,17,,,0.23538461538461539
875,closed,9,Y3,21,,,0.17384615384615384
876,closed,9,Y3,24,,,0.11282051282051282
877,closed,9,Y3,28,,,0.044871794871794872
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.45358974358974358
892,closed,9,Y4,21,,,0.3651282051282051
893,closed,9,Y4,24,,,0.2248717948717949
894,closed,9,Y4,28,,,0.13102564102564102
895,closed,9,Y4,31,,,0.084871794871794873
896,closed,9,Y4,35,,,0.081282051282051293
897,closed,9,Y4,42,,,0.070769230769230779
898,closed,9,Y4,49,,,0.032051282051282055
899,closed,9,Y4,56,,,0.018717948717948719
900,closed,9,Y4,63,,,0.012051282051282051
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.44487179487179485
911,closed,9,Y5,28,,,0.44666666666666666
912,closed,9,Y5,31,,,0.4612820512820513
913,closed,9,Y5,35,,,0.44769230769230772
914,closed,9,Y5,42,,,0.42615384615384616
915,closed,9,Y5,49,,,0.39128205128205129
916,closed,9,Y5,56,,,0.37717948717948718
917,closed,9,Y5,63,,,0.39794871794871794
