,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
894,mu,9,Y4,28,4.196688448105049,,
895,mu,9,Y4,31,5.1101586232509959,,
896,mu,9,Y4,35,6.4263076420460363,,
897,mu,9,Y4,42,8.6971260045071723,,
898,mu,9,Y4,49,10.955415496483146,,
899,mu,9,Y4,56,13.243161997448098,,
900,mu,9,Y4,63,17.271735473840522,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.23975897093626866,,
911,mu,9,Y5,28,0.54091904268542423,,
912,mu,9,Y5,31,0.74418856469066852,,
913,mu,9,Y5,35,1.0025802800245298,,
914,mu,9,Y5,42,1.6061357717474665,,
915,mu,9,Y5,49,2.1562432233791635,,
916,mu,9,Y5,56,2.8900735503613442,,
917,mu,9,Y5,63,4.1551154902346852,,
817,sigma,9,Y0,1,,0.57106943892283224,
818,sigma,9,Y0,3,,1.7123010450366454,
819,sigma,9,Y0,5,,2.1324680959278335,
820,sigma,9,Y0,7,,2.4409078705462468,
821,sigma,9,Y0,10,,2.8707685996787351,
822,sigma,9,Y0,14,,3.1445132628914014,
823,sigma,9,Y0,17,,3.3068876426173457,
824,sigma,9,Y0,21,,3.4308580568897225,
825,sigma,9,Y0,24,,3.5106209138534958,
826,sigma,9,Y0,28,,3.5723003404713682,
827,sigma,9,Y0,31,,3.6157646071681739,
828,sigma,9,Y0,35,,3.665652319286687,
829,sigma,9,Y0,42,,3.7422558460156878,
830,sigma,9,Y0,49,,3.7904867850219635,
831,sigma,9,Y0,56,,3.8382367225636616,
832,sigma,9,Y0,63,,3.9267226583791959,
834,sigma,9,Y1,1,,0,
835,sigma,9,Y1,3,,0.45739717358572629,
836,sigma,9,Y1,5,,0.95344021159631875,
837,sigma,9,Y1,7,,1.1869962607039517,
838,sigma,9,Y1,10,,1.5316961958516202,
839,sigma,9,Y1,14,,1.7517206884373797,
840,sigma,9,Y1,17,,1.9123083669541365,
841,sigma,9,Y1,21,,2.034151226352984,
842,sigma,9,Y1,24,,2.1446731011269859,
843,sigma,9,Y1,28,,2.1987344546813858,
844,sigma,9,Y1,31,,2.2309896316489795,
845,sigma,9,Y1,35,,2.2597585195825363,
846,sigma,9,Y1,42,,2.3223424059404603,
847,sigma,9,Y1,49,,2.3717091643072443,
848,sigma,9,Y1,56,,2.4276486053265764,
849,sigma,9,Y1,63,,2.4919403702103713,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.62222678557317912,
854,sigma,9,Y2,7,,0.77019167197152749,
855,sigma,9,Y2,10,,1.3572541628088062,
856,sigma,9,Y2,14,,1.6438336777367537,
857,sigma,9,Y2,17,,1.8429995404895427,
858,sigma,9,Y2,21,,2.0407640829625899,
859,sigma,9,Y2,24,,2.2677255166181376,
860,sigma,9,Y2,28,,2.3892533209766298,
861,sigma,9,Y2,31,,2.4489812086077669,
862,sigma,9,Y2,35,,2.5000463074707908,
863,sigma,9,Y2,42,,2.5843895356035498,
864,sigma,9,Y2,49,,2.6431028140282833,
865,sigma,9,Y2,56,,2.710464760765479,
866,sigma,9,Y2,63,,2.7690443352730933,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.59410220010677084,
873,sigma,9,Y3,14,,0.81328104987784955,
874,sigma,9,Y3,17,,1.0610362692456872,
875,sigma,9,Y3,21,,1.3688902738263222,
876,sigma,9,Y3,24,,1.7827712150637554,
877,sigma,9,Y3,28,,1.9997776467671937,
878,sigma,9,Y3,31,,2.0857709643870868,
879,sigma,9,Y3,35,,2.1649030436960439,
880,sigma,9,Y3,42,,2.2777765568241048,
881,sigma,9,Y3,49,,2.345007731096135,
882,sigma,9,Y3,56,,2.3925079466151211,
883,sigma,9,Y3,63,,2.4813267145212086,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.57052334065900989,
892,sigma,9,Y4,21,,0.96028869682509954,
893,sigma,9,Y4,24,,1.9231527953656324,
894,sigma,9,Y4,28,,2.4148803303436055,
895,sigma,9,Y4,31,,2.6460404506744224,
896,sigma,9,Y4,35,,2.9745268217247558,
897,sigma,9,Y4,42,,3.4412441099032618,
898,sigma,9,Y4,49,,3.7881103846150008,
899,sigma,9,Y4,56,,4.1652423232085818,
900,sigma,9,Y4,63,,4.7814565226575345,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,1.0892887484772134,
911,sigma,9,Y5,28,,1.438286833287711,
912,sigma,9,Y5,31,,1.5839274218714758,
913,sigma,9,Y5,35,,1.7382505598795508,
914,sigma,9,Y5,42,,2.0452419992562123,
915,sigma,9,Y5,49,,2.2212854878243022,
916,sigma,9,Y5,56,,2.44061540001336,
917,sigma,9,Y5,63,,2.8154053985495269,
817,closed,9,Y0,1,,,0.41897435897435897
818,closed,9,Y0,3,,,0.33282051282051284
819,closed,9,Y0,5,,,0.022051282051282053
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,1
835,closed,9,Y1,3,,,0.33282051282051284
836,closed,9,Y1,5,,,0.096666666666666665
837,closed,9,Y1,7,,,0.041538461538461538
838,closed,9,Y1,10,,,0.015384615384615385
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.35897435897435898
854,closed,9,Y2,7,,,0.27846153846153848
855,closed,9,Y2,10,,,0.19076923076923077
856,closed,9,Y2,14,,,0.089999999999999997
857,closed,9,Y2,17,,,0.026410256410256412
858,closed,9,Y2,21,,,0.00641025641025641
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.45512820512820518
873,closed,9,Y3,14,,,0.39435897435897438
874,closed,9,Y3,17,,,0.25179487179487181
875,closed,9,Y3,21,,,0.19615384615384615
876,closed,9,Y3,24,,,0.11230769230769232
877,closed,9,Y3,28,,,0.015641025641025642
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.4482051282051282
892,closed,9,Y4,21,,,0.34153846153846157
893,closed,9,Y4,24,,,0.21076923076923079
894,closed,9,Y4,28,,,0.12102564102564102
895,closed,9,Y4,31,,,0.056410256410256411
896,closed,9,Y4,35,,,0.029999999999999999
897,closed,9,Y4,42,,,0.02
898,closed,9,Y4,49,,,0.0066666666666666671
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.37
911,closed,9,Y5,28,,,0.35230769230769232
912,closed,9,Y5,31,,,0.31333333333333335
913,closed,9,Y5,35,,,0.24820512820512822
914,closed,9,Y5,42,,,0.18743589743589745
915,closed,9,Y5,49,,,0.10051282051282052
916,closed,9,Y5,56,,,0.061025641025641036
917,closed,9,Y5,63,,,0.026666666666666668
