,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
83,AL2,211,Y5,7,0,0,0.40743589743589742
84,AL2,211,Y5,10,0,0,0.40923076923076923
85,AL2,211,Y5,14,0,0,0.42128205128205126
86,AL2,211,Y5,17,0,0,0.43384615384615388
87,AL2,211,Y5,21,0,0,0.47948717948717945
88,AL2,211,Y5,24,1.8694217705208764,1.073300333467168,0.45589743589743592
89,AL2,211,Y5,28,3.550836579127763,1.5559129212159009,0.41538461538461535
90,AL2,211,Y5,31,4.4035915994396424,1.7235681226640664,0.40384615384615385
91,AL2,211,Y5,35,5.8825279755627866,2.1277355139493466,0.3971794871794872
92,AL2,211,Y5,42,7.7828245520968524,2.510060487432022,0.34025641025641029
93,AL2,211,Y5,49,9.5217029138882321,2.9789642391481741,0.26974358974358975
94,AL2,211,Y5,56,11.314790270485823,3.4898614206367542,0.19769230769230769
95,AL2,211,Y5,63,14.941911186138471,4.5972414650088274,0.12153846153846154
