,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
70,AL2,201,Y4,17,1.7917764456217189,1.2017895999535744,0.13153846153846152
71,AL2,201,Y4,21,4.0808202492768872,2.1498553885842298,0.1053846153846154
72,AL2,201,Y4,24,6.3600581124116342,3.0361759044550194,0.039743589743589741
73,AL2,201,Y4,28,9.2442398836398905,3.6304698336549897,0.039743589743589741
74,AL2,201,Y4,31,10.655972570425325,4.0609210601781669,0.0066666666666666671
75,AL2,201,Y4,35,12.726741801194557,4.5722662529161981,0
76,AL2,201,Y4,42,16.024946929399686,5.3855947383055698,0
77,AL2,201,Y4,49,19.194690519143276,6.0438393056231297,0
78,AL2,201,Y4,56,22.159305903758661,6.8563751997948792,0
79,AL2,201,Y4,63,28.622126416579171,8.2823682596522481,0
80,AL2,201,Y5,1,0,0,0.18666666666666668
81,AL2,201,Y5,3,0,0,0.20948717948717949
82,AL2,201,Y5,5,0,0,0.20461538461538462
83,AL2,201,Y5,7,0,0,0.20153846153846156
84,AL2,201,Y5,10,0,0,0.19461538461538463
85,AL2,201,Y5,14,0,0,0.19153846153846155
86,AL2,201,Y5,17,0,0,0.15153846153846154
87,AL2,201,Y5,21,0,0,0.13871794871794874
88,AL2,201,Y5,24,1.455790414893853,1.3157271178974095,0.095897435897435906
89,AL2,201,Y5,28,2.8843886792058933,1.7685453817444694,0.055897435897435899
90,AL2,201,Y5,31,3.6198728458458627,2.1545792022527817,0.043846153846153847
91,AL2,201,Y5,35,4.6916112980434406,2.6912644358610143,0.050512820512820515
92,AL2,201,Y5,42,6.216681920740208,3.0536854407583633,0.027692307692307693
93,AL2,201,Y5,49,7.6957868805161285,3.5379908794758284,0.0066666666666666671
94,AL2,201,Y5,56,9.1042484189776669,3.8024526237024832,0
95,AL2,201,Y5,63,12.609633034362282,4.4483246693484899,0
