,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
57,AL2,201,Y3,28,3.8719472627116414,2.8343648402835595,0
58,AL2,201,Y3,31,3.8868190575834363,2.8402536179623028,0
59,AL2,201,Y3,35,3.9388703396347182,2.852798734240539,0
60,AL2,201,Y3,42,4.0516908524552306,2.8354892522209934,0
61,AL2,201,Y3,49,4.1457934165577948,2.8761709321390958,0
62,AL2,201,Y3,56,4.2401523909167702,2.8816186864069722,0
63,AL2,201,Y3,63,4.3791267498911282,2.837323126942513,0
64,AL2,201,Y4,1,0,0,0.17000000000000001
65,AL2,201,Y4,3,0,0,0.18333333333333332
66,AL2,201,Y4,5,0,0,0.18564102564102564
67,AL2,201,Y4,7,0,0,0.18512820512820513
68,AL2,201,Y4,10,0,0,0.16615384615384615
69,AL2,201,Y4,14,0,0,0.12974358974358977
70,AL2,201,Y4,17,1.7082701321406955,1.4062016690878154,0.10974358974358976
71,AL2,201,Y4,21,3.9440405366148155,2.4587753262704029,0.096410256410256412
72,AL2,201,Y4,24,6.4004821904493561,3.2485256916619978,0.046923076923076928
73,AL2,201,Y4,28,9.2703547398343229,3.8710163740473837,0.02743589743589744
74,AL2,201,Y4,31,10.448816278295862,4.237141247171949,0
75,AL2,201,Y4,35,12.584457303936887,4.7758370948826885,0
76,AL2,201,Y4,42,15.857277816757399,5.2761047354758563,0
77,AL2,201,Y4,49,19.048816278295863,6.2331578246279626,0
78,AL2,201,Y4,56,22.001636791116372,7.0490820279482307,0
79,AL2,201,Y4,63,28.462662432142011,8.3686732660089547,0
80,AL2,201,Y5,1,0,0,0.17000000000000001
81,AL2,201,Y5,3,0,0,0.18333333333333332
82,AL2,201,Y5,5,0,0,0.18564102564102564
83,AL2,201,Y5,7,0,0,0.19846153846153847
84,AL2,201,Y5,10,0,0,0.17282051282051283
85,AL2,201,Y5,14,0,0,0.15641025641025641
86,AL2,201,Y5,17,0,0,0.13948717948717948
87,AL2,201,Y5,21,0,0,0.13282051282051283
88,AL2,201,Y5,24,1.5627412590656622,1.5257990273020012,0.11128205128205129
89,AL2,201,Y5,28,2.8466820111014224,2.0170025705152312,0.062307692307692314
90,AL2,201,Y5,31,3.4782544010954228,2.2426332966623668,0.044102564102564107
91,AL2,201,Y5,35,4.4615619370820117,2.678767899007934,0.037435897435897439
92,AL2,201,Y5,42,6.0327066526754543,3.1870585210405249,0.017435897435897435
93,AL2,201,Y5,49,7.5354610237387272,3.6496071958988288,0.0066666666666666671
94,AL2,201,Y5,56,8.9575123057900097,3.9595204388914595,0
95,AL2,201,Y5,63,12.469050767328472,4.679389505707622,0
