,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
78,AL2,201,Y4,56,21.931411961983972,7.2437109803790216,0
79,AL2,201,Y4,63,27.943976064548071,8.5635506787331721,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.5001083367797292,1.36142649372782,0.12410256410256411
89,AL2,201,Y5,28,2.9918471732695413,2.0819915707508914,0.08461538461538462
90,AL2,201,Y5,31,3.6867605183277372,2.42884514471494,0.073589743589743586
91,AL2,201,Y5,35,4.8142528139482685,2.7619575619444263,0.066923076923076918
92,AL2,201,Y5,42,6.5730246000101245,3.5923575977243094,0.038461538461538464
93,AL2,201,Y5,49,8.3414496965558769,4.0774275496538097,0.011794871794871795
94,AL2,201,Y5,56,10.082244800269766,4.4416007599496909,0.0066666666666666671
95,AL2,201,Y5,63,13.859937107962075,5.2370316299142008,0
