,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
66,mu,1,Y3,56,1.7867603925489679,,
67,mu,1,Y3,63,2.0311626011349349,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.1044486867892136,,
76,mu,1,Y4,21,0.22798156736998695,,
77,mu,1,Y4,24,1.376119675641573,,
78,mu,1,Y4,28,2.633218910826804,,
79,mu,1,Y4,31,3.2842790235284598,,
80,mu,1,Y4,35,4.2372147075457791,,
81,mu,1,Y4,42,5.695424373205249,,
82,mu,1,Y4,49,6.9745287871136403,,
83,mu,1,Y4,56,8.3195885356422234,,
84,mu,1,Y4,63,11.121979042719738,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.16398549677561716,,
95,mu,1,Y5,28,0.32296248005032024,,
96,mu,1,Y5,31,0.42696259635312167,,
97,mu,1,Y5,35,0.61270505548085474,,
98,mu,1,Y5,42,0.90679863853500398,,
99,mu,1,Y5,49,1.280350965114325,,
100,mu,1,Y5,56,1.7028140601415362,,
101,mu,1,Y5,63,2.4994748701190792,,
1,sigma,1,Y0,1,,0.46463542840937305,
2,sigma,1,Y0,3,,1.3186133465882355,
3,sigma,1,Y0,5,,1.5806218223011186,
4,sigma,1,Y0,7,,1.7158044941790445,
5,sigma,1,Y0,10,,1.842182399714055,
6,sigma,1,Y0,14,,1.9635889298798297,
7,sigma,1,Y0,17,,2.0406830231299216,
8,sigma,1,Y0,21,,2.1162329130763053,
9,sigma,1,Y0,24,,2.142043416407001,
10,sigma,1,Y0,28,,2.1621972572199297,
11,sigma,1,Y0,31,,2.1739287906681741,
12,sigma,1,Y0,35,,2.1878253261119514,
13,sigma,1,Y0,42,,2.2072438031964245,
14,sigma,1,Y0,49,,2.2332671153850288,
15,sigma,1,Y0,56,,2.2497138534427381,
16,sigma,1,Y0,63,,2.2715990928343217,
18,sigma,1,Y1,1,,0.24979408624731961,
19,sigma,1,Y1,3,,0.62160405809469343,
20,sigma,1,Y1,5,,1.1183952139475619,
21,sigma,1,Y1,7,,1.4368073209833732,
22,sigma,1,Y1,10,,1.8922888609534603,
23,sigma,1,Y1,14,,2.116658812183922,
24,sigma,1,Y1,17,,2.2387932768569465,
25,sigma,1,Y1,21,,2.3662113163170257,
26,sigma,1,Y1,24,,2.4465845338774286,
27,sigma,1,Y1,28,,2.5087412024446527,
28,sigma,1,Y1,31,,2.5505457235779048,
29,sigma,1,Y1,35,,2.5970220515495459,
30,sigma,1,Y1,42,,2.6947887193409632,
31,sigma,1,Y1,49,,2.7523134581315349,
32,sigma,1,Y1,56,,2.8235512290207909,
33,sigma,1,Y1,63,,2.9469341870630394,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.55012616788075885,
38,sigma,1,Y2,7,,0.6890957653326294,
39,sigma,1,Y2,10,,1.1279408138152687,
40,sigma,1,Y2,14,,1.4121792474949553,
41,sigma,1,Y2,17,,1.6116989709742504,
42,sigma,1,Y2,21,,1.8056987278631103,
43,sigma,1,Y2,24,,1.8927302852282366,
44,sigma,1,Y2,28,,1.9616834353146473,
45,sigma,1,Y2,31,,2.0077984267070135,
46,sigma,1,Y2,35,,2.070576692631648,
47,sigma,1,Y2,42,,2.1815887117279136,
48,sigma,1,Y2,49,,2.2466021974311974,
49,sigma,1,Y2,56,,2.3135560299368452,
50,sigma,1,Y2,63,,2.3916064152965419,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.30649237894215092,
57,sigma,1,Y3,14,,0.47609448178937847,
58,sigma,1,Y3,17,,0.7119107200923277,
59,sigma,1,Y3,21,,0.90955089697441416,
60,sigma,1,Y3,24,,1.0484612238156259,
61,sigma,1,Y3,28,,1.1545929888928261,
62,sigma,1,Y3,31,,1.2024194933452612,
63,sigma,1,Y3,35,,1.258106657205768,
64,sigma,1,Y3,42,,1.3305215062866869,
65,sigma,1,Y3,49,,1.4198662772866577,
66,sigma,1,Y3,56,,1.4581470640911398,
67,sigma,1,Y3,63,,1.5464411024154041,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.32535790039144485,
76,sigma,1,Y4,21,,0.53970750543690205,
77,sigma,1,Y4,24,,1.1996399967728721,
78,sigma,1,Y4,28,,1.7167523904114967,
79,sigma,1,Y4,31,,1.9085712567393978,
80,sigma,1,Y4,35,,2.135590644950514,
81,sigma,1,Y4,42,,2.5051554936039011,
82,sigma,1,Y4,49,,2.7649975775178941,
83,sigma,1,Y4,56,,3.0289438285726851,
84,sigma,1,Y4,63,,3.531940029484566,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.46891587513899047,
95,sigma,1,Y5,28,,0.6848886121229576,
96,sigma,1,Y5,31,,0.77425902015757031,
97,sigma,1,Y5,35,,0.89178519268172829,
98,sigma,1,Y5,42,,1.0545524168789,
99,sigma,1,Y5,49,,1.2513668582420734,
100,sigma,1,Y5,56,,1.3913197709656935,
101,sigma,1,Y5,63,,1.6783391890587034,
1,closed,1,Y0,1,,,0.22641025641025639
2,closed,1,Y0,3,,,0.16897435897435897
3,closed,1,Y0,5,,,0.046410256410256409
4,closed,1,Y0,7,,,0.0066666666666666671
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.23615384615384619
19,closed,1,Y1,3,,,0.19179487179487181
20,closed,1,Y1,5,,,0.11
21,closed,1,Y1,7,,,0.072051282051282056
22,closed,1,Y1,10,,,0.058205128205128215
23,closed,1,Y1,14,,,0.0066666666666666671
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.21897435897435899
38,closed,1,Y2,7,,,0.17512820512820512
39,closed,1,Y2,10,,,0.12487179487179489
40,closed,1,Y2,14,,,0.10461538461538462
41,closed,1,Y2,17,,,0.046410256410256409
42,closed,1,Y2,21,,,0.0066666666666666671
43,closed,1,Y2,24,,,0
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.20794871794871794
57,closed,1,Y3,14,,,0.16692307692307692
58,closed,1,Y3,17,,,0.10102564102564103
59,closed,1,Y3,21,,,0.072307692307692309
60,closed,1,Y3,24,,,0.059743589743589745
61,closed,1,Y3,28,,,0.026666666666666668
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.1635897435897436
76,closed,1,Y4,21,,,0.13
77,closed,1,Y4,24,,,0.078205128205128205
78,closed,1,Y4,28,,,0.05153846153846154
79,closed,1,Y4,31,,,0.026666666666666668
80,closed,1,Y4,35,,,0.013333333333333334
81,closed,1,Y4,42,,,0
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.14256410256410257
95,closed,1,Y5,28,,,0.098717948717948728
96,closed,1,Y5,31,,,0.068461538461538463
97,closed,1,Y5,35,,,0.067435897435897452
98,closed,1,Y5,42,,,0.074102564102564106
99,closed,1,Y5,49,,,0.033333333333333333
100,closed,1,Y5,56,,,0.013333333333333334
101,closed,1,Y5,63,,,0
