,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.16768990503785366,,
95,mu,1,Y5,28,0.35394063501776091,,
96,mu,1,Y5,31,0.46793179919187317,,
97,mu,1,Y5,35,0.63412040042411366,,
98,mu,1,Y5,42,0.95334929405941804,,
99,mu,1,Y5,49,1.3299284491952532,,
100,mu,1,Y5,56,1.7279939972501928,,
101,mu,1,Y5,63,2.5502145273016286,,
1,sigma,1,Y0,1,,0.57385569369781875,
2,sigma,1,Y0,3,,1.3228283686407261,
3,sigma,1,Y0,5,,1.4896779037569008,
4,sigma,1,Y0,7,,1.614276655478539,
5,sigma,1,Y0,10,,1.7761164201989503,
6,sigma,1,Y0,14,,1.887254063070587,
7,sigma,1,Y0,17,,1.9590107683233711,
8,sigma,1,Y0,21,,2.0152766585119535,
9,sigma,1,Y0,24,,2.040974611000697,
10,sigma,1,Y0,28,,2.0560828072996555,
11,sigma,1,Y0,31,,2.0601643102902734,
12,sigma,1,Y0,35,,2.0803958434507321,
13,sigma,1,Y0,42,,2.1124436294765498,
14,sigma,1,Y0,49,,2.1345572871719432,
15,sigma,1,Y0,56,,2.1512026363423411,
16,sigma,1,Y0,63,,2.1725169198491501,
18,sigma,1,Y1,1,,0.27332779558927994,
19,sigma,1,Y1,3,,0.65132314472960351,
20,sigma,1,Y1,5,,1.0902376251945238,
21,sigma,1,Y1,7,,1.4012846100243643,
22,sigma,1,Y1,10,,1.8767443093720677,
23,sigma,1,Y1,14,,2.133247411794903,
24,sigma,1,Y1,17,,2.239368340240806,
25,sigma,1,Y1,21,,2.3481719766022193,
26,sigma,1,Y1,24,,2.4010730460703407,
27,sigma,1,Y1,28,,2.4629133115614215,
28,sigma,1,Y1,31,,2.513503255404359,
29,sigma,1,Y1,35,,2.5570740483177241,
30,sigma,1,Y1,42,,2.6575091317379105,
31,sigma,1,Y1,49,,2.7325646824274168,
32,sigma,1,Y1,56,,2.8067146653238426,
33,sigma,1,Y1,63,,2.9327632613716785,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.42481639924307657,
38,sigma,1,Y2,7,,0.57580911769902032,
39,sigma,1,Y2,10,,1.1955781572266539,
40,sigma,1,Y2,14,,1.4370167739178787,
41,sigma,1,Y2,17,,1.6030336242753642,
42,sigma,1,Y2,21,,1.7525647607717736,
43,sigma,1,Y2,24,,1.8543627035479304,
44,sigma,1,Y2,28,,1.9470535698972211,
45,sigma,1,Y2,31,,1.9948391192730803,
46,sigma,1,Y2,35,,2.0443801826153378,
47,sigma,1,Y2,42,,2.1496913022808806,
48,sigma,1,Y2,49,,2.2188863832372459,
49,sigma,1,Y2,56,,2.2781281962989395,
50,sigma,1,Y2,63,,2.359723723472992,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.33603837824468674,
57,sigma,1,Y3,14,,0.45789134636801265,
58,sigma,1,Y3,17,,0.65085791254093828,
59,sigma,1,Y3,21,,0.82058170867996927,
60,sigma,1,Y3,24,,1.0001243978992718,
61,sigma,1,Y3,28,,1.1086734033782559,
62,sigma,1,Y3,31,,1.1643118321857677,
63,sigma,1,Y3,35,,1.2246916713735236,
64,sigma,1,Y3,42,,1.2960353802689468,
65,sigma,1,Y3,49,,1.3832244286291442,
66,sigma,1,Y3,56,,1.4252991045837688,
67,sigma,1,Y3,63,,1.5153268095957875,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.32177607923068485,
76,sigma,1,Y4,21,,0.5047278092567945,
77,sigma,1,Y4,24,,1.2184788357052438,
78,sigma,1,Y4,28,,1.6864508372632054,
79,sigma,1,Y4,31,,1.8414673795514496,
80,sigma,1,Y4,35,,2.0793552183950861,
81,sigma,1,Y4,42,,2.4137592793429743,
82,sigma,1,Y4,49,,2.7334792184939229,
83,sigma,1,Y4,56,,3.0029428931465421,
84,sigma,1,Y4,63,,3.5072399530687584,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.50775116013057864,
95,sigma,1,Y5,28,,0.69626544971987891,
96,sigma,1,Y5,31,,0.78237765847624041,
97,sigma,1,Y5,35,,0.88024138037347444,
98,sigma,1,Y5,42,,1.0432407143884912,
99,sigma,1,Y5,49,,1.2356352912822497,
100,sigma,1,Y5,56,,1.3670427300502641,
101,sigma,1,Y5,63,,1.6579902691304929,
1,closed,1,Y0,1,,,0.17999999999999999
2,closed,1,Y0,3,,,0.12666666666666668
3,closed,1,Y0,5,,,0.033333333333333333
4,closed,1,Y0,7,,,0.0069230769230769233
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.17999999999999999
19,closed,1,Y1,3,,,0.16230769230769232
20,closed,1,Y1,5,,,0.10153846153846155
21,closed,1,Y1,7,,,0.071025641025641031
22,closed,1,Y1,10,,,0.037948717948717951
23,closed,1,Y1,14,,,0
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.19666666666666666
38,closed,1,Y2,7,,,0.19794871794871796
39,closed,1,Y2,10,,,0.14256410256410257
40,closed,1,Y2,14,,,0.068974358974358982
41,closed,1,Y2,17,,,0.03307692307692308
42,closed,1,Y2,21,,,0.019743589743589744
43,closed,1,Y2,24,,,0.019743589743589744
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.24282051282051284
57,closed,1,Y3,14,,,0.21410256410256409
58,closed,1,Y3,17,,,0.1253846153846154
59,closed,1,Y3,21,,,0.059487179487179492
60,closed,1,Y3,24,,,0.041282051282051285
61,closed,1,Y3,28,,,0.013333333333333334
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.18820512820512822
76,closed,1,Y4,21,,,0.12512820512820513
77,closed,1,Y4,24,,,0.061282051282051289
78,closed,1,Y4,28,,,0.042820512820512822
79,closed,1,Y4,31,,,0.011794871794871795
80,closed,1,Y4,35,,,0.015641025641025642
81,closed,1,Y4,42,,,0.02
82,closed,1,Y4,49,,,0.0066666666666666671
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.1382051282051282
95,closed,1,Y5,28,,,0.11717948717948717
96,closed,1,Y5,31,,,0.058205128205128215
97,closed,1,Y5,35,,,0.059487179487179492
98,closed,1,Y5,42,,,0.053333333333333337
99,closed,1,Y5,49,,,0.026666666666666668
100,closed,1,Y5,56,,,0.013333333333333334
101,closed,1,Y5,63,,,0
