,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
48,mu,1,Y2,49,5.1225301060583606,,
49,mu,1,Y2,56,5.4520431120830981,,
50,mu,1,Y2,63,5.8176358104004056,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.079563774284701128,,
57,mu,1,Y3,14,0.18129969120603354,,
58,mu,1,Y3,17,0.41832777202362936,,
59,mu,1,Y3,21,0.71918212063691078,,
60,mu,1,Y3,24,0.99958189347940107,,
61,mu,1,Y3,28,1.2229358498564076,,
62,mu,1,Y3,31,1.3229704672328166,,
63,mu,1,Y3,35,1.4690872926486447,,
64,mu,1,Y3,42,1.6846257895819288,,
65,mu,1,Y3,49,1.8759916089903512,,
66,mu,1,Y3,56,2.0147133620701227,,
67,mu,1,Y3,63,2.241851871393334,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.10150526811064783,,
76,mu,1,Y4,21,0.24179443425949118,,
77,mu,1,Y4,24,1.5804667979329501,,
78,mu,1,Y4,28,2.882476342384213,,
79,mu,1,Y4,31,3.4708133645063808,,
80,mu,1,Y4,35,4.5076414154037652,,
81,mu,1,Y4,42,5.9061021117827748,,
82,mu,1,Y4,49,7.3342776129185054,,
83,mu,1,Y4,56,8.6310090810680915,,
84,mu,1,Y4,63,11.462860668784986,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.20072184659569353,,
95,mu,1,Y5,28,0.39693225867174936,,
96,mu,1,Y5,31,0.50593608728481609,,
97,mu,1,Y5,35,0.69337211780782093,,
98,mu,1,Y5,42,1.009566239521652,,
99,mu,1,Y5,49,1.3420053673644508,,
100,mu,1,Y5,56,1.7106517951954143,,
101,mu,1,Y5,63,2.5049349567939907,,
1,sigma,1,Y0,1,,0.55363992246065763,
2,sigma,1,Y0,3,,1.1254312641339255,
3,sigma,1,Y0,5,,1.3304011202966286,
4,sigma,1,Y0,7,,1.4643542260982971,
5,sigma,1,Y0,10,,1.6175504040342561,
6,sigma,1,Y0,14,,1.7419739272649739,
7,sigma,1,Y0,17,,1.8148035025984499,
8,sigma,1,Y0,21,,1.8745314968830715,
9,sigma,1,Y0,24,,1.8934417594865089,
10,sigma,1,Y0,28,,1.9173024585899543,
11,sigma,1,Y0,31,,1.9325891101306709,
12,sigma,1,Y0,35,,1.9516628791352242,
13,sigma,1,Y0,42,,1.9736882401135483,
14,sigma,1,Y0,49,,1.9899256731061632,
15,sigma,1,Y0,56,,2.0118702178237973,
16,sigma,1,Y0,63,,2.0385124065385885,
18,sigma,1,Y1,1,,0.26590933057502619,
19,sigma,1,Y1,3,,0.56367872571879551,
20,sigma,1,Y1,5,,1.0925293350481391,
21,sigma,1,Y1,7,,1.461584674001458,
22,sigma,1,Y1,10,,1.7729307254697717,
23,sigma,1,Y1,14,,2.0387642078039434,
24,sigma,1,Y1,17,,2.1571661190064733,
25,sigma,1,Y1,21,,2.2566390342468661,
26,sigma,1,Y1,24,,2.3407297667551425,
27,sigma,1,Y1,28,,2.3968589077388693,
28,sigma,1,Y1,31,,2.4372270585845262,
29,sigma,1,Y1,35,,2.4888681371640544,
30,sigma,1,Y1,42,,2.6028535829662021,
31,sigma,1,Y1,49,,2.6811014009865071,
32,sigma,1,Y1,56,,2.7778861204417153,
33,sigma,1,Y1,63,,2.8769033040250305,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.41546903123741408,
38,sigma,1,Y2,7,,0.55931626964517678,
39,sigma,1,Y2,10,,1.1502223765048218,
40,sigma,1,Y2,14,,1.4032591266278118,
41,sigma,1,Y2,17,,1.5574323904623117,
42,sigma,1,Y2,21,,1.7011859386954216,
43,sigma,1,Y2,24,,1.8186704499267607,
44,sigma,1,Y2,28,,1.8989579097018718,
45,sigma,1,Y2,31,,1.9487611160971006,
46,sigma,1,Y2,35,,2.0045339155913373,
47,sigma,1,Y2,42,,2.0961602366313699,
48,sigma,1,Y2,49,,2.1505168490441999,
49,sigma,1,Y2,56,,2.2167224666829624,
50,sigma,1,Y2,63,,2.3012386884669467,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.29723372679562254,
57,sigma,1,Y3,14,,0.42079258362608962,
58,sigma,1,Y3,17,,0.61198718066695057,
59,sigma,1,Y3,21,,0.80620395098889563,
60,sigma,1,Y3,24,,0.98060671979191927,
61,sigma,1,Y3,28,,1.1024104041063871,
62,sigma,1,Y3,31,,1.1437835951580022,
63,sigma,1,Y3,35,,1.2061773586886539,
64,sigma,1,Y3,42,,1.289846903088181,
65,sigma,1,Y3,49,,1.3501289959101115,
66,sigma,1,Y3,56,,1.4061181747935265,
67,sigma,1,Y3,63,,1.4889469847942076,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.29159820770747896,
76,sigma,1,Y4,21,,0.47386517525141175,
77,sigma,1,Y4,24,,1.3155854387435917,
78,sigma,1,Y4,28,,1.7813280049896321,
79,sigma,1,Y4,31,,1.9366965574560955,
80,sigma,1,Y4,35,,2.192925584533703,
81,sigma,1,Y4,42,,2.5095688340931446,
82,sigma,1,Y4,49,,2.8099069978237945,
83,sigma,1,Y4,56,,3.0519295177175279,
84,sigma,1,Y4,63,,3.6135012626465133,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.4948122084451978,
95,sigma,1,Y5,28,,0.68615128880437659,
96,sigma,1,Y5,31,,0.75683171766712964,
97,sigma,1,Y5,35,,0.87317780498071818,
98,sigma,1,Y5,42,,1.0372813585451066,
99,sigma,1,Y5,49,,1.1580894941040678,
100,sigma,1,Y5,56,,1.3283456314423649,
101,sigma,1,Y5,63,,1.6162112092695708,
1,closed,1,Y0,1,,,0.2287179487179487
2,closed,1,Y0,3,,,0.18435897435897436
3,closed,1,Y0,5,,,0.040000000000000001
4,closed,1,Y0,7,,,0.0010256410256410256
5,closed,1,Y0,10,,,0.0010256410256410256
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.26435897435897437
19,closed,1,Y1,3,,,0.23333333333333334
20,closed,1,Y1,5,,,0.10974358974358976
21,closed,1,Y1,7,,,0.065384615384615388
22,closed,1,Y1,10,,,0.046410256410256409
23,closed,1,Y1,14,,,0.027692307692307693
24,closed,1,Y1,17,,,0.0076923076923076927
25,closed,1,Y1,21,,,0.0010256410256410256
26,closed,1,Y1,24,,,0.0010256410256410256
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.22384615384615386
38,closed,1,Y2,7,,,0.21641025641025641
39,closed,1,Y2,10,,,0.17282051282051283
40,closed,1,Y2,14,,,0.11615384615384615
41,closed,1,Y2,17,,,0.092820512820512818
42,closed,1,Y2,21,,,0.056153846153846158
43,closed,1,Y2,24,,,0.014358974358974361
44,closed,1,Y2,28,,,0.0010256410256410256
45,closed,1,Y2,31,,,0.0010256410256410256
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.26487179487179491
57,closed,1,Y3,14,,,0.22769230769230769
58,closed,1,Y3,17,,,0.15564102564102564
59,closed,1,Y3,21,,,0.12717948717948718
60,closed,1,Y3,24,,,0.096153846153846159
61,closed,1,Y3,28,,,0.018974358974358976
62,closed,1,Y3,31,,,0.012307692307692308
63,closed,1,Y3,35,,,0.0056410256410256415
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.24923076923076926
76,closed,1,Y4,21,,,0.20128205128205129
77,closed,1,Y4,24,,,0.15307692307692308
78,closed,1,Y4,28,,,0.10717948717948718
79,closed,1,Y4,31,,,0.045641025641025644
80,closed,1,Y4,35,,,0.032051282051282055
81,closed,1,Y4,42,,,0.021282051282051285
82,closed,1,Y4,49,,,0.019487179487179488
83,closed,1,Y4,56,,,0.019487179487179488
84,closed,1,Y4,63,,,0.010256410256410256
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.2371794871794872
95,closed,1,Y5,28,,,0.20692307692307693
96,closed,1,Y5,31,,,0.17564102564102566
97,closed,1,Y5,35,,,0.17358974358974361
98,closed,1,Y5,42,,,0.16974358974358975
99,closed,1,Y5,49,,,0.1094871794871795
100,closed,1,Y5,56,,,0.039487179487179488
101,closed,1,Y5,63,,,0.026153846153846156
