trial,sample,carrier,sold,sold_priceable,revenue
0,176,AL2,302,101,97350
0,177,AL2,285,112,91875
0,178,AL2,272,83,79650
0,179,AL2,286,97,85775
0,180,AL2,285,97,90050
0,181,AL2,322,96,105575
0,182,AL2,247,61,78825
0,183,AL2,260,84,74225
0,184,AL2,259,82,75775
0,185,AL2,251,83,82025
0,186,AL2,275,86,73025
0,187,AL2,302,104,97525
0,188,AL2,248,66,90650
0,189,AL2,293,106,97400
0,190,AL2,316,99,102675
0,191,AL2,280,98,91175
0,192,AL2,298,140,91650
0,193,AL2,329,106,98950
0,194,AL2,321,86,101050
0,195,AL2,259,79,81425
0,196,AL2,278,85,92600
0,197,AL2,337,96,104700
0,198,AL2,288,80,89925
0,199,AL2,269,86,79525
0,200,AL2,312,79,104500
0,201,AL2,316,133,98150
0,202,AL2,302,113,93375
0,203,AL2,288,103,91200
0,204,AL2,300,101,92300
0,205,AL2,305,143,97900
0,206,AL2,306,87,94350
0,207,AL2,251,78,72850
0,208,AL2,228,72,57175
0,209,AL2,277,72,86825
0,210,AL2,322,87,101900
0,211,AL2,271,78,87700
0,212,AL2,310,94,96875
0,213,AL2,309,110,96975
0,214,AL2,303,93,88625
0,215,AL2,277,91,79025
0,216,AL2,324,83,101250
0,217,AL2,279,83,86700
0,218,AL2,292,85,93925
0,219,AL2,318,123,101375
0,220,AL2,283,81,87900
0,221,AL2,193,69,63225
0,222,AL2,291,85,88650
0,223,AL2,313,76,100550
0,224,AL2,311,116,105075
0,225,AL2,321,96,102200
0,226,AL2,259,74,91725
0,227,AL2,259,77,72700
0,228,AL2,322,120,101725
0,229,AL2,346,121,103325
0,230,AL2,295,88,95925
0,231,AL2,275,97,87650
0,232,AL2,283,96,95950
0,233,AL2,181,50,61875
0,234,AL2,321,115,100750
0,235,AL2,266,89,94675
0,236,AL2,293,79,100625
0,237,AL2,253,72,84250
0,238,AL2,246,62,77425
0,239,AL2,152,42,56850
0,240,AL2,340,140,104775
0,241,AL2,261,96,87475
0,242,AL2,233,61,79525
0,243,AL2,246,73,85200
0,244,AL2,252,69,72875
0,245,AL2,303,106,93625
0,246,AL2,276,96,82700
0,247,AL2,258,73,84950
0,248,AL2,274,74,90550
0,249,AL2,230,65,70675
