trial,sample,carrier,sold,sold_priceable,revenue
0,152,AL2,265,88,87775
0,153,AL2,271,81,80300
0,154,AL2,290,78,93825
0,155,AL2,239,75,65125
0,156,AL2,310,92,97000
0,157,AL2,289,75,90650
0,158,AL2,234,86,69875
0,159,AL2,284,83,80925
0,160,AL2,268,73,79950
0,161,AL2,280,88,90175
0,162,AL2,319,92,107075
0,163,AL2,311,92,105550
0,164,AL2,304,92,80525
0,165,AL2,198,62,58050
0,166,AL2,295,85,92425
0,167,AL2,309,105,87000
0,168,AL2,314,104,100825
0,169,AL2,309,110,96225
0,170,AL2,325,100,96500
0,171,AL2,300,88,97250
0,172,AL2,240,65,76675
0,173,AL2,301,84,97550
0,174,AL2,240,76,72975
0,175,AL2,260,79,77475
0,176,AL2,312,124,93700
0,177,AL2,297,119,97100
0,178,AL2,272,83,79650
0,179,AL2,283,94,85725
0,180,AL2,282,97,86500
0,181,AL2,321,84,103925
0,182,AL2,251,73,71900
0,183,AL2,263,88,75225
0,184,AL2,286,91,86875
0,185,AL2,240,73,80050
0,186,AL2,288,104,77050
0,187,AL2,306,120,96725
0,188,AL2,246,62,86800
0,189,AL2,286,89,91925
0,190,AL2,313,88,102400
0,191,AL2,303,96,101675
0,192,AL2,302,143,92300
0,193,AL2,328,111,97950
0,194,AL2,314,80,102150
0,195,AL2,275,95,81075
0,196,AL2,269,75,85175
0,197,AL2,324,92,102150
0,198,AL2,276,80,83825
0,199,AL2,261,67,71500
0,200,AL2,319,85,105350
0,201,AL2,303,115,91625
0,202,AL2,302,133,90925
0,203,AL2,280,100,89200
0,204,AL2,297,133,91025
0,205,AL2,307,148,95825
0,206,AL2,305,99,95325
0,207,AL2,236,72,74175
0,208,AL2,249,88,63700
0,209,AL2,267,89,83350
0,210,AL2,310,123,95950
0,211,AL2,279,84,92275
0,212,AL2,301,91,95950
0,213,AL2,317,127,98550
0,214,AL2,318,104,93075
0,215,AL2,297,99,84350
0,216,AL2,326,97,98950
0,217,AL2,285,87,87575
0,218,AL2,289,87,91425
0,219,AL2,324,116,102650
0,220,AL2,274,85,84900
0,221,AL2,180,45,57700
0,222,AL2,306,103,94050
0,223,AL2,313,97,93475
0,224,AL2,312,122,104100
0,225,AL2,303,114,94675
0,226,AL2,272,78,94975
0,227,AL2,247,80,70975
0,228,AL2,326,143,98800
0,229,AL2,342,147,101475
0,230,AL2,292,95,97025
0,231,AL2,266,86,84325
0,232,AL2,285,80,97225
0,233,AL2,188,51,62925
0,234,AL2,321,112,99250
0,235,AL2,247,83,86000
0,236,AL2,298,85,102700
0,237,AL2,263,83,84950
0,238,AL2,244,71,75900
0,239,AL2,154,43,57675
0,240,AL2,341,144,103900
0,241,AL2,282,103,93825
0,242,AL2,240,69,84450
0,243,AL2,259,87,88125
0,244,AL2,270,70,78075
0,245,AL2,300,103,95425
0,246,AL2,282,100,86150
0,247,AL2,273,76,89000
0,248,AL2,271,83,91550
0,249,AL2,225,82,70000
