,booking_class,days_prior,segment,bookings
93,Y3,10,leisure,2.4666666666666668
94,Y3,14,business,0.38
95,Y3,14,leisure,3.7866666666666666
96,Y3,17,business,0.16666666666666666
97,Y3,17,leisure,0.84666666666666668
98,Y3,21,business,0.12
99,Y3,21,leisure,1.0266666666666666
100,Y3,24,business,0.093333333333333338
101,Y3,24,leisure,1.0066666666666666
102,Y3,28,business,0.08666666666666667
103,Y3,28,leisure,0.45333333333333331
104,Y3,31,business,0.08666666666666667
105,Y3,31,leisure,0.13333333333333333
106,Y3,35,business,0.11333333333333333
107,Y3,35,leisure,0.059999999999999998
108,Y3,42,business,0.18666666666666668
109,Y3,42,leisure,0.08666666666666667
110,Y3,49,business,0.16
111,Y3,49,leisure,0.080000000000000002
112,Y3,56,business,0.19333333333333333
113,Y3,56,leisure,0.059999999999999998
114,Y3,63,business,0.13333333333333333
115,Y3,63,leisure,0.19333333333333333
116,Y4,17,business,0.22
117,Y4,17,leisure,5.0199999999999996
118,Y4,21,business,0.22666666666666666
119,Y4,21,leisure,6.5733333333333333
120,Y4,24,business,0.22666666666666666
121,Y4,24,leisure,10.273333333333333
122,Y4,28,business,0.20000000000000001
123,Y4,28,leisure,10.246666666666666
124,Y4,31,business,0.18666666666666668
125,Y4,31,leisure,4.9266666666666667
126,Y4,35,business,0.19333333333333333
127,Y4,35,leisure,7.2000000000000002
128,Y4,42,business,0.26666666666666666
129,Y4,42,leisure,10.713333333333333
130,Y4,49,business,0.22666666666666666
131,Y4,49,leisure,10.586666666666666
132,Y4,56,business,0.34000000000000002
133,Y4,56,leisure,10.033333333333333
134,Y4,63,business,0.40666666666666668
135,Y4,63,leisure,21.166666666666668
136,Y5,24,business,0
137,Y5,24,leisure,3.7599999999999998
138,Y5,28,business,0
139,Y5,28,leisure,3.9733333333333332
140,Y5,31,business,0
141,Y5,31,leisure,1.5466666666666666
142,Y5,35,business,0
143,Y5,35,leisure,2.8266666666666667
144,Y5,42,business,0
145,Y5,42,leisure,4.2666666666666666
146,Y5,49,business,0
147,Y5,49,leisure,4.1266666666666669
148,Y5,56,business,0
149,Y5,56,leisure,3.6400000000000001
150,Y5,63,business,0
151,Y5,63,leisure,7.7333333333333334
