,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
469,sigma,5,Y3,28,,1.5536738129014451,
470,sigma,5,Y3,31,,1.6516239258592029,
471,sigma,5,Y3,35,,1.7618849788661408,
472,sigma,5,Y3,42,,1.8454432947797867,
473,sigma,5,Y3,49,,1.9001382154937332,
474,sigma,5,Y3,56,,1.9266931291219223,
475,sigma,5,Y3,63,,1.9780492436850254,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.51682788332519036,
484,sigma,5,Y4,21,,0.77306626406088641,
485,sigma,5,Y4,24,,1.8763412650326223,
486,sigma,5,Y4,28,,2.470390147862521,
487,sigma,5,Y4,31,,2.7147876304134595,
488,sigma,5,Y4,35,,3.0475551770472404,
489,sigma,5,Y4,42,,3.6097821047385206,
490,sigma,5,Y4,49,,3.9654889996647626,
491,sigma,5,Y4,56,,4.2486067373206593,
492,sigma,5,Y4,63,,4.9781274647644427,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.63371328783547332,
503,sigma,5,Y5,28,,1.0041270794224009,
504,sigma,5,Y5,31,,1.125713645725908,
505,sigma,5,Y5,35,,1.2929122834372382,
506,sigma,5,Y5,42,,1.4504272189116845,
507,sigma,5,Y5,49,,1.5493635310631704,
508,sigma,5,Y5,56,,1.630304455204991,
509,sigma,5,Y5,63,,1.7424224570461881,
409,closed,5,Y0,1,,,0.27615384615384619
410,closed,5,Y0,3,,,0.17820512820512821
411,closed,5,Y0,5,,,0.061025641025641036
412,closed,5,Y0,7,,,0.0066666666666666671
413,closed,5,Y0,10,,,0
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.27615384615384619
427,closed,5,Y1,3,,,0.22923076923076924
428,closed,5,Y1,5,,,0.15615384615384614
429,closed,5,Y1,7,,,0.12230769230769231
430,closed,5,Y1,10,,,0.075897435897435903
431,closed,5,Y1,14,,,0.025384615384615387
432,closed,5,Y1,17,,,0.0066666666666666671
433,closed,5,Y1,21,,,0.0066666666666666671
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.26692307692307693
446,closed,5,Y2,7,,,0.23051282051282054
447,closed,5,Y2,10,,,0.18102564102564103
448,closed,5,Y2,14,,,0.12230769230769231
449,closed,5,Y2,17,,,0.087948717948717961
450,closed,5,Y2,21,,,0.035897435897435902
451,closed,5,Y2,24,,,0.022564102564102566
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.37461538461538463
465,closed,5,Y3,14,,,0.36076923076923073
466,closed,5,Y3,17,,,0.3058974358974359
467,closed,5,Y3,21,,,0.25102564102564101
468,closed,5,Y3,24,,,0.18025641025641026
469,closed,5,Y3,28,,,0.04256410256410257
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.44923076923076927
484,closed,5,Y4,21,,,0.39358974358974358
485,closed,5,Y4,24,,,0.30410256410256409
486,closed,5,Y4,28,,,0.26153846153846155
487,closed,5,Y4,31,,,0.24743589743589742
488,closed,5,Y4,35,,,0.21615384615384617
489,closed,5,Y4,42,,,0.22666666666666666
490,closed,5,Y4,49,,,0.25025641025641027
491,closed,5,Y4,56,,,0.20128205128205129
492,closed,5,Y4,63,,,0.19230769230769232
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.47076923076923077
503,closed,5,Y5,28,,,0.50461538461538458
504,closed,5,Y5,31,,,0.51923076923076927
505,closed,5,Y5,35,,,0.51461538461538459
506,closed,5,Y5,42,,,0.5807692307692307
507,closed,5,Y5,49,,,0.63512820512820511
508,closed,5,Y5,56,,,0.61051282051282052
509,closed,5,Y5,63,,,0.68538461538461537
