,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.093468776599903769,,
465,mu,5,Y3,14,0.23177442596864112,,
466,mu,5,Y3,17,0.47381180502827502,,
467,mu,5,Y3,21,0.88797260118213162,,
468,mu,5,Y3,24,1.1275320573816499,,
469,mu,5,Y3,28,1.3374545910037454,,
470,mu,5,Y3,31,1.4417537561080849,,
471,mu,5,Y3,35,1.591011653275991,,
472,mu,5,Y3,42,1.7600178119404903,,
473,mu,5,Y3,49,1.9364060932351042,,
474,mu,5,Y3,56,2.0722244455035193,,
475,mu,5,Y3,63,2.3355245147120485,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.17349267049573094,,
484,mu,5,Y4,21,0.47207810880091872,,
485,mu,5,Y4,24,2.842196115429414,,
486,mu,5,Y4,28,5.0292730584513201,,
487,mu,5,Y4,31,6.1430858749738517,,
488,mu,5,Y4,35,7.9540363639366918,,
489,mu,5,Y4,42,10.766025934917296,,
490,mu,5,Y4,49,13.487807028921242,,
491,mu,5,Y4,56,15.973990498361376,,
492,mu,5,Y4,63,21.387662809361103,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.10683973553105976,,
503,mu,5,Y5,28,0.25850377491725696,,
504,mu,5,Y5,31,0.3395904377111103,,
505,mu,5,Y5,35,0.46311748663025215,,
506,mu,5,Y5,42,0.6926915161600361,,
507,mu,5,Y5,49,0.92577438819041735,,
508,mu,5,Y5,56,1.2602828250325429,,
509,mu,5,Y5,63,1.846955926839964,,
409,sigma,5,Y0,1,,1.0701569438155885,
410,sigma,5,Y0,3,,2.3047471698225452,
411,sigma,5,Y0,5,,2.7494654852690172,
412,sigma,5,Y0,7,,3.0162916838701559,
413,sigma,5,Y0,10,,3.4646485223861538,
414,sigma,5,Y0,14,,3.7409484883021906,
415,sigma,5,Y0,17,,3.9070798992204572,
416,sigma,5,Y0,21,,4.0381099849563853,
417,sigma,5,Y0,24,,4.1182245114017011,
418,sigma,5,Y0,28,,4.1799413587194332,
419,sigma,5,Y0,31,,4.2260313685641924,
420,sigma,5,Y0,35,,4.2996553644862585,
421,sigma,5,Y0,42,,4.3927143062885321,
422,sigma,5,Y0,49,,4.4614337699742093,
423,sigma,5,Y0,56,,4.553737959801083,
424,sigma,5,Y0,63,,4.6306981615097902,
426,sigma,5,Y1,1,,0.27553398756757197,
427,sigma,5,Y1,3,,0.70003699221661253,
428,sigma,5,Y1,5,,1.2709367137354721,
429,sigma,5,Y1,7,,1.5446587515208194,
430,sigma,5,Y1,10,,1.9388499435295117,
431,sigma,5,Y1,14,,2.3173693747269266,
432,sigma,5,Y1,17,,2.4945475904598959,
433,sigma,5,Y1,21,,2.6319561048050635,
434,sigma,5,Y1,24,,2.7321158301611814,
435,sigma,5,Y1,28,,2.8200440295417719,
436,sigma,5,Y1,31,,2.8624922093984329,
437,sigma,5,Y1,35,,2.9048197209744457,
438,sigma,5,Y1,42,,2.9856649655436107,
439,sigma,5,Y1,49,,3.0352729046597302,
440,sigma,5,Y1,56,,3.1229744524109075,
441,sigma,5,Y1,63,,3.2469366840660454,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.56909302690910091,
446,sigma,5,Y2,7,,0.66659906986114403,
447,sigma,5,Y2,10,,1.0540477272232009,
448,sigma,5,Y2,14,,1.2176766391122356,
449,sigma,5,Y2,17,,1.4266795652906785,
450,sigma,5,Y2,21,,1.6074702465811159,
451,sigma,5,Y2,24,,1.7943296849247679,
452,sigma,5,Y2,28,,1.909921945090989,
453,sigma,5,Y2,31,,1.9639650992623119,
454,sigma,5,Y2,35,,2.0146300939701094,
455,sigma,5,Y2,42,,2.0705710282778398,
456,sigma,5,Y2,49,,2.1249257033732905,
457,sigma,5,Y2,56,,2.1538306191649386,
458,sigma,5,Y2,63,,2.2200934194141921,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.41013891777798367,
465,sigma,5,Y3,14,,0.58117511897020102,
466,sigma,5,Y3,17,,0.82502308245341927,
467,sigma,5,Y3,21,,1.1073040075843759,
468,sigma,5,Y3,24,,1.420434212961883,
469,sigma,5,Y3,28,,1.5831455178329159,
470,sigma,5,Y3,31,,1.6557349145841325,
471,sigma,5,Y3,35,,1.7283188339638416,
472,sigma,5,Y3,42,,1.8132523399472162,
473,sigma,5,Y3,49,,1.8792091794744508,
474,sigma,5,Y3,56,,1.9326467908478409,
475,sigma,5,Y3,63,,2.0208547658131635,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.5159937076119111,
484,sigma,5,Y4,21,,0.84647437196751563,
485,sigma,5,Y4,24,,1.9165047804023687,
486,sigma,5,Y4,28,,2.5021790697762261,
487,sigma,5,Y4,31,,2.7172712200857525,
488,sigma,5,Y4,35,,3.0790304671454072,
489,sigma,5,Y4,42,,3.6007451589604269,
490,sigma,5,Y4,49,,4.0390402592488881,
491,sigma,5,Y4,56,,4.4209175296767595,
492,sigma,5,Y4,63,,5.3867492330893825,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.69328410906875437,
503,sigma,5,Y5,28,,0.92048620427121075,
504,sigma,5,Y5,31,,1.0187648036092967,
505,sigma,5,Y5,35,,1.1310552753343734,
506,sigma,5,Y5,42,,1.3083277635726587,
507,sigma,5,Y5,49,,1.4309131110850368,
508,sigma,5,Y5,56,,1.6028145483392209,
509,sigma,5,Y5,63,,1.8438202785555811,
409,closed,5,Y0,1,,,0.33025641025641028
410,closed,5,Y0,3,,,0.24358974358974361
411,closed,5,Y0,5,,,0.10102564102564103
412,closed,5,Y0,7,,,0.048974358974358978
413,closed,5,Y0,10,,,0.013333333333333334
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.34358974358974359
427,closed,5,Y1,3,,,0.29743589743589743
428,closed,5,Y1,5,,,0.22358974358974359
429,closed,5,Y1,7,,,0.1341025641025641
430,closed,5,Y1,10,,,0.10076923076923078
431,closed,5,Y1,14,,,0.033333333333333333
432,closed,5,Y1,17,,,0.0066666666666666671
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.39743589743589741
446,closed,5,Y2,7,,,0.30641025641025638
447,closed,5,Y2,10,,,0.19717948717948719
448,closed,5,Y2,14,,,0.17820512820512821
449,closed,5,Y2,17,,,0.11384615384615385
450,closed,5,Y2,21,,,0.068974358974358982
451,closed,5,Y2,24,,,0.026666666666666668
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.4061538461538462
465,closed,5,Y3,14,,,0.39615384615384613
466,closed,5,Y3,17,,,0.34641025641025641
467,closed,5,Y3,21,,,0.25589743589743591
468,closed,5,Y3,24,,,0.19282051282051282
469,closed,5,Y3,28,,,0.029743589743589746
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.42282051282051281
484,closed,5,Y4,21,,,0.35974358974358972
485,closed,5,Y4,24,,,0.2894871794871795
486,closed,5,Y4,28,,,0.22589743589743591
487,closed,5,Y4,31,,,0.22384615384615386
488,closed,5,Y4,35,,,0.17358974358974361
489,closed,5,Y4,42,,,0.12051282051282051
490,closed,5,Y4,49,,,0.046410256410256409
491,closed,5,Y4,56,,,0.01641025641025641
492,closed,5,Y4,63,,,0.0058974358974358976
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.38256410256410256
503,closed,5,Y5,28,,,0.37358974358974362
504,closed,5,Y5,31,,,0.34410256410256407
505,closed,5,Y5,35,,,0.30794871794871798
506,closed,5,Y5,42,,,0.2846153846153846
507,closed,5,Y5,49,,,0.21717948717948721
508,closed,5,Y5,56,,,0.1294871794871795
509,closed,5,Y5,63,,,0.061794871794871802
