,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
492,sigma,5,Y4,63,,5.2873940359533007,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.71505106339108715,
503,sigma,5,Y5,28,,0.99599199137692096,
504,sigma,5,Y5,31,,1.0615848008294329,
505,sigma,5,Y5,35,,1.2158489933677379,
506,sigma,5,Y5,42,,1.3837985619946347,
507,sigma,5,Y5,49,,1.4931309699185553,
508,sigma,5,Y5,56,,1.6152444787495353,
509,sigma,5,Y5,63,,1.8554688450595009,
409,closed,5,Y0,1,,,0.32717948717948719
410,closed,5,Y0,3,,,0.25333333333333335
411,closed,5,Y0,5,,,0.080256410256410254
412,closed,5,Y0,7,,,0.018717948717948719
413,closed,5,Y0,10,,,0.0066666666666666671
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.47666666666666668
427,closed,5,Y1,3,,,0.31923076923076926
428,closed,5,Y1,5,,,0.2248717948717949
429,closed,5,Y1,7,,,0.14076923076923079
430,closed,5,Y1,10,,,0.085641025641025645
431,closed,5,Y1,14,,,0.027692307692307693
432,closed,5,Y1,17,,,0.0066666666666666671
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.35384615384615387
446,closed,5,Y2,7,,,0.30358974358974361
447,closed,5,Y2,10,,,0.24487179487179489
448,closed,5,Y2,14,,,0.19564102564102565
449,closed,5,Y2,17,,,0.10564102564102565
450,closed,5,Y2,21,,,0.068974358974358982
451,closed,5,Y2,24,,,0.022564102564102566
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.42384615384615387
465,closed,5,Y3,14,,,0.40769230769230769
466,closed,5,Y3,17,,,0.35230769230769232
467,closed,5,Y3,21,,,0.27051282051282055
468,closed,5,Y3,24,,,0.21897435897435899
469,closed,5,Y3,28,,,0.043333333333333335
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.43333333333333335
484,closed,5,Y4,21,,,0.3841025641025641
485,closed,5,Y4,24,,,0.29717948717948722
486,closed,5,Y4,28,,,0.27282051282051284
487,closed,5,Y4,31,,,0.19102564102564101
488,closed,5,Y4,35,,,0.15846153846153846
489,closed,5,Y4,42,,,0.086410256410256417
490,closed,5,Y4,49,,,0.026410256410256412
491,closed,5,Y4,56,,,0.032051282051282055
492,closed,5,Y4,63,,,0.02
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.41179487179487179
503,closed,5,Y5,28,,,0.38538461538461538
504,closed,5,Y5,31,,,0.36153846153846153
505,closed,5,Y5,35,,,0.31102564102564101
506,closed,5,Y5,42,,,0.2812820512820513
507,closed,5,Y5,49,,,0.20102564102564102
508,closed,5,Y5,56,,,0.11153846153846153
509,closed,5,Y5,63,,,0.067692307692307704
