,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.42692307692307691
484,closed,5,Y4,21,,,0.37205128205128202
485,closed,5,Y4,24,,,0.28589743589743594
486,closed,5,Y4,28,,,0.23538461538461539
487,closed,5,Y4,31,,,0.21923076923076926
488,closed,5,Y4,35,,,0.22743589743589743
489,closed,5,Y4,42,,,0.19871794871794873
490,closed,5,Y4,49,,,0.21256410256410257
491,closed,5,Y4,56,,,0.1941025641025641
492,closed,5,Y4,63,,,0.14589743589743592
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.38153846153846155
503,closed,5,Y5,28,,,0.44076923076923075
504,closed,5,Y5,31,,,0.45615384615384613
505,closed,5,Y5,35,,,0.47307692307692312
506,closed,5,Y5,42,,,0.51076923076923075
507,closed,5,Y5,49,,,0.50564102564102564
508,closed,5,Y5,56,,,0.53179487179487184
509,closed,5,Y5,63,,,0.56692307692307686
