path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,
1,Y4,3,0,0,1,1,
1,Y4,5,0,0,1,1,
1,Y4,7,0,0,1,1,
1,Y4,10,0,0,1,1,
1,Y4,14,0,0,1,1,
1,Y4,17,0.12421644031880616,0.31490880926344222,0.17487179487179488,1,77.75173741088642
1,Y4,21,0.28964300877325933,0.48788806872932061,0.14717948717948717,1,90.014645258442641
1,Y4,24,1.5344281018625558,1.0839455015087225,0.098974358974358981,1,118.86317908610432
1,Y4,28,2.8870596405945332,1.7140467912825526,0.062307692307692314,1,121.17402000020765
1,Y4,31,3.5391250672229329,1.8762996084059254,0.02025641025641026,1,122.0720320571243
1,Y4,35,4.4472126820846869,2.1008103868733046,0.026666666666666668,1,122.83372295494978
1,Y4,42,5.9448071039207075,2.4548334731680086,0.0066666666666666671,1,123.42673452828528
1,Y4,49,7.4639972343506695,2.7901964204918994,0.0066666666666666671,1,123.4707247816314
1,Y4,56,8.7200171491326248,3.0089819265098443,0.0066666666666666671,1,123.97522304723655
1,Y4,63,11.674574136505131,3.5124384912822091,0,1,124.03578395730047
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,
1,Y5,3,0,0,1,1,
1,Y5,5,0,0,1,1,
1,Y5,7,0,0,1,1,
1,Y5,10,0,0,1,1,
1,Y5,14,0,0,1,1,
1,Y5,17,0,0,1,1,
1,Y5,21,0,0,1,1,
1,Y5,24,0.15913798734950491,0.37496982206554608,0.14641025641025643,1,77.277553105998834
1,Y5,28,0.36585105322405881,0.60008477466117638,0.18615384615384614,1,80.523616947998988
1,Y5,31,0.45308397905058534,0.66514436395838417,0.16717948717948719,1,83.409007029776916
1,Y5,35,0.61184549736098437,0.76867017067238408,0.11871794871794873,1,86.655070871777085
1,Y5,42,0.92228970876689897,0.9393579292286931,0.093846153846153857,1,89.540460953555012
1,Y5,49,1.2821596834737881,1.1002158189334359,0.056666666666666664,1,89.540460953555012
1,Y5,56,1.6278589070108362,1.2554653577899404,0.013333333333333334,1,92.786524795555181
1,Y5,63,2.402229263435566,1.5627822743441697,0.013333333333333334,1,92.786524795555181
2,Y0,0,0,0,0,0,400
2,Y0,1,0.63079736060737068,0.56930444585413165,0.18769230769230769,0.18769230769230769,400
2,Y0,3,2.6164548616727243,1.3093873267586931,0.15307692307692308,0.19025641025641027,400
2,Y0,5,3.1907834667132771,1.4527696896269986,0.029230769230769234,0.19025641025641027,400
2,Y0,7,3.7355107371687661,1.6147929421527649,0.0066666666666666671,0.19025641025641027,400
2,Y0,10,4.2537405509771062,1.7821567186945875,0,0.19025641025641027,400
2,Y0,14,4.6465752972756205,1.8754808003184091,0,0.19025641025641027,400
2,Y0,17,4.9679570006397382,1.9566885605419695,0,0.19025641025641027,400
2,Y0,21,5.1678966216811855,2.0053865312335133,0,0.19025641025641027,400
2,Y0,24,5.2418356374282382,2.0249839888030174,0,0.19025641025641027,400
2,Y0,28,5.3254388318277988,2.0494815219031435,0,0.19025641025641027,400
2,Y0,31,5.3691380769006152,2.0596903072522221,0,0.19025641025641027,400
2,Y0,35,5.4227881682307393,2.072472128093926,0,0.19025641025641027,400
2,Y0,42,5.5910321289195197,2.1112778890158816,0,0.19025641025641027,400
2,Y0,49,5.6689892472211367,2.1280804306547259,0,0.19025641025641027,400
2,Y0,56,5.7695222888035618,2.1523780599703342,0,0.19025641025641027,400
2,Y0,63,5.9180278508278006,2.1848264222670428,0,0.19025641025641027,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.1672870292097583,0.27290940800597491,0.19025641025641027,0.19025641025641027,227.86524795555181
2,Y1,3,0.73088293509455671,0.6152216937430095,0.17717948717948717,0.20384615384615384,227.86524795555181
2,Y1,5,1.5166031772501669,1.0050166890437771,0.13897435897435897,0.21717948717948721,257.71476706422521
2,Y1,7,2.2034871261947573,1.2873324923206422,0.11051282051282051,0.22384615384615386,265.58243063976943
2,Y1,10,3.3104926745722252,1.6310216280612797,0.065641025641025641,0.22384615384615386,276.6295636253119
2,Y1,14,4.2633846541505145,1.9107986369490144,0,0.22384615384615386,281.10834611483079
2,Y1,17,4.9238253514517645,2.0852548455196609,0,0.22384615384615386,286.40662462637204
2,Y1,21,5.4361535096526801,2.2255238529682959,0,0.22384615384615386,290.06525726845013
2,Y1,24,5.7631199374107673,2.3074040752193863,0,0.22384615384615386,293.74236986110873
2,Y1,28,6.1190882197183543,2.3919518135365454,0,0.22384615384615386,294.83067120488386
2,Y1,31,6.3254213786513782,2.4347356034281913,0,0.22384615384615386,295.70365905205028
2,Y1,35,6.6070568891103703,2.4887000651550633,0,0.22384615384615386,296.66871394823039
2,Y1,42,7.2127830875641061,2.6474035827390763,0,0.22384615384615386,297.59917367573041
2,Y1,49,7.5676947227234583,2.7227438791309102,0,0.22384615384615386,297.70391538873702
2,Y1,56,7.960629268188895,2.8042718380474274,0,0.22384615384615386,298.49407414501343
2,Y1,63,8.5312247678633746,2.8917622163904748,0,0.22384615384615386,298.59245846947567
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,
2,Y2,3,0,0,1,1,
2,Y2,5,0.26442897663124387,0.38689590708435678,0.22974358974358974,1,131.11131179755199
2,Y2,7,0.50429311421793077,0.59415699142169742,0.20974358974358975,1,131.11131179755199
2,Y2,10,1.5666488739336426,1.2424502789315932,0.16717948717948719,1,173.72513763074321
2,Y2,14,2.419642180197032,1.5564993408726318,0.073076923076923081,1,179.40051658741288
2,Y2,17,2.9659443377224828,1.7098380269466937,0.053076923076923077,1,183.68548010054135
2,Y2,21,3.5057412129948209,1.8536793850902191,0.033333333333333333,1,187.24738505971996
2,Y2,24,3.7825334382605993,1.9365785875432762,0.0066666666666666671,1,191.47819696419131
2,Y2,28,4.0463805278962495,2.021537664517052,0,1,192.51490666411291
2,Y2,31,4.2136537777103369,2.0612428284060655,0,1,193.61524372541922
2,Y2,35,4.435044347518283,2.11296829433816,0,1,194.89605270944426
2,Y2,42,4.7660306117445588,2.1873829504857429,0,1,196.14623859822964
2,Y2,49,5.0285950670256527,2.2461424064006308,0,1,196.22508144866248
2,Y2,56,5.3714748808939818,2.3164838656536091,0,1,197.53483323702849
2,Y2,63,5.7238642038106482,2.3996622587720835,0,1,197.63282812165423
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,
2,Y3,3,0,0,1,1,
2,Y3,5,0,0,1,1,
2,Y3,7,0,0,1,1,
2,Y3,10,0.079266997451041016,0.27444657196561495,0.23076923076923075,1,83.996701879329919
2,Y3,14,0.19435528886727338,0.4135117848946413,0.19743589743589746,1,87.242765721330073
2,Y3,17,0.40662645696245597,0.59293400588158085,0.13589743589743591,1,107.1530259282209
2,Y3,21,0.6986626079877355,0.77144246878197742,0.10282051282051283,1,120.76518920572055
2,Y3,24,0.87011446324692632,0.89593539150202506,0.04948717948717949,1,130.69898842295524
2,Y3,28,1.0738362293700927,1.0440465049850927,0.013333333333333334,1,133.49943994695349
2,Y3,31,1.1835937020326668,1.0921074260336496,0,1,135.88267771664488
2,Y3,35,1.3498846090683154,1.1695056819384468,0,1,138.68324396230793
2,Y3,42,1.5279717802539787,1.2439126244209082,0,1,141.15091040728325
2,Y3,49,1.7102698888407062,1.3139151646621594,0,1,141.2236005393388
2,Y3,56,1.8910554348914177,1.3830488295328391,0,1,144.16291344721984
2,Y3,63,2.1540639445680534,1.4796627792758994,0,1,144.17298866777404
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,
2,Y4,3,0,0,1,1,
2,Y4,5,0,0,1,1,
2,Y4,7,0,0,1,1,
2,Y4,10,0,0,1,1,
2,Y4,14,0,0,1,1,
2,Y4,17,0.10378427042785607,0.29656130547728909,0.24384615384615388,1,77.75173741088642
2,Y4,21,0.24409931899705006,0.45811290498248441,0.15666666666666668,1,90.014645258442641
2,Y4,24,1.4210661079800704,1.2109287562127209,0.089230769230769238,1,119.22819932897913
2,Y4,28,2.6167696752712377,1.6973409899778256,0.057948717948717955,1,121.3106390351608
2,Y4,31,3.282197058000087,1.8656875706484384,0.044615384615384619,1,122.06692915004766
2,Y4,35,4.4296459853410006,2.1854463475111228,0.037948717948717951,1,122.83599584980111
2,Y4,42,5.7785397032735144,2.5521431124213141,0.013076923076923078,1,123.38159684320556
2,Y4,49,7.3152676238653189,2.86525494669706,0,1,123.48452372772078
2,Y4,56,8.7449304729720971,3.1356314023116703,0,1,123.99362512507935
2,Y4,63,11.463365326400256,3.6103689724796375,0,1,124.01101250113173
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,
2,Y5,3,0,0,1,1,
2,Y5,5,0,0,1,1,
2,Y5,7,0,0,1,1,
2,Y5,10,0,0,1,1,
2,Y5,14,0,0,1,1,
2,Y5,17,0,0,1,1,
2,Y5,21,0,0,1,1,
2,Y5,24,0.15284205700626566,0.42114392596464395,0.20846153846153848,1,77.277553105998834
2,Y5,28,0.3383957530896296,0.67626658362155478,0.18846153846153846,1,80.523616947998988
2,Y5,31,0.45987586025728217,0.75734199008962844,0.15615384615384614,1,83.409007029776916
2,Y5,35,0.67776114471525517,0.8976432978136285,0.10461538461538462,1,86.655070871777085
2,Y5,42,1.0004801593224826,1.0641814646197454,0.099230769230769234,1,89.540460953555012
2,Y5,49,1.3053962664646308,1.1965129675584365,0.059999999999999998,1,89.540460953555012
2,Y5,56,1.6894096074013645,1.3438084287227512,0.02025641025641026,1,92.786524795555181
2,Y5,63,2.5254502186555441,1.6343490985044413,0.0066666666666666671,1,92.786524795555181
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.5337091184044072,1.0314604805999485,0.27871794871794869,0.27871794871794869,500
5,Y0,3,6.3332679908661298,2.4625577695734209,0.18153846153846157,0.27871794871794869,500
5,Y0,5,8.1115207259873046,2.7847454673005001,0.03692307692307692,0.27871794871794869,500
5,Y0,7,9.6523447773054141,3.0720856615670735,0.015641025641025642,0.27871794871794869,500
5,Y0,10,11.821212887989482,3.5289241181959126,0.0089743589743589754,0.27871794871794869,500
5,Y0,14,13.74550113177127,3.7987008733241607,0,0.27871794871794869,500
5,Y0,17,14.979568220110259,3.9540703403671515,0,0.27871794871794869,500
5,Y0,21,15.915849629706669,4.0699361138997574,0,0.27871794871794869,500
5,Y0,24,16.566682501895585,4.1747487214578527,0,0.27871794871794869,500
5,Y0,28,17.173503855787896,4.2512186497762805,0,0.27871794871794869,500
5,Y0,31,17.581563388427796,4.2922347736081505,0,0.27871794871794869,500
5,Y0,35,17.957189163737212,4.3325577138426796,0,0.27871794871794869,500
5,Y0,42,18.708404328428923,4.4101472330799636,0,0.27871794871794869,500
5,Y0,49,19.381310383948328,4.4855324813011608,0,0.27871794871794869,500
5,Y0,56,20.087733803187223,4.5818827762736785,0,0.27871794871794869,500
5,Y0,63,20.914813558100864,4.6731985656990105,0,0.27871794871794869,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.16564248681932034,0.28386609686265107,0.28974358974358971,0.28974358974358971,291.79787193332777
5,Y1,3,0.63123284578857652,0.59989820132741023,0.25615384615384618,0.30974358974358973,291.79787193332777
5,Y1,5,1.7203276080851686,1.1414102791136409,0.21487179487179489,0.31641025641025639,351.37202765017872
5,Y1,7,2.6996212247010343,1.4631479219515022,0.1417948717948718,0.31641025641025639,365.53462964292345
5,Y1,10,4.1052096551293875,1.9078456771367929,0.075384615384615383,0.31641025641025639,375.77481440266189
5,Y1,14,5.2363682967413041,2.1812943533747324,0.013076923076923078,0.31641025641025639,379.53220570482841
5,Y1,17,5.8820265385715933,2.3237881649820404,0,0.31641025641025639,384.01648245057203
5,Y1,21,6.354048496021111,2.4174805514967619,0,0.31641025641025639,387.34846574978241
5,Y1,24,6.7463323392977861,2.5323704588025784,0,0.31641025641025639,391.63154979614984
5,Y1,28,7.0889653093822398,2.6017696116304827,0,0.31641025641025639,392.83696086473969
5,Y1,31,7.3252112045695696,2.6504965948694656,0,0.31641025641025639,393.98479001042699
5,Y1,35,7.6850284800812654,2.7228993142589299,0,0.31641025641025639,395.3195773342826
5,Y1,42,8.2320923440295211,2.8312565342700022,0,0.31641025641025639,396.54546659962369
5,Y1,49,8.5357936794797258,2.9019100867779799,0,0.31641025641025639,396.64889753734155
5,Y1,56,9.0141386687268348,2.9764433754368751,0,0.31641025641025639,397.8098382820985
5,Y1,63,9.6473764285896202,3.0847569078558812,0,0.31641025641025639,397.95102517474504
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,
5,Y2,3,0,0,1,1,
5,Y2,5,0.22282392325003361,0.42173587335296825,0.3141025641025641,1,196.66696769632799
5,Y2,7,0.33162741176320104,0.48864347136384578,0.26794871794871794,1,196.66696769632799
5,Y2,10,0.97650528252148094,0.8277765482861158,0.21307692307692308,1,251.75485515877571
5,Y2,14,1.5510513497275071,1.0833090623623798,0.14282051282051283,1,260.3698315771137
5,Y2,17,2.0495832507183689,1.3429673244221327,0.088205128205128214,1,268.18533898163372
5,Y2,21,2.5507556568133456,1.5101612748439033,0.059230769230769233,1,274.28877919342369
5,Y2,24,2.9109786706772898,1.7138069950763712,0.040000000000000001,1,282.35078952942212
5,Y2,28,3.187761138511259,1.8299375758311673,0,1,284.40538348333979
5,Y2,31,3.3432275164159573,1.8869802239121494,0,1,286.69828218141413
5,Y2,35,3.541330992443414,1.9420686508898632,0,1,289.35276138180586
5,Y2,42,3.8031840757520832,2.013196681906587,0,1,291.87941795058174
5,Y2,49,3.9646328862325748,2.0567248651433347,0,1,291.97598432052689
5,Y2,56,4.1567385755564468,2.109288349668192,0,1,294.66521777536911
5,Y2,63,4.3981318004625596,2.1605618703808385,0,1,294.86613964093618
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,
5,Y3,3,0,0,1,1,
5,Y3,5,0,0,1,1,
5,Y3,7,0,0,1,1,
5,Y3,10,0.12209466848132382,0.31750868787805131,0.39948717948717949,1,125.99505281899488
5,Y3,14,0.29018639798331219,0.50804853826371743,0.37051282051282053,1,130.8641485819951
5,Y3,17,0.59700234443889466,0.71194939940495972,0.28564102564102567,1,158.29860721027399
5,Y3,21,1.0383622358905951,0.93843773848359657,0.26205128205128203,1,177.50794971102411
5,Y3,24,1.453085017550974,1.3044364086856968,0.17666666666666667,1,194.48116205891796
5,Y3,28,1.7820237674415291,1.4897404877882581,0.033333333333333333,1,198.60164111323365
5,Y3,31,1.9443881434948265,1.5758714996796892,0,1,202.39261979994265
5,Y3,35,2.1643903614931359,1.6617410367482583,0,1,206.80350368961155
5,Y3,42,2.4381156408184017,1.7736855394230144,0,1,210.70274843924111
5,Y3,49,2.6163756908960853,1.8238789369105071,0,1,210.71331021039435
5,Y3,56,2.7544253983804787,1.8637036033466947,0,1,215.14059520802022
5,Y3,63,3.0165269655793954,1.9285175464800643,0,1,215.29443465377395
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,
5,Y4,3,0,0,1,1,
5,Y4,5,0,0,1,1,
5,Y4,7,0,0,1,1,
5,Y4,10,0,0,1,1,
