path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y1,56,8.2086494719571839,2.7778861204417153,0,0.27666666666666667,298.54800573138766
1,Y1,63,8.7709716796770358,2.8769033040250305,0,0.27666666666666667,298.6388809278418
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,
1,Y2,3,0,0,1,1,
1,Y2,5,0.27657268562098519,0.41546903123741408,0.22384615384615386,1,131.11131179755199
1,Y2,7,0.479947929545253,0.55931626964517678,0.21641025641025641,1,131.11131179755199
1,Y2,10,1.5426448946733968,1.1502223765048218,0.17282051282051283,1,173.82777919093468
1,Y2,14,2.3255833157694106,1.4032591266278118,0.11615384615384615,1,179.32388477364285
1,Y2,17,2.8728121165616112,1.5574323904623117,0.092820512820512818,1,183.65711578910171
1,Y2,21,3.3575185844830728,1.7011859386954216,0.056153846153846158,1,186.97762114466553
1,Y2,24,3.7504289248336145,1.8186704499267607,0.014358974358974361,1,191.3243183526809
1,Y2,28,4.0126674446481037,1.8989579097018718,0.0010256410256410256,1,192.35684249013553
1,Y2,31,4.2145464197862141,1.9487611160971006,0.0010256410256410256,1,193.57258260303558
1,Y2,35,4.4638126038546471,2.0045339155913373,0,1,194.92325588191844
1,Y2,42,4.8402584053963187,2.0961602366313699,0,1,196.20724944903185
1,Y2,49,5.1225301060583606,2.1505168490441999,0,1,196.2927810490612
1,Y2,56,5.4520431120830981,2.2167224666829624,0,1,197.56986071183022
1,Y2,63,5.8176358104004056,2.3012386884669467,0,1,197.67517558963578
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,
1,Y3,3,0,0,1,1,
1,Y3,5,0,0,1,1,
1,Y3,7,0,0,1,1,
1,Y3,10,0.079563774284701128,0.29723372679562254,0.26487179487179491,1,83.996701879329919
1,Y3,14,0.18129969120603354,0.42079258362608962,0.22769230769230769,1,87.242765721330073
1,Y3,17,0.41832777202362936,0.61198718066695057,0.15564102564102564,1,110.02072982815916
1,Y3,21,0.71918212063691078,0.80620395098889563,0.12717948717948718,1,122.32444211367556
1,Y3,24,0.99958189347940107,0.98060671979191927,0.096153846153846159,1,132.34189654065042
1,Y3,28,1.2229358498564076,1.1024104041063871,0.018974358974358976,1,134.80699568832773
1,Y3,31,1.3229704672328166,1.1437835951580022,0.012307692307692308,1,136.96412218091157
1,Y3,35,1.4690872926486447,1.2061773586886539,0.0056410256410256415,1,139.47090337829624
1,Y3,42,1.6846257895819288,1.289846903088181,0,1,141.87515805886349
1,Y3,49,1.8759916089903512,1.3501289959101115,0,1,141.84356664403944
1,Y3,56,2.0147133620701227,1.4061181747935265,0,1,144.44356224490988
1,Y3,63,2.241851871393334,1.4889469847942076,0,1,144.36066629111895
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,
1,Y4,3,0,0,1,1,
1,Y4,5,0,0,1,1,
1,Y4,7,0,0,1,1,
1,Y4,10,0,0,1,1,
1,Y4,14,0,0,1,1,
1,Y4,17,0.10150526811064783,0.29159820770747896,0.24923076923076926,1,77.75173741088642
1,Y4,21,0.24179443425949118,0.47386517525141175,0.20128205128205129,1,90.014645258442641
1,Y4,24,1.5804667979329501,1.3155854387435917,0.15307692307692308,1,119.27636089909136
1,Y4,28,2.882476342384213,1.7813280049896321,0.10717948717948718,1,121.34429333098795
1,Y4,31,3.4708133645063808,1.9366965574560955,0.045641025641025644,1,122.06116454255913
1,Y4,35,4.5076414154037652,2.192925584533703,0.032051282051282055,1,122.83742271518295
1,Y4,42,5.9061021117827748,2.5095688340931446,0.021282051282051285,1,123.39946872906333
1,Y4,49,7.3342776129185054,2.8099069978237945,0.019487179487179488,1,123.44920586145648
1,Y4,56,8.6310090810680915,3.0519295177175279,0.019487179487179488,1,123.9612779470708
1,Y4,63,11.462860668784986,3.6135012626465133,0.010256410256410256,1,124.00830672128441
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,
1,Y5,3,0,0,1,1,
1,Y5,5,0,0,1,1,
1,Y5,7,0,0,1,1,
1,Y5,10,0,0,1,1,
1,Y5,14,0,0,1,1,
1,Y5,17,0,0,1,1,
1,Y5,21,0,0,1,1,
1,Y5,24,0.20072184659569353,0.4948122084451978,0.2371794871794872,1,77.277553105998834
1,Y5,28,0.39693225867174936,0.68615128880437659,0.20692307692307693,1,80.523616947998988
1,Y5,31,0.50593608728481609,0.75683171766712964,0.17564102564102566,1,83.409007029776916
1,Y5,35,0.69337211780782093,0.87317780498071818,0.17358974358974361,1,86.655070871777085
1,Y5,42,1.009566239521652,1.0372813585451066,0.16974358974358975,1,89.540460953555012
1,Y5,49,1.3420053673644508,1.1580894941040678,0.1094871794871795,1,89.540460953555012
1,Y5,56,1.7106517951954143,1.3283456314423649,0.039487179487179488,1,92.786524795555181
1,Y5,63,2.5049349567939907,1.6162112092695708,0.026153846153846156,1,92.786524795555181
2,Y0,0,0.61804517629241962,0.53330690822179316,0,0,400
2,Y0,1,0.61804517629241962,0.53330690822179316,0.21743589743589742,0.21743589743589742,400
2,Y0,3,2.6159666103784152,1.3104281390091288,0.18410256410256412,0.21743589743589742,400
2,Y0,5,3.2235162928460062,1.5153129618925498,0.034358974358974365,0.21743589743589742,400
2,Y0,7,3.6595455230640246,1.6174801985736664,0.0076923076923076927,0.21743589743589742,400
2,Y0,10,4.1477682368528743,1.7715108184613548,0.0010256410256410256,0.21743589743589742,400
2,Y0,14,4.646146804741786,1.9089585316929265,0,0.21743589743589742,400
2,Y0,17,4.9810658633540665,1.9819913134463338,0,0.21743589743589742,400
2,Y0,21,5.2384619080316117,2.0386903255182549,0,0.21743589743589742,400
2,Y0,24,5.3260577484364724,2.0612628080541162,0,0.21743589743589742,400
2,Y0,28,5.4271658123911362,2.0855600344029495,0,0.21743589743589742,400
2,Y0,31,5.4595889872979484,2.0937352167107663,0,0.21743589743589742,400
2,Y0,35,5.5261580387136933,2.112341837161205,0,0.21743589743589742,400
2,Y0,42,5.7221228200462502,2.1603460001605956,0,0.21743589743589742,400
2,Y0,49,5.8221488200605158,2.1847594400323369,0,0.21743589743589742,400
2,Y0,56,5.9326826349693818,2.2077550825028309,0,0.21743589743589742,400
2,Y0,63,6.0591358507396142,2.2387294154614676,0,0.21743589743589742,400
2,Y1,0,0.17610883661500709,0.26392162694953558,0,0,300
2,Y1,1,0.17610883661500709,0.26392162694953558,0.22641025641025639,0.22641025641025639,227.86524795555181
2,Y1,3,0.76023645872700929,0.65065889201082394,0.22641025641025639,0.23307692307692307,227.86524795555181
2,Y1,5,1.7177418624397949,1.1627785913384385,0.1335897435897436,0.24820512820512822,261.03143462306764
2,Y1,7,2.4154574353542442,1.3830623882319248,0.067179487179487171,0.25461538461538463,269.13045150176293
2,Y1,10,3.6073655923495935,1.7499020381270745,0.029230769230769234,0.25461538461538463,278.81374814418461
2,Y1,14,4.5318958426488072,2.0013474882296975,0.013333333333333334,0.25461538461538463,282.18392931356078
2,Y1,17,5.2408325512914384,2.1832478325022047,0,0.25461538461538463,287.13772780394714
2,Y1,21,5.7716753456937786,2.3133705329059953,0,0.25461538461538463,290.52336413704222
2,Y1,24,6.0500845253958762,2.375737467849834,0,0.25461538461538463,293.90705290575897
2,Y1,28,6.3634122867477352,2.4395056374254058,0,0.25461538461538463,294.91945574754527
2,Y1,31,6.6228433771679711,2.4885408343424,0,0.25461538461538463,295.80474484064092
2,Y1,35,6.9414263758220507,2.5485402314631318,0,0.25461538461538463,296.76089338171306
2,Y1,42,7.475127595569603,2.6458402562959589,0,0.25461538461538463,297.63427421102455
2,Y1,49,7.8720086079115177,2.7289474748822315,0,0.25461538461538463,297.7473384269997
2,Y1,56,8.243941485470959,2.8070602800279878,0,0.25461538461538463,298.51669985202057
2,Y1,63,8.8357860461430349,2.9298366432680258,0,0.25461538461538463,298.61625112892324
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,
2,Y2,3,0,0,1,1,
2,Y2,5,0.28375814349068063,0.50140838431686985,0.24666666666666667,1,131.11131179755199
2,Y2,7,0.45229486919140849,0.59598353193922238,0.22102564102564101,1,131.11131179755199
2,Y2,10,1.4025549573718792,1.1339987770152924,0.17461538461538462,1,173.13453182626134
2,Y2,14,2.2175150561101939,1.4254462936555989,0.091794871794871793,1,178.22545922498216
2,Y2,17,2.7607985481101216,1.5858277611853193,0.038461538461538464,1,182.88636631862792
2,Y2,21,3.2735443445200296,1.7368225093072271,0.030256410256410255,1,186.29295478576836
2,Y2,24,3.6041838663997874,1.8414623290736589,0.018974358974358976,1,190.79016071956426
2,Y2,28,3.8297063014961181,1.9106592659718156,0,1,191.87777075623356
2,Y2,31,4.031176914951577,1.9677033865905529,0,1,193.14675161513887
2,Y2,35,4.3171900394184757,2.0438421575514285,0,1,194.66567907088717
2,Y2,42,4.6494673270359259,2.10937257426025,0,1,195.9717110424007
2,Y2,49,4.9959878377252736,2.1819930761367314,0,1,196.13300373638623
2,Y2,56,5.24168607347353,2.2425879546632626,0,1,197.43380857813477
2,Y2,63,5.5955838098517345,2.3118853800464905,0,1,197.54171185822489
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,
2,Y3,3,0,0,1,1,
2,Y3,5,0,0,1,1,
2,Y3,7,0,0,1,1,
2,Y3,10,0.075862099950695386,0.2555697627158296,0.26564102564102565,1,83.996701879329919
2,Y3,14,0.20557009622534045,0.44309262928017773,0.22512820512820517,1,87.242765721330073
2,Y3,17,0.45675990524878918,0.61947351782718951,0.1776923076923077,1,109.49962586358036
2,Y3,21,0.78189289979869081,0.83641522488592568,0.14564102564102566,1,121.48667336735021
2,Y3,24,1.0315339416061853,0.99879238173369422,0.082307692307692318,1,131.87009742673905
2,Y3,28,1.2185766119488457,1.1121082129534798,0.02564102564102564,1,134.17658909389789
2,Y3,31,1.3218043398314756,1.1708901010153971,0.0046153846153846149,1,136.39607314340608
2,Y3,35,1.4800779627146037,1.2320343189634755,0,1,139.22450940724238
2,Y3,42,1.6929145899500611,1.3114816405693193,0,1,141.64537760150964
2,Y3,49,1.8759409784983871,1.371757035192271,0,1,141.62695181573363
2,Y3,56,2.0093885824870514,1.4167218080053294,0,1,144.25112250767239
2,Y3,63,2.2965530843277016,1.51369082140609,0,1,144.33379027333103
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,
2,Y4,3,0,0,1,1,
2,Y4,5,0,0,1,1,
2,Y4,7,0,0,1,1,
2,Y4,10,0,0,1,1,
2,Y4,14,0,0,1,1,
2,Y4,17,0.10498163060291865,0.27157056865499563,0.23153846153846155,1,77.75173741088642
2,Y4,21,0.25998778650087756,0.46670569561260028,0.20717948717948717,1,90.014645258442641
2,Y4,24,1.6103567296946844,1.1732587898870017,0.14641025641025643,1,119.13667716294052
2,Y4,28,2.9010093860185679,1.6043462877915551,0.094615384615384629,1,121.32900870061584
2,Y4,31,3.5752314490023998,1.8114826024397277,0.079487179487179482,1,122.09037932678102
2,Y4,35,4.3701059966642051,1.9983126575338819,0.05128205128205128,1,122.75157238224888
2,Y4,42,5.8645294765553535,2.356897717819209,0.040000000000000001,1,123.3502745096548
2,Y4,49,7.1897423145832162,2.6671507765835787,0,1,123.40560689902362
2,Y4,56,8.693528605675743,2.957728238617054,0,1,123.9522244229653
2,Y4,63,11.428081580725207,3.5296245303049858,0,1,123.98484235204155
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,
2,Y5,3,0,0,1,1,
2,Y5,5,0,0,1,1,
2,Y5,7,0,0,1,1,
2,Y5,10,0,0,1,1,
2,Y5,14,0,0,1,1,
2,Y5,17,0,0,1,1,
2,Y5,21,0,0,1,1,
2,Y5,24,0.18841114928394828,0.47586469787670532,0.24461538461538462,1,77.277553105998834
2,Y5,28,0.37485530271846745,0.68604032647824553,0.23435897435897435,1,80.523616947998988
2,Y5,31,0.49650791114553877,0.7953183286827874,0.18846153846153846,1,83.409007029776916
2,Y5,35,0.67163672697153842,0.89052111106571663,0.17794871794871794,1,86.655070871777085
2,Y5,42,1.0110359221642149,1.0526518411270818,0.18743589743589745,1,89.540460953555012
2,Y5,49,1.3262478953851355,1.1637164310621815,0.12512820512820513,1,89.540460953555012
2,Y5,56,1.7249472878378946,1.3107351675170769,0.044102564102564107,1,92.786524795555181
2,Y5,63,2.5407778878708576,1.5866610945074959,0.023589743589743591,1,92.786524795555181
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,1.6082912787850405,1.0035712849084153,0,0,500
5,Y0,1,1.6082912787850405,1.0035712849084153,0.30948717948717952,0.30948717948717952,500
5,Y0,3,6.0711616496791994,2.1362515688904749,0.23743589743589741,0.30948717948717952,500
5,Y0,5,7.7718653686286689,2.5347354036971592,0.054871794871794881,0.30948717948717952,500
5,Y0,7,9.2926417818335523,2.8461587818552703,0.0038461538461538464,0.30948717948717952,500
5,Y0,10,11.472873546848037,3.2563182711495462,0,0.30948717948717952,500
5,Y0,14,13.684418006449354,3.6241910111102471,0,0.30948717948717952,500
5,Y0,17,14.925818590534798,3.7901257351286533,0,0.30948717948717952,500
5,Y0,21,15.850952846767296,3.9061615678879198,0,0.30948717948717952,500
5,Y0,24,16.418422209317832,3.9869644288147184,0,0.30948717948717952,500
5,Y0,28,16.862201363545356,4.0531601569627886,0,0.30948717948717952,500
5,Y0,31,17.188497645273358,4.0946603436895748,0,0.30948717948717952,500
5,Y0,35,17.73712237903991,4.1704880696119817,0,0.30948717948717952,500
5,Y0,42,18.544325800101724,4.2788536310102643,0,0.30948717948717952,500
5,Y0,49,19.095244439796645,4.3531167675419438,0,0.30948717948717952,500
5,Y0,56,19.831755096426676,4.4430570305334784,0,0.30948717948717952,500
5,Y0,63,20.736255584985187,4.5692557383377794,0,0.30948717948717952,500
5,Y1,0,0.18480676940086696,0.30235344120237995,0,0,400
5,Y1,1,0.18480676940086696,0.30235344120237995,0.32282051282051283,0.32282051282051283,291.79787193332777
5,Y1,3,0.7048440954135442,0.66132543207164185,0.29512820512820509,0.32948717948717954,291.79787193332777
5,Y1,5,1.7143464500111012,1.1089198173528592,0.20205128205128206,0.32948717948717954,345.67659955364962
5,Y1,7,2.6535632332467585,1.4138917721563975,0.11358974358974359,0.32948717948717954,360.74500941434445
5,Y1,10,4.0032254625984578,1.8954787766462824,0.050512820512820515,0.32948717948717954,372.68174355585586
5,Y1,14,5.1815039443831763,2.1983970620755384,0.010512820512820514,0.32948717948717954,377.07615979842564
5,Y1,17,5.9595645981820216,2.3587829012187274,0,0.32948717948717954,382.30544683018604
5,Y1,21,6.6306047468502758,2.5039379452901684,0,0.32948717948717954,386.28517226654208
5,Y1,24,6.972446014044646,2.5939963595634095,0,0.32948717948717954,391.01486247676524
5,Y1,28,7.375836541795346,2.689732239860783,0,0.32948717948717954,392.331942684117
5,Y1,31,7.6467917159698331,2.7435294415034654,0,0.32948717948717954,393.56478978104349
5,Y1,35,8.0248973529556729,2.8249442097133044,0,0.32948717948717954,395.01509727604588
5,Y1,42,8.5530865234771607,2.9241691070378697,0,0.32948717948717954,396.3013506846961
5,Y1,49,8.953900299261333,2.9921997139060061,0,0.32948717948717954,396.44105272898804
5,Y1,56,9.5327809386643487,3.0896868709835439,0,0.32948717948717954,397.69175496552805
5,Y1,63,10.137419482420544,3.1834590207444688,0,0.32948717948717954,397.82774374256223
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,
5,Y2,3,0,0,1,1,
5,Y2,5,0.23806136144625156,0.49093288346465302,0.32282051282051283,1,196.66696769632799
5,Y2,7,0.38032333289787207,0.58083460943829457,0.29948717948717951,1,196.66696769632799
5,Y2,10,1.0306815908837763,0.94792535328002614,0.20743589743589744,1,250.73602374742816
5,Y2,14,1.7016294213875367,1.1861289837975484,0.1812820512820513,1,260.24959385969015
5,Y2,17,2.2482964602336293,1.41639444225346,0.11128205128205129,1,266.92773812025422
5,Y2,21,2.8231181360966229,1.6103352422559316,0.045897435897435897,1,273.21255089212713
5,Y2,24,3.1495775209999102,1.7603789150811602,0.026666666666666668,1,282.08005301186859
5,Y2,28,3.4770286119033296,1.9110810107138687,0,1,284.16612220028748
5,Y2,31,3.6357390716166664,1.9651691018718926,0,1,286.34855896978462
5,Y2,35,3.8262391902979167,2.0238658220373305,0,1,289.1610469864238
5,Y2,42,4.1324085026059976,2.1021107159297001,0,1,291.79870979598769
5,Y2,49,4.3501859945735717,2.1564268026393822,0,1,291.96516145854071
5,Y2,56,4.5113007936131888,2.1919770205365241,0,1,294.5728283893298
5,Y2,63,4.7625883660965798,2.251358385252038,0,1,294.77612109307307
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,
5,Y3,3,0,0,1,1,
5,Y3,5,0,0,1,1,
5,Y3,7,0,0,1,1,
5,Y3,10,0.12171355711913073,0.32501063147043746,0.39615384615384619,1,125.99505281899488
5,Y3,14,0.31203834696545873,0.51590700719424953,0.40076923076923077,1,130.8641485819951
5,Y3,17,0.63822879527367415,0.76114528698946426,0.32846153846153842,1,154.12760611632964
5,Y3,21,1.1441506704836819,1.0482782944910778,0.26025641025641028,1,175.04772505791067
5,Y3,24,1.5062905950890852,1.304124473093599,0.17153846153846153,1,193.53124585071313
5,Y3,28,1.8980334392725975,1.55422864467556,0.05153846153846154,1,198.09167534781045
5,Y3,31,2.1063448639235376,1.64227612562415,0.017179487179487182,1,202.06597879972495
5,Y3,35,2.3195819944245897,1.7323414919813387,0.0066666666666666671,1,206.76641665029538
5,Y3,42,2.601450363651022,1.8268392480244044,0,1,210.69544480190655
5,Y3,49,2.8100285604962414,1.8943116419738275,0,1,210.59648723776613
