path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y4,49,7.1046702051437753,2.7980583773207326,0,1,123.56120693824489
2,Y4,56,8.4821876683495336,3.0234366454829282,0,1,124.02906652560287
2,Y4,63,11.084008522737125,3.4872018940948957,0,1,124.04752757642063
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,
2,Y5,3,0,0,1,1,
2,Y5,5,0,0,1,1,
2,Y5,7,0,0,1,1,
2,Y5,10,0,0,1,1,
2,Y5,14,0,0,1,1,
2,Y5,17,0,0,1,1,
2,Y5,21,0,0,1,1,
2,Y5,24,0.082184708641653392,0.42696973151048173,0.18102564102564103,1,77.277553105998834
2,Y5,28,0.2874223667052051,0.72918324329328288,0.12410256410256411,1,80.523616947998988
2,Y5,31,0.38971806061084197,0.83098684381637622,0.10051282051282052,1,83.409007029776916
2,Y5,35,0.59394199893217536,0.96533802346866859,0.070512820512820512,1,86.655070871777085
2,Y5,42,0.91349989202180226,1.0989502522339567,0.043846153846153847,1,89.540460953555012
2,Y5,49,1.2226018203268738,1.2293538700055762,0.013333333333333334,1,89.540460953555012
2,Y5,56,1.6143193907616442,1.3756540724747919,0,1,92.786524795555181
2,Y5,63,2.3809623899547323,1.673592990070921,0,1,92.786524795555181
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.5101620731194041,1.0152473624345431,0.32717948717948719,0.32717948717948719,500
5,Y0,3,5.3429717288905509,2.228555863919472,0.25333333333333335,0.32717948717948719,500
5,Y0,5,6.8705543182341371,2.661173508525966,0.080256410256410254,0.32717948717948719,500
5,Y0,7,8.2834343905212542,2.9886273035539248,0.018717948717948719,0.32717948717948719,500
5,Y0,10,10.230062933215811,3.3212494383065301,0.0066666666666666671,0.32717948717948719,500
5,Y0,14,12.011976937712177,3.6321634953748414,0,0.32717948717948719,500
5,Y0,17,13.088038214087964,3.7840451873750793,0,0.32717948717948719,500
5,Y0,21,14.015914794577748,3.9413047562180545,0,0.32717948717948719,500
5,Y0,24,14.514671247216759,4.028167684239742,0,0.32717948717948719,500
5,Y0,28,14.967606025504674,4.09114741268312,0,0.32717948717948719,500
5,Y0,31,15.359545885041586,4.1306296008319521,0,0.32717948717948719,500
5,Y0,35,15.783755668327686,4.1785346213248333,0,0.32717948717948719,500
5,Y0,42,16.524322583424162,4.279328308797437,0,0.32717948717948719,500
5,Y0,49,17.155440268675523,4.3478356353031558,0,0.32717948717948719,500
5,Y0,56,17.955125306110432,4.4430032415843757,0,0.32717948717948719,500
5,Y0,63,18.790653884044847,4.5218255026324101,0,0.32717948717948719,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.10424059663963472,0.21681560356459134,0.47666666666666668,0.47666666666666668,254.7101414884396
5,Y1,3,0.44161588927929585,0.6745159360816837,0.31923076923076926,0.47666666666666668,291.79787193332777
5,Y1,5,1.3914720571852324,1.1558640059309893,0.2248717948717949,0.47666666666666668,356.67282350937512
5,Y1,7,2.2878497760993044,1.4518562309798266,0.14076923076923079,0.47666666666666668,370.6547572397414
5,Y1,10,3.6451290360879276,1.8521853485844917,0.085641025641025645,0.47666666666666668,380.29159398281013
5,Y1,14,4.7084150570582413,2.1759019146300669,0.027692307692307693,0.47666666666666668,383.53870978447225
5,Y1,17,5.3969925171588482,2.3310575362355528,0.0066666666666666671,0.47666666666666668,387.23926106088038
5,Y1,21,5.9460723850484429,2.4566756102203069,0,0.47666666666666668,389.86337411580024
5,Y1,24,6.2514041467667827,2.5586678747456424,0,0.47666666666666668,393.43930526658994
5,Y1,28,6.5957873969774052,2.6443381457309023,0,0.47666666666666668,394.47619066378417
5,Y1,31,6.8326254466254843,2.69905682598678,0,0.47666666666666668,395.38468378427945
5,Y1,35,7.2229202745187298,2.7911794456135608,0,0.47666666666666668,396.44099496714688
5,Y1,42,7.7265186574284117,2.8833594195278853,0,0.47666666666666668,397.36800131907313
5,Y1,49,8.0977017252545416,2.9374143119033,0,0.47666666666666668,397.47208965169949
5,Y1,56,8.6153955863501057,3.0230412966229041,0,0.47666666666666668,398.3597797990426
5,Y1,63,9.2962102057341802,3.1343981011688324,0,0.47666666666666668,398.47589310477059
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,
5,Y2,3,0,0,1,1,
5,Y2,5,0.16057684443911932,0.59403266500499841,0.35384615384615387,1,196.66696769632799
5,Y2,7,0.2508443066172294,0.68058225801888017,0.30358974358974361,1,196.66696769632799
5,Y2,10,0.81625170920535406,1.0198513049226325,0.24487179487179489,1,254.27397169676905
5,Y2,14,1.311096096217947,1.245866590281993,0.19564102564102565,1,265.29113856971463
5,Y2,17,1.721075778498506,1.4008385938732137,0.10564102564102565,1,271.49691199771712
5,Y2,21,2.2779095142815615,1.6382476605574117,0.068974358974358982,1,277.63316521791006
5,Y2,24,2.5045827673130829,1.829734982948531,0.022564102564102566,1,285.16210359529151
5,Y2,28,2.714481319121441,1.9683202651931779,0,1,287.1502031752832
5,Y2,31,2.8478574511930543,2.0086984884121302,0,1,289.12655820508257
5,Y2,35,3.0047909957579497,2.069189939547678,0,1,291.27908334752794
5,Y2,42,3.2314556166410746,2.1399547766502214,0,1,293.39172528733269
5,Y2,49,3.4298780105144115,2.1898551892843212,0,1,293.53733536405218
5,Y2,56,3.5936258675289072,2.2217355378565826,0,1,295.68882260969747
5,Y2,63,3.8625733965062787,2.2866045999507865,0,1,295.88214036813019
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,
5,Y3,3,0,0,1,1,
5,Y3,5,0,0,1,1,
5,Y3,7,0,0,1,1,
5,Y3,10,0.093508119843361479,0.35796988685010878,0.42384615384615387,1,125.99505281899488
5,Y3,14,0.21216793962210467,0.57712990407390996,0.40769230769230769,1,130.8641485819951
5,Y3,17,0.44995486111406935,0.77633815643684978,0.35230769230769232,1,157.48117758552544
5,Y3,21,0.87890797239620533,1.0543333347331123,0.27051282051282055,1,180.34954590056668
5,Y3,24,1.1179607876455271,1.392900687680676,0.21897435897435899,1,196.92813834199603
5,Y3,28,1.288155494440582,1.6073861530267797,0.043333333333333335,1,200.41042270398921
5,Y3,31,1.3983706706760781,1.6583375839172552,0,1,204.07251508404426
5,Y3,35,1.564994690104867,1.7562527772768866,0,1,208.16256116573811
5,Y3,42,1.7243768507621795,1.839292764813512,0,1,211.69760990291877
5,Y3,49,1.8925425930502437,1.8976273778284425,0,1,211.63946684321607
5,Y3,56,2.0110223484909024,1.9371213110240573,0,1,215.83488333910478
5,Y3,63,2.2624927682964624,2.0231965153722915,0,1,215.95078257109961
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,
5,Y4,3,0,0,1,1,
5,Y4,5,0,0,1,1,
5,Y4,7,0,0,1,1,
5,Y4,10,0,0,1,1,
5,Y4,14,0,0,1,1,
