path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y2,42,4.2044557836284797,2.1815887117279136,0,1,196.13609407521392
1,Y2,49,4.4702310142235717,2.2466021974311974,0,1,196.20531825584453
1,Y2,56,4.7825551848970331,2.3135560299368452,0,1,197.51804480156832
1,Y2,63,5.1623746460348539,2.3916064152965419,0,1,197.64263119735159
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,
1,Y3,3,0,0,1,1,
1,Y3,5,0,0,1,1,
1,Y3,7,0,0,1,1,
1,Y3,10,0.051810694518680193,0.30649237894215092,0.20794871794871794,1,83.996701879329919
1,Y3,14,0.16073675901152892,0.47609448178937847,0.16692307692307692,1,87.242765721330073
1,Y3,17,0.4712171996893243,0.7119107200923277,0.10102564102564103,1,116.51863378798826
1,Y3,21,0.69344469467370107,0.90955089697441416,0.072307692307692309,1,123.56930245289934
1,Y3,24,0.90519144660602646,1.0484612238156259,0.059743589743589745,1,132.68881195458454
1,Y3,28,1.0567540500273969,1.1545929888928261,0.026666666666666668,1,134.62524422305282
1,Y3,31,1.1459702133848997,1.2024194933452612,0,1,136.72585985896859
1,Y3,35,1.2776744179288473,1.258106657205768,0,1,139.18563963124646
1,Y3,42,1.4543817527883509,1.3305215062866869,0,1,141.56963239021943
1,Y3,49,1.6637559284001646,1.4198662772866577,0,1,141.53902860225227
1,Y3,56,1.7867603925489679,1.4581470640911398,0,1,144.13811967029631
1,Y3,63,2.0311626011349349,1.5464411024154041,0,1,144.13236804753654
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,
1,Y4,3,0,0,1,1,
1,Y4,5,0,0,1,1,
1,Y4,7,0,0,1,1,
1,Y4,10,0,0,1,1,
1,Y4,14,0,0,1,1,
1,Y4,17,0.1044486867892136,0.32535790039144485,0.1635897435897436,1,77.75173741088642
1,Y4,21,0.22798156736998695,0.53970750543690205,0.13,1,90.014645258442641
1,Y4,24,1.376119675641573,1.1996399967728721,0.078205128205128205,1,119.06842853804051
1,Y4,28,2.633218910826804,1.7167523904114967,0.05153846153846154,1,121.50436990776187
1,Y4,31,3.2842790235284598,1.9085712567393978,0.026666666666666668,1,122.26090515439934
1,Y4,35,4.2372147075457791,2.135590644950514,0.013333333333333334,1,122.92310335639418
1,Y4,42,5.695424373205249,2.5051554936039011,0,1,123.49867729462792
1,Y4,49,6.9745287871136403,2.7649975775178941,0,1,123.46705031881815
1,Y4,56,8.3195885356422234,3.0289438285726851,0,1,123.95879816495948
1,Y4,63,11.121979042719738,3.531940029484566,0,1,124.00529397559968
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,
1,Y5,3,0,0,1,1,
1,Y5,5,0,0,1,1,
1,Y5,7,0,0,1,1,
1,Y5,10,0,0,1,1,
1,Y5,14,0,0,1,1,
1,Y5,17,0,0,1,1,
1,Y5,21,0,0,1,1,
1,Y5,24,0.16398549677561716,0.46891587513899047,0.14256410256410257,1,77.277553105998834
1,Y5,28,0.32296248005032024,0.6848886121229576,0.098717948717948728,1,80.523616947998988
1,Y5,31,0.42696259635312167,0.77425902015757031,0.068461538461538463,1,83.409007029776916
1,Y5,35,0.61270505548085474,0.89178519268172829,0.067435897435897452,1,86.655070871777085
1,Y5,42,0.90679863853500398,1.0545524168789,0.074102564102564106,1,89.540460953555012
1,Y5,49,1.280350965114325,1.2513668582420734,0.033333333333333333,1,89.540460953555012
1,Y5,56,1.7028140601415362,1.3913197709656935,0.013333333333333334,1,92.786524795555181
1,Y5,63,2.4994748701190792,1.6783391890587034,0,1,92.786524795555181
2,Y0,0,0,0,0,0,400
2,Y0,1,0.60395600186832121,0.57449733934912461,0.21461538461538462,0.21461538461538462,400
2,Y0,3,2.4975034889590586,1.4203996096430385,0.18846153846153846,0.22358974358974359,400
2,Y0,5,2.9752700239526937,1.5915324946143501,0.049743589743589743,0.22358974358974359,400
2,Y0,7,3.46801421976512,1.7533412175026244,0.0066666666666666671,0.22358974358974359,400
2,Y0,10,3.8762693040949738,1.8774626748385717,0,0.22358974358974359,400
2,Y0,14,4.2860453100583848,2.0083485320396375,0,0.22358974358974359,400
2,Y0,17,4.554913415415804,2.0859044106188027,0,0.22358974358974359,400
2,Y0,21,4.7339126625845767,2.1291280772541268,0,0.22358974358974359,400
2,Y0,24,4.810341768773899,2.149554204816245,0,0.22358974358974359,400
2,Y0,28,4.9185362478935657,2.1798332441927686,0,0.22358974358974359,400
2,Y0,31,4.9807783351371704,2.1961487712456274,0,0.22358974358974359,400
2,Y0,35,5.0169554429858927,2.2044492516780845,0,0.22358974358974359,400
2,Y0,42,5.1446364568376284,2.2318002293852102,0,0.22358974358974359,400
2,Y0,49,5.247973055124862,2.2554632608518128,0,0.22358974358974359,400
2,Y0,56,5.3141481383830751,2.2716688930843634,0,0.22358974358974359,400
2,Y0,63,5.4216257197006836,2.2925558295063873,0,0.22358974358974359,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.15860604645342746,0.28917724251474486,0.22128205128205128,0.22128205128205128,227.86524795555181
2,Y1,3,0.64208447859942941,0.69818681700494367,0.2112820512820513,0.23692307692307693,227.86524795555181
2,Y1,5,1.5105233383568286,1.1931776841876158,0.12589743589743591,0.23692307692307693,263.5988894437786
2,Y1,7,2.2749706573954969,1.4960321962051681,0.088717948717948719,0.23692307692307693,271.67398710820055
2,Y1,10,3.2465391232068415,1.8875455895044084,0.053333333333333337,0.23692307692307693,279.78383596684586
2,Y1,14,4.1469532599920909,2.1256900322606715,0.02,0.23692307692307693,283.49421015247884
2,Y1,17,4.8057105357492809,2.2995967971735278,0,0.23692307692307693,288.08258223649011
2,Y1,21,5.2276942768749848,2.3893672672612913,0,0.23692307692307693,291.10220709247483
2,Y1,24,5.5731878303782132,2.4748152216553914,0,0.23692307692307693,294.46467998536167
2,Y1,28,5.8709072672579854,2.5376615594557688,0,0.23692307692307693,295.4004243717701
2,Y1,31,6.064317679743163,2.5730891170981995,0,0.23692307692307693,296.16725140927934
2,Y1,35,6.3875437103289183,2.6354956938465626,0,0.23692307692307693,297.04972322740696
2,Y1,42,6.9053369953269579,2.7443614526446556,0,0.23692307692307693,297.8557869808842
2,Y1,49,7.3299413013642178,2.8201722805892846,0,0.23692307692307693,297.97266629509198
2,Y1,56,7.832907343907288,2.9084098372586347,0,0.23692307692307693,298.69128446864823
2,Y1,63,8.3285585185992943,2.9978326991762767,0,0.23692307692307693,298.76957551054056
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,
2,Y2,3,0,0,1,1,
2,Y2,5,0.21742830461313584,0.48616767686216528,0.21487179487179489,1,131.11131179755199
2,Y2,7,0.40532078231167679,0.67428254607387395,0.15871794871794873,1,131.11131179755199
2,Y2,10,1.2797638843819747,1.1454302246004677,0.14025641025641028,1,174.42456582604692
2,Y2,14,2.1051494125668047,1.4804839989053509,0.086923076923076922,1,180.78425447468317
2,Y2,17,2.5841527969329499,1.6553446138685664,0.046410256410256409,1,184.37874418798327
2,Y2,21,3.0251795762302458,1.7855056202348842,0.026666666666666668,1,187.39907940244265
2,Y2,24,3.2615678908328505,1.8693936365905275,0.02,1,191.78176401141448
2,Y2,28,3.5551150448220361,1.9491194417245759,0.0066666666666666671,1,192.95379827361666
2,Y2,31,3.7134590433932013,1.9913847451145068,0,1,193.97167386952006
2,Y2,35,3.9360833447631722,2.0521126601243411,0,1,195.17403535361609
2,Y2,42,4.2883112117940039,2.1372688030435136,0,1,196.39924796537278
2,Y2,49,4.6118583354658407,2.207388169789986,0,1,196.52631916066224
2,Y2,56,4.8742075942799428,2.2721334249128193,0,1,197.70353478478847
2,Y2,63,5.1996605690395583,2.3506498439160621,0,1,197.79238166135863
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,
2,Y3,3,0,0,1,1,
2,Y3,5,0,0,1,1,
2,Y3,7,0,0,1,1,
2,Y3,10,0.059549759835238754,0.24180392495831857,0.22076923076923075,1,83.996701879329919
2,Y3,14,0.15559207976785941,0.4205260585066905,0.20512820512820512,1,87.242765721330073
2,Y3,17,0.35505995134572144,0.63549379335175771,0.12,1,108.50383877752273
2,Y3,21,0.63976203715557023,0.82885428184492616,0.091282051282051288,1,122.22506671235141
2,Y3,24,0.7631231229534301,0.94373382952516205,0.059743589743589745,1,131.94266190716002
2,Y3,28,0.89894320537227068,1.0323359632487001,0.019743589743589744,1,134.0423536351002
2,Y3,31,1.0046920751872446,1.0967075625900793,0,1,136.32519525416168
2,Y3,35,1.1611084076926799,1.1780231444951863,0,1,138.91498646932519
2,Y3,42,1.3446674211165375,1.2494799225459763,0,1,141.429798774739
2,Y3,49,1.5617097855671551,1.3321116836199267,0,1,141.67298044110782
2,Y3,56,1.6963147730120454,1.3828511208481593,0,1,144.27599006877389
2,Y3,63,1.9856021334851699,1.5023711499625918,0,1,144.39099505515031
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,
2,Y4,3,0,0,1,1,
2,Y4,5,0,0,1,1,
2,Y4,7,0,0,1,1,
2,Y4,10,0,0,1,1,
2,Y4,14,0,0,1,1,
2,Y4,17,0.093329042981635066,0.34055069053377041,0.16666666666666666,1,77.75173741088642
2,Y4,21,0.22206978076901507,0.50140508822487528,0.10974358974358976,1,90.014645258442641
2,Y4,24,1.4151434988864684,1.2282755016930322,0.073076923076923081,1,120.12721779521225
2,Y4,28,2.6322121186548784,1.6886385153412862,0.035897435897435902,1,122.01846947549097
2,Y4,31,3.2170792463506062,1.8567054122552824,0.016153846153846154,1,122.50441036254394
2,Y4,35,4.1193964380096704,2.1148469849844598,0.0066666666666666671,1,123.01129315101313
2,Y4,42,5.3926063471701031,2.4250996518668964,0,1,123.49329212866165
2,Y4,49,6.8343481197985829,2.7245523030900674,0,1,123.55679568474598
2,Y4,56,8.1823800388919707,2.9408185599123051,0,1,124.01888955006631
2,Y4,63,10.806492384067122,3.4183826209959483,0,1,124.03419910656267
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,
2,Y5,3,0,0,1,1,
2,Y5,5,0,0,1,1,
2,Y5,7,0,0,1,1,
2,Y5,10,0,0,1,1,
2,Y5,14,0,0,1,1,
2,Y5,17,0,0,1,1,
2,Y5,21,0,0,1,1,
2,Y5,24,0.095479716838147266,0.41506665852018021,0.17256410256410257,1,77.277553105998834
2,Y5,28,0.23768762140717209,0.60124631638864601,0.11153846153846153,1,80.523616947998988
2,Y5,31,0.35411748382380548,0.72017307507976303,0.075897435897435903,1,83.409007029776916
2,Y5,35,0.56817610150232445,0.88200266066387167,0.057948717948717955,1,86.655070871777085
2,Y5,42,0.86157103364660148,1.0262619943316784,0.028717948717948721,1,89.540460953555012
2,Y5,49,1.1634829136477853,1.164258876580615,0.0066666666666666671,1,89.540460953555012
2,Y5,56,1.5667915199300186,1.3323939876903212,0,1,92.786524795555181
2,Y5,63,2.3583998271022573,1.6641398455577314,0,1,92.786524795555181
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.4548747201739158,1.0701569438155885,0.33025641025641028,0.33025641025641028,500
5,Y0,3,5.3742066455893287,2.3047471698225452,0.24358974358974361,0.33025641025641028,500
5,Y0,5,7.0251049554628269,2.7494654852690172,0.10102564102564103,0.33025641025641028,500
5,Y0,7,8.5008465239596642,3.0162916838701559,0.048974358974358978,0.33025641025641028,500
5,Y0,10,10.671244357645651,3.4646485223861538,0.013333333333333334,0.33025641025641028,500
5,Y0,14,12.50761560983786,3.7409484883021906,0,0.33025641025641028,500
5,Y0,17,13.661391604689525,3.9070798992204572,0,0.33025641025641028,500
5,Y0,21,14.532452631385429,4.0381099849563853,0,0.33025641025641028,500
5,Y0,24,14.983958959531856,4.1182245114017011,0,0.33025641025641028,500
5,Y0,28,15.436691060471695,4.1799413587194332,0,0.33025641025641028,500
5,Y0,31,15.781388045451697,4.2260313685641924,0,0.33025641025641028,500
5,Y0,35,16.280028774506338,4.2996553644862585,0,0.33025641025641028,500
5,Y0,42,17.005236510101096,4.3927143062885321,0,0.33025641025641028,500
5,Y0,49,17.589459010337841,4.4614337699742093,0,0.33025641025641028,500
5,Y0,56,18.352770439732609,4.553737959801083,0,0.33025641025641028,500
5,Y0,63,19.184976597264196,4.6306981615097902,0,0.33025641025641028,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.12084562976538615,0.27553398756757197,0.34358974358974359,0.34358974358974359,291.79787193332777
5,Y1,3,0.48443030076631594,0.70003699221661253,0.29743589743589743,0.34358974358974359,291.79787193332777
5,Y1,5,1.5757725947472203,1.2709367137354721,0.22358974358974359,0.34358974358974359,361.17521345409892
5,Y1,7,2.4635098039737375,1.5446587515208194,0.1341025641025641,0.34358974358974359,371.74363211849527
5,Y1,10,3.7339644840886224,1.9388499435295117,0.10076923076923078,0.34358974358974359,380.1373568516301
5,Y1,14,4.9289558487138088,2.3173693747269266,0.033333333333333333,0.34358974358974359,383.53719900624276
5,Y1,17,5.6580044230114401,2.4945475904598959,0.0066666666666666671,0.34358974358974359,387.37101367677002
5,Y1,21,6.2569420922212178,2.6319561048050635,0,0.34358974358974359,389.97963717480428
5,Y1,24,6.6278626143751369,2.7321158301611814,0,0.34358974358974359,393.56711084140642
5,Y1,28,6.9988657331064053,2.8200440295417719,0,0.34358974358974359,394.56150067974522
5,Y1,31,7.1881581802401673,2.8624922093984329,0,0.34358974358974359,395.41978977637251
5,Y1,35,7.4710920003140791,2.9048197209744457,0,0.34358974358974359,396.4173486354606
5,Y1,42,7.980174723947683,2.9856649655436107,0,0.34358974358974359,397.35290050349482
5,Y1,49,8.3214671463437622,3.0352729046597302,0,0.34358974358974359,397.43930544341686
5,Y1,56,8.8987245207236167,3.1229744524109075,0,0.34358974358974359,398.34244439292934
5,Y1,63,9.6409202739061062,3.2469366840660454,0,0.34358974358974359,398.46454950916757
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,
5,Y2,3,0,0,1,1,
5,Y2,5,0.14375017642343108,0.56909302690910091,0.39743589743589741,1,196.66696769632799
5,Y2,7,0.23763095996239381,0.66659906986114403,0.30641025641025638,1,196.66696769632799
5,Y2,10,0.90284759639619461,1.0540477272232009,0.19717948717948719,1,261.92736695955176
5,Y2,14,1.3184099477653519,1.2176766391122356,0.17820512820512821,1,264.68935022352849
5,Y2,17,1.7588366557043604,1.4266795652906785,0.11384615384615385,1,271.69680140220942
5,Y2,21,2.18783128351942,1.6074702465811159,0.068974358974358982,1,276.20153054206577
5,Y2,24,2.3994592156939216,1.7943296849247679,0.026666666666666668,1,284.40317867473283
5,Y2,28,2.6482386766328889,1.909921945090989,0,1,286.46886747460161
5,Y2,31,2.7859306207201926,1.9639650992623119,0,1,288.58282681828524
5,Y2,35,2.9451069599238688,2.0146300939701094,0,1,290.96844078029545
5,Y2,42,3.1299546025588056,2.0705710282778398,0,1,293.08173633926395
5,Y2,49,3.3386586823638855,2.1249257033732905,0,1,293.26851650754213
5,Y2,56,3.4601193636354295,2.1538306191649386,0,1,295.45600390321931
5,Y2,63,3.7233989151304967,2.2200934194141921,0,1,295.66802380992533
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,
5,Y3,3,0,0,1,1,
5,Y3,5,0,0,1,1,
5,Y3,7,0,0,1,1,
5,Y3,10,0.093468776599903769,0.41013891777798367,0.4061538461538462,1,125.99505281899488
5,Y3,14,0.23177442596864112,0.58117511897020102,0.39615384615384613,1,130.8641485819951
5,Y3,17,0.47381180502827502,0.82502308245341927,0.34641025641025641,1,158.09374584167381
5,Y3,21,0.88797260118213162,1.1073040075843759,0.25589743589743591,1,178.69586172447694
5,Y3,24,1.1275320573816499,1.420434212961883,0.19282051282051282,1,196.79716604592011
5,Y3,28,1.3374545910037454,1.5831455178329159,0.029743589743589746,1,200.30451713984431
5,Y3,31,1.4417537561080849,1.6557349145841325,0,1,203.9009620630988
5,Y3,35,1.591011653275991,1.7283188339638416,0,1,208.25625277420335
5,Y3,42,1.7600178119404903,1.8132523399472162,0,1,211.82457781214299
5,Y3,49,1.9364060932351042,1.8792091794744508,0,1,211.81026531970855
5,Y3,56,2.0722244455035193,1.9326467908478409,0,1,215.92471424109672
5,Y3,63,2.3355245147120485,2.0208547658131635,0,1,216.04803359031536
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,
5,Y4,3,0,0,1,1,
5,Y4,5,0,0,1,1,
5,Y4,7,0,0,1,1,
5,Y4,10,0,0,1,1,
5,Y4,14,0,0,1,1,
5,Y4,17,0.17349267049573094,0.5159937076119111,0.42282051282051281,1,104.12760611632964
