,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
876,mu,9,Y3,24,1.9547115956136354,,
877,mu,9,Y3,28,2.4295262732624305,,
878,mu,9,Y3,31,2.6651307581294925,,
879,mu,9,Y3,35,2.9579293521100696,,
880,mu,9,Y3,42,3.2749826637939505,,
881,mu,9,Y3,49,3.6194061916602025,,
882,mu,9,Y3,56,3.8019929783114388,,
883,mu,9,Y3,63,4.100103434971218,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.28207318258092345,,
892,mu,9,Y4,21,0.69832042893220769,,
893,mu,9,Y4,24,3.0631338464903073,,
894,mu,9,Y4,28,5.2686717406780694,,
895,mu,9,Y4,31,6.3629004004369794,,
896,mu,9,Y4,35,7.9284441590491586,,
897,mu,9,Y4,42,10.062657892819296,,
898,mu,9,Y4,49,12.156780929657351,,
899,mu,9,Y4,56,14.110050094925207,,
900,mu,9,Y4,63,18.255081192925779,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.43449874103133879,,
911,mu,9,Y5,28,0.91759617495671253,,
912,mu,9,Y5,31,1.1990369819264264,,
913,mu,9,Y5,35,1.6682652661234749,,
914,mu,9,Y5,42,2.3715109032380068,,
915,mu,9,Y5,49,3.0785618182492165,,
916,mu,9,Y5,56,3.8679296378945636,,
917,mu,9,Y5,63,5.2555112462792746,,
817,sigma,9,Y0,1,,0.71909000737820383,
818,sigma,9,Y0,3,,1.7351143413619108,
819,sigma,9,Y0,5,,2.1411095147834844,
820,sigma,9,Y0,7,,2.3947674759213009,
821,sigma,9,Y0,10,,2.75514724020905,
822,sigma,9,Y0,14,,2.9821966111241025,
823,sigma,9,Y0,17,,3.1287878068873756,
824,sigma,9,Y0,21,,3.2513912865503483,
825,sigma,9,Y0,24,,3.3232344724849896,
826,sigma,9,Y0,28,,3.3730696392764115,
827,sigma,9,Y0,31,,3.4134932619658245,
828,sigma,9,Y0,35,,3.4598226977964708,
829,sigma,9,Y0,42,,3.5285461344012008,
830,sigma,9,Y0,49,,3.5890831443634079,
831,sigma,9,Y0,56,,3.6445467438066133,
832,sigma,9,Y0,63,,3.7374240638291885,
834,sigma,9,Y1,1,,0.15042775581911763,
835,sigma,9,Y1,3,,0.41833920494956289,
836,sigma,9,Y1,5,,0.91264997501780976,
837,sigma,9,Y1,7,,1.1915577513031519,
838,sigma,9,Y1,10,,1.5218045011059333,
839,sigma,9,Y1,14,,1.7554337965872409,
840,sigma,9,Y1,17,,1.8719990940887881,
841,sigma,9,Y1,21,,1.9768529435490949,
842,sigma,9,Y1,24,,2.0566395683441598,
843,sigma,9,Y1,28,,2.119987244302199,
844,sigma,9,Y1,31,,2.1515701112086218,
845,sigma,9,Y1,35,,2.1989702994060689,
846,sigma,9,Y1,42,,2.267121013938393,
847,sigma,9,Y1,49,,2.3058605181816576,
848,sigma,9,Y1,56,,2.3619626947337808,
849,sigma,9,Y1,63,,2.4187803937958825,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.53797944046268587,
854,sigma,9,Y2,7,,0.67850923853889389,
855,sigma,9,Y2,10,,1.2541768339889654,
856,sigma,9,Y2,14,,1.5374787358075606,
857,sigma,9,Y2,17,,1.7379976506391763,
858,sigma,9,Y2,21,,1.896074140796203,
859,sigma,9,Y2,24,,2.0555451473153594,
860,sigma,9,Y2,28,,2.1826014391025841,
861,sigma,9,Y2,31,,2.2391804683423393,
862,sigma,9,Y2,35,,2.3131361615274537,
863,sigma,9,Y2,42,,2.3750157783104244,
864,sigma,9,Y2,49,,2.4316669583165536,
865,sigma,9,Y2,56,,2.4708329028937941,
866,sigma,9,Y2,63,,2.5538427420142646,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.52715667117918363,
873,sigma,9,Y3,14,,0.70659521189129204,
874,sigma,9,Y3,17,,0.97711161290223858,
875,sigma,9,Y3,21,,1.2045182480259931,
876,sigma,9,Y3,24,,1.5100836807103191,
877,sigma,9,Y3,28,,1.743710423528875,
878,sigma,9,Y3,31,,1.8447996688523411,
879,sigma,9,Y3,35,,1.9577354052596392,
880,sigma,9,Y3,42,,2.0462333750225863,
881,sigma,9,Y3,49,,2.1387793181095547,
882,sigma,9,Y3,56,,2.1842533738917456,
883,sigma,9,Y3,63,,2.2706362485777474,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.55611837002473397,
892,sigma,9,Y4,21,,0.83412519925787842,
893,sigma,9,Y4,24,,1.9130759394916679,
894,sigma,9,Y4,28,,2.5639087152587603,
895,sigma,9,Y4,31,,2.8032162321211547,
896,sigma,9,Y4,35,,3.1450050663164872,
897,sigma,9,Y4,42,,3.4783661360929181,
898,sigma,9,Y4,49,,3.8463519364143597,
899,sigma,9,Y4,56,,4.1263831111758789,
900,sigma,9,Y4,63,,4.7249582562724068,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.85963449718559914,
911,sigma,9,Y5,28,,1.2359572032284625,
912,sigma,9,Y5,31,,1.4045121340745774,
913,sigma,9,Y5,35,,1.6348788137108223,
914,sigma,9,Y5,42,,1.8631782209394596,
915,sigma,9,Y5,49,,2.0716440712191067,
916,sigma,9,Y5,56,,2.2681513607428601,
917,sigma,9,Y5,63,,2.6448034209991791,
817,closed,9,Y0,1,,,0.42230769230769233
818,closed,9,Y0,3,,,0.28743589743589743
819,closed,9,Y0,5,,,0.042051282051282057
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.42230769230769233
835,closed,9,Y1,3,,,0.29538461538461536
836,closed,9,Y1,5,,,0.1053846153846154
837,closed,9,Y1,7,,,0.034102564102564105
838,closed,9,Y1,10,,,0.014102564102564103
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.26025641025641028
854,closed,9,Y2,7,,,0.20589743589743592
855,closed,9,Y2,10,,,0.19333333333333333
856,closed,9,Y2,14,,,0.075384615384615383
857,closed,9,Y2,17,,,0.024615384615384615
858,closed,9,Y2,21,,,0
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.34307692307692306
873,closed,9,Y3,14,,,0.31589743589743591
874,closed,9,Y3,17,,,0.24923076923076926
875,closed,9,Y3,21,,,0.1648717948717949
876,closed,9,Y3,24,,,0.091282051282051288
877,closed,9,Y3,28,,,0.0089743589743589754
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.36282051282051286
892,closed,9,Y4,21,,,0.29897435897435898
893,closed,9,Y4,24,,,0.24051282051282052
894,closed,9,Y4,28,,,0.18692307692307694
895,closed,9,Y4,31,,,0.11153846153846153
896,closed,9,Y4,35,,,0.055641025641025646
897,closed,9,Y4,42,,,0.027179487179487184
898,closed,9,Y4,49,,,0.013846153846153847
899,closed,9,Y4,56,,,0.0061538461538461538
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.4012820512820513
911,closed,9,Y5,28,,,0.35564102564102562
912,closed,9,Y5,31,,,0.34051282051282056
913,closed,9,Y5,35,,,0.31179487179487175
914,closed,9,Y5,42,,,0.28230769230769232
915,closed,9,Y5,49,,,0.28999999999999998
916,closed,9,Y5,56,,,0.24641025641025641
917,closed,9,Y5,63,,,0.1941025641025641
