,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
900,sigma,9,Y4,63,,4.945142769772529,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.99198464810395781,
911,sigma,9,Y5,28,,1.3155687420113167,
912,sigma,9,Y5,31,,1.4113668644562247,
913,sigma,9,Y5,35,,1.536105934407882,
914,sigma,9,Y5,42,,1.8697772166623667,
915,sigma,9,Y5,49,,2.0497591377714177,
916,sigma,9,Y5,56,,2.2693836919540651,
917,sigma,9,Y5,63,,2.5653489079108569,
817,closed,9,Y0,1,,,0.54641025641025642
818,closed,9,Y0,3,,,0.51102564102564096
819,closed,9,Y0,5,,,0.21538461538461537
820,closed,9,Y0,7,,,0.059743589743589745
821,closed,9,Y0,10,,,0.0066666666666666671
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.54641025641025642
835,closed,9,Y1,3,,,0.51384615384615384
836,closed,9,Y1,5,,,0.24358974358974361
837,closed,9,Y1,7,,,0.13153846153846155
838,closed,9,Y1,10,,,0.034102564102564105
839,closed,9,Y1,14,,,0.014102564102564103
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.3453846153846154
854,closed,9,Y2,7,,,0.26769230769230767
855,closed,9,Y2,10,,,0.20769230769230768
856,closed,9,Y2,14,,,0.11974358974358976
857,closed,9,Y2,17,,,0.047435897435897441
858,closed,9,Y2,21,,,0.013333333333333334
859,closed,9,Y2,24,,,0.0066666666666666671
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.35435897435897434
873,closed,9,Y3,14,,,0.31025641025641026
874,closed,9,Y3,17,,,0.21615384615384617
875,closed,9,Y3,21,,,0.1553846153846154
876,closed,9,Y3,24,,,0.072051282051282056
877,closed,9,Y3,28,,,0
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.30384615384615388
892,closed,9,Y4,21,,,0.25128205128205128
893,closed,9,Y4,24,,,0.18102564102564103
894,closed,9,Y4,28,,,0.048974358974358978
895,closed,9,Y4,31,,,0.0066666666666666671
896,closed,9,Y4,35,,,0
897,closed,9,Y4,42,,,0
898,closed,9,Y4,49,,,0
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.22897435897435897
911,closed,9,Y5,28,,,0.1341025641025641
912,closed,9,Y5,31,,,0.060769230769230777
913,closed,9,Y5,35,,,0.034358974358974365
914,closed,9,Y5,42,,,0.025384615384615387
915,closed,9,Y5,49,,,0.0066666666666666671
916,closed,9,Y5,56,,,0
917,closed,9,Y5,63,,,0
