,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.4543376260662202,1.3814117056077433,0.092820512820512818
89,AL2,201,Y5,28,2.7117489263465226,1.8882011321471419,0.073333333333333334
90,AL2,201,Y5,31,3.4281494099216161,2.2190329788527734,0.071025641025641031
91,AL2,201,Y5,35,4.4647283540006439,2.729595147768741,0.054102564102564102
92,AL2,201,Y5,42,6.1145383647725708,3.434981710445038,0.026666666666666668
93,AL2,201,Y5,49,7.9218168212124676,4.1726383589053562,0.013333333333333334
94,AL2,201,Y5,56,9.626432205827852,4.7555770749886115,0
95,AL2,201,Y5,63,13.022586051981699,5.5101368857616908,0
