,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
469,sigma,5,Y3,28,,1.6139808596325245,
470,sigma,5,Y3,31,,1.6581342542747965,
471,sigma,5,Y3,35,,1.7347908850858618,
472,sigma,5,Y3,42,,1.8028883337366763,
473,sigma,5,Y3,49,,1.8601778282889636,
474,sigma,5,Y3,56,,1.888694372698412,
475,sigma,5,Y3,63,,1.939148351859731,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.51151146054724539,
484,sigma,5,Y4,21,,0.86468935006706937,
485,sigma,5,Y4,24,,1.9560252497893229,
486,sigma,5,Y4,28,,2.7021438671273375,
487,sigma,5,Y4,31,,2.952242573939003,
488,sigma,5,Y4,35,,3.2820697572223989,
489,sigma,5,Y4,42,,3.7847779923406288,
490,sigma,5,Y4,49,,4.176776222733201,
491,sigma,5,Y4,56,,4.4481589651210651,
492,sigma,5,Y4,63,,5.1208142815088973,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.66985031497173297,
503,sigma,5,Y5,28,,0.94589297337974698,
504,sigma,5,Y5,31,,1.0065530295210743,
505,sigma,5,Y5,35,,1.1403159415132511,
506,sigma,5,Y5,42,,1.2755137327736912,
507,sigma,5,Y5,49,,1.3839215851485951,
508,sigma,5,Y5,56,,1.4752587393634018,
509,sigma,5,Y5,63,,1.6145254833148142,
409,closed,5,Y0,1,,,0.34102564102564104
410,closed,5,Y0,3,,,0.28666666666666668
411,closed,5,Y0,5,,,0.07564102564102565
412,closed,5,Y0,7,,,0.02
413,closed,5,Y0,10,,,0
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.34769230769230769
427,closed,5,Y1,3,,,0.30692307692307691
428,closed,5,Y1,5,,,0.21820512820512822
429,closed,5,Y1,7,,,0.16666666666666666
430,closed,5,Y1,10,,,0.11615384615384615
431,closed,5,Y1,14,,,0.027692307692307693
432,closed,5,Y1,17,,,0.013333333333333334
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.32333333333333331
446,closed,5,Y2,7,,,0.2812820512820513
447,closed,5,Y2,10,,,0.23384615384615387
448,closed,5,Y2,14,,,0.1648717948717949
449,closed,5,Y2,17,,,0.097692307692307703
450,closed,5,Y2,21,,,0.057692307692307702
451,closed,5,Y2,24,,,0.010256410256410256
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.35410256410256408
465,closed,5,Y3,14,,,0.33871794871794869
466,closed,5,Y3,17,,,0.30076923076923073
467,closed,5,Y3,21,,,0.28102564102564104
468,closed,5,Y3,24,,,0.21641025641025641
469,closed,5,Y3,28,,,0.0089743589743589754
470,closed,5,Y3,31,,,0.0023076923076923075
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.38102564102564102
484,closed,5,Y4,21,,,0.35307692307692307
485,closed,5,Y4,24,,,0.34230769230769231
486,closed,5,Y4,28,,,0.31692307692307692
487,closed,5,Y4,31,,,0.26282051282051283
488,closed,5,Y4,35,,,0.24102564102564103
489,closed,5,Y4,42,,,0.26564102564102565
490,closed,5,Y4,49,,,0.28564102564102567
491,closed,5,Y4,56,,,0.27641025641025641
492,closed,5,Y4,63,,,0.2458974358974359
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.42153846153846158
503,closed,5,Y5,28,,,0.4325641025641026
504,closed,5,Y5,31,,,0.42769230769230776
505,closed,5,Y5,35,,,0.47256410256410258
506,closed,5,Y5,42,,,0.56897435897435888
507,closed,5,Y5,49,,,0.57102564102564102
508,closed,5,Y5,56,,,0.61641025641025649
509,closed,5,Y5,63,,,0.67435897435897441
