,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
488,sigma,5,Y4,35,,3.5894986472425701,
489,sigma,5,Y4,42,,3.9811548035144613,
490,sigma,5,Y4,49,,4.4237602023028169,
491,sigma,5,Y4,56,,4.772521170615847,
492,sigma,5,Y4,63,,5.5533484832288389,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.56388329211962196,
503,sigma,5,Y5,28,,0.79255082415692468,
504,sigma,5,Y5,31,,0.89068816802500905,
505,sigma,5,Y5,35,,0.98508296849418264,
506,sigma,5,Y5,42,,1.1566832445438802,
507,sigma,5,Y5,49,,1.2567412994853555,
508,sigma,5,Y5,56,,1.3935411580800239,
509,sigma,5,Y5,63,,1.6622121274813348,
409,closed,5,Y0,1,,,0.44641025641025645
410,closed,5,Y0,3,,,0.38
411,closed,5,Y0,5,,,0.2323076923076923
412,closed,5,Y0,7,,,0.1117948717948718
413,closed,5,Y0,10,,,0.046666666666666669
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.44641025641025645
427,closed,5,Y1,3,,,0.40000000000000002
428,closed,5,Y1,5,,,0.33794871794871795
429,closed,5,Y1,7,,,0.26025641025641028
430,closed,5,Y1,10,,,0.19102564102564101
431,closed,5,Y1,14,,,0.094358974358974362
432,closed,5,Y1,17,,,0.047692307692307694
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.38923076923076927
446,closed,5,Y2,7,,,0.32487179487179491
447,closed,5,Y2,10,,,0.30974358974358973
448,closed,5,Y2,14,,,0.25948717948717953
449,closed,5,Y2,17,,,0.20333333333333334
450,closed,5,Y2,21,,,0.16230769230769232
451,closed,5,Y2,24,,,0.076410256410256408
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.35256410256410259
465,closed,5,Y3,14,,,0.32871794871794874
466,closed,5,Y3,17,,,0.28205128205128205
467,closed,5,Y3,21,,,0.25846153846153846
468,closed,5,Y3,24,,,0.16666666666666666
469,closed,5,Y3,28,,,0.016923076923076926
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.33051282051282055
484,closed,5,Y4,21,,,0.2935897435897436
485,closed,5,Y4,24,,,0.24230769230769231
486,closed,5,Y4,28,,,0.18256410256410258
487,closed,5,Y4,31,,,0.098205128205128209
488,closed,5,Y4,35,,,0.10102564102564103
489,closed,5,Y4,42,,,0.070512820512820512
490,closed,5,Y4,49,,,0.01846153846153846
491,closed,5,Y4,56,,,0.013333333333333334
492,closed,5,Y4,63,,,0
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.24897435897435899
503,closed,5,Y5,28,,,0.20897435897435898
504,closed,5,Y5,31,,,0.17000000000000001
505,closed,5,Y5,35,,,0.13820512820512823
506,closed,5,Y5,42,,,0.10769230769230768
507,closed,5,Y5,49,,,0.054358974358974368
508,closed,5,Y5,56,,,0.033333333333333333
509,closed,5,Y5,63,,,0.033333333333333333
