,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
71,AL2,211,Y4,21,5.3838149885273383,1.879309499387817,0.32692307692307693
72,AL2,211,Y4,24,9.518753580154689,2.8407680425634658,0.26974358974358975
73,AL2,211,Y4,28,13.733430462051125,3.7504834925780908,0.19769230769230769
74,AL2,211,Y4,31,16.119538363156668,4.4915780812526949,0.12512820512820513
75,AL2,211,Y4,35,19.394051633232799,5.2626867330347133,0.044102564102564107
76,AL2,211,Y4,42,24.665199315282621,6.6822873903548476,0.01641025641025641
77,AL2,211,Y4,49,29.886481366564677,8.338330826336124,0
78,AL2,211,Y4,56,34.611353161436469,9.1489979769909731,0
79,AL2,211,Y4,63,44.0046864947698,11.457373365674286,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.5110577337869604,0.86142918992148865,0.49384615384615388
89,AL2,211,Y5,28,3.2443173732386099,1.4415046918769403,0.45769230769230773
90,AL2,211,Y5,31,4.2543569537782897,1.7837343637756782,0.42948717948717946
91,AL2,211,Y5,35,5.661372585929767,2.1735843180838268,0.44846153846153847
92,AL2,211,Y5,42,7.9713862881872535,2.8654206106847564,0.37846153846153846
93,AL2,211,Y5,49,10.422068177372159,3.4882325757402439,0.31974358974358974
94,AL2,211,Y5,56,12.599890174941685,4.2915957998615974,0.24025641025641026
95,AL2,211,Y5,63,16.817956596270481,5.3545599826756201,0.13717948717948716
