,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
38,AL2,211,Y2,17,7.18279651266245,3.5389632511264209,0.013333333333333334
39,AL2,211,Y2,21,7.7586939485598867,3.8809779536587037,0
40,AL2,211,Y2,24,7.9802324100983482,4.0422659903412059,0
41,AL2,211,Y2,28,8.2140785639445024,4.1889953098845032,0
42,AL2,211,Y2,31,8.404591384457321,4.2943147341135939,0
43,AL2,211,Y2,35,8.6694631793291173,4.3607487866689922,0
44,AL2,211,Y2,42,9.1276683075342451,4.5282492939391457,0
45,AL2,211,Y2,49,9.4661298459957841,4.5988546857305277,0
46,AL2,211,Y2,56,9.8594631793291168,4.7257646952716845,0
47,AL2,211,Y2,63,10.376642666508603,4.8574752405015689,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.276945108786077,0.99045615334253001,0.3323076923076923
53,AL2,211,Y3,14,3.2315799629019226,1.6766207622547249,0.26000000000000001
54,AL2,211,Y3,17,3.7330976356079866,2.0383972996762281,0.19692307692307692
55,AL2,211,Y3,21,4.4216033470586522,2.7007883355206586,0.14128205128205129
56,AL2,211,Y3,24,4.973298170058758,3.3491127006459234,0.081538461538461546
57,AL2,211,Y3,28,5.3439833486571056,3.8446577942091018,0.02230769230769231
58,AL2,211,Y3,31,5.463833020665251,3.9949579466521161,0.0023076923076923075
59,AL2,211,Y3,35,5.538704815537046,4.0159441970321224,0
60,AL2,211,Y3,42,5.6002432770755073,4.0085850576872106,0
61,AL2,211,Y3,49,5.671012507844738,4.0040545730822448,0
62,AL2,211,Y3,56,5.7289612257934568,4.0360631804015652,0
63,AL2,211,Y3,63,5.8699868668190982,4.1282830303507199,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.6478576909463176,1.3596417647862071,0.3964102564102564
71,AL2,211,Y4,21,5.663942008232854,2.0960009146009364,0.32358974358974363
72,AL2,211,Y4,24,9.8915959861000502,3.1447487500489211,0.27923076923076923
73,AL2,211,Y4,28,13.991953250208047,4.1041592716210671,0.19846153846153847
74,AL2,211,Y4,31,16.572928322236805,4.9577568125065063,0.13333333333333333
75,AL2,211,Y4,35,20.177879946381971,6.1870919481718127,0.078461538461538471
76,AL2,211,Y4,42,25.327770333643027,7.7378459396612529,0.013333333333333334
77,AL2,211,Y4,49,30.725719051591742,9.3520844967293151,0
78,AL2,211,Y4,56,35.368026743899442,10.491740944407447,0
79,AL2,211,Y4,63,44.664437000309697,12.5519658751507,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.6322521618300998,0.95347550969622241,0.52846153846153854
89,AL2,211,Y5,28,3.1062860213779695,1.2974071916574081,0.49666666666666665
90,AL2,211,Y5,31,3.9585378425602591,1.4828809694139118,0.49307692307692313
91,AL2,211,Y5,35,5.3304385517897446,1.8842783648459651,0.47538461538461535
92,AL2,211,Y5,42,7.4920296707423635,2.4681037843121421,0.42538461538461536
93,AL2,211,Y5,49,9.4879644442749296,2.9285704575306055,0.34230769230769231
94,AL2,211,Y5,56,11.61799860430278,3.3290394177867375,0.24923076923076926
95,AL2,211,Y5,63,16.007676323999487,4.3672255648725837,0.15564102564102564
