path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y0,14,4.1723144509713048,1.9832404436531124,0,0.20153846153846153,400
2,Y0,17,4.440393586863971,2.0447327930791785,0,0.20153846153846153,400
2,Y0,21,4.6847193896242887,2.1066371026120843,0,0.20153846153846153,400
2,Y0,24,4.7443422614830633,2.1206374830564583,0,0.20153846153846153,400
2,Y0,28,4.8502437081675049,2.1470506209576117,0,0.20153846153846153,400
2,Y0,31,4.8809874948620982,2.154008260192767,0,0.20153846153846153,400
2,Y0,35,4.9274499302333155,2.1679732366341748,0,0.20153846153846153,400
2,Y0,42,5.0226171619896967,2.1912845976792137,0,0.20153846153846153,400
2,Y0,49,5.1285359042963625,2.2154121265668505,0,0.20153846153846153,400
2,Y0,56,5.2267603523286557,2.2431152942385024,0,0.20153846153846153,400
2,Y0,63,5.3493636817181782,2.2664566106161721,0,0.20153846153846153,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.12198543897799789,0.31850679603738341,0.21487179487179489,0.21487179487179489,300
2,Y1,3,0.64505544093011002,0.76407033398771562,0.21717948717948721,0.24153846153846156,300
2,Y1,5,1.4860565251044064,1.1972323739701993,0.14461538461538462,0.24948717948717952,300
2,Y1,7,2.2915216254611255,1.4504925384593987,0.092820512820512818,0.24948717948717952,300
2,Y1,10,3.364673624773538,1.8342870045238913,0.058205128205128215,0.24948717948717952,300
2,Y1,14,4.411244546707473,2.1348180128386729,0.0066666666666666671,0.24948717948717952,300
2,Y1,17,4.9795239293383213,2.2564913116876557,0,0.24948717948717952,300
2,Y1,21,5.4291027554617877,2.3555529851440884,0,0.24948717948717952,300
2,Y1,24,5.6884415257437553,2.4200721735465756,0,0.24948717948717952,300
2,Y1,28,6.0215961838878274,2.4973801620796579,0,0.24948717948717952,300
2,Y1,31,6.1873303412728822,2.5344602696177798,0,0.24948717948717952,300
2,Y1,35,6.5161003272721265,2.5976263325224211,0,0.24948717948717952,300
2,Y1,42,7.0392643481570678,2.7208236919731488,0,0.24948717948717952,300
2,Y1,49,7.3750731811139119,2.7922261266888393,0,0.24948717948717952,300
2,Y1,56,7.7287490188329393,2.854218199672065,0,0.24948717948717952,300
2,Y1,63,8.1945804350363645,2.9228180993153594,0,0.24948717948717952,300
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,200
2,Y2,3,0,0,1,1,200
2,Y2,5,0.24494891500564558,0.48278978626042185,0.22692307692307692,1,200
2,Y2,7,0.38994893318961199,0.61199345540581507,0.1817948717948718,1,200
2,Y2,10,1.3019635858632184,1.1231841660976214,0.14743589743589744,1,200
2,Y2,14,2.2264785064259818,1.4652369524475932,0.097435897435897451,1,200
2,Y2,17,2.6746567840749962,1.6046137231648352,0.052564102564102565,1,200
2,Y2,21,3.22942873354945,1.7697781685872989,0.032564102564102568,1,200
2,Y2,24,3.5326578695509374,1.8551451351558463,0.019487179487179488,1,200
2,Y2,28,3.7983753947850536,1.9249436320684152,0,1,200
2,Y2,31,3.9650097341445214,1.9690288953692823,0,1,200
2,Y2,35,4.218927781829116,2.0337325071891357,0,1,200
2,Y2,42,4.6171145450776914,2.1177746813796312,0,1,200
2,Y2,49,4.8851783590774298,2.1802980040695474,0,1,200
2,Y2,56,5.2153692686503934,2.2543120970015487,0,1,200
2,Y2,63,5.5242822794677018,2.3269485032151387,0,1,200
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,150
2,Y3,3,0,0,1,1,150
2,Y3,5,0,0,1,1,150
2,Y3,7,0,0,1,1,150
2,Y3,10,0.064779347656369363,0.24818679837660246,0.1941025641025641,1,150
2,Y3,14,0.16997877774229417,0.40697781179829334,0.15717948717948718,1,150
2,Y3,17,0.43472262443811294,0.62576046335283297,0.10846153846153847,1,150
2,Y3,21,0.7226198279443492,0.82212651912953516,0.080769230769230774,1,150
2,Y3,24,0.87553133153372531,0.91026479213917999,0.062820512820512819,1,150
2,Y3,28,1.0575120414410248,1.0084976465943942,0.013333333333333334,1,150
2,Y3,31,1.1803065384774323,1.0672882473385383,0,1,150
2,Y3,35,1.3252910581128645,1.1396649802305376,0,1,150
2,Y3,42,1.5483033139413918,1.2232125929073521,0,1,150
2,Y3,49,1.7377336857332524,1.3062304214078178,0,1,150
2,Y3,56,1.8985805245438594,1.3619503650639406,0,1,150
2,Y3,63,2.1551254792931007,1.4640244863905136,0,1,150
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,125
2,Y4,3,0,0,1,1,125
2,Y4,5,0,0,1,1,125
2,Y4,7,0,0,1,1,125
2,Y4,10,0,0,1,1,125
2,Y4,14,0,0,1,1,125
2,Y4,17,0.10448125628382275,0.30796611294385184,0.17000000000000001,1,125
2,Y4,21,0.25979454116458184,0.50324953652049664,0.13256410256410259,1,125
2,Y4,24,1.5555928074530183,1.2677225576771138,0.097435897435897451,1,125
2,Y4,28,2.7908373110842342,1.7474182902647242,0.067179487179487171,1,125
2,Y4,31,3.3603029626254255,1.9368040775540283,0.033846153846153852,1,125
2,Y4,35,4.3467109166590676,2.1737817868631626,0.021282051282051285,1,125
2,Y4,42,5.7240126893448018,2.5114643436683211,0.0066666666666666671,1,125
2,Y4,49,7.3184841337340227,2.8119187388333957,0,1,125
2,Y4,56,8.7250534612174686,3.0459250815916823,0,1,125
2,Y4,63,11.469803535912696,3.5413934520428811,0,1,125
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,100
2,Y5,3,0,0,1,1,100
2,Y5,5,0,0,1,1,100
2,Y5,7,0,0,1,1,100
2,Y5,10,0,0,1,1,100
2,Y5,14,0,0,1,1,100
2,Y5,17,0,0,1,1,100
2,Y5,21,0,0,1,1,100
2,Y5,24,0.12468177303255863,0.34585391398065407,0.17076923076923078,1,100
2,Y5,28,0.28363073171372488,0.53160351730991329,0.15230769230769231,1,100
2,Y5,31,0.40861400005373771,0.64148903025203829,0.11589743589743591,1,100
2,Y5,35,0.62565640152406665,0.80875674440240786,0.11128205128205129,1,100
2,Y5,42,0.94848899138626108,0.96750743401797934,0.067948717948717957,1,100
2,Y5,49,1.260955188545194,1.1375575934902662,0.047435897435897441,1,100
2,Y5,56,1.6278532567911119,1.2756912237471951,0.020769230769230769,1,100
2,Y5,63,2.3728002145261282,1.5741259276530499,0.0053846153846153844,1,100
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,1.4556136298975277,0.98774163164522177,0.34589743589743593,0.34589743589743593,500
5,Y0,3,5.7649569743331224,2.3347533043844182,0.25461538461538463,0.35256410256410259,500
5,Y0,5,7.5921525719994287,2.7484392442115393,0.096923076923076931,0.35256410256410259,500
5,Y0,7,9.1614613227916202,3.0705494848129882,0.02,0.35256410256410259,500
5,Y0,10,11.095708449070973,3.4104054303510991,0.0066666666666666671,0.35256410256410259,500
5,Y0,14,12.969851828495747,3.6809712331587616,0,0.35256410256410259,500
5,Y0,17,14.243910872899999,3.8524427294727079,0,0.35256410256410259,500
5,Y0,21,15.301968567720305,3.9954823183726011,0,0.35256410256410259,500
5,Y0,24,15.828437064488353,4.0750491461365632,0,0.35256410256410259,500
5,Y0,28,16.393756618172006,4.1572297291018394,0,0.35256410256410259,500
5,Y0,31,16.772558957996281,4.2068023497245477,0,0.35256410256410259,500
5,Y0,35,17.204703211978053,4.2624647836400316,0,0.35256410256410259,500
5,Y0,42,17.957202107187669,4.3575364252928281,0,0.35256410256410259,500
5,Y0,49,18.585486228487081,4.4430981737049002,0,0.35256410256410259,500
5,Y0,56,19.268773895949611,4.5207869906573448,0,0.35256410256410259,500
5,Y0,63,20.030909800645336,4.5898320704496562,0,0.35256410256410259,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0.093418640132607922,0.24793634443370047,0.35256410256410259,0.35256410256410259,400
5,Y1,3,0.4888374166528921,0.60621370359574511,0.2887179487179487,0.35923076923076924,400
5,Y1,5,1.6824749283026492,1.1686485350580631,0.21743589743589742,0.36128205128205126,400
5,Y1,7,2.6649548246667112,1.4855469739197593,0.17153846153846156,0.36794871794871797,400
5,Y1,10,4.1623026332581894,2.0397618112938796,0.11461538461538462,0.36794871794871797,400
5,Y1,14,5.4264644620146845,2.3060899394251875,0.034358974358974365,0.36794871794871797,400
5,Y1,17,6.1688190121584112,2.4669253583374497,0.013333333333333334,0.36794871794871797,400
5,Y1,21,6.8486825945761032,2.6073609094844827,0.0066666666666666671,0.36794871794871797,400
5,Y1,24,7.2171513597874881,2.6963155114315294,0,0.36794871794871797,400
5,Y1,28,7.6198027833860529,2.7719761478196032,0,0.36794871794871797,400
5,Y1,31,7.8367031287371809,2.8253591354469401,0,0.36794871794871797,400
5,Y1,35,8.1715572284374556,2.8773643442244836,0,0.36794871794871797,400
5,Y1,42,8.6753553768333607,2.9840262907789792,0,0.36794871794871797,400
5,Y1,49,9.1270000961794331,3.0617996153087819,0,0.36794871794871797,400
5,Y1,56,9.694554547735434,3.1507219553988626,0,0.36794871794871797,400
5,Y1,63,10.402522705950322,3.2664512686045075,0,0.36794871794871797,400
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,300
5,Y2,3,0,0,1,1,300
5,Y2,5,0.21359908468412059,0.49911930815426386,0.29307692307692307,1,300
5,Y2,7,0.30261916143718159,0.59874800213890533,0.28358974358974359,1,300
5,Y2,10,1.0148379528958804,0.96244490109600878,0.24384615384615388,1,300
5,Y2,14,1.5215201219196857,1.1503028937520257,0.17128205128205129,1,300
5,Y2,17,2.0000811153627445,1.3340110873368118,0.11820512820512823,1,300
5,Y2,21,2.5326998676334496,1.509564140226572,0.071282051282051284,1,300
5,Y2,24,2.8841884871992121,1.6766531048468927,0.035897435897435902,1,300
5,Y2,28,3.1476947970245162,1.7832020402332895,0,1,300
5,Y2,31,3.3245045161787505,1.8402121077976445,0,1,300
5,Y2,35,3.5418317304386724,1.9011142800670504,0,1,300
5,Y2,42,3.8111847507914636,1.9657594280775417,0,1,300
5,Y2,49,4.0139707442836094,2.0180611058593216,0,1,300
5,Y2,56,4.1963337920620774,2.0649916131686425,0,1,300
5,Y2,63,4.4339534353050079,2.125178170909773,0,1,300
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,225
5,Y3,3,0,0,1,1,225
5,Y3,5,0,0,1,1,225
5,Y3,7,0,0,1,1,225
5,Y3,10,0.11333181399424168,0.35452442437889004,0.34102564102564104,1,225
5,Y3,14,0.27665923478965015,0.50618625369240888,0.34641025641025641,1,225
5,Y3,17,0.59803586063659342,0.76044872179290113,0.29820512820512823,1,225
5,Y3,21,1.0997367420522957,1.0129577902975118,0.25153846153846154,1,225
5,Y3,24,1.3453793908356324,1.2380248854313516,0.17999999999999999,1,225
5,Y3,28,1.6463305652915747,1.4158625746980009,0.029230769230769234,1,225
5,Y3,31,1.8293409385796724,1.4961401378999852,0.0066666666666666671,1,225
5,Y3,35,2.009327401028437,1.5667424148717857,0,1,225
5,Y3,42,2.2469036249662935,1.6453831083212866,0,1,225
5,Y3,49,2.4228028847404746,1.6991935131506537,0,1,225
5,Y3,56,2.5291741746706879,1.7327181189826737,0,1,225
5,Y3,63,2.7305191936722881,1.7861026930877983,0,1,225
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,175
5,Y4,3,0,0,1,1,175
5,Y4,5,0,0,1,1,175
5,Y4,7,0,0,1,1,175
5,Y4,10,0,0,1,1,175
5,Y4,14,0,0,1,1,175
5,Y4,17,0.23626347845070886,0.49678608989024875,0.37666666666666665,1,175
5,Y4,21,0.61773927507671944,0.78563066448947172,0.36076923076923073,1,175
5,Y4,24,3.3188735147717927,1.8745463689157627,0.33051282051282055,1,175
5,Y4,28,6.0156812053943503,2.589282479526458,0.31205128205128202,1,175
5,Y4,31,7.3691342774915229,2.8331329488916022,0.26871794871794868,1,175
5,Y4,35,9.496966456088801,3.172781052594646,0.27435897435897433,1,175
5,Y4,42,12.290104243099703,3.5696136593366798,0.23410256410256408,1,175
5,Y4,49,14.965396480429632,3.9572778163502917,0.21769230769230768,1,175
5,Y4,56,17.44234381959399,4.2856305195049877,0.20820512820512821,1,175
5,Y4,63,22.769159979912885,4.8768311528588262,0.15435897435897436,1,175
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,150
5,Y5,3,0,0,1,1,150
5,Y5,5,0,0,1,1,150
5,Y5,7,0,0,1,1,150
5,Y5,10,0,0,1,1,150
5,Y5,14,0,0,1,1,150
5,Y5,17,0,0,1,1,150
5,Y5,21,0,0,1,1,150
5,Y5,24,0.16860815553272965,0.55935816903225533,0.42564102564102563,1,150
5,Y5,28,0.38550681375885126,0.8205572504793176,0.42743589743589744,1,150
5,Y5,31,0.52601392978149719,0.92659635347270886,0.41487179487179487,1,150
5,Y5,35,0.71845705958857531,1.0437947559641718,0.41025641025641024,1,150
5,Y5,42,1.0467957932415917,1.1984688278761586,0.43666666666666665,1,150
5,Y5,49,1.2763231571733933,1.2922521586407867,0.47923076923076924,1,150
5,Y5,56,1.5769366999135486,1.4109662920917156,0.47153846153846152,1,150
5,Y5,63,2.0633985727731785,1.5613651817788932,0.51512820512820512,1,150
6,Y0,0,0,0,0,0,500
