metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,63,0.23333333333333334,0.18666666666666668,66,33.5
0,AL1,Y4,17,0.32000000000000001,5.833333333333333,66,1094.5
0,AL1,Y4,21,0.23333333333333334,7.6466666666666665,51.666666666666664,1459
0,AL1,Y4,24,0.22,10.313333333333333,48,1988
0,AL1,Y4,28,0.17999999999999999,10.573333333333334,38,2021.5
0,AL1,Y4,31,0.16,4.8066666666666666,33.5,909
0,AL1,Y4,35,0.17333333333333334,7.3133333333333335,36.5,1393.6666666666667
0,AL1,Y4,42,0.30666666666666664,11.506666666666666,62.666666666666664,2198
0,AL1,Y4,49,0.27333333333333332,11.226666666666667,57.166666666666664,2117.5
0,AL1,Y4,56,0.41333333333333333,10.473333333333333,90.166666666666671,1975
0,AL1,Y4,63,0.31333333333333335,21.353333333333332,64.666666666666671,4031.6666666666665
0,AL1,Y5,24,0,5.246666666666667,0,848
0,AL1,Y5,28,0,5.5533333333333337,0,907.66666666666663
0,AL1,Y5,31,0,2.9399999999999999,0,471
0,AL1,Y5,35,0,3.7333333333333334,0,605
0,AL1,Y5,42,0,6.1200000000000001,0,998.33333333333337
0,AL1,Y5,49,0,5.4733333333333336,0,881
0,AL1,Y5,56,0,5.3466666666666667,0,858.33333333333337
0,AL1,Y5,63,0,9.9199999999999999,0,1580.6666666666667
0,AL2,Y0,1,2.0466666666666669,0,1166.6666666666667,0
0,AL2,Y0,3,9.2333333333333325,0.013333333333333334,5350.666666666667,6.666666666666667
0,AL2,Y0,5,4.6133333333333333,0.066666666666666666,2679.3333333333335,38
0,AL2,Y0,7,4.5866666666666669,0.02,2726.3333333333335,11.666666666666666
0,AL2,Y0,10,6.8799999999999999,0,4049.6666666666665,0
0,AL2,Y0,14,5.0933333333333337,0,2972.6666666666665,0
0,AL2,Y0,17,2.7466666666666666,0,1611.6666666666667,0
0,AL2,Y0,21,2.0933333333333333,0,1229,0
0,AL2,Y0,24,1.7333333333333334,0,1007.3333333333334,0
0,AL2,Y0,28,1.7333333333333334,0,998,0
0,AL2,Y0,31,1.1866666666666668,0,698.33333333333337,0
0,AL2,Y0,35,1.6200000000000001,0,963.33333333333337,0
0,AL2,Y0,42,2.6666666666666665,0,1545.3333333333333,0
0,AL2,Y0,49,2.3399999999999999,0,1361,0
0,AL2,Y0,56,2.8866666666666667,0,1689,0
0,AL2,Y0,63,3.3066666666666666,0,1936,0
0,AL2,Y1,1,2.3533333333333335,0.28000000000000003,920.66666666666663,132.33333333333334
0,AL2,Y1,3,9.0199999999999996,0.52000000000000002,3652.3333333333335,229.83333333333334
0,AL2,Y1,5,4.2000000000000002,0.23999999999999999,1710.3333333333333,99.5
0,AL2,Y1,7,4.3666666666666663,0.066666666666666666,1803.5,29
0,AL2,Y1,10,6.3133333333333335,0.10666666666666667,2644.8333333333335,46.666666666666664
0,AL2,Y1,14,5.3266666666666671,0.053333333333333337,2225.3333333333335,22.833333333333332
0,AL2,Y1,17,2.6466666666666665,0.013333333333333334,1090.8333333333333,5.333333333333333
0,AL2,Y1,21,1.9466666666666668,0.0066666666666666671,794.5,2.6666666666666665
0,AL2,Y1,24,1.5800000000000001,0,665.83333333333337,0
0,AL2,Y1,28,1.5333333333333334,0,622.5,0
0,AL2,Y1,31,1.1466666666666667,0,462.66666666666669,0
0,AL2,Y1,35,1.4199999999999999,0,580.16666666666663,0
0,AL2,Y1,42,2.6200000000000001,0,1090,0
0,AL2,Y1,49,1.96,0,803.5,0
0,AL2,Y1,56,2.3799999999999999,0,983.5,0
0,AL2,Y1,63,2.8133333333333335,0,1179.3333333333333,0
0,AL2,Y2,5,2.46,2.3799999999999999,790,736
0,AL2,Y2,7,2.5933333333333333,0.85333333333333339,850.66666666666663,270.66666666666669
0,AL2,Y2,10,4.0599999999999996,0.29999999999999999,1286.6666666666667,93.666666666666671
0,AL2,Y2,14,3.2733333333333334,0.89333333333333331,1074,277.66666666666669
0,AL2,Y2,17,1.6066666666666667,0.49333333333333335,512,172
0,AL2,Y2,21,1.2,0.31333333333333335,375,99
0,AL2,Y2,24,0.7533333333333333,0.033333333333333333,232.33333333333334,11
0,AL2,Y2,28,0.90666666666666662,0.013333333333333334,273.66666666666669,3.3333333333333335
0,AL2,Y2,31,0.59333333333333338,0,190,0
0,AL2,Y2,35,0.90000000000000002,0,271,0
0,AL2,Y2,42,1.5333333333333334,0,476.33333333333331,0
0,AL2,Y2,49,0.97999999999999998,0,306.33333333333331,0
0,AL2,Y2,56,1.1933333333333334,0,386.33333333333331,0
0,AL2,Y2,63,1.7666666666666666,0,552,0
0,AL2,Y3,10,0.30666666666666664,2.3799999999999999,88.166666666666671,547.83333333333337
0,AL2,Y3,14,0.26000000000000001,3.8999999999999999,71.833333333333329,921.5
0,AL2,Y3,17,0.14000000000000001,0.90000000000000002,39,226
0,AL2,Y3,21,0.14000000000000001,1.5466666666666666,39,378.83333333333331
0,AL2,Y3,24,0.066666666666666666,0.71999999999999997,19.166666666666668,169
0,AL2,Y3,28,0.14666666666666667,0.32000000000000001,38.166666666666664,67
0,AL2,Y3,31,0.080000000000000002,0.080000000000000002,23,15.5
0,AL2,Y3,35,0.12,0.066666666666666666,29.5,11.5
0,AL2,Y3,42,0.19333333333333333,0.080000000000000002,55.5,14
0,AL2,Y3,49,0.12666666666666668,0.12,33.5,22.166666666666668
0,AL2,Y3,56,0.12666666666666668,0.080000000000000002,32.833333333333336,14.5
0,AL2,Y3,63,0.20000000000000001,0.12666666666666668,51.833333333333336,24.666666666666668
0,AL2,Y4,17,0.23999999999999999,4.8066666666666666,52,876.33333333333337
0,AL2,Y4,21,0.25333333333333335,5.8733333333333331,47.833333333333336,1087.3333333333333
0,AL2,Y4,24,0.12666666666666668,8.6466666666666665,26.333333333333332,1600.6666666666667
0,AL2,Y4,28,0.22666666666666666,9.086666666666666,49,1698.6666666666667
0,AL2,Y4,31,0.18666666666666668,5.253333333333333,40,980.33333333333337
0,AL2,Y4,35,0.21333333333333335,7.9066666666666663,45,1478.6666666666667
0,AL2,Y4,42,0.46666666666666667,11.220000000000001,100.66666666666667,2108.8333333333335
0,AL2,Y4,49,0.25333333333333335,11.533333333333333,54.666666666666664,2165.6666666666665
0,AL2,Y4,56,0.29999999999999999,10.253333333333334,68.333333333333329,1971.8333333333333
0,AL2,Y4,63,0.49333333333333335,22.600000000000001,110,4281.333333333333
0,AL2,Y5,24,0,2.9066666666666667,0,420.33333333333331
0,AL2,Y5,28,0,3.1066666666666665,0,454.66666666666669
0,AL2,Y5,31,0,1.5466666666666666,0,230.66666666666666
0,AL2,Y5,35,0,2.6066666666666665,0,403.33333333333331
0,AL2,Y5,42,0,4.1933333333333334,0,637.66666666666663
0,AL2,Y5,49,0,4.46,0,687.33333333333337
0,AL2,Y5,56,0,4.1466666666666665,0,639
0,AL2,Y5,63,0,9.6133333333333333,0,1508.6666666666667
