metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,42,0.22,0.066666666666666666,61.5,13.166666666666666
0,AL1,Y3,49,0.14666666666666667,0.11333333333333333,44,19.666666666666668
0,AL1,Y3,56,0.18666666666666668,0.066666666666666666,53.833333333333336,14.333333333333334
0,AL1,Y3,63,0.23333333333333334,0.14666666666666667,62,28.666666666666668
0,AL1,Y4,17,0.27333333333333332,5.9666666666666668,57.666666666666664,1129
0,AL1,Y4,21,0.22666666666666666,7.0599999999999996,47.333333333333336,1347.1666666666667
0,AL1,Y4,24,0.25333333333333335,9.6999999999999993,53.666666666666664,1867
0,AL1,Y4,28,0.26666666666666666,10.146666666666667,59.166666666666664,1945.3333333333333
0,AL1,Y4,31,0.12666666666666668,4.7999999999999998,25.166666666666668,904.83333333333337
0,AL1,Y4,35,0.21333333333333335,7.1600000000000001,46.666666666666664,1384
0,AL1,Y4,42,0.37333333333333335,10.533333333333333,81,2013.6666666666667
0,AL1,Y4,49,0.22,11.26,42.833333333333336,2133.1666666666665
0,AL1,Y4,56,0.33333333333333331,9.9533333333333331,67.666666666666671,1888.6666666666667
0,AL1,Y4,63,0.41333333333333333,20.873333333333335,90,3942
0,AL1,Y5,24,0,3.9199999999999999,0,621
0,AL1,Y5,28,0,4.3866666666666667,0,709
0,AL1,Y5,31,0,2.1533333333333333,0,333.66666666666669
0,AL1,Y5,35,0,3.1200000000000001,0,483
0,AL1,Y5,42,0,4.96,0,801.66666666666663
0,AL1,Y5,49,0,4.746666666666667,0,761
0,AL1,Y5,56,0,4.0866666666666669,0,648.66666666666663
0,AL1,Y5,63,0,8.1133333333333333,0,1300
0,AL2,Y0,1,1.7933333333333332,0.0066666666666666671,1042.3333333333333,3.3333333333333335
0,AL2,Y0,3,8.5066666666666659,0.0066666666666666671,4922,2.6666666666666665
0,AL2,Y0,5,4.4199999999999999,0.046666666666666669,2553.3333333333335,23.333333333333332
0,AL2,Y0,7,4.4000000000000004,0.0066666666666666671,2593,3.3333333333333335
0,AL2,Y0,10,6.6733333333333329,0,3935,0
0,AL2,Y0,14,5.4066666666666663,0,3173,0
0,AL2,Y0,17,2.8933333333333335,0,1701.6666666666667,0
0,AL2,Y0,21,1.9199999999999999,0,1118.3333333333333,0
0,AL2,Y0,24,1.7133333333333334,0,1004,0
0,AL2,Y0,28,1.78,0,1018,0
0,AL2,Y0,31,1.3266666666666667,0,779.66666666666663,0
0,AL2,Y0,35,1.5600000000000001,0,920.33333333333337,0
0,AL2,Y0,42,2.6533333333333333,0,1543.3333333333333,0
0,AL2,Y0,49,2.2133333333333334,0,1297.6666666666667,0
0,AL2,Y0,56,2.5333333333333332,0,1466,0
0,AL2,Y0,63,3.2000000000000002,0,1866.6666666666667,0
0,AL2,Y1,1,2.2933333333333334,0.24666666666666667,902.5,106.33333333333333
0,AL2,Y1,3,8.3466666666666658,0.70666666666666667,3392.1666666666665,311.33333333333331
0,AL2,Y1,5,4.2400000000000002,0.13333333333333333,1752.8333333333333,55
0,AL2,Y1,7,4.4466666666666663,0.08666666666666667,1857.3333333333333,37.833333333333336
0,AL2,Y1,10,6.2599999999999998,0.08666666666666667,2641.3333333333335,37
0,AL2,Y1,14,5.0466666666666669,0.040000000000000001,2109.5,18.333333333333332
0,AL2,Y1,17,2.6466666666666665,0,1088.5,0
0,AL2,Y1,21,1.9866666666666666,0.0066666666666666671,797.33333333333337,2.6666666666666665
0,AL2,Y1,24,1.5466666666666666,0.0066666666666666671,636.66666666666663,2.6666666666666665
0,AL2,Y1,28,1.4466666666666668,0,593.16666666666663,0
0,AL2,Y1,31,1.1066666666666667,0,464,0
0,AL2,Y1,35,1.3666666666666667,0,560.66666666666663,0
0,AL2,Y1,42,2.8533333333333335,0,1167,0
0,AL2,Y1,49,1.8866666666666667,0,768.5,0
0,AL2,Y1,56,2.4533333333333331,0,1013.3333333333334,0
0,AL2,Y1,63,2.9666666666666668,0,1274.5,0
0,AL2,Y2,5,2.2000000000000002,2.2000000000000002,704.66666666666663,675.33333333333337
0,AL2,Y2,7,2.7000000000000002,0.89333333333333331,889.33333333333337,271.33333333333331
0,AL2,Y2,10,3.6000000000000001,0.28000000000000003,1147,84
0,AL2,Y2,14,3.4266666666666667,0.67333333333333334,1114,212.66666666666666
0,AL2,Y2,17,1.3866666666666667,0.35999999999999999,439.66666666666669,117.66666666666667
0,AL2,Y2,21,1.1799999999999999,0.26000000000000001,365,85
0,AL2,Y2,24,0.81999999999999995,0.080000000000000002,237,26
0,AL2,Y2,28,0.76666666666666672,0.033333333333333333,239.66666666666666,10
0,AL2,Y2,31,0.57999999999999996,0,183,0
0,AL2,Y2,35,0.81999999999999995,0,257.66666666666669,0
0,AL2,Y2,42,1.5133333333333334,0,479.33333333333331,0
0,AL2,Y2,49,1.1200000000000001,0,352.33333333333331,0
0,AL2,Y2,56,1.2066666666666668,0,388.33333333333331,0
0,AL2,Y2,63,1.6200000000000001,0,498,0
0,AL2,Y3,10,0.36666666666666664,2.2466666666666666,104.83333333333333,509.83333333333331
0,AL2,Y3,14,0.26666666666666666,3.7866666666666666,68.166666666666671,876.16666666666663
0,AL2,Y3,17,0.13333333333333333,0.76000000000000001,34.333333333333336,178.66666666666666
0,AL2,Y3,21,0.14000000000000001,1.1466666666666667,33.5,286
0,AL2,Y3,24,0.10666666666666667,1.1866666666666668,29.5,287.33333333333331
0,AL2,Y3,28,0.12666666666666668,0.6333333333333333,36.333333333333336,149.33333333333334
0,AL2,Y3,31,0.080000000000000002,0.12666666666666668,21.166666666666668,30.333333333333332
0,AL2,Y3,35,0.059999999999999998,0.08666666666666667,16,17
0,AL2,Y3,42,0.19333333333333333,0.10666666666666667,55.666666666666664,19
0,AL2,Y3,49,0.14666666666666667,0.12666666666666668,40.5,24
0,AL2,Y3,56,0.18666666666666668,0.033333333333333333,47.5,7.5
0,AL2,Y3,63,0.18666666666666668,0.17999999999999999,49.333333333333336,36.833333333333336
0,AL2,Y4,17,0.21333333333333335,4.4933333333333332,43,824.16666666666663
0,AL2,Y4,21,0.23333333333333334,6.0599999999999996,45.5,1112.3333333333333
0,AL2,Y4,24,0.22666666666666666,7.9400000000000004,48.666666666666664,1466
0,AL2,Y4,28,0.22,9.1733333333333338,45.333333333333336,1704.1666666666667
0,AL2,Y4,31,0.18666666666666668,5.3666666666666663,40.333333333333336,1016.8333333333334
0,AL2,Y4,35,0.29999999999999999,8.1400000000000006,59,1526.5
0,AL2,Y4,42,0.36666666666666664,12.513333333333334,77,2351.6666666666665
0,AL2,Y4,49,0.26000000000000001,11.913333333333334,57.333333333333336,2234.8333333333335
0,AL2,Y4,56,0.34000000000000002,11.220000000000001,75.666666666666671,2149
0,AL2,Y4,63,0.40000000000000002,23.280000000000001,85,4363.5
0,AL2,Y5,24,0,3.3733333333333335,0,489
0,AL2,Y5,28,0,2.8999999999999999,0,426.66666666666669
0,AL2,Y5,31,0,1.6533333333333333,0,239.33333333333334
0,AL2,Y5,35,0,2.5733333333333333,0,400.66666666666669
0,AL2,Y5,42,0,4.2199999999999998,0,640.66666666666663
0,AL2,Y5,49,0,4.2733333333333334,0,647.66666666666663
0,AL2,Y5,56,0,4.6399999999999997,0,718
0,AL2,Y5,63,0,10.513333333333334,0,1665.3333333333333
