,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
66,mu,1,Y3,56,1.8773821023679311,,
67,mu,1,Y3,63,2.1435897832552997,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.098124471518204123,,
76,mu,1,Y4,21,0.23299242133600045,,
77,mu,1,Y4,24,1.4337351664143358,,
78,mu,1,Y4,28,2.7174948760302295,,
79,mu,1,Y4,31,3.3680798301516357,,
80,mu,1,Y4,35,4.3236867033775761,,
81,mu,1,Y4,42,5.77475191180383,,
82,mu,1,Y4,49,7.2713803973207511,,
83,mu,1,Y4,56,8.5330400212088851,,
84,mu,1,Y4,63,11.271792921709679,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.2036278798621747,,
95,mu,1,Y5,28,0.39696354246408383,,
96,mu,1,Y5,31,0.5071771506857311,,
97,mu,1,Y5,35,0.67993135659262616,,
98,mu,1,Y5,42,0.98874679661663989,,
99,mu,1,Y5,49,1.353604207943075,,
100,mu,1,Y5,56,1.7856660424160482,,
101,mu,1,Y5,63,2.5925804610278855,,
1,sigma,1,Y0,1,,0.60537190922298956,
2,sigma,1,Y0,3,,1.2938248933209933,
3,sigma,1,Y0,5,,1.4955305526600318,
4,sigma,1,Y0,7,,1.6070599038775661,
5,sigma,1,Y0,10,,1.7260801325287185,
6,sigma,1,Y0,14,,1.8358961353811105,
7,sigma,1,Y0,17,,1.9086544193025017,
8,sigma,1,Y0,21,,1.9672973165802565,
9,sigma,1,Y0,24,,1.9955135528861585,
10,sigma,1,Y0,28,,2.0169320942024451,
11,sigma,1,Y0,31,,2.0240322496678278,
12,sigma,1,Y0,35,,2.036582548285037,
13,sigma,1,Y0,42,,2.065248173683321,
14,sigma,1,Y0,49,,2.0931612844076257,
15,sigma,1,Y0,56,,2.1102962620014023,
16,sigma,1,Y0,63,,2.1415793020172553,
18,sigma,1,Y1,1,,0.31696205461689619,
19,sigma,1,Y1,3,,0.64672101302122575,
20,sigma,1,Y1,5,,1.0431034838154158,
21,sigma,1,Y1,7,,1.4229768558359417,
22,sigma,1,Y1,10,,1.7930546840692712,
23,sigma,1,Y1,14,,2.0257661032159797,
24,sigma,1,Y1,17,,2.1669564997237174,
25,sigma,1,Y1,21,,2.2855523117886403,
26,sigma,1,Y1,24,,2.3408128191845265,
27,sigma,1,Y1,28,,2.3981397386075618,
28,sigma,1,Y1,31,,2.4403142098027226,
29,sigma,1,Y1,35,,2.5145946858394668,
30,sigma,1,Y1,42,,2.624819067712544,
31,sigma,1,Y1,49,,2.6822907906609941,
32,sigma,1,Y1,56,,2.758151925565449,
33,sigma,1,Y1,63,,2.910043332417477,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.47172148588682877,
38,sigma,1,Y2,7,,0.59530632248456705,
39,sigma,1,Y2,10,,1.0192764751149155,
40,sigma,1,Y2,14,,1.3688642478982698,
41,sigma,1,Y2,17,,1.5244576286874145,
42,sigma,1,Y2,21,,1.67258022384611,
43,sigma,1,Y2,24,,1.7738368811620175,
44,sigma,1,Y2,28,,1.8495976471250664,
45,sigma,1,Y2,31,,1.9016549719975928,
46,sigma,1,Y2,35,,1.9591438001952288,
47,sigma,1,Y2,42,,2.0569291575904418,
48,sigma,1,Y2,49,,2.1301579302276337,
49,sigma,1,Y2,56,,2.2061404183051425,
50,sigma,1,Y2,63,,2.2772919259986946,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.28976084258891011,
57,sigma,1,Y3,14,,0.41657046388637803,
58,sigma,1,Y3,17,,0.62318352531463705,
59,sigma,1,Y3,21,,0.77190919687136816,
60,sigma,1,Y3,24,,0.92276943471520001,
61,sigma,1,Y3,28,,1.0223830032380405,
62,sigma,1,Y3,31,,1.0687579475261166,
63,sigma,1,Y3,35,,1.1439838058764444,
64,sigma,1,Y3,42,,1.2165763224639989,
65,sigma,1,Y3,49,,1.2970398537815744,
66,sigma,1,Y3,56,,1.3527384549576253,
67,sigma,1,Y3,63,,1.4551668189718343,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.30237216001835598,
76,sigma,1,Y4,21,,0.46090421806743215,
77,sigma,1,Y4,24,,1.2571426745887067,
78,sigma,1,Y4,28,,1.699568215299617,
79,sigma,1,Y4,31,,1.8829899874019049,
80,sigma,1,Y4,35,,2.1305835357617404,
81,sigma,1,Y4,42,,2.5015118235663127,
82,sigma,1,Y4,49,,2.7924222401621059,
83,sigma,1,Y4,56,,3.0367816023244814,
84,sigma,1,Y4,63,,3.5382055026979926,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.48717853873074651,
95,sigma,1,Y5,28,,0.6598690007366117,
96,sigma,1,Y5,31,,0.73624526295393966,
97,sigma,1,Y5,35,,0.84626678682272016,
98,sigma,1,Y5,42,,1.0107137503711399,
99,sigma,1,Y5,49,,1.1749466627518437,
100,sigma,1,Y5,56,,1.3329515022199381,
101,sigma,1,Y5,63,,1.6323500673337126,
1,closed,1,Y0,1,,,0.21435897435897436
2,closed,1,Y0,3,,,0.19051282051282051
3,closed,1,Y0,5,,,0.079743589743589749
4,closed,1,Y0,7,,,0.033333333333333333
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.22102564102564101
19,closed,1,Y1,3,,,0.22
20,closed,1,Y1,5,,,0.1594871794871795
21,closed,1,Y1,7,,,0.10846153846153847
22,closed,1,Y1,10,,,0.056153846153846158
23,closed,1,Y1,14,,,0.013333333333333334
24,closed,1,Y1,17,,,0.0066666666666666671
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.22512820512820511
38,closed,1,Y2,7,,,0.20538461538461539
39,closed,1,Y2,10,,,0.16846153846153847
40,closed,1,Y2,14,,,0.11692307692307694
41,closed,1,Y2,17,,,0.066410256410256413
42,closed,1,Y2,21,,,0.033333333333333333
43,closed,1,Y2,24,,,0.0066666666666666671
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.22333333333333333
57,closed,1,Y3,14,,,0.15333333333333332
58,closed,1,Y3,17,,,0.10974358974358976
59,closed,1,Y3,21,,,0.090256410256410263
60,closed,1,Y3,24,,,0.043076923076923075
61,closed,1,Y3,28,,,0.01
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.14871794871794874
76,closed,1,Y4,21,,,0.12923076923076923
77,closed,1,Y4,24,,,0.075128205128205131
78,closed,1,Y4,28,,,0.036666666666666667
79,closed,1,Y4,31,,,0.019743589743589744
80,closed,1,Y4,35,,,0.013333333333333334
81,closed,1,Y4,42,,,0.013333333333333334
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.1417948717948718
95,closed,1,Y5,28,,,0.10435897435897437
96,closed,1,Y5,31,,,0.10564102564102565
97,closed,1,Y5,35,,,0.093076923076923071
98,closed,1,Y5,42,,,0.073333333333333334
99,closed,1,Y5,49,,,0.013333333333333334
100,closed,1,Y5,56,,,0.0066666666666666671
101,closed,1,Y5,63,,,0
