,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
22,sigma,1,Y1,10,,1.7995353263521656,
23,sigma,1,Y1,14,,2.0625697864319172,
24,sigma,1,Y1,17,,2.1915233248908801,
25,sigma,1,Y1,21,,2.3146783109946925,
26,sigma,1,Y1,24,,2.3782457586764778,
27,sigma,1,Y1,28,,2.4560024515016616,
28,sigma,1,Y1,31,,2.5046028014067874,
29,sigma,1,Y1,35,,2.5654014760091819,
30,sigma,1,Y1,42,,2.65663321858516,
31,sigma,1,Y1,49,,2.7126969421013518,
32,sigma,1,Y1,56,,2.7898241537130017,
33,sigma,1,Y1,63,,2.9178093119845863,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.46844178786275581,
38,sigma,1,Y2,7,,0.58388933096816042,
39,sigma,1,Y2,10,,1.1089821921709733,
40,sigma,1,Y2,14,,1.4683841219689133,
41,sigma,1,Y2,17,,1.6438501749283261,
42,sigma,1,Y2,21,,1.7847147572908675,
43,sigma,1,Y2,24,,1.8814753773215012,
44,sigma,1,Y2,28,,1.9534132002128459,
45,sigma,1,Y2,31,,2.0105751587412279,
46,sigma,1,Y2,35,,2.0599916566811358,
47,sigma,1,Y2,42,,2.1377955237502637,
48,sigma,1,Y2,49,,2.2121355123731892,
49,sigma,1,Y2,56,,2.2937929485699633,
50,sigma,1,Y2,63,,2.3915357148450278,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.28284692282034335,
57,sigma,1,Y3,14,,0.4572892240991957,
58,sigma,1,Y3,17,,0.66128259393745348,
59,sigma,1,Y3,21,,0.83864271870337093,
60,sigma,1,Y3,24,,1.0041412744060483,
61,sigma,1,Y3,28,,1.099320681424208,
62,sigma,1,Y3,31,,1.1385403468190873,
63,sigma,1,Y3,35,,1.1992807581837435,
64,sigma,1,Y3,42,,1.26952207891766,
65,sigma,1,Y3,49,,1.3579197751629029,
66,sigma,1,Y3,56,,1.4001071281316184,
67,sigma,1,Y3,63,,1.4930344196622249,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.31356024037603142,
76,sigma,1,Y4,21,,0.47470785281156452,
77,sigma,1,Y4,24,,1.2666613505364297,
78,sigma,1,Y4,28,,1.8004566258569328,
79,sigma,1,Y4,31,,1.9458141718587649,
80,sigma,1,Y4,35,,2.1870544666733411,
81,sigma,1,Y4,42,,2.5808387039902412,
82,sigma,1,Y4,49,,2.8381063942034346,
83,sigma,1,Y4,56,,3.0496606086877347,
84,sigma,1,Y4,63,,3.5603859950200141,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.48188918945396353,
95,sigma,1,Y5,28,,0.65452678298191391,
96,sigma,1,Y5,31,,0.72439220644342939,
97,sigma,1,Y5,35,,0.81383126218924751,
98,sigma,1,Y5,42,,0.97289483085405337,
99,sigma,1,Y5,49,,1.1439060799890592,
100,sigma,1,Y5,56,,1.2761873692424242,
101,sigma,1,Y5,63,,1.5696463074668987,
1,closed,1,Y0,1,,,0.22589743589743591
2,closed,1,Y0,3,,,0.2030769230769231
3,closed,1,Y0,5,,,0.059743589743589745
4,closed,1,Y0,7,,,0.013333333333333334
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.24384615384615388
19,closed,1,Y1,3,,,0.24769230769230768
20,closed,1,Y1,5,,,0.14999999999999999
21,closed,1,Y1,7,,,0.096153846153846159
22,closed,1,Y1,10,,,0.042820512820512822
23,closed,1,Y1,14,,,0.0066666666666666671
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.22794871794871796
38,closed,1,Y2,7,,,0.19717948717948719
39,closed,1,Y2,10,,,0.16615384615384615
40,closed,1,Y2,14,,,0.095384615384615387
41,closed,1,Y2,17,,,0.054102564102564102
42,closed,1,Y2,21,,,0.021025641025641029
43,closed,1,Y2,24,,,0.0066666666666666671
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.19641025641025642
57,closed,1,Y3,14,,,0.1853846153846154
58,closed,1,Y3,17,,,0.14871794871794874
59,closed,1,Y3,21,,,0.1117948717948718
60,closed,1,Y3,24,,,0.076666666666666661
61,closed,1,Y3,28,,,0.0035897435897435902
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.18256410256410258
76,closed,1,Y4,21,,,0.15666666666666668
77,closed,1,Y4,24,,,0.1094871794871795
78,closed,1,Y4,28,,,0.052820512820512824
79,closed,1,Y4,31,,,0.019743589743589744
80,closed,1,Y4,35,,,0.019743589743589744
81,closed,1,Y4,42,,,0.013076923076923078
82,closed,1,Y4,49,,,0
83,closed,1,Y4,56,,,0
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.15769230769230769
95,closed,1,Y5,28,,,0.13974358974358975
96,closed,1,Y5,31,,,0.14512820512820512
97,closed,1,Y5,35,,,0.13384615384615384
98,closed,1,Y5,42,,,0.10051282051282052
99,closed,1,Y5,49,,,0.063589743589743591
100,closed,1,Y5,56,,,0.028205128205128206
101,closed,1,Y5,63,,,0.0066666666666666671
