,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
23,AL1,23,0,62.814659765851495,70.036087136175667,62.814659765851495,70.036087136175667,1,0
24,AL1,24,0,63.943739840261081,67.216239739075647,63.943739840261081,67.216239739075647,1,0
25,AL1,25,0,64.046563461377957,65.519339734688742,64.046563461377957,65.519339734688742,1,0
26,AL1,26,0,63.614804591855282,63.958975354108603,63.614804591855282,63.958975354108603,1,0
27,AL1,27,0,64.238800846114501,63.334866561730628,64.238800846114501,63.334866561730628,1,0
28,AL1,28,0,65.871420212832462,63.628436493415464,65.871420212832462,63.628436493415464,1,0
29,AL1,29,0,66.326550708280905,63.187564107979874,66.326550708280905,63.187564107979874,1,0
30,AL1,30,0,67.307369574052913,63.205947309581568,67.307369574052913,63.205947309581568,1,0
31,AL1,31,0,68.196082439257665,63.349843354387055,68.196082439257665,63.349843354387055,1,0
32,AL1,32,0,68.078504553191905,63.107162802340277,68.078504553191905,63.107162802340277,1,0
33,AL1,33,0,68.04309904623527,63.182105736287156,68.04309904623527,63.182105736287156,1,0
34,AL1,34,0,68.684316653805666,62.904498726883283,68.684316653805666,62.904498726883283,1,0
35,AL1,35,0,69.168340711796191,62.382887142728897,69.168340711796191,62.382887142728897,1,0
36,AL1,36,0,69.878305614320112,62.391240759707713,69.878305614320112,62.391240759707713,1,0
37,AL1,37,0,69.934600452472921,62.096409274243243,69.934600452472921,62.096409274243243,1,0
38,AL1,38,0,70.288346845966714,62.563802918486928,70.288346845966714,62.563802918486928,1,0
39,AL1,39,0,70.790682252207731,62.899041939387899,70.790682252207731,62.899041939387899,1,0
40,AL1,40,0,70.959500379528308,62.886923000765186,70.959500379528308,62.886923000765186,1,0
41,AL1,41,0,71.212967563733613,62.765453531888525,71.212967563733613,62.765453531888525,1,0
42,AL1,42,0,71.014500326220244,62.877891033356569,71.014500326220244,62.877891033356569,1,0
43,AL1,43,0,71.770391544291286,63.429207890223381,71.770391544291286,63.429207890223381,1,0
44,AL1,44,0,72.082078428897205,63.508118976737286,72.082078428897205,63.508118976737286,1,0
45,AL1,45,0,71.427814969941622,62.848114030381879,71.427814969941622,62.848114030381879,1,0
46,AL1,46,0,71.593223495534005,63.064896710970501,71.593223495534005,63.064896710970501,1,0
47,AL1,47,0,71.338373765814509,62.336321496001887,71.338373765814509,62.336321496001887,1,0
48,AL1,48,0,71.622720820602154,62.578533881869276,71.622720820602154,62.578533881869276,1,0
49,AL1,49,0,72.120310545178157,62.673010016800241,72.120310545178157,62.673010016800241,1,0
50,AL1,50,0,72.564576233864628,62.268030282610951,72.564576233864628,62.268030282610951,1,0
51,AL1,51,0,72.774120904841553,62.331448707021373,72.774120904841553,62.331448707021373,1,0
52,AL1,52,0,73.126401411077651,62.474927178725842,73.126401411077651,62.474927178725842,1,0
53,AL1,53,0,73.294389431061987,62.251016704763245,73.294389431061987,62.251016704763245,1,0
54,AL1,54,0,73.704905852365513,62.010865143442288,73.704905852365513,62.010865143442288,1,0
55,AL1,55,0,73.839502855057304,61.860560318376635,73.839502855057304,61.860560318376635,1,0
56,AL1,56,0,73.89961728695647,62.041266382431225,73.89961728695647,62.041266382431225,1,0
57,AL1,57,0,73.674883761828909,61.823722622174728,73.674883761828909,61.823722622174728,1,0
58,AL1,58,0,73.776985444084914,60.420635756899685,73.776985444084914,60.420635756899685,1,0
59,AL1,59,0,74.279383984223173,60.92943408607649,74.279383984223173,60.92943408607649,1,0
60,AL1,60,0,74.80015053693613,61.125104316522304,74.80015053693613,61.125104316522304,1,0
61,AL1,61,0,75.442974799005498,61.796517411776058,75.442974799005498,61.796517411776058,1,0
62,AL1,62,0,75.643385389673185,61.906161301083657,75.643385389673185,61.906161301083657,1,0
63,AL1,63,0,76.603612903496483,62.206693652594211,76.603612903496483,62.206693652594211,1,0
64,AL2,0,0,0,0,0,0,0.7583333333333333,0.2416666666666667
65,AL2,1,0,0,0,0,0,0.80000000000000004,0.19999999999999996
66,AL2,2,0,0,0,0,0,0.90166666666666662,0.098333333333333384
67,AL2,3,0,0,0,0,0,0.95833333333333337,0.04166666666666663
68,AL2,4,0,0,0,0,0,0.97666666666666668,0.023333333333333317
69,AL2,5,0,0,0,0,0,0.98999999999999999,0.010000000000000009
70,AL2,6,0,0,0,0,0,0.995,0.0050000000000000044
71,AL2,7,0,0,0,0,0,0.99833333333333329,0.0016666666666667052
72,AL2,8,0,0,0,0,0,1,0
73,AL2,9,0,0,0,0,0,1,0
74,AL2,10,0,0,0,0,0,1,0
75,AL2,11,0,0,0,0,0,1,0
76,AL2,12,0,0,0,0,0,1,0
77,AL2,13,0,0,0,0,0,1,0
78,AL2,14,0,0,0,0,0,1,0
79,AL2,15,0,0,0,0,0,1,0
80,AL2,16,0,0,0,0,0,1,0
81,AL2,17,0,0,0,0,0,1,0
82,AL2,18,0,0,0,0,0,1,0
83,AL2,19,0,0,0,0,0,1,0
84,AL2,20,0,0,0,0,0,1,0
85,AL2,21,0,0,0,0,0,1,0
86,AL2,22,0,0,0,0,0,1,0
87,AL2,23,0,0,0,0,0,1,0
88,AL2,24,0,0,0,0,0,1,0
89,AL2,25,0,0,0,0,0,1,0
90,AL2,26,0,0,0,0,0,1,0
91,AL2,27,0,0,0,0,0,1,0
92,AL2,28,0,0,0,0,0,1,0
93,AL2,29,0,0,0,0,0,1,0
94,AL2,30,0,0,0,0,0,1,0
95,AL2,31,0,0,0,0,0,1,0
96,AL2,32,0,0,0,0,0,1,0
97,AL2,33,0,0,0,0,0,1,0
98,AL2,34,0,0,0,0,0,1,0
99,AL2,35,0,0,0,0,0,1,0
100,AL2,36,0,0,0,0,0,1,0
101,AL2,37,0,0,0,0,0,1,0
102,AL2,38,0,0,0,0,0,1,0
103,AL2,39,0,0,0,0,0,1,0
104,AL2,40,0,0,0,0,0,1,0
105,AL2,41,0,0,0,0,0,1,0
106,AL2,42,0,0,0,0,0,1,0
107,AL2,43,0,0,0,0,0,1,0
108,AL2,44,0,0,0,0,0,1,0
109,AL2,45,0,0,0,0,0,1,0
110,AL2,46,0,0,0,0,0,1,0
111,AL2,47,0,0,0,0,0,1,0
112,AL2,48,0,0,0,0,0,1,0
113,AL2,49,0,0,0,0,0,1,0
114,AL2,50,0,0,0,0,0,1,0
115,AL2,51,0,0,0,0,0,1,0
116,AL2,52,0,0,0,0,0,1,0
117,AL2,53,0,0,0,0,0,1,0
118,AL2,54,0,0,0,0,0,1,0
119,AL2,55,0,0,0,0,0,1,0
120,AL2,56,0,0,0,0,0,1,0
121,AL2,57,0,0,0,0,0,1,0
122,AL2,58,0,0,0,0,0,1,0
123,AL2,59,0,0,0,0,0,1,0
124,AL2,60,0,0,0,0,0,1,0
125,AL2,61,0,0,0,0,0,1,0
126,AL2,62,0,0,0,0,0,1,0
127,AL2,63,0,0,0,0,0,1,0
