,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
28,AL1,28,0,66.809610386144968,64.171466022387435,66.809610386144968,64.171466022387435,1,0
29,AL1,29,0,67.921860006095372,63.713352631723964,67.921860006095372,63.713352631723964,1,0
30,AL1,30,0,67.672720284119904,63.279987049643935,67.672720284119904,63.279987049643935,1,0
31,AL1,31,0,67.817372009575436,63.161129019646161,67.817372009575436,63.161129019646161,1,0
32,AL1,32,0,67.75469210402602,63.089707477844669,67.75469210402602,63.089707477844669,1,0
33,AL1,33,0,67.994585482785908,62.947836447316092,67.994585482785908,62.947836447316092,1,0
34,AL1,34,0,68.946940855567817,62.886071206259125,68.946940855567817,62.886071206259125,1,0
35,AL1,35,0,69.584346503947287,63.252277142218333,69.584346503947287,63.252277142218333,1,0
36,AL1,36,0,69.909911662401214,62.297559106890212,69.909911662401214,62.297559106890212,1,0
37,AL1,37,0,70.079310645925958,62.914450917998018,70.079310645925958,62.914450917998018,1,0
38,AL1,38,0,70.609608417136599,62.976740967117259,70.609608417136599,62.976740967117259,1,0
39,AL1,39,0,70.972297958018459,62.76433223488575,70.972297958018459,62.76433223488575,1,0
40,AL1,40,0,71.906209195253439,62.902377292613018,71.906209195253439,62.902377292613018,1,0
41,AL1,41,0,72.27485536640215,62.766882726454689,72.27485536640215,62.766882726454689,1,0
42,AL1,42,0,72.265170459187331,62.802033985030818,72.265170459187331,62.802033985030818,1,0
43,AL1,43,0,72.417223067146523,62.879191436742779,72.417223067146523,62.879191436742779,1,0
44,AL1,44,0,72.5847567665556,62.642941913541478,72.5847567665556,62.642941913541478,1,0
45,AL1,45,0,72.391997690613735,63.013606139136243,72.391997690613735,63.013606139136243,1,0
46,AL1,46,0,72.456876499259934,62.903766170893292,72.456876499259934,62.903766170893292,1,0
47,AL1,47,0,72.974215895331582,62.582813100639129,72.974215895331582,62.582813100639129,1,0
48,AL1,48,0,73.488756253281565,62.807920885207942,73.488756253281565,62.807920885207942,1,0
49,AL1,49,0,73.610203882532886,63.039019278530205,73.610203882532886,63.039019278530205,1,0
50,AL1,50,0,73.783176172199646,62.777171353341828,73.783176172199646,62.777171353341828,1,0
51,AL1,51,0,74.048690258155688,63.112444345190021,74.048690258155688,63.112444345190021,1,0
52,AL1,52,0,74.431623372475059,62.797844342940657,74.431623372475059,62.797844342940657,1,0
53,AL1,53,0,74.679107192693166,62.797634529898573,74.679107192693166,62.797634529898573,1,0
54,AL1,54,0,75.248847558795759,62.709408019004542,75.248847558795759,62.709408019004542,1,0
55,AL1,55,0,75.70943799839182,63.006042746941212,75.70943799839182,63.006042746941212,1,0
56,AL1,56,0,75.834816698306838,63.047693402831023,75.834816698306838,63.047693402831023,1,0
57,AL1,57,0,75.367522341023275,62.703428017083496,75.367522341023275,62.703428017083496,1,0
58,AL1,58,0,75.608384281692537,62.380243409072214,75.608384281692537,62.380243409072214,1,0
59,AL1,59,0,76.482448392796798,63.168912288077379,76.482448392796798,63.168912288077379,1,0
60,AL1,60,0,76.636905294628136,63.250544325683698,76.636905294628136,63.250544325683698,1,0
61,AL1,61,0,76.734461876963238,63.336592119743564,76.734461876963238,63.336592119743564,1,0
62,AL1,62,0,76.412622953037072,63.103139961928356,76.412622953037072,63.103139961928356,1,0
63,AL1,63,0,77.074081037812974,62.564541189084224,77.074081037812974,62.564541189084224,1,0
64,AL2,0,0,0,0,0,0,0.76500000000000001,0.23499999999999999
65,AL2,1,0,0,0,0,0,0.81333333333333335,0.18666666666666665
66,AL2,2,0,0,0,0,0,0.90333333333333332,0.096666666666666679
67,AL2,3,0,0,0,0,0,0.95333333333333337,0.046666666666666634
68,AL2,4,0,0,0,0,0,0.97333333333333338,0.026666666666666616
69,AL2,5,0,0,0,0,0,0.9916666666666667,0.0083333333333333037
70,AL2,6,0,0,0,0,0,0.9966666666666667,0.0033333333333332993
71,AL2,7,0,0,0,0,0,1,0
72,AL2,8,0,0,0,0,0,1,0
73,AL2,9,0,0,0,0,0,1,0
74,AL2,10,0,0,0,0,0,1,0
75,AL2,11,0,0,0,0,0,1,0
76,AL2,12,0,0,0,0,0,1,0
77,AL2,13,0,0,0,0,0,1,0
78,AL2,14,0,0,0,0,0,1,0
79,AL2,15,0,0,0,0,0,1,0
80,AL2,16,0,0,0,0,0,1,0
81,AL2,17,0,0,0,0,0,1,0
82,AL2,18,0,0,0,0,0,1,0
83,AL2,19,0,0,0,0,0,1,0
84,AL2,20,0,0,0,0,0,1,0
85,AL2,21,0,0,0,0,0,1,0
86,AL2,22,0,0,0,0,0,1,0
87,AL2,23,0,0,0,0,0,1,0
88,AL2,24,0,0,0,0,0,1,0
89,AL2,25,0,0,0,0,0,1,0
90,AL2,26,0,0,0,0,0,1,0
91,AL2,27,0,0,0,0,0,1,0
92,AL2,28,0,0,0,0,0,1,0
93,AL2,29,0,0,0,0,0,1,0
94,AL2,30,0,0,0,0,0,1,0
95,AL2,31,0,0,0,0,0,1,0
96,AL2,32,0,0,0,0,0,1,0
97,AL2,33,0,0,0,0,0,1,0
98,AL2,34,0,0,0,0,0,1,0
99,AL2,35,0,0,0,0,0,1,0
100,AL2,36,0,0,0,0,0,1,0
101,AL2,37,0,0,0,0,0,1,0
102,AL2,38,0,0,0,0,0,1,0
103,AL2,39,0,0,0,0,0,1,0
104,AL2,40,0,0,0,0,0,1,0
105,AL2,41,0,0,0,0,0,1,0
106,AL2,42,0,0,0,0,0,1,0
107,AL2,43,0,0,0,0,0,1,0
108,AL2,44,0,0,0,0,0,1,0
109,AL2,45,0,0,0,0,0,1,0
110,AL2,46,0,0,0,0,0,1,0
111,AL2,47,0,0,0,0,0,1,0
112,AL2,48,0,0,0,0,0,1,0
113,AL2,49,0,0,0,0,0,1,0
114,AL2,50,0,0,0,0,0,1,0
115,AL2,51,0,0,0,0,0,1,0
116,AL2,52,0,0,0,0,0,1,0
117,AL2,53,0,0,0,0,0,1,0
118,AL2,54,0,0,0,0,0,1,0
119,AL2,55,0,0,0,0,0,1,0
120,AL2,56,0,0,0,0,0,1,0
121,AL2,57,0,0,0,0,0,1,0
122,AL2,58,0,0,0,0,0,1,0
123,AL2,59,0,0,0,0,0,1,0
124,AL2,60,0,0,0,0,0,1,0
125,AL2,61,0,0,0,0,0,1,0
126,AL2,62,0,0,0,0,0,1,0
127,AL2,63,0,0,0,0,0,1,0
