metric,,,,bookings,bookings,revenue,revenue
0,AL1,Y3,56,0.14000000000000001,0.066666666666666666,37.166666666666664,14.333333333333334
0,AL1,Y3,63,0.20000000000000001,0.15333333333333332,51.5,30.833333333333332
0,AL1,Y4,17,0.32666666666666666,5.8733333333333331,70.166666666666671,1099.5
0,AL1,Y4,21,0.17999999999999999,7.0066666666666668,40.5,1332.8333333333333
0,AL1,Y4,24,0.21333333333333335,9.5466666666666669,44,1821.3333333333333
0,AL1,Y4,28,0.16,10.18,37,1953
0,AL1,Y4,31,0.19333333333333333,5.0666666666666664,43,974.33333333333337
0,AL1,Y4,35,0.23999999999999999,6.833333333333333,48.333333333333336,1303.5
0,AL1,Y4,42,0.29999999999999999,10.380000000000001,62.333333333333336,1989.5
0,AL1,Y4,49,0.24666666666666667,10.286666666666667,52.166666666666664,1957.1666666666667
0,AL1,Y4,56,0.33333333333333331,9.9266666666666659,75.166666666666671,1888.1666666666667
0,AL1,Y4,63,0.43333333333333335,20.526666666666667,95.333333333333329,3885.3333333333335
0,AL1,Y5,24,0.0066666666666666671,4.0666666666666664,1.3333333333333333,639
0,AL1,Y5,28,0,4.1466666666666665,0,661
0,AL1,Y5,31,0,1.9733333333333334,0,305
0,AL1,Y5,35,0,3.2866666666666666,0,520.66666666666663
0,AL1,Y5,42,0,5.0333333333333332,0,807
0,AL1,Y5,49,0.0066666666666666671,4.6600000000000001,1.3333333333333333,733.33333333333337
0,AL1,Y5,56,0,3.9066666666666667,0,623.33333333333337
0,AL1,Y5,63,0,8.0933333333333337,0,1290.6666666666667
0,AL2,Y0,1,1.96,0,1120.3333333333333,0
0,AL2,Y0,3,8.9000000000000004,0.013333333333333334,5169.666666666667,6.666666666666667
0,AL2,Y0,5,4.3133333333333335,0.040000000000000001,2482.6666666666665,20.333333333333332
0,AL2,Y0,7,4.7666666666666666,0,2851.3333333333335,0
0,AL2,Y0,10,6.1600000000000001,0,3638.3333333333335,0
0,AL2,Y0,14,5.3266666666666671,0,3172.6666666666665,0
0,AL2,Y0,17,2.7066666666666666,0,1579,0
0,AL2,Y0,21,2.0666666666666669,0,1228.6666666666667,0
0,AL2,Y0,24,1.6333333333333333,0,948.66666666666663,0
0,AL2,Y0,28,1.7266666666666666,0,1002.3333333333334,0
0,AL2,Y0,31,1.2533333333333334,0,714.33333333333337,0
0,AL2,Y0,35,1.4533333333333334,0,846.33333333333337,0
0,AL2,Y0,42,2.8466666666666667,0,1673.3333333333333,0
0,AL2,Y0,49,2.2533333333333334,0,1307,0
0,AL2,Y0,56,2.8399999999999999,0,1632.3333333333333,0
0,AL2,Y0,63,3.2333333333333334,0,1919.6666666666667,0
0,AL2,Y1,1,2.2599999999999998,0.25333333333333335,909.16666666666663,112
0,AL2,Y1,3,8.4866666666666664,0.51333333333333331,3429.5,222.33333333333334
0,AL2,Y1,5,3.8666666666666667,0.22666666666666666,1597.8333333333333,94.166666666666671
0,AL2,Y1,7,3.9333333333333331,0.073333333333333334,1590.8333333333333,30.333333333333332
0,AL2,Y1,10,6.2133333333333329,0.066666666666666666,2591.8333333333335,31.166666666666668
0,AL2,Y1,14,5.3066666666666666,0.080000000000000002,2199.8333333333335,33.5
0,AL2,Y1,17,2.3133333333333335,0.013333333333333334,972.16666666666663,5.333333333333333
0,AL2,Y1,21,1.8933333333333333,0.0066666666666666671,764.5,2.6666666666666665
0,AL2,Y1,24,1.5600000000000001,0.0066666666666666671,651,2.6666666666666665
0,AL2,Y1,28,1.7066666666666668,0.0066666666666666671,707.33333333333337,2.6666666666666665
0,AL2,Y1,31,1.0800000000000001,0,438.33333333333331,0
0,AL2,Y1,35,1.4399999999999999,0,599.83333333333337,0
0,AL2,Y1,42,2.6066666666666665,0,1085.3333333333333,0
0,AL2,Y1,49,1.8666666666666667,0,772.16666666666663,0
0,AL2,Y1,56,2.4266666666666667,0,1003.3333333333334,0
0,AL2,Y1,63,2.7533333333333334,0,1161.5,0
0,AL2,Y2,5,2.3466666666666667,2.3133333333333335,742.66666666666663,694.66666666666663
0,AL2,Y2,7,2.5800000000000001,0.92000000000000004,827.66666666666663,281
0,AL2,Y2,10,3.8133333333333335,0.29333333333333333,1225.3333333333333,89
0,AL2,Y2,14,3.3266666666666667,0.59333333333333338,1093.6666666666667,179.33333333333334
0,AL2,Y2,17,1.46,0.44,465.33333333333331,140.66666666666666
0,AL2,Y2,21,1.1399999999999999,0.32666666666666666,345.33333333333331,104
0,AL2,Y2,24,0.91333333333333333,0.066666666666666666,295,20
0,AL2,Y2,28,0.90666666666666662,0.013333333333333334,278.66666666666669,4
0,AL2,Y2,31,0.64000000000000001,0,211.33333333333334,0
0,AL2,Y2,35,0.83999999999999997,0,269.66666666666669,0
0,AL2,Y2,42,1.3066666666666666,0,405.33333333333331,0
0,AL2,Y2,49,1.1399999999999999,0,362.33333333333331,0
0,AL2,Y2,56,1.3400000000000001,0,426,0
0,AL2,Y2,63,1.7866666666666666,0,563,0
0,AL2,Y3,10,0.35999999999999999,2.4266666666666667,105.5,567.5
0,AL2,Y3,14,0.28000000000000003,3.9266666666666667,76,914.5
0,AL2,Y3,17,0.17333333333333334,0.80000000000000004,45,193.33333333333334
0,AL2,Y3,21,0.08666666666666667,1.3266666666666667,21,326.16666666666669
0,AL2,Y3,24,0.08666666666666667,1.2933333333333332,23.833333333333332,321.5
0,AL2,Y3,28,0.08666666666666667,0.67333333333333334,21.5,165
0,AL2,Y3,31,0.08666666666666667,0.10666666666666667,27.5,23.333333333333332
0,AL2,Y3,35,0.080000000000000002,0.10000000000000001,23.666666666666668,20.166666666666668
0,AL2,Y3,42,0.20000000000000001,0.080000000000000002,56,14.666666666666666
0,AL2,Y3,49,0.14000000000000001,0.14000000000000001,38.5,26
0,AL2,Y3,56,0.16,0.08666666666666667,39.5,14.5
0,AL2,Y3,63,0.15333333333333332,0.14000000000000001,42.5,27.666666666666668
0,AL2,Y4,17,0.25333333333333335,4.7133333333333329,51.833333333333336,859.5
0,AL2,Y4,21,0.22,5.9199999999999999,42,1088.5
0,AL2,Y4,24,0.18666666666666668,7.9466666666666663,38.666666666666664,1470.3333333333333
0,AL2,Y4,28,0.18666666666666668,8.9533333333333331,42.5,1662.3333333333333
0,AL2,Y4,31,0.12666666666666668,5.3466666666666667,27.833333333333332,997.16666666666663
0,AL2,Y4,35,0.22,8.0800000000000001,43.333333333333336,1529.1666666666667
0,AL2,Y4,42,0.41333333333333333,12.526666666666667,90.833333333333329,2361.6666666666665
0,AL2,Y4,49,0.26666666666666666,12.313333333333333,59.5,2303.8333333333335
0,AL2,Y4,56,0.41333333333333333,10.946666666666667,86.166666666666671,2077.6666666666665
0,AL2,Y4,63,0.47999999999999998,23.420000000000002,103,4411.166666666667
0,AL2,Y5,24,0,3.0466666666666669,0,438.33333333333331
0,AL2,Y5,28,0,3.0800000000000001,0,451
0,AL2,Y5,31,0,1.6733333333333333,0,246
0,AL2,Y5,35,0,2.6066666666666665,0,389.33333333333331
0,AL2,Y5,42,0.013333333333333334,4.246666666666667,2,638.33333333333337
0,AL2,Y5,49,0,4.7666666666666666,0,734
0,AL2,Y5,56,0,4.8799999999999999,0,763.66666666666663
0,AL2,Y5,63,0,10.726666666666667,0,1682.3333333333333
