trial,sample,carrier,sold,sold_priceable,revenue
0,238,AL1,212,61,68900
0,239,AL1,136,38,53175
0,240,AL1,322,92,97425
0,241,AL1,283,90,89900
0,242,AL1,237,75,79050
0,243,AL1,242,69,76875
0,244,AL1,263,84,77950
0,245,AL1,308,86,94175
0,246,AL1,265,82,85575
0,247,AL1,277,76,92300
0,248,AL1,274,77,93975
0,249,AL1,234,77,72625
0,100,AL2,124,36,46675
0,101,AL2,246,69,77325
0,102,AL2,348,106,106650
0,103,AL2,339,108,107000
0,104,AL2,305,86,96000
0,105,AL2,239,79,66850
0,106,AL2,291,99,83025
0,107,AL2,310,70,94425
0,108,AL2,322,78,99375
0,109,AL2,301,110,97000
0,110,AL2,327,102,99125
0,111,AL2,320,124,102500
0,112,AL2,320,98,105575
0,113,AL2,301,82,99675
0,114,AL2,326,117,104275
0,115,AL2,291,88,96025
0,116,AL2,266,64,93875
0,117,AL2,336,139,105925
0,118,AL2,313,109,100750
0,119,AL2,242,72,70375
0,120,AL2,292,71,98500
0,121,AL2,249,76,84375
0,122,AL2,311,81,103150
0,123,AL2,325,105,100050
0,124,AL2,321,94,103000
0,125,AL2,360,115,110050
0,126,AL2,304,129,102225
0,127,AL2,256,72,88100
0,128,AL2,314,140,99950
0,129,AL2,300,87,101500
0,130,AL2,290,111,94350
0,131,AL2,322,76,114225
0,132,AL2,272,67,89725
0,133,AL2,214,51,71825
0,134,AL2,227,52,74725
0,135,AL2,215,61,72875
0,136,AL2,307,87,92750
0,137,AL2,291,86,91450
0,138,AL2,202,52,72075
0,139,AL2,201,55,61375
0,140,AL2,303,103,96575
0,141,AL2,120,42,36450
0,142,AL2,294,89,95225
0,143,AL2,311,97,96300
0,144,AL2,270,61,89925
0,145,AL2,270,83,77775
0,146,AL2,309,96,99625
0,147,AL2,265,81,91150
0,148,AL2,312,86,88375
0,149,AL2,276,94,85250
0,150,AL2,245,74,74175
0,151,AL2,290,76,99500
0,152,AL2,279,91,98450
0,153,AL2,258,67,76450
0,154,AL2,272,74,87150
0,155,AL2,239,75,65125
0,156,AL2,312,95,101550
0,157,AL2,298,78,99175
0,158,AL2,234,86,69875
0,159,AL2,281,77,80700
0,160,AL2,286,91,87400
0,161,AL2,277,77,91425
0,162,AL2,320,110,105725
0,163,AL2,307,87,105925
0,164,AL2,305,91,79800
0,165,AL2,198,62,58050
0,166,AL2,295,85,92425
0,167,AL2,310,101,89975
0,168,AL2,316,101,105050
0,169,AL2,310,82,95050
0,170,AL2,322,115,98925
0,171,AL2,301,83,102375
0,172,AL2,231,67,76750
0,173,AL2,297,89,95475
0,174,AL2,240,76,72975
0,175,AL2,245,75,77150
0,176,AL2,307,86,93775
0,177,AL2,292,91,98300
0,178,AL2,272,83,79650
0,179,AL2,286,80,86125
0,180,AL2,293,92,90600
0,181,AL2,316,77,110325
0,182,AL2,251,65,77850
0,183,AL2,263,88,75225
0,184,AL2,268,82,76675
0,185,AL2,247,81,79825
0,186,AL2,277,75,75975
0,187,AL2,312,104,99975
0,188,AL2,248,68,90200
0,189,AL2,284,81,96850
0,190,AL2,297,83,99325
0,191,AL2,274,80,92625
0,192,AL2,297,101,96025
0,193,AL2,337,89,103450
0,194,AL2,314,97,100375
0,195,AL2,268,86,86175
0,196,AL2,278,74,93525
0,197,AL2,321,72,103350
0,198,AL2,277,75,86350
0,199,AL2,273,86,78275
0,200,AL2,321,78,108050
0,201,AL2,322,74,103375
0,202,AL2,324,116,100675
0,203,AL2,285,69,95175
0,204,AL2,307,98,92300
0,205,AL2,304,130,94150
0,206,AL2,300,85,91625
0,207,AL2,255,75,77400
0,208,AL2,229,73,57725
0,209,AL2,273,82,87800
0,210,AL2,296,86,95575
0,211,AL2,270,77,87175
0,212,AL2,290,97,95825
0,213,AL2,308,97,96000
0,214,AL2,297,87,89500
0,215,AL2,265,67,75850
0,216,AL2,316,71,100900
0,217,AL2,280,84,87650
0,218,AL2,282,82,92000
0,219,AL2,328,111,104325
0,220,AL2,270,74,83200
0,221,AL2,193,69,63225
0,222,AL2,277,64,85625
0,223,AL2,306,88,98200
0,224,AL2,320,123,106225
0,225,AL2,311,98,99475
0,226,AL2,262,69,95450
0,227,AL2,253,85,73300
0,228,AL2,325,113,100325
0,229,AL2,349,118,102650
0,230,AL2,290,66,101275
0,231,AL2,260,89,86500
0,232,AL2,282,81,99950
0,233,AL2,179,50,60875
0,234,AL2,314,78,102175
0,235,AL2,263,84,94025
0,236,AL2,293,73,100875
0,237,AL2,267,81,86900
0,238,AL2,246,63,76975
0,239,AL2,154,43,57675
0,240,AL2,342,118,110075
0,241,AL2,275,63,95675
0,242,AL2,235,63,80450
0,243,AL2,254,69,92175
0,244,AL2,253,69,73625
0,245,AL2,295,97,93175
0,246,AL2,271,95,81375
0,247,AL2,258,75,85475
0,248,AL2,271,72,92200
0,249,AL2,234,66,70625
