carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.541388484798623,0.7253682507808612,0.15871794871794873,0.15871794871794873
AL2,201,0,Y0,3,2.7437609746044269,1.7401843393428174,0.12307692307692308,0.15871794871794873
AL2,201,0,Y0,5,3.7518904151069994,2.0676156758530553,0.019743589743589744,0.15871794871794873
AL2,201,0,Y0,7,4.9234207435843009,2.4837847546680267,0.0066666666666666671,0.15871794871794873
AL2,201,0,Y0,10,6.256241256404814,2.9288261204242358,0,0.15871794871794873
AL2,201,0,Y0,14,7.5190617692253277,3.2874348827600448,0,0.15871794871794873
AL2,201,0,Y0,17,8.160600230763789,3.4151463345032971,0,0.15871794871794873
AL2,201,0,Y0,21,8.6403438205073773,3.6195450255437138,0,0.15871794871794873
AL2,201,0,Y0,24,9.0418822820458402,3.7545842280755504,0,0.15871794871794873
AL2,201,0,Y0,28,9.3985489487125058,3.7454450386482732,0,0.15871794871794873
AL2,201,0,Y0,31,9.6372668974304556,3.7831751542768219,0,0.15871794871794873
AL2,201,0,Y0,35,9.943164333327891,3.8697610389743962,0,0.15871794871794873
AL2,201,0,Y0,42,10.59136946153302,4.0632346773027939,0,0.15871794871794873
AL2,201,0,Y0,49,11.149830999994558,4.0864873255394851,0,0.15871794871794873
AL2,201,0,Y0,56,11.617523307686865,4.2220024970670105,0,0.15871794871794873
AL2,201,0,Y0,63,12.394446384609942,4.4930942326382395,0,0.15871794871794873
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,1.0271537578654075,0.98397485735342649,0.15871794871794873,0.15871794871794873
AL2,201,1,Y1,3,4.3382568006764988,2.4746457597131259,0.1294871794871795,0.15871794871794873
AL2,201,1,Y1,5,5.5592571363509702,2.8863271883050468,0.066410256410256413,0.15871794871794873
AL2,201,1,Y1,7,6.7951046414785239,3.3240485072707777,0.019743589743589744,0.15871794871794873
AL2,201,1,Y1,10,8.5730087585217021,3.7182996570101348,0.0066666666666666671,0.15871794871794873
AL2,201,1,Y1,14,10.288393373906318,4.2524176395098783,0,0.15871794871794873
AL2,201,1,Y1,17,11.138649784162727,4.6537404644268561,0,0.15871794871794873
AL2,201,1,Y1,21,11.790444655957598,4.8097196736056489,0,0.15871794871794873
AL2,201,1,Y1,24,12.291726707239651,4.9956600880618565,0,0.15871794871794873
AL2,201,1,Y1,28,12.760188245701189,5.1659341740390072,0,0.15871794871794873
AL2,201,1,Y1,31,13.042495938008882,5.1777496379249026,0,0.15871794871794873
AL2,201,1,Y1,35,13.487111322624266,5.2372795710881386,0,0.15871794871794873
AL2,201,1,Y1,42,14.451213886726832,5.4161302521289594,0,0.15871794871794873
AL2,201,1,Y1,49,15.03147029698324,5.6197035573778358,0,0.15871794871794873
AL2,201,1,Y1,56,15.7204446559576,5.8099202510129047,0,0.15871794871794873
AL2,201,1,Y1,63,16.611726707239651,5.9573386522239966,0,0.15871794871794873
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.6591747032315278,1.232677174428348,0.14666666666666667,1
AL2,201,2,Y2,7,3.099363573192274,1.783835332822576,0.12,1
AL2,201,2,Y2,10,4.8228449776852482,2.3827191744268821,0.093333333333333338,1
AL2,201,2,Y2,14,6.2712106963649701,2.9807757970260345,0.03307692307692308,1
AL2,201,2,Y2,17,7.0397205244119583,3.2208793015630111,0.013333333333333334,1
AL2,201,2,Y2,21,7.54995350108448,3.4304180785183971,0.0066666666666666671,1
AL2,201,2,Y2,24,7.8194406805716596,3.5190156669341848,0,1
AL2,201,2,Y2,28,8.1471329882639676,3.5974842121025472,0,1
AL2,201,2,Y2,31,8.4122611933921725,3.6972904160933022,0,1
AL2,201,2,Y2,35,8.7650817062126851,3.8016884651557827,0,1
AL2,201,2,Y2,42,9.4207227318537097,3.9836958796352997,0,1
AL2,201,2,Y2,49,9.8658509369819143,4.1537465291730422,0,1
AL2,201,2,Y2,56,10.438415039546017,4.2933480401909865,0,1
AL2,201,2,Y2,63,11.098671449802429,4.3798454732327556,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,0.89854270986462081,0.84821891014568251,0.16025641025641027,1
AL2,201,3,Y3,14,2.2348363979192718,1.3937481495519826,0.10692307692307694,1
AL2,201,3,Y3,17,2.5371822578485497,1.5979721087204797,0.065897435897435894,1
AL2,201,3,Y3,21,2.7782122348916318,1.7798381323986447,0.039743589743589741,1
AL2,201,3,Y3,24,2.9719541948076258,1.9535076046744027,0.026410256410256412,1
AL2,201,3,Y3,28,3.1579687415187663,2.0749624703878431,0.0066666666666666671,1
AL2,201,3,Y3,31,3.2246354081854331,2.1403889004804748,0,1
AL2,201,3,Y3,35,3.2692507928008179,2.1880444218280197,0,1
AL2,201,3,Y3,42,3.3628405363905611,2.1953698874879897,0,1
AL2,201,3,Y3,49,3.4787379722879974,2.2021430296472686,0,1
AL2,201,3,Y3,56,3.5328405363905615,2.2184791788854183,0,1
AL2,201,3,Y3,63,3.6820713056213306,2.2609301544341411,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.6169223355882469,1.2184336234413033,0.12128205128205129,1
AL2,201,4,Y4,21,3.4954595222290248,1.9551947803542407,0.092307692307692313,1
AL2,201,4,Y4,24,5.8139541598066975,2.9607567776217238,0.05897435897435898,1
AL2,201,4,Y4,28,8.2448474094692372,3.7275355380270314,0.026410256410256412,1
AL2,201,4,Y4,31,9.6865119068497485,4.1888634764812531,0.013333333333333334,1
AL2,201,4,Y4,35,11.883955771481437,4.7590244030334619,0.0066666666666666671,1
AL2,201,4,Y4,42,15.382673720199385,5.5146767610922707,0,1
AL2,201,4,Y4,49,18.773442950968615,6.215223224339109,0,1
AL2,201,4,Y4,56,21.690109617635283,6.9428430158743835,0,1
AL2,201,4,Y4,63,27.811648079173743,8.1570971178694247,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.2232202713309475,1.2712202333193012,0.12,1
AL2,201,5,Y5,28,2.3706555491332204,1.8667469951893456,0.077179487179487194,1
AL2,201,5,Y5,31,2.9594247888840912,2.2196974936439893,0.063846153846153844,1
AL2,201,5,Y5,35,3.9037047672708285,2.7477025548781153,0.047692307692307694,1
AL2,201,5,Y5,42,5.314150326728881,3.206073506398353,0.013333333333333334,1
AL2,201,5,Y5,49,6.9502077006424212,3.6422580171988619,0.013333333333333334,1
AL2,201,5,Y5,56,8.5073871878219087,4.1901110177713941,0,1
AL2,201,5,Y5,63,11.852002572437293,4.9053476633932336,0,1
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.55854315778038466,0.69410750547425037,0.17410256410256411,0.17410256410256411
AL2,202,0,Y0,3,2.9263203873121952,1.7583048692526275,0.1635897435897436,0.17410256410256411
AL2,202,0,Y0,5,3.8260460367937443,2.0107309781717255,0.013076923076923078,0.17410256410256411
AL2,202,0,Y0,7,4.7367002883506144,2.2636348439918907,0.00641025641025641,0.17410256410256411
AL2,202,0,Y0,10,6.4005464421967684,2.759921578643588,0,0.17410256410256411
AL2,202,0,Y0,14,7.5872131088634358,3.0417340750963215,0,0.17410256410256411
AL2,202,0,Y0,17,8.0900336216839488,3.2616122820244091,0,0.17410256410256411
AL2,202,0,Y0,21,8.5141361857865121,3.3123139320413451,0,0.17410256410256411
AL2,202,0,Y0,24,8.7910592627095898,3.3866400769650173,0,0.17410256410256411
AL2,202,0,Y0,28,9.2020849037352299,3.4861037771170587,0,0.17410256410256411
AL2,202,0,Y0,31,9.4241361857865122,3.5751690687018405,0,0.17410256410256411
AL2,202,0,Y0,35,9.7923413139916402,3.5946939795543682,0,0.17410256410256411
AL2,202,0,Y0,42,10.384649006299332,3.744089406031434,0,0.17410256410256411
AL2,202,0,Y0,49,10.844136185786512,4.0439065569358146,0,0.17410256410256411
AL2,202,0,Y0,56,11.444649006299333,4.2409150276400771,0,0.17410256410256411
AL2,202,0,Y0,63,12.151828493478821,4.3978434782365809,0,0.17410256410256411
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.98751454299904862,0.95418066572557847,0.17897435897435898,0.17897435897435898
AL2,202,1,Y1,3,3.976856926629079,2.0421953133711916,0.17512820512820512,0.17897435897435898
AL2,202,1,Y1,5,5.262706959309952,2.5731765199397212,0.046923076923076928,0.17897435897435898
AL2,202,1,Y1,7,6.4092280831177488,2.8841383185016061,0.019743589743589744,0.17897435897435898
AL2,202,1,Y1,10,8.1347773920878286,3.3552141629815182,0.013076923076923078,0.17897435897435898
AL2,202,1,Y1,14,9.6632389305493671,3.7315604369921758,0,0.17897435897435898
AL2,202,1,Y1,17,10.380674827985263,3.9655892121266674,0,0.17897435897435898
AL2,202,1,Y1,21,10.986315853626291,4.1122630140544469,0,0.17897435897435898
AL2,202,1,Y1,24,11.376828674139112,4.2311203261302159,0,0.17897435897435898
