,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.6169223355882469,1.2184336234413033,0.12128205128205129
71,AL2,201,Y4,21,3.4954595222290248,1.9551947803542407,0.092307692307692313
72,AL2,201,Y4,24,5.8139541598066975,2.9607567776217238,0.05897435897435898
73,AL2,201,Y4,28,8.2448474094692372,3.7275355380270314,0.026410256410256412
74,AL2,201,Y4,31,9.6865119068497485,4.1888634764812531,0.013333333333333334
75,AL2,201,Y4,35,11.883955771481437,4.7590244030334619,0.0066666666666666671
76,AL2,201,Y4,42,15.382673720199385,5.5146767610922707,0
77,AL2,201,Y4,49,18.773442950968615,6.215223224339109,0
78,AL2,201,Y4,56,21.690109617635283,6.9428430158743835,0
79,AL2,201,Y4,63,27.811648079173743,8.1570971178694247,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.2232202713309475,1.2712202333193012,0.12
89,AL2,201,Y5,28,2.3706555491332204,1.8667469951893456,0.077179487179487194
90,AL2,201,Y5,31,2.9594247888840912,2.2196974936439893,0.063846153846153844
91,AL2,201,Y5,35,3.9037047672708285,2.7477025548781153,0.047692307692307694
92,AL2,201,Y5,42,5.314150326728881,3.206073506398353,0.013333333333333334
93,AL2,201,Y5,49,6.9502077006424212,3.6422580171988619,0.013333333333333334
94,AL2,201,Y5,56,8.5073871878219087,4.1901110177713941,0
95,AL2,201,Y5,63,11.852002572437293,4.9053476633932336,0
