,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
29,AL2,201,Y1,49,14.094942443265209,4.9303976758538646,0
30,AL2,201,Y1,56,14.692378340701104,5.0562152618531142,0
31,AL2,201,Y1,63,15.590583468906233,5.3667756162892726,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.5321417600213574,1.1882255252328595,0.13641025641025642
35,AL2,201,Y2,7,3.0336593159748135,1.9144547487542118,0.12641025641025641
36,AL2,201,Y2,10,4.5218841242387757,2.5178738368278633,0.073076923076923081
37,AL2,201,Y2,14,5.9244564799023234,2.9404255409496862,0.026410256410256412
38,AL2,201,Y2,17,6.5327224911463535,3.013764276640917,0.013076923076923078
39,AL2,201,Y2,21,7.0404147988386621,3.1921509470449658,0
40,AL2,201,Y2,24,7.3047737731976365,3.283872552563353,0
41,AL2,201,Y2,28,7.6006712090950712,3.4041413275134413,0
42,AL2,201,Y2,31,7.7642609526848156,3.5266954396581425,0
43,AL2,201,Y2,35,8.0550301834540452,3.5586245088651456,0
44,AL2,201,Y2,42,8.6273378757617376,3.7765311337094349,0
45,AL2,201,Y2,49,9.0304147988386614,3.9359332033063077,0
46,AL2,201,Y2,56,9.400671209095071,4.0568552106014666,0
47,AL2,201,Y2,63,9.9714404398643026,4.1757072227717478,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,1.1728678928812453,1.0537606465843878,0.12641025641025641
53,AL2,201,Y3,14,2.5776991747581532,1.6323573570606953,0.10641025641025641
54,AL2,201,Y3,17,2.8430353199840943,1.7638327515788967,0.046410256410256409
55,AL2,201,Y3,21,3.1828979496528098,2.0009246973885206,0.026410256410256412
56,AL2,201,Y3,24,3.3989630528133343,2.1693368372935762,0.013333333333333334
57,AL2,201,Y3,28,3.5604776863433267,2.2860646449683606,0.0066666666666666671
58,AL2,201,Y3,31,3.6332981991638396,2.3094412599983918,0
59,AL2,201,Y3,35,3.6845802504458911,2.3105449758263394,0
60,AL2,201,Y3,42,3.8045802504458908,2.3177484754591431,0
61,AL2,201,Y3,49,3.9125289683946085,2.3326343355549848,0
62,AL2,201,Y3,56,3.9802212760869162,2.3671594189407608,0
63,AL2,201,Y3,63,4.1127853786510187,2.3893163071078498,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.5085607096685778,1.3005142189542287,0.13641025641025642
71,AL2,201,Y4,21,3.7488922592791791,2.1046168943794723,0.10307692307692308
72,AL2,201,Y4,24,5.9755371379137845,2.9971373469266158,0.059743589743589745
73,AL2,201,Y4,28,8.7980299406008236,3.6118409053613401,0.033333333333333333
74,AL2,201,Y4,31,10.187544887298586,4.1506945627746399,0.0066666666666666671
75,AL2,201,Y4,35,12.458570528324227,4.724998312825111,0
76,AL2,201,Y4,42,15.827544887298584,5.563852711031763,0
77,AL2,201,Y4,49,19.122929502683199,6.3541475157216656,0
78,AL2,201,Y4,56,22.288057707811408,7.1702747363534494,0
79,AL2,201,Y4,63,28.375493605247303,8.4359157288434403,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.512396178127462,1.4974203641473773,0.10974358974358976
89,AL2,201,Y5,28,2.7422091690578068,2.1594865632509097,0.070256410256410259
90,AL2,201,Y5,31,3.4539649157850962,2.5087622999114503,0.063589743589743591
91,AL2,201,Y5,35,4.4610162715058266,2.9403567705489673,0.041025641025641026
92,AL2,201,Y5,42,5.9142125771364746,3.4563947402239714,0.026666666666666668
93,AL2,201,Y5,49,7.5294024030007707,4.0329760212284533,0.013333333333333334
94,AL2,201,Y5,56,9.051710095308465,4.4997970453544438,0
95,AL2,201,Y5,63,12.501197274795642,5.2345516793619327,0
