,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.38282051282051283
911,closed,9,Y5,28,,,0.32410256410256411
912,closed,9,Y5,31,,,0.31333333333333335
913,closed,9,Y5,35,,,0.30743589743589744
914,closed,9,Y5,42,,,0.29333333333333333
915,closed,9,Y5,49,,,0.27692307692307694
916,closed,9,Y5,56,,,0.25717948717948719
917,closed,9,Y5,63,,,0.17153846153846153
