,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
875,sigma,9,Y3,21,,1.1723005252500107,
876,sigma,9,Y3,24,,1.4976511436105739,
877,sigma,9,Y3,28,,1.6858639129241653,
878,sigma,9,Y3,31,,1.8229774485188579,
879,sigma,9,Y3,35,,1.929348008964654,
880,sigma,9,Y3,42,,2.0358123526871901,
881,sigma,9,Y3,49,,2.1016601812247346,
882,sigma,9,Y3,56,,2.1362219423448963,
883,sigma,9,Y3,63,,2.2182283237506124,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.56390469643553487,
892,sigma,9,Y4,21,,0.82282214207696536,
893,sigma,9,Y4,24,,2.1132372911173318,
894,sigma,9,Y4,28,,2.5808232350919251,
895,sigma,9,Y4,31,,2.8188564816760491,
896,sigma,9,Y4,35,,3.0905171357281742,
897,sigma,9,Y4,42,,3.474715750782424,
898,sigma,9,Y4,49,,3.8222106952529784,
899,sigma,9,Y4,56,,4.1276241547798458,
900,sigma,9,Y4,63,,4.7710148079682417,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.86577664361540052,
911,sigma,9,Y5,28,,1.1642271681501852,
912,sigma,9,Y5,31,,1.3819402759249158,
913,sigma,9,Y5,35,,1.5825258968499776,
914,sigma,9,Y5,42,,1.8390464986206374,
915,sigma,9,Y5,49,,1.9986971803749229,
916,sigma,9,Y5,56,,2.1263691204316939,
917,sigma,9,Y5,63,,2.4823303586710739,
817,closed,9,Y0,1,,,0.45205128205128203
818,closed,9,Y0,3,,,0.33435897435897438
819,closed,9,Y0,5,,,0.067435897435897452
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.45205128205128203
835,closed,9,Y1,3,,,0.33948717948717949
836,closed,9,Y1,5,,,0.11666666666666667
837,closed,9,Y1,7,,,0.054102564102564102
838,closed,9,Y1,10,,,0.014102564102564103
839,closed,9,Y1,14,,,0.0074358974358974365
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.29666666666666669
854,closed,9,Y2,7,,,0.21692307692307694
855,closed,9,Y2,10,,,0.16461538461538464
856,closed,9,Y2,14,,,0.080769230769230774
857,closed,9,Y2,17,,,0.014102564102564103
858,closed,9,Y2,21,,,0.00641025641025641
859,closed,9,Y2,24,,,0.00641025641025641
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.32948717948717954
873,closed,9,Y3,14,,,0.28282051282051285
874,closed,9,Y3,17,,,0.19692307692307692
875,closed,9,Y3,21,,,0.15743589743589745
876,closed,9,Y3,24,,,0.089743589743589744
877,closed,9,Y3,28,,,0.0025641025641025641
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.37230769230769228
892,closed,9,Y4,21,,,0.30641025641025638
893,closed,9,Y4,24,,,0.25282051282051282
894,closed,9,Y4,28,,,0.11846153846153847
895,closed,9,Y4,31,,,0.079487179487179482
896,closed,9,Y4,35,,,0.05871794871794872
897,closed,9,Y4,42,,,0.040000000000000001
898,closed,9,Y4,49,,,0
899,closed,9,Y4,56,,,0
900,closed,9,Y4,63,,,0
902,closed,9,Y5,1,,,1
903,closed,9,Y5,3,,,1
904,closed,9,Y5,5,,,1
905,closed,9,Y5,7,,,1
906,closed,9,Y5,10,,,1
907,closed,9,Y5,14,,,1
908,closed,9,Y5,17,,,1
909,closed,9,Y5,21,,,1
910,closed,9,Y5,24,,,0.34487179487179487
911,closed,9,Y5,28,,,0.31564102564102564
912,closed,9,Y5,31,,,0.27897435897435896
913,closed,9,Y5,35,,,0.27230769230769231
914,closed,9,Y5,42,,,0.26153846153846155
915,closed,9,Y5,49,,,0.21743589743589742
916,closed,9,Y5,56,,,0.20923076923076925
917,closed,9,Y5,63,,,0.15256410256410258
