carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,5,Y5,31,0,0,0,0
AL1,101,5,Y5,35,0,0,0,0
AL1,101,5,Y5,42,0,0,0,0
AL1,101,5,Y5,49,0,0,0,0
AL1,101,5,Y5,56,0,0,0,0
AL1,101,5,Y5,63,0,0,0,0
AL1,102,0,Y0,0,0,0,0,0
AL1,102,0,Y0,1,0,0,0,0
AL1,102,0,Y0,3,0,0,0,0
AL1,102,0,Y0,5,0,0,0,0
AL1,102,0,Y0,7,0,0,0,0
AL1,102,0,Y0,10,0,0,0,0
AL1,102,0,Y0,14,0,0,0,0
AL1,102,0,Y0,17,0,0,0,0
AL1,102,0,Y0,21,0,0,0,0
AL1,102,0,Y0,24,0,0,0,0
AL1,102,0,Y0,28,0,0,0,0
AL1,102,0,Y0,31,0,0,0,0
AL1,102,0,Y0,35,0,0,0,0
AL1,102,0,Y0,42,0,0,0,0
AL1,102,0,Y0,49,0,0,0,0
AL1,102,0,Y0,56,0,0,0,0
AL1,102,0,Y0,63,0,0,0,0
AL1,102,1,Y1,0,0,0,0,0
AL1,102,1,Y1,1,0,0,0,0
AL1,102,1,Y1,3,0,0,0,0
AL1,102,1,Y1,5,0,0,0,0
AL1,102,1,Y1,7,0,0,0,0
AL1,102,1,Y1,10,0,0,0,0
AL1,102,1,Y1,14,0,0,0,0
AL1,102,1,Y1,17,0,0,0,0
AL1,102,1,Y1,21,0,0,0,0
AL1,102,1,Y1,24,0,0,0,0
AL1,102,1,Y1,28,0,0,0,0
AL1,102,1,Y1,31,0,0,0,0
AL1,102,1,Y1,35,0,0,0,0
AL1,102,1,Y1,42,0,0,0,0
AL1,102,1,Y1,49,0,0,0,0
AL1,102,1,Y1,56,0,0,0,0
AL1,102,1,Y1,63,0,0,0,0
AL1,102,2,Y2,0,0,0,0,0
AL1,102,2,Y2,1,0,0,0,0
AL1,102,2,Y2,3,0,0,0,0
AL1,102,2,Y2,5,0,0,0,0
AL1,102,2,Y2,7,0,0,0,0
AL1,102,2,Y2,10,0,0,0,0
AL1,102,2,Y2,14,0,0,0,0
AL1,102,2,Y2,17,0,0,0,0
AL1,102,2,Y2,21,0,0,0,0
AL1,102,2,Y2,24,0,0,0,0
AL1,102,2,Y2,28,0,0,0,0
AL1,102,2,Y2,31,0,0,0,0
AL1,102,2,Y2,35,0,0,0,0
AL1,102,2,Y2,42,0,0,0,0
AL1,102,2,Y2,49,0,0,0,0
AL1,102,2,Y2,56,0,0,0,0
AL1,102,2,Y2,63,0,0,0,0
AL1,102,3,Y3,0,0,0,0,0
AL1,102,3,Y3,1,0,0,0,0
AL1,102,3,Y3,3,0,0,0,0
AL1,102,3,Y3,5,0,0,0,0
AL1,102,3,Y3,7,0,0,0,0
AL1,102,3,Y3,10,0,0,0,0
AL1,102,3,Y3,14,0,0,0,0
AL1,102,3,Y3,17,0,0,0,0
AL1,102,3,Y3,21,0,0,0,0
AL1,102,3,Y3,24,0,0,0,0
AL1,102,3,Y3,28,0,0,0,0
AL1,102,3,Y3,31,0,0,0,0
AL1,102,3,Y3,35,0,0,0,0
AL1,102,3,Y3,42,0,0,0,0
AL1,102,3,Y3,49,0,0,0,0
AL1,102,3,Y3,56,0,0,0,0
AL1,102,3,Y3,63,0,0,0,0
AL1,102,4,Y4,0,0,0,0,0
AL1,102,4,Y4,1,0,0,0,0
AL1,102,4,Y4,3,0,0,0,0
AL1,102,4,Y4,5,0,0,0,0
AL1,102,4,Y4,7,0,0,0,0
AL1,102,4,Y4,10,0,0,0,0
AL1,102,4,Y4,14,0,0,0,0
AL1,102,4,Y4,17,0,0,0,0
AL1,102,4,Y4,21,0,0,0,0
AL1,102,4,Y4,24,0,0,0,0
AL1,102,4,Y4,28,0,0,0,0
AL1,102,4,Y4,31,0,0,0,0
AL1,102,4,Y4,35,0,0,0,0
AL1,102,4,Y4,42,0,0,0,0
AL1,102,4,Y4,49,0,0,0,0
AL1,102,4,Y4,56,0,0,0,0
AL1,102,4,Y4,63,0,0,0,0
AL1,102,5,Y5,0,0,0,0,0
AL1,102,5,Y5,1,0,0,0,0
AL1,102,5,Y5,3,0,0,0,0
AL1,102,5,Y5,5,0,0,0,0
AL1,102,5,Y5,7,0,0,0,0
AL1,102,5,Y5,10,0,0,0,0
AL1,102,5,Y5,14,0,0,0,0
AL1,102,5,Y5,17,0,0,0,0
AL1,102,5,Y5,21,0,0,0,0
AL1,102,5,Y5,24,0,0,0,0
AL1,102,5,Y5,28,0,0,0,0
AL1,102,5,Y5,31,0,0,0,0
AL1,102,5,Y5,35,0,0,0,0
AL1,102,5,Y5,42,0,0,0,0
AL1,102,5,Y5,49,0,0,0,0
AL1,102,5,Y5,56,0,0,0,0
AL1,102,5,Y5,63,0,0,0,0
AL1,111,0,Y0,0,0,0,0,0
AL1,111,0,Y0,1,0,0,0,0
AL1,111,0,Y0,3,0,0,0,0
AL1,111,0,Y0,5,0,0,0,0
AL1,111,0,Y0,7,0,0,0,0
AL1,111,0,Y0,10,0,0,0,0
AL1,111,0,Y0,14,0,0,0,0
AL1,111,0,Y0,17,0,0,0,0
AL1,111,0,Y0,21,0,0,0,0
AL1,111,0,Y0,24,0,0,0,0
AL1,111,0,Y0,28,0,0,0,0
AL1,111,0,Y0,31,0,0,0,0
AL1,111,0,Y0,35,0,0,0,0
AL1,111,0,Y0,42,0,0,0,0
AL1,111,0,Y0,49,0,0,0,0
AL1,111,0,Y0,56,0,0,0,0
AL1,111,0,Y0,63,0,0,0,0
AL1,111,1,Y1,0,0,0,0,0
AL1,111,1,Y1,1,0,0,0,0
AL1,111,1,Y1,3,0,0,0,0
AL1,111,1,Y1,5,0,0,0,0
AL1,111,1,Y1,7,0,0,0,0
AL1,111,1,Y1,10,0,0,0,0
AL1,111,1,Y1,14,0,0,0,0
AL1,111,1,Y1,17,0,0,0,0
AL1,111,1,Y1,21,0,0,0,0
AL1,111,1,Y1,24,0,0,0,0
AL1,111,1,Y1,28,0,0,0,0
AL1,111,1,Y1,31,0,0,0,0
AL1,111,1,Y1,35,0,0,0,0
AL1,111,1,Y1,42,0,0,0,0
AL1,111,1,Y1,49,0,0,0,0
AL1,111,1,Y1,56,0,0,0,0
AL1,111,1,Y1,63,0,0,0,0
AL1,111,2,Y2,0,0,0,0,0
AL1,111,2,Y2,1,0,0,0,0
AL1,111,2,Y2,3,0,0,0,0
AL1,111,2,Y2,5,0,0,0,0
AL1,111,2,Y2,7,0,0,0,0
AL1,111,2,Y2,10,0,0,0,0
AL1,111,2,Y2,14,0,0,0,0
AL1,111,2,Y2,17,0,0,0,0
AL1,111,2,Y2,21,0,0,0,0
AL1,111,2,Y2,24,0,0,0,0
AL1,111,2,Y2,28,0,0,0,0
AL1,111,2,Y2,31,0,0,0,0
AL1,111,2,Y2,35,0,0,0,0
AL1,111,2,Y2,42,0,0,0,0
AL1,111,2,Y2,49,0,0,0,0
AL1,111,2,Y2,56,0,0,0,0
AL1,111,2,Y2,63,0,0,0,0
AL1,111,3,Y3,0,0,0,0,0
AL1,111,3,Y3,1,0,0,0,0
AL1,111,3,Y3,3,0,0,0,0
AL1,111,3,Y3,5,0,0,0,0
AL1,111,3,Y3,7,0,0,0,0
AL1,111,3,Y3,10,0,0,0,0
AL1,111,3,Y3,14,0,0,0,0
AL1,111,3,Y3,17,0,0,0,0
AL1,111,3,Y3,21,0,0,0,0
AL1,111,3,Y3,24,0,0,0,0
AL1,111,3,Y3,28,0,0,0,0
AL1,111,3,Y3,31,0,0,0,0
AL1,111,3,Y3,35,0,0,0,0
AL1,111,3,Y3,42,0,0,0,0
AL1,111,3,Y3,49,0,0,0,0
AL1,111,3,Y3,56,0,0,0,0
AL1,111,3,Y3,63,0,0,0,0
AL1,111,4,Y4,0,0,0,0,0
AL1,111,4,Y4,1,0,0,0,0
AL1,111,4,Y4,3,0,0,0,0
AL1,111,4,Y4,5,0,0,0,0
AL1,111,4,Y4,7,0,0,0,0
AL1,111,4,Y4,10,0,0,0,0
AL1,111,4,Y4,14,0,0,0,0
AL1,111,4,Y4,17,0,0,0,0
AL1,111,4,Y4,21,0,0,0,0
AL1,111,4,Y4,24,0,0,0,0
AL1,111,4,Y4,28,0,0,0,0
AL1,111,4,Y4,31,0,0,0,0
AL1,111,4,Y4,35,0,0,0,0
AL1,111,4,Y4,42,0,0,0,0
AL1,111,4,Y4,49,0,0,0,0
AL1,111,4,Y4,56,0,0,0,0
AL1,111,4,Y4,63,0,0,0,0
AL1,111,5,Y5,0,0,0,0,0
AL1,111,5,Y5,1,0,0,0,0
AL1,111,5,Y5,3,0,0,0,0
AL1,111,5,Y5,5,0,0,0,0
AL1,111,5,Y5,7,0,0,0,0
AL1,111,5,Y5,10,0,0,0,0
AL1,111,5,Y5,14,0,0,0,0
AL1,111,5,Y5,17,0,0,0,0
AL1,111,5,Y5,21,0,0,0,0
AL1,111,5,Y5,24,0,0,0,0
AL1,111,5,Y5,28,0,0,0,0
AL1,111,5,Y5,31,0,0,0,0
AL1,111,5,Y5,35,0,0,0,0
AL1,111,5,Y5,42,0,0,0,0
AL1,111,5,Y5,49,0,0,0,0
AL1,111,5,Y5,56,0,0,0,0
AL1,111,5,Y5,63,0,0,0,0
AL1,112,0,Y0,0,0,0,0,0
AL1,112,0,Y0,1,0,0,0,0
AL1,112,0,Y0,3,0,0,0,0
AL1,112,0,Y0,5,0,0,0,0
AL1,112,0,Y0,7,0,0,0,0
AL1,112,0,Y0,10,0,0,0,0
AL1,112,0,Y0,14,0,0,0,0
AL1,112,0,Y0,17,0,0,0,0
AL1,112,0,Y0,21,0,0,0,0
AL1,112,0,Y0,24,0,0,0,0
AL1,112,0,Y0,28,0,0,0,0
AL1,112,0,Y0,31,0,0,0,0
AL1,112,0,Y0,35,0,0,0,0
AL1,112,0,Y0,42,0,0,0,0
AL1,112,0,Y0,49,0,0,0,0
AL1,112,0,Y0,56,0,0,0,0
AL1,112,0,Y0,63,0,0,0,0
AL1,112,1,Y1,0,0,0,0,0
AL1,112,1,Y1,1,0,0,0,0
AL1,112,1,Y1,3,0,0,0,0
AL1,112,1,Y1,5,0,0,0,0
AL1,112,1,Y1,7,0,0,0,0
AL1,112,1,Y1,10,0,0,0,0
AL1,112,1,Y1,14,0,0,0,0
AL1,112,1,Y1,17,0,0,0,0
AL1,112,1,Y1,21,0,0,0,0
AL1,112,1,Y1,24,0,0,0,0
AL1,112,1,Y1,28,0,0,0,0
AL1,112,1,Y1,31,0,0,0,0
AL1,112,1,Y1,35,0,0,0,0
AL1,112,1,Y1,42,0,0,0,0
AL1,112,1,Y1,49,0,0,0,0
AL1,112,1,Y1,56,0,0,0,0
AL1,112,1,Y1,63,0,0,0,0
AL1,112,2,Y2,0,0,0,0,0
AL1,112,2,Y2,1,0,0,0,0
AL1,112,2,Y2,3,0,0,0,0
AL1,112,2,Y2,5,0,0,0,0
AL1,112,2,Y2,7,0,0,0,0
AL1,112,2,Y2,10,0,0,0,0
AL1,112,2,Y2,14,0,0,0,0
AL1,112,2,Y2,17,0,0,0,0
AL1,112,2,Y2,21,0,0,0,0
AL1,112,2,Y2,24,0,0,0,0
AL1,112,2,Y2,28,0,0,0,0
AL1,112,2,Y2,31,0,0,0,0
AL1,112,2,Y2,35,0,0,0,0
AL1,112,2,Y2,42,0,0,0,0
AL1,112,2,Y2,49,0,0,0,0
AL1,112,2,Y2,56,0,0,0,0
AL1,112,2,Y2,63,0,0,0,0
AL1,112,3,Y3,0,0,0,0,0
AL1,112,3,Y3,1,0,0,0,0
AL1,112,3,Y3,3,0,0,0,0
AL1,112,3,Y3,5,0,0,0,0
AL1,112,3,Y3,7,0,0,0,0
AL1,112,3,Y3,10,0,0,0,0
AL1,112,3,Y3,14,0,0,0,0
AL1,112,3,Y3,17,0,0,0,0
AL1,112,3,Y3,21,0,0,0,0
AL1,112,3,Y3,24,0,0,0,0
AL1,112,3,Y3,28,0,0,0,0
AL1,112,3,Y3,31,0,0,0,0
AL1,112,3,Y3,35,0,0,0,0
AL1,112,3,Y3,42,0,0,0,0
AL1,112,3,Y3,49,0,0,0,0
AL1,112,3,Y3,56,0,0,0,0
AL1,112,3,Y3,63,0,0,0,0
AL1,112,4,Y4,0,0,0,0,0
AL1,112,4,Y4,1,0,0,0,0
AL1,112,4,Y4,3,0,0,0,0
AL1,112,4,Y4,5,0,0,0,0
AL1,112,4,Y4,7,0,0,0,0
AL1,112,4,Y4,10,0,0,0,0
AL1,112,4,Y4,14,0,0,0,0
AL1,112,4,Y4,17,0,0,0,0
AL1,112,4,Y4,21,0,0,0,0
AL1,112,4,Y4,24,0,0,0,0
AL1,112,4,Y4,28,0,0,0,0
AL1,112,4,Y4,31,0,0,0,0
AL1,112,4,Y4,35,0,0,0,0
AL1,112,4,Y4,42,0,0,0,0
AL1,112,4,Y4,49,0,0,0,0
AL1,112,4,Y4,56,0,0,0,0
AL1,112,4,Y4,63,0,0,0,0
AL1,112,5,Y5,0,0,0,0,0
AL1,112,5,Y5,1,0,0,0,0
AL1,112,5,Y5,3,0,0,0,0
AL1,112,5,Y5,5,0,0,0,0
AL1,112,5,Y5,7,0,0,0,0
AL1,112,5,Y5,10,0,0,0,0
AL1,112,5,Y5,14,0,0,0,0
AL1,112,5,Y5,17,0,0,0,0
AL1,112,5,Y5,21,0,0,0,0
AL1,112,5,Y5,24,0,0,0,0
AL1,112,5,Y5,28,0,0,0,0
AL1,112,5,Y5,31,0,0,0,0
AL1,112,5,Y5,35,0,0,0,0
AL1,112,5,Y5,42,0,0,0,0
AL1,112,5,Y5,49,0,0,0,0
AL1,112,5,Y5,56,0,0,0,0
AL1,112,5,Y5,63,0,0,0,0
AL2,201,0,Y0,0,0,0,0,0
AL2,201,0,Y0,1,0.55337439221325757,0.75188167738527378,0.13871794871794874,0.13871794871794874
AL2,201,0,Y0,3,2.9258097168369215,1.6974467544346448,0.12102564102564102,0.13871794871794874
AL2,201,0,Y0,5,3.9421491141540255,1.952583811979993,0.013333333333333334,0.13871794871794874
AL2,201,0,Y0,7,5.0800978321027435,2.226719019451969,0,0.13871794871794874
AL2,201,0,Y0,10,6.4244568064617189,2.793777395976182,0,0.13871794871794874
AL2,201,0,Y0,14,7.452661934666847,3.1505729049331905,0,0.13871794871794874
AL2,201,0,Y0,17,8.1316362936412059,3.3169706747676755,0,0.13871794871794874
AL2,201,0,Y0,21,8.6400978321027431,3.5008482571797321,0,0.13871794871794874
AL2,201,0,Y0,24,9.0093286013335128,3.5810076894827549,0,0.13871794871794874
AL2,201,0,Y0,28,9.4070209090258192,3.6657508228764581,0,0.13871794871794874
AL2,201,0,Y0,31,9.7085593705642825,3.7444496382795918,0,0.13871794871794874
AL2,201,0,Y0,35,10.046764498769411,3.8304921950183899,0,0.13871794871794874
AL2,201,0,Y0,42,10.713943985948898,4.115603349420204,0,0.13871794871794874
AL2,201,0,Y0,49,11.295226037230949,4.2178639344530513,0,0.13871794871794874
AL2,201,0,Y0,56,11.835738857743769,4.3416916610219918,0,0.13871794871794874
AL2,201,0,Y0,63,12.550610652615564,4.5614012113784437,0,0.13871794871794874
AL2,201,1,Y1,0,0,0,0,0
AL2,201,1,Y1,1,0.94764574807418533,0.96428650908775937,0.15205128205128207,0.15205128205128207
AL2,201,1,Y1,3,3.9160378030601479,1.9372272422689847,0.14102564102564102,0.15205128205128207
AL2,201,1,Y1,5,4.9378575574235146,2.306478497703512,0.039743589743589741,0.15205128205128207
AL2,201,1,Y1,7,6.2782891365837372,2.5798137964986094,0.026410256410256412,0.15205128205128207
AL2,201,1,Y1,10,8.2028122681155473,3.2725262177952681,0.0066666666666666671,0.15205128205128207
AL2,201,1,Y1,14,9.6722994476027271,3.8144224752296729,0,0.15205128205128207
AL2,201,1,Y1,17,10.358196883500163,3.9521435786264698,0,0.15205128205128207
AL2,201,1,Y1,21,10.963325088628368,4.0181282357811572,0,0.15205128205128207
AL2,201,1,Y1,24,11.36435072965401,4.0744353347465205,0,0.15205128205128207
AL2,201,1,Y1,28,11.891017396320676,4.2389179830454387,0,0.15205128205128207
AL2,201,1,Y1,31,12.21691483221811,4.3115834758319576,0,0.15205128205128207
AL2,201,1,Y1,35,12.602299447602727,4.40497683562179,0,0.15205128205128207
AL2,201,1,Y1,42,13.389478934782215,4.5350946938299463,0,0.15205128205128207
AL2,201,1,Y1,49,14.063837909141187,4.682091670257611,0,0.15205128205128207
AL2,201,1,Y1,56,14.77435072965401,4.8471267417947894,0,0.15205128205128207
AL2,201,1,Y1,63,15.676914832218111,4.9723576334430417,0,0.15205128205128207
AL2,201,2,Y2,0,0,0,0,0
AL2,201,2,Y2,1,0,0,1,1
AL2,201,2,Y2,3,0,0,1,1
AL2,201,2,Y2,5,1.8046042870484196,1.1913975920065878,0.14615384615384616,1
AL2,201,2,Y2,7,3.1250346139366396,1.7802288640283355,0.10615384615384615,1
AL2,201,2,Y2,10,4.5630453149072299,2.4130121143841614,0.073076923076923081,1
AL2,201,2,Y2,14,6.0777561137199507,2.9610403387646911,0.039743589743589741,1
AL2,201,2,Y2,17,6.7600765917304262,3.1319632340431025,0.013076923076923078,1
AL2,201,2,Y2,21,7.2054612071150421,3.2957249659039181,0,1
AL2,201,2,Y2,24,7.5275124891663241,3.3326043949663915,0,1
AL2,201,2,Y2,28,7.8000765917304262,3.4201430138275852,0,1
AL2,201,2,Y2,31,8.0111022327560679,3.5462427130916514,0,1
AL2,201,2,Y2,35,8.3895637712176061,3.623807377310186,0,1
AL2,201,2,Y2,42,8.893409925063759,3.7547482219341735,0,1
AL2,201,2,Y2,49,9.2826406942945301,3.8976717747097132,0,1
AL2,201,2,Y2,56,9.7846919763458118,4.1202512629558194,0,1
AL2,201,2,Y2,63,10.401615053268888,4.2632569062820398,0,1
AL2,201,3,Y3,0,0,0,0,0
AL2,201,3,Y3,1,0,0,1,1
AL2,201,3,Y3,3,0,0,1,1
AL2,201,3,Y3,5,0,0,1,1
AL2,201,3,Y3,7,0,0,1,1
AL2,201,3,Y3,10,0.95119268635072329,0.87826491546881769,0.13589743589743591,1
AL2,201,3,Y3,14,2.2956658492828912,1.4504193092560997,0.093589743589743604,1
AL2,201,3,Y3,17,2.5586764503047901,1.5209587327255487,0.054102564102564102,1
AL2,201,3,Y3,21,2.8763484691836787,1.7215394552594763,0.054102564102564102,1
AL2,201,3,Y3,24,3.1438877202306341,1.9188166612664115,0.040769230769230773,1
AL2,201,3,Y3,28,3.2910864581743073,2.0371935146977118,0.0066666666666666671,1
AL2,201,3,Y3,31,3.3324795134587353,2.0806274550150463,0.0066666666666666671,1
AL2,201,3,Y3,35,3.3937615647407866,2.1078886219964028,0,1
AL2,201,3,Y3,42,3.4727359237151458,2.1529500245552833,0,1
AL2,201,3,Y3,49,3.5283769493561712,2.1666061005671398,0,1
AL2,201,3,Y3,56,3.6129923339715559,2.2047124352016954,0,1
AL2,201,3,Y3,63,3.7217102826895045,2.1917679363824036,0,1
AL2,201,4,Y4,0,0,0,0,0
AL2,201,4,Y4,1,0,0,1,1
AL2,201,4,Y4,3,0,0,1,1
AL2,201,4,Y4,5,0,0,1,1
AL2,201,4,Y4,7,0,0,1,1
AL2,201,4,Y4,10,0,0,1,1
AL2,201,4,Y4,14,0,0,1,1
AL2,201,4,Y4,17,1.7058280439886484,1.3274459684293287,0.11333333333333333,1
AL2,201,4,Y4,21,3.6766757444060993,2.0208423102283972,0.080000000000000002,1
AL2,201,4,Y4,24,6.1366109633885353,3.0275374005533648,0.066923076923076918,1
AL2,201,4,Y4,28,8.9360193158168713,3.959654487751286,0.047435897435897441,1
AL2,201,4,Y4,31,10.309746639039647,4.6085653759917768,0.0076923076923076927,1
AL2,201,4,Y4,35,12.57611566160227,5.1334387148048686,0.0076923076923076927,1
AL2,201,4,Y4,42,15.689961815448424,5.625127710425974,0,1
AL2,201,4,Y4,49,19.057910533397141,6.4997715530246944,0,1
AL2,201,4,Y4,56,22.268679764166372,7.3707049367423902,0,1
AL2,201,4,Y4,63,28.543038738525343,8.2785992808423661,0,1
AL2,201,5,Y5,0,0,0,0,0
AL2,201,5,Y5,1,0,0,1,1
AL2,201,5,Y5,3,0,0,1,1
AL2,201,5,Y5,5,0,0,1,1
AL2,201,5,Y5,7,0,0,1,1
AL2,201,5,Y5,10,0,0,1,1
AL2,201,5,Y5,14,0,0,1,1
AL2,201,5,Y5,17,0,0,1,1
AL2,201,5,Y5,21,0,0,1,1
AL2,201,5,Y5,24,1.2834106063027431,1.2743138038197068,0.11333333333333333,1
AL2,201,5,Y5,28,2.880931758574568,2.1262717216919382,0.08666666666666667,1
AL2,201,5,Y5,31,3.4862640648254266,2.4129878358792261,0.053589743589743589,1
AL2,201,5,Y5,35,4.4434664547533984,2.9238236350396685,0.047435897435897441,1
AL2,201,5,Y5,42,5.9750273162332697,3.40279725407532,0.021025641025641029,1
AL2,201,5,Y5,49,7.6087493347653385,3.8056379844670056,0.0010256410256410256,1
AL2,201,5,Y5,56,9.1531083091243115,4.280004881130786,0,1
AL2,201,5,Y5,63,12.522082668098673,5.0522848956124244,0,1
AL2,202,0,Y0,0,0,0,0,0
AL2,202,0,Y0,1,0.55518160955628937,0.80734435892565726,0.14615384615384616,0.14615384615384616
AL2,202,0,Y0,3,2.8158638080365055,1.7220864726982976,0.14615384615384616,0.14615384615384616
AL2,202,0,Y0,5,3.7328371448418483,2.0746384513352836,0.039743589743589741,0.14615384615384616
AL2,202,0,Y0,7,4.8534889375193693,2.2773265479991673,0.0066666666666666671,0.14615384615384616
AL2,202,0,Y0,10,6.5634889375193692,2.7502080111028717,0,0.14615384615384616
AL2,202,0,Y0,14,7.7583607323911643,3.1362986338619785,0,0.14615384615384616
AL2,202,0,Y0,17,8.4568222708527045,3.3762039490701294,0,0.14615384615384616
AL2,202,0,Y0,21,9.0081043221347539,3.5185062806178631,0,0.14615384615384616
AL2,202,0,Y0,24,9.4304120144424459,3.5096436216356901,0,0.14615384615384616
AL2,202,0,Y0,28,9.7563094503398826,3.6229992134201172,0,0.14615384615384616
AL2,202,0,Y0,31,9.9434889375193709,3.7004673133389088,0,0.14615384615384616
AL2,202,0,Y0,35,10.361950475980908,3.6720301151738801,0,0.14615384615384616
AL2,202,0,Y0,42,10.957591501621934,3.7936968832826006,0,0.14615384615384616
AL2,202,0,Y0,49,11.394001758032191,3.8551101394878433,0,0.14615384615384616
AL2,202,0,Y0,56,11.981694065724497,4.0460640304197533,0,0.14615384615384616
AL2,202,0,Y0,63,12.696822270852703,4.2248114213083632,0,0.14615384615384616
AL2,202,1,Y1,0,0,0,0,0
AL2,202,1,Y1,1,0.93283032441493297,0.92665787068266636,0.14615384615384616,0.14615384615384616
AL2,202,1,Y1,3,4.1361776274993387,2.3781220289412914,0.14615384615384616,0.14615384615384616
AL2,202,1,Y1,5,5.3255924083476707,2.8002769791801034,0.053076923076923077,0.14615384615384616
AL2,202,1,Y1,7,6.6023369161333232,3.1870945227151126,0.03307692307692308,0.14615384615384616
AL2,202,1,Y1,10,8.304901018697425,3.702632958180653,0,0.14615384615384616
AL2,202,1,Y1,14,9.9184907622871687,4.2521798386672813,0,0.14615384615384616
AL2,202,1,Y1,17,10.694388198184605,4.4700579714901787,0,0.14615384615384616
AL2,202,1,Y1,21,11.249772813569221,4.5876199154189825,0,0.14615384615384616
AL2,202,1,Y1,24,11.721054864851272,4.7146177586242004,0,0.14615384615384616
