path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
2,Y5,5,0,0,1,1,100
2,Y5,7,0,0,1,1,100
2,Y5,10,0,0,1,1,100
2,Y5,14,0,0,1,1,100
2,Y5,17,0,0,1,1,100
2,Y5,21,0,0,1,1,100
2,Y5,24,0.12248594733295227,0.40686243170025382,0.067435897435897452,1,100
2,Y5,28,0.28025800630251879,0.65638977867534554,0.039743589743589741,1,100
2,Y5,31,0.40879065900777817,0.74657313759937705,0.0066666666666666671,1,100
2,Y5,35,0.57659988261461081,0.85790040407141244,0.0066666666666666671,1,100
2,Y5,42,0.91551115074835709,1.0245132860244668,0.0066666666666666671,1,100
2,Y5,49,1.1994851720273834,1.1450265993684203,0,1,100
2,Y5,56,1.6131959899675961,1.311476497484096,0,1,100
2,Y5,63,2.3767183256632904,1.6449807767041484,0,1,100
3,Y0,0,0,0,0,0,400
3,Y0,1,0,0,0,0,400
3,Y0,3,0,0,0,0,400
3,Y0,5,0,0,0,0,400
3,Y0,7,0,0,0,0,400
3,Y0,10,0,0,0,0,400
3,Y0,14,0,0,0,0,400
3,Y0,17,0,0,0,0,400
3,Y0,21,0,0,0,0,400
3,Y0,24,0,0,0,0,400
3,Y0,28,0,0,0,0,400
3,Y0,31,0,0,0,0,400
3,Y0,35,0,0,0,0,400
3,Y0,42,0,0,0,0,400
3,Y0,49,0,0,0,0,400
3,Y0,56,0,0,0,0,400
3,Y0,63,0,0,0,0,400
3,Y1,0,0,0,0,0,300
3,Y1,1,0,0,0,0,300
3,Y1,3,0,0,0,0,300
3,Y1,5,0,0,0,0,300
3,Y1,7,0,0,0,0,300
3,Y1,10,0,0,0,0,300
3,Y1,14,0,0,0,0,300
3,Y1,17,0,0,0,0,300
3,Y1,21,0,0,0,0,300
3,Y1,24,0,0,0,0,300
3,Y1,28,0,0,0,0,300
3,Y1,31,0,0,0,0,300
3,Y1,35,0,0,0,0,300
3,Y1,42,0,0,0,0,300
3,Y1,49,0,0,0,0,300
3,Y1,56,0,0,0,0,300
3,Y1,63,0,0,0,0,300
3,Y2,0,0,0,0,0,200
3,Y2,1,0,0,0,0,200
3,Y2,3,0,0,0,0,200
3,Y2,5,0,0,0,0,200
3,Y2,7,0,0,0,0,200
3,Y2,10,0,0,0,0,200
3,Y2,14,0,0,0,0,200
3,Y2,17,0,0,0,0,200
3,Y2,21,0,0,0,0,200
3,Y2,24,0,0,0,0,200
3,Y2,28,0,0,0,0,200
3,Y2,31,0,0,0,0,200
3,Y2,35,0,0,0,0,200
3,Y2,42,0,0,0,0,200
3,Y2,49,0,0,0,0,200
3,Y2,56,0,0,0,0,200
3,Y2,63,0,0,0,0,200
3,Y3,0,0,0,0,0,150
3,Y3,1,0,0,0,0,150
3,Y3,3,0,0,0,0,150
3,Y3,5,0,0,0,0,150
3,Y3,7,0,0,0,0,150
3,Y3,10,0,0,0,0,150
3,Y3,14,0,0,0,0,150
3,Y3,17,0,0,0,0,150
3,Y3,21,0,0,0,0,150
3,Y3,24,0,0,0,0,150
3,Y3,28,0,0,0,0,150
3,Y3,31,0,0,0,0,150
3,Y3,35,0,0,0,0,150
3,Y3,42,0,0,0,0,150
3,Y3,49,0,0,0,0,150
3,Y3,56,0,0,0,0,150
3,Y3,63,0,0,0,0,150
3,Y4,0,0,0,0,0,125
3,Y4,1,0,0,0,0,125
3,Y4,3,0,0,0,0,125
3,Y4,5,0,0,0,0,125
3,Y4,7,0,0,0,0,125
3,Y4,10,0,0,0,0,125
3,Y4,14,0,0,0,0,125
3,Y4,17,0,0,0,0,125
3,Y4,21,0,0,0,0,125
3,Y4,24,0,0,0,0,125
3,Y4,28,0,0,0,0,125
3,Y4,31,0,0,0,0,125
3,Y4,35,0,0,0,0,125
3,Y4,42,0,0,0,0,125
3,Y4,49,0,0,0,0,125
3,Y4,56,0,0,0,0,125
3,Y4,63,0,0,0,0,125
3,Y5,0,0,0,0,0,100
3,Y5,1,0,0,0,0,100
3,Y5,3,0,0,0,0,100
3,Y5,5,0,0,0,0,100
3,Y5,7,0,0,0,0,100
3,Y5,10,0,0,0,0,100
3,Y5,14,0,0,0,0,100
3,Y5,17,0,0,0,0,100
3,Y5,21,0,0,0,0,100
3,Y5,24,0,0,0,0,100
3,Y5,28,0,0,0,0,100
3,Y5,31,0,0,0,0,100
3,Y5,35,0,0,0,0,100
3,Y5,42,0,0,0,0,100
3,Y5,49,0,0,0,0,100
3,Y5,56,0,0,0,0,100
3,Y5,63,0,0,0,0,100
4,Y0,0,0,0,0,0,400
4,Y0,1,0,0,0,0,400
4,Y0,3,0,0,0,0,400
4,Y0,5,0,0,0,0,400
4,Y0,7,0,0,0,0,400
4,Y0,10,0,0,0,0,400
4,Y0,14,0,0,0,0,400
4,Y0,17,0,0,0,0,400
4,Y0,21,0,0,0,0,400
4,Y0,24,0,0,0,0,400
4,Y0,28,0,0,0,0,400
4,Y0,31,0,0,0,0,400
4,Y0,35,0,0,0,0,400
4,Y0,42,0,0,0,0,400
4,Y0,49,0,0,0,0,400
4,Y0,56,0,0,0,0,400
4,Y0,63,0,0,0,0,400
4,Y1,0,0,0,0,0,300
4,Y1,1,0,0,0,0,300
4,Y1,3,0,0,0,0,300
4,Y1,5,0,0,0,0,300
4,Y1,7,0,0,0,0,300
4,Y1,10,0,0,0,0,300
4,Y1,14,0,0,0,0,300
4,Y1,17,0,0,0,0,300
4,Y1,21,0,0,0,0,300
4,Y1,24,0,0,0,0,300
4,Y1,28,0,0,0,0,300
4,Y1,31,0,0,0,0,300
4,Y1,35,0,0,0,0,300
4,Y1,42,0,0,0,0,300
4,Y1,49,0,0,0,0,300
4,Y1,56,0,0,0,0,300
4,Y1,63,0,0,0,0,300
4,Y2,0,0,0,0,0,200
4,Y2,1,0,0,0,0,200
4,Y2,3,0,0,0,0,200
4,Y2,5,0,0,0,0,200
4,Y2,7,0,0,0,0,200
4,Y2,10,0,0,0,0,200
4,Y2,14,0,0,0,0,200
4,Y2,17,0,0,0,0,200
4,Y2,21,0,0,0,0,200
4,Y2,24,0,0,0,0,200
4,Y2,28,0,0,0,0,200
4,Y2,31,0,0,0,0,200
4,Y2,35,0,0,0,0,200
4,Y2,42,0,0,0,0,200
4,Y2,49,0,0,0,0,200
4,Y2,56,0,0,0,0,200
4,Y2,63,0,0,0,0,200
4,Y3,0,0,0,0,0,150
4,Y3,1,0,0,0,0,150
4,Y3,3,0,0,0,0,150
4,Y3,5,0,0,0,0,150
4,Y3,7,0,0,0,0,150
4,Y3,10,0,0,0,0,150
4,Y3,14,0,0,0,0,150
4,Y3,17,0,0,0,0,150
4,Y3,21,0,0,0,0,150
4,Y3,24,0,0,0,0,150
4,Y3,28,0,0,0,0,150
4,Y3,31,0,0,0,0,150
4,Y3,35,0,0,0,0,150
4,Y3,42,0,0,0,0,150
4,Y3,49,0,0,0,0,150
4,Y3,56,0,0,0,0,150
4,Y3,63,0,0,0,0,150
4,Y4,0,0,0,0,0,125
4,Y4,1,0,0,0,0,125
4,Y4,3,0,0,0,0,125
4,Y4,5,0,0,0,0,125
4,Y4,7,0,0,0,0,125
4,Y4,10,0,0,0,0,125
4,Y4,14,0,0,0,0,125
4,Y4,17,0,0,0,0,125
4,Y4,21,0,0,0,0,125
4,Y4,24,0,0,0,0,125
4,Y4,28,0,0,0,0,125
4,Y4,31,0,0,0,0,125
4,Y4,35,0,0,0,0,125
4,Y4,42,0,0,0,0,125
4,Y4,49,0,0,0,0,125
4,Y4,56,0,0,0,0,125
4,Y4,63,0,0,0,0,125
4,Y5,0,0,0,0,0,100
4,Y5,1,0,0,0,0,100
4,Y5,3,0,0,0,0,100
4,Y5,5,0,0,0,0,100
4,Y5,7,0,0,0,0,100
4,Y5,10,0,0,0,0,100
4,Y5,14,0,0,0,0,100
4,Y5,17,0,0,0,0,100
4,Y5,21,0,0,0,0,100
4,Y5,24,0,0,0,0,100
4,Y5,28,0,0,0,0,100
4,Y5,31,0,0,0,0,100
4,Y5,35,0,0,0,0,100
4,Y5,42,0,0,0,0,100
4,Y5,49,0,0,0,0,100
4,Y5,56,0,0,0,0,100
4,Y5,63,0,0,0,0,100
5,Y0,0,0,0,0,0,500
5,Y0,1,0.83771005698014056,0.83860795180382475,0.44641025641025645,0.44641025641025645,500
5,Y0,3,3.6884264469931676,2.3304895420908447,0.38,0.45974358974358975,500
5,Y0,5,5.0226104820920119,2.6934526877131915,0.2323076923076923,0.45974358974358975,500
5,Y0,7,6.1814507185595042,2.9381098882418843,0.1117948717948718,0.45974358974358975,500
5,Y0,10,7.7841111205591282,3.2487871158503365,0.046666666666666669,0.45974358974358975,500
5,Y0,14,9.3648363571447764,3.5557953466542958,0,0.45974358974358975,500
5,Y0,17,10.082448181019025,3.7642527390082567,0,0.45974358974358975,500
5,Y0,21,10.726552010901285,3.9673751111111946,0,0.45974358974358975,500
5,Y0,24,11.195012348971606,4.0340954492603265,0,0.45974358974358975,500
5,Y0,28,11.639651787013193,4.0913559183586719,0,0.45974358974358975,500
5,Y0,31,12.022208320646016,4.1442578680047992,0,0.45974358974358975,500
5,Y0,35,12.381780118750747,4.1861186160365866,0,0.45974358974358975,500
5,Y0,42,13.108935370626094,4.288219797173479,0,0.45974358974358975,500
5,Y0,49,13.724851414145885,4.3632270574505512,0,0.45974358974358975,500
5,Y0,56,14.493781797897228,4.4619841554564887,0,0.45974358974358975,500
5,Y0,63,15.32061359378093,4.5396933084999116,0,0.45974358974358975,500
5,Y1,0,0,0,0,0,400
5,Y1,1,0,0.25373890726897241,0.44641025641025645,0.44641025641025645,400
5,Y1,3,0.013700324957461228,0.77877829397446974,0.40000000000000002,0.45974358974358975,400
5,Y1,5,0.98892164732578336,1.2516355650061466,0.33794871794871795,0.46179487179487183,400
5,Y1,7,1.9123995878013169,1.5521349358133611,0.26025641025641028,0.46179487179487183,400
5,Y1,10,3.1810100688575242,2.0070394912446687,0.19102564102564101,0.46179487179487183,400
5,Y1,14,4.1038848239148873,2.2338997917032102,0.094358974358974362,0.46179487179487183,400
5,Y1,17,4.7030536017278273,2.4626545072348307,0.047692307692307694,0.46179487179487183,400
5,Y1,21,5.1216381603285006,2.6756685985195054,0,0.46179487179487183,400
5,Y1,24,5.466501649513301,2.750148065514491,0,0.46179487179487183,400
5,Y1,28,5.7982298837179087,2.8198581134547811,0,0.46179487179487183,400
5,Y1,31,5.9788963711463303,2.852222383834818,0,0.46179487179487183,400
5,Y1,35,6.3455659441685919,2.9150926186186581,0,0.46179487179487183,400
5,Y1,42,6.8119341456339706,3.0052835599008736,0,0.46179487179487183,400
5,Y1,49,7.1561219377721299,3.0656061236322172,0,0.46179487179487183,400
5,Y1,56,7.7359994316499057,3.1596685963940763,0,0.46179487179487183,400
5,Y1,63,8.4759805899779668,3.2836131003593896,0,0.46179487179487183,400
5,Y2,0,0,0,0,0,300
5,Y2,1,0,0,1,1,300
5,Y2,3,0,0,1,1,300
5,Y2,5,0.0055083744698161069,0.44048013095300953,0.38923076923076927,1,300
5,Y2,7,0.016523524005652594,0.54342952816957824,0.32487179487179491,1,300
5,Y2,10,0.71661142997605543,1.0223833238043958,0.30974358974358973,1,300
5,Y2,14,1.2166697059528073,1.279491967840575,0.25948717948717953,1,300
5,Y2,17,1.4306294416384924,1.514075383395574,0.20333333333333334,1,300
5,Y2,21,1.6853131195347091,1.8441042591168135,0.16230769230769232,1,300
5,Y2,24,1.9641162162930661,1.9927903865238357,0.076410256410256408,1,300
5,Y2,28,2.1548127277235731,2.0727373586060858,0,1,300
5,Y2,31,2.3010296399920036,2.1214495312301245,0,1,300
5,Y2,35,2.4572500625312368,2.1580581988124252,0,1,300
5,Y2,42,2.638300963698315,2.2072894332977073,0,1,300
5,Y2,49,2.8175077307470082,2.2445892398863485,0,1,300
5,Y2,56,2.9769485738954047,2.2768263442667727,0,1,300
5,Y2,63,3.2488587966112403,2.3378535379630354,0,1,300
5,Y3,0,0,0,0,0,225
5,Y3,1,0,0,1,1,225
5,Y3,3,0,0,1,1,225
5,Y3,5,0,0,1,1,225
5,Y3,7,0,0,1,1,225
5,Y3,10,0.0056785453390649698,0.35411332325053602,0.35256410256410259,1,225
5,Y3,14,0.011621647627031868,0.6011985699728204,0.32871794871794874,1,225
5,Y3,17,0.031585985431586729,0.95084776321674436,0.28205128205128205,1,225
5,Y3,21,0.11256440334209238,1.4092299649319091,0.25846153846153846,1,225
5,Y3,24,0.31109075054651697,1.5898226410170424,0.16666666666666666,1,225
5,Y3,28,0.51039005400790316,1.712850597277799,0.016923076923076926,1,225
5,Y3,31,0.65285183483098552,1.776456133700693,0,1,225
5,Y3,35,0.76567486251592665,1.8171104281673385,0,1,225
5,Y3,42,0.92068760879707723,1.8844079684819928,0,1,225
5,Y3,49,1.1200298239655773,1.932188667076933,0,1,225
5,Y3,56,1.2520727659029065,1.9716827917568351,0,1,225
5,Y3,63,1.521249589750479,2.0585989290647331,0,1,225
5,Y4,0,0,0,0,0,175
5,Y4,1,0,0,1,1,175
5,Y4,3,0,0,1,1,175
5,Y4,5,0,0,1,1,175
5,Y4,7,0,0,1,1,175
5,Y4,10,0,0,1,1,175
5,Y4,14,0,0,1,1,175
5,Y4,17,0.0047865273860798196,0.65953242829018022,0.33051282051282055,1,175
5,Y4,21,0.011689205652727587,1.1723108090763723,0.2935897435897436,1,175
5,Y4,24,2.8048454211737055,2.1434468513253586,0.24230769230769231,1,175
5,Y4,28,5.5519539626878958,2.9334852695768783,0.18256410256410258,1,175
5,Y4,31,6.7101515992175758,3.1512559979755874,0.098205128205128209,1,175
5,Y4,35,8.9485642295509713,3.5894986472425701,0.10102564102564103,1,175
5,Y4,42,11.891174745141184,3.9811548035144613,0.070512820512820512,1,175
5,Y4,49,14.822814317273641,4.4237602023028169,0.01846153846153846,1,175
5,Y4,56,17.354881688074975,4.772521170615847,0.013333333333333334,1,175
5,Y4,63,22.796105991253167,5.5533484832288389,0,1,175
5,Y5,0,0,0,0,0,150
5,Y5,1,0,0,1,1,150
5,Y5,3,0,0,1,1,150
5,Y5,5,0,0,1,1,150
5,Y5,7,0,0,1,1,150
5,Y5,10,0,0,1,1,150
5,Y5,14,0,0,1,1,150
5,Y5,17,0,0,1,1,150
5,Y5,21,0,0,1,1,150
5,Y5,24,0.10858647435537534,0.56388329211962196,0.24897435897435899,1,150
5,Y5,28,0.2557482375491939,0.79255082415692468,0.20897435897435898,1,150
5,Y5,31,0.36491029250333884,0.89068816802500905,0.17000000000000001,1,150
5,Y5,35,0.4918721631597644,0.98508296849418264,0.13820512820512823,1,150
5,Y5,42,0.71243513637853906,1.1566832445438802,0.10769230769230768,1,150
5,Y5,49,0.98125211964607062,1.2567412994853555,0.054358974358974368,1,150
5,Y5,56,1.2842772645694003,1.3935411580800239,0.033333333333333333,1,150
5,Y5,63,1.885576673581304,1.6622121274813348,0.033333333333333333,1,150
6,Y0,0,0,0,0,0,500
6,Y0,1,0.80239270538206564,0.88745775394658322,0.42794871794871797,0.42794871794871797,500
